segmentnr	original	analyzed	folio	translated
['PA_bi-vb_ss3:2.25']	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 	2	And in this way the Buddha laid down this training rule for the nuns.
['PA_bi-vb_ss3:3.1']	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ gacchantā sāyaṁ aññataraṁ gāmaṁ upagacchiṁsu.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ kosalesu janapade sāvatthim gacchantā sāyam aññataram gāmam upagacchisu 	3	Soon afterwards a number of nuns were traveling through the Kosalan country on their way to Sāvatthī. They arrived at a certain village in the evening.
['PA_bi-vb_ss3:3.2']	Tattha aññatarā bhikkhunī abhirūpā hoti dassanīyā pāsādikā. Aññataro puriso tassā bhikkhuniyā saha dassanena paṭibaddhacitto hoti.	tattha aññatarā bhikkhunī abhirūpā hoti dassanīyā pāsādikā aññataraḥ puriso tassā bhikkhuniyā saha dassanena paṭibaddha cittaḥ hoti 	3	One of the nuns was beautiful, pleasant, and graceful. A man became infatuated with her the moment he saw her.
['PA_bi-vb_ss3:3.3']	Atha kho so puriso tāsaṁ bhikkhunīnaṁ seyyaṁ paññapento tassā bhikkhuniyā seyyaṁ ekamantaṁ paññāpesi.	atha kho so purisaḥ tāsam bhikkhunīnam seyyam paññapento tassā bhikkhuniyā seyyam ekamantam paññāpesi 	3	When he was allocating sleeping places, he allocated a sleeping place next to hers.
['PA_bi-vb_ss3:3.4']	Atha kho sā bhikkhunī sallakkhetvā—“pariyuṭṭhito ayaṁ puriso; sace rattiṁ āgacchissati, vissaro me bhavissatī”ti,	atha kho sā bhikkhunī sallakkhetvā a pariyuṭṭhitaḥ ayam puriso sace rattim āgacchissati vissaraḥ me bhavissati iti 	3	The nun thought, “This man is infatuated with me. If he comes at night, I’ll be ruined.”
['PA_bi-vb_ss3:3.5']	bhikkhuniyo anāpucchā aññataraṁ kulaṁ gantvā seyyaṁ kappesi.	bhikkhuniyo an āpucchāḥ aññataram kulam gantvā seyyam kappesi 	3	Without informing the nuns, she went to a certain family and prepared her sleeping place there.
['PA_bi-vb_ss3:3.6']	Atha kho so puriso rattiṁ āgantvā taṁ bhikkhuniṁ gavesanto bhikkhuniyo ghaṭṭesi.	atha kho saḥ purisaḥ rattim āgantvā tam bhikkhunim gavesantaḥ bhikkhuniyaḥ ghaṭṭesi 	3	When the man arrived at night, he looked for that nun and bumped into the other nuns.
['PA_bi-vb_ss3:3.7']	Bhikkhuniyo taṁ bhikkhuniṁ apassantiyo evamāhaṁsu—“nissaṁsayaṁ kho sā bhikkhunī purisena saddhiṁ nikkhantā”ti.	bhikkhuniyaḥ tam bhikkhunim apassantiyaḥ evam āha su nissasayam kho sā bhikkhunī purisena saddhim nikkhantā ati 	3	Not seeing that nun, they said, “No doubt she’s gone out with a man.”
['PA_bi-vb_ss3:3.8']	Atha kho sā bhikkhunī tassā rattiyā accayena yena tā bhikkhuniyo tenupasaṅkami. Bhikkhuniyo taṁ bhikkhuniṁ etadavocuṁ—“kissa tvaṁ, ayye, purisena saddhiṁ nikkhantā”ti?	atha kho sā bhikkhunī tassāḥ rattiyāḥ accayena yena tāḥ bhikkhuniyaḥ tena upasaṅkami bhikkhuniyaḥ tam bhikkhunim etat avocuḥ tva ayye purisena saddhim nikkhantā ati 	3	The next morning that nun went to the nuns and they asked her, “Why did you go off alone with a man?”
['PA_bi-vb_ss3:3.9']	“Nāhaṁ, ayye, purisena saddhiṁ nikkhantā”ti.	na aha ayye purisena saddhim nikkhantā ati 	3	“I didn’t go off with a man.”
['PA_bi-vb_ss3:3.10']	Bhikkhunīnaṁ etamatthaṁ ārocesi.	bhikkhunīnam etam attham ārocesi 	3	She told them what had happened.
['PA_bi-vb_ss3:3.11']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	3	Those nuns who were modest … criticized and complained and spread it about:
['PA_bi-vb_ss3:3.12']	“kathañhi nāma bhikkhunī ekā rattiṁ vippavasissatī”ti …pe…	katham hi nāma bhikkhunī ekā rattim vippavasissati iti pe 	3	“How could a nun spend the night alone?” …
['PA_bi-vb_ss3:3.13']	“saccaṁ kira, bhikkhave, bhikkhunī ekā rattiṁ vippavasatī”ti?	saccam kira bhikkhave bhikkhunī ekā rattim vippavasati iti 	3	“Is it true, monks, that a nun did this?”
['PA_bi-vb_ss3:3.14']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	3	“It’s true, Sir.”
['PA_bi-vb_ss3:3.15']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	3	The Buddha rebuked them, …
['PA_bi-vb_ss3:3.16']	kathañhi nāma, bhikkhave, bhikkhunī ekā rattiṁ vippavasissati.	katham hi nāma bhikkhave bhikkhunī ekā rattim vippavasissati 	3	“How could a nun do this?
['PA_bi-vb_ss3:3.17']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	3	This won’t give rise to confidence in those without it …
['PA_bi-vb_ss3:3.18']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	3	And, monks, the nuns should recite this training rule like this:🔽‘If a nun spends the night alone, she commits an offense entailing confession.’”
['PA_bi-vb_ss3:3.19.1_0']	“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ekā vā	yā pana bhikkhunī ekā vā gāmantaram gaccheyya ekā vā nadī pāram gaccheyya ekā vā 	3	‘If a nun goes to the next village alone, or crosses a river alone, or
['PA_bi-vb_ss3:3.19.1_1']	rattiṁ vippavaseyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ āpannā nissāraṇīyaṁ saṅghādisesan”ti.	rattim vippavaseyya ayam pi bhikkhunī paṭhama āpattikam dhammam āpannā nissāraṇīyam saṅgha ādisesam ti 	3	stays overnight alone, she commits an offense entailing suspension, entailing confession.’”
['PA_bi-vb_ss3:3.20']	Evañcidaṁ bhagavatā bhikkhunīnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhunīnam sikkhāpadam paññattam hoti 	3	And so the Buddha laid down this training rule for the nuns.
['PA_bi-vb_ss3:4.1']	Tena kho pana samayena sambahulā bhikkhuniyo kosalesu janapade sāvatthiṁ addhānamaggappaṭipannā honti.	tena kho pana samayena sambahulāḥ bhikkhuniyaḥ kosalesu janapade sāvatthim addhāna magga ppaṭipannāḥ honti 	4	Soon afterwards a number of nuns were traveling through the Kosalan country on their way to Sāvatthī.
['PA_bi-vb_ss3:4.2']	Tattha aññatarā bhikkhunī vaccena pīḷitā ekikā ohīyitvā pacchā agamāsi.	tattha aññatarā bhikkhunī vaccena pīḷitā ekikā ohīyitvā pacchā agamāsi 	4	One of the nuns was harassed by a man. She fell behind and went by a different route.
['PA_bi-vb_ss3:4.3']	Manussā taṁ bhikkhuniṁ passitvā dūsesuṁ.	manussā tam bhikkhunim passitvā dūsesu 	4	People saw her and raped her.
['PA_bi-vb_ss3:4.4']	Atha kho sā bhikkhunī yena tā bhikkhuniyo tenupasaṅkami. Bhikkhuniyo taṁ bhikkhuniṁ etadavocuṁ—“kissa tvaṁ, ayye, ekikā ohīnā, kaccisi appadhaṁsitā”ti?	atha kho sā bhikkhunī yena tāḥ bhikkhuniyaḥ tena upasaṅkami bhikkhuniyaḥ tam bhikkhunim etat avocuḥ tva ayye ekikā ohīnā kaccisi appadhasitā ati 	4	She then went to the other nuns, who asked her, “Why did you fall behind? Were you not molested?”
['PA_bi-vb_ss3:4.5']	“Padhaṁsitāmhi, ayye”ti.	ayyā iti 	4	“I was molested.”
['PA_bi-vb_ss3:4.6', 'PA_bi-vb_ss3:4.7']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—🔽kathañhi nāma bhikkhunī ekā gaṇamhā ohīyissatīti …pe…	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti  katham hi nāma bhikkhunī ekā gaṇamhā ohīyissati iti pe 	4	Those monks who were modest … criticized and complained and spread it about:🔽“How could a nun go alone from one village to the next?” …
['PA_bi-vb_ss3:4.8']	“saccaṁ kira, bhikkhave, bhikkhunī ekā gaṇamhā ohīyatī”ti?	saccam kira bhikkhave bhikkhunī ekā gaṇamhā ohīyati iti 	4	“Is it true, monks, that a nun did this?”
['PA_bi-vb_ss3:4.9']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	4	“It’s true, Sir.”
['PA_bi-vb_ss3:4.10']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	4	The Buddha rebuked them, …
['PA_bi-vb_ss3:4.11']	kathañhi nāma, bhikkhave, bhikkhunī ekā gaṇamhā ohīyissati.	kathan hi nāma bhikkhave bhikkhunī ekā gaṇamhā ohīyissati 	4	“How could a nun do this?
['PA_bi-vb_ss3:4.12']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	4	This won’t give rise to confidence in those without it …
['PA_bi-vb_ss3:4.13', 'PA_bi-vb_ss3:4.14.1_0', 'PA_bi-vb_ss3:4.14.1_1']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—🔽“Yā pana bhikkhunī ekā vā gāmantaraṁ gaccheyya, ekā vā nadīpāraṁ gaccheyya, ekā vā🔽rattiṁ vippavaseyya, ekā vā gaṇamhā ohīyeyya, ayampi bhikkhunī paṭhamāpattikaṁ dhammaṁ	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu  yā pana bhikkhunī ekā vā gāmantaram gaccheyya ekā vā nadī pāram gaccheyya ekā vā  rattim vippavaseyya ekā vā gaṇamhā ohīyeyya ayam pi bhikkhunī paṭhama āpattikam dhamma 	4	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_ss3:4.14.1_2']	āpannā nissāraṇīyaṁ saṅghādisesan”ti.	āpannāḥ nissāraṇīyam 	4	‘If a nun goes alone from one village to the next, or goes alone to the near side of a river, or spends the night alone, or goes alone from a group, she commits an offense entailing suspension.’”
['PA_bi-vb_ss3:5.1.1']	Yā panāti	yā panāti 	5	If a nun:
['PA_bi-vb_ss3:5.1.2']	yā yādisā …pe…	yā yā disā pe 	5	if she is a fully ordained nun.
['PA_bi-vb_ss3:5.1.3', 'PA_bi-vb_ss3:5.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti 🔽pe ayam imasmin atthe adhippetā bhikkhunī iti 	5	A nun:🔽the meaning is as explained under “a monk”.
['PA_bi-vb_ss3:5.1.5', 'PA_bi-vb_ss3:5.1.6']	Ekā vā gāmantaraṁ gaccheyyāti🔽parikkhittassa gāmassa parikkhepaṁ paṭhamaṁ pādaṁ atikkāmentiyā āpatti thullaccayassa,	ekā vā gām antaram gaccheyya iti  parikkhittassa gāmassa parikkhepam paṭhamam pādam atikkāmentiyāḥ āpatti thullaccayassa 	5	Or if she goes to the next village by herself:🔽If, in a defined village, she crosses the boundary with the first foot, she commits a serious offense.
['PA_bi-vb_ss3:5.1.7', 'PA_bi-vb_ss3:5.1.8']	dutiyaṁ pādaṁ atikkāmentiyā āpatti saṅghādisesassa.🔽Aparikkhittassa gāmassa upacāraṁ paṭhamaṁ pādaṁ atikkāmentiyā āpatti thullaccayassa.	dutiyam pādam atikkāmentiyāḥ āpatti saṅgha ādisesassa  a parikkhittassa gāmassa upacāram paṭhamam pādam atikkāmentiyāḥ āpatti thullaccayassa 	5	If she crosses with the second foot, she commits an offense entailing suspension.🔽If, in an undefined village, she crosses the vicinity with the first foot, she commits a serious offense.
['PA_bi-vb_ss3:5.1.9']	Dutiyaṁ pādaṁ atikkāmentiyā āpatti saṅghādisesassa.	dutiyam pādam atikkāmentiyāḥ āpatti saṅgha ādisesassa 	5	If she crosses with the second foot, she commits an offense entailing suspension.
['PA_bi-vb_ss3:5.1.10']	Ekā vā nadīpāraṁ gaccheyyāti	ekā vā nadī pāram gaccheyyāti 	5	Or if she crosses a river by herself:
['PA_bi-vb_ss3:5.1.11', 'PA_bi-vb_ss3:5.1.12']	nadī nāma timaṇḍalaṁ paṭicchādetvā yattha katthaci uttarantiyā bhikkhuniyā antaravāsako temiyati.🔽Paṭhamaṁ pādaṁ uttarantiyā āpatti thullaccayassa.	nadī nāma ti maṇḍalam paṭicchādetvā yattha katthaci uttarantiyā bhikkhuniyā antaravāsakaḥ temiyati  paṭhamam pādam uttarantiyāḥ āpatti thullaccayassa 	5	A river: wherever one crosses in a sarong.🔽If she crosses with the first foot, she commits a serious offense.
['PA_bi-vb_ss3:5.1.13']	Dutiyaṁ pādaṁ uttarantiyā āpatti saṅghādisesassa.	dutiyam pādam uttarantiyāḥ āpatti saṅgha ādisesassa 	5	If she crosses with the second foot, she commits an offense entailing suspension.
['PA_bi-vb_ss3:5.1.14']	Ekā vā rattiṁ vippavaseyyāti	ekā vā rattim vippavaseyya ati 	5	Or if she stays apart from a companion nun for one night:
['PA_bi-vb_ss3:5.1.15']	saha aruṇuggamanā dutiyikāya bhikkhuniyā hatthapāsaṁ vijahantiyā āpatti thullaccayassa.	saha aruṇuggamanā dutiyikāya bhikkhuniyā hattha pāsam vijahantiyā āpatti thullaccayassa 	5	If, at dawn, she is separated from the companion nun by as much as the distance of an arm-span, she commits a serious offense.
['PA_bi-vb_ss3:5.1.16']	Vijahite āpatti saṅghādisesassa.	vijahite āpatti saṅgha ādisesassa 	5	When she is separated, she commits an offense entailing suspension.
['PA_bi-vb_ss3:5.1.17']	Ekā vā gaṇamhā ohīyeyyāti	ekā vā ohīyeyya iti 	5	If she leaves the group alone:
['PA_bi-vb_ss3:5.1.18']	agāmake araññe dutiyikāya bhikkhuniyā dassanūpacāraṁ vā savanūpacāraṁ vā vijahantiyā āpatti thullaccayassa.	agāmake araññe dutiyikāya bhikkhuniyāḥ dassana upacāram vā savana upacāram vā vijahantiyāḥ āpatti thullaccayassa 	5	if a nun who is staying in the wilderness is without a companion and she is outside the range of sight or hearing of a nun, she commits a serious offense.
['PA_bi-vb_ss3:5.1.19']	Vijahite āpatti saṅghādisesassa.	vijahite āpatti saṅgha ādisesassa 	5	When she has left the range of sight or hearing, she commits an offense entailing suspension.
['PA_bi-vb_ss3:5.1.20']	Ayampīti	ayam pi iti 	5	This too:
['PA_bi-vb_ss3:5.1.21']	purimāyo upādāya vuccati.	purima ayaḥ upādāya vuccati 	5	this is said in reference to the previous offense.
['PA_bi-vb_ss3:5.1.22']	Paṭhamāpattikanti	paṭhama āpattikam ti 	5	The first offense:
['PA_bi-vb_ss3:5.1.23']	saha vatthujjhācārā āpajjati asamanubhāsanāya.	saha āpajjati a samanubhāsanāya 	5	she commits an offense entailing suspension when she has not yet been directed to stop by a nun.
['PA_bi-vb_ss3:5.1.24']	Nissāraṇīyanti	nissāraṇīyanti 	5	To be sent away:
['PA_bi-vb_ss3:5.1.25']	saṅghamhā nissārīyati.	saṅghamhā nissārīyati 	5	she is sent away from the Sangha.
['PA_bi-vb_ss3:5.1.26']	Saṅghādisesoti	saṅgha ādi sesaḥ iti 	5	An offense entailing suspension:
['PA_bi-vb_ss3:5.1.27']	…pe… tenapi vuccati saṅghādisesoti.	pe tena api vuccati saṅgha ādiseso ti 	5	… and so it is called an offense entailing suspension.
['PA_bi-vb_ss3:5.2.1']	Anāpatti—	anāpatti 	5	There is no offense if
['PA_bi-vb_ss3:5.2.2']	dutiyikā bhikkhunī pakkantā vā hoti vibbhantā vā kālaṅkatā vā pakkhasaṅkantā vā,	dutiyikā bhikkhunī pakkantā vā hoti vibbhantā vā kālaṅkatā vā pakkha saṅkantā vā 	5	the other nun has left, disrobed, died, or joined another faction;
['PA_bi-vb_ss3:5.2.3', 'PA_bi-vb_ss3:5.2.4']	āpadāsu,🔽ummattikāya,	āpadāsu  ummattikāya 	5	if there is a threat;🔽if she is insane;
['PA_bi-vb_ss3:5.2.5', 'PA_bi-vb_ss3:5.2.6']	ādikammikāyāti.🔽Tatiyasaṅghādisesasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽tatiya saṅgha ādisesa sikkhāpadam niṭṭhita 	5	if she is the first offender.🔽The third training rule on suspension is finished.
