segmentnr	original	analyzed	translated
['PA_kv_10.11:3.11']	“kusalākusalā sāvajjānavajjā hīnapaṇītā kaṇhasukkasappaṭibhāgā dhammā sammukhībhāvaṁ āgacchantī”ti …pe….	kusala akusalā sāvajja anavajjāḥ hīna paṇītā kaṇha sukka sappaṭibhāgāḥ dhammā sammukhībhāvam āgacchanti iti pe 	… ‘Are wholesome and unwholesome, blameable and blameless, inferior and refined, dark and bright states with their counterparts visible here and now?’
['PA_kv_10.11:4.1']	Na vattabbaṁ—	na vattabba 	“You should not say so.
['PA_kv_10.11:4.2']	“aviññatti dussilyan”ti?	aviññatti 	“Should it be said: ‘Non-intimation is unvirtuous’?”
['PA_kv_10.11:4.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.11:4.4']	Nanu pāpakammaṁ samādinno āsīti?	nanu pāpa kammam samādinnaḥ āsi iti 	“But, friend, has it not been said by the Blessed One:🔽‘One who has begun evil conduct is called one who is doing what is unwholesome’?”
['PA_kv_10.11:4.5', 'PA_kv_10.11:4.6']	Āmantā.🔽Hañci pāpakammaṁ samādinno āsi, tena vata re vattabbe—	āmantā  hañci pāpa kammam samādinnaḥ āsi tena vata re vattabbe 	“Yes.”
['PA_kv_10.11:4.7']	“aviññatti dussilyan”ti.	aviññatti 	“Then you should not say so.
['PA_kv_10.11:4.8']	Aviññatti dussilyantikathā niṭṭhitā.	a viññatti dussilyantikathā niṭṭhitā 	The Discussion of Non-intimation is Unvirtuous is finished.
['PA_kv_10.11:4.9']	Dasamo vaggo.	dasamaḥ vaggo 	The tenth chapter.
['PA_kv_10.11:4.10']	Tassuddānaṁ	tassa uddāna 	Its summary:
['PA_kv_10.11:5.1_0']	Upapattesiye pañcakkhandhe aniruddhe kiriyā pañcakkhandhā uppajjanti, maggasamaṅgissa	upapattesiye pañca kkhandhe a niruddhe kiriyā pañca kkhandhāḥ uppajjanti magga samaṅgissa 	In the five aggregates that have not ceased, the five aggregates that are results of past action arise. In one who possesses the path,
['PA_kv_10.11:5.1_1']	rūpaṁ maggo, pañcaviññāṇasamaṅgissa atthi maggabhāvanā, pañcaviññāṇā kusalāpi akusalāpi,	rūpam maggo pañca viññāṇa samaṅgissa atthi magga bhāvanā pañca viññāṇā kusalā api akusalā api 	materiality is the path. In one who possesses the five kinds of consciousness, there is development of the path. The five kinds of consciousness are wholesome and unwholesome.
['PA_kv_10.11:5.1_2']	pañcaviññāṇā sābhogā, maggasamaṅgī dvīhi sīlehi samannāgato, sīlaṁ acetasikaṁ, sīlaṁ	pañca viññāṇā sa ābhogā magga samaṅgī dvīhi sīlehi samannāgataḥ sīlam 	The five kinds of consciousness are accompanied by enjoyment. One who possesses the path is endowed with two kinds of virtue. Virtue is not mental. Virtue
['PA_kv_10.11:5.1_3']	na cittānuparivatti, samādānahetukaṁ sīlaṁ vaḍḍhatīti, viññattisīlaṁ aviññatti dussilyanti.	na citta anuparivatti samādāna hetukam sīlam vaḍḍhati iti viññatti sīlam a viññatti 	does not accompany consciousness. Virtue increases because of undertaking. Virtue is expressed in intimation. Virtue is not expressed in intimation.🔽The second fifty.
['PA_kv_10.11:5.2', 'PA_kv_10.11:5.3']	Dutiyo paṇṇāsako.🔽Tassuddānaṁ	dutiyaḥ paṇṇāsako  tassa uddāna 	Its summary:
['PA_kv_10.11:6.1']	Niyāmasaṅgahagatānisaṁsatā ca nirodhoti.	ca 	The benefits of the summary under “Determination,” and cessation.
