segmentnr	original	analyzed	translated
['PA_kv_12.1:4.4', 'PA_kv_12.1:4.5', 'PA_kv_12.1:4.6']	Na hevaṁ vattabbe …pe…🔽sotindriyaasaṁvaro …pe…🔽ghānindriyaasaṁvaro …pe…	na ha ivam vattabbe pe  saḥ t indriya asa varaḥ pe  gha an indriya asa varaḥ pe 	You should not say so.🔽Is unrestraint of the ear-faculty …🔽Is unrestraint of the nose-faculty …
['PA_kv_12.1:4.7']	jivhindriyaasaṁvaro …pe…	jivh indriya asa varaḥ pe 	Is unrestraint of the tongue-faculty …
['PA_kv_12.1:4.8']	kāyindriyaasaṁvaro kāyakammanti?	kāya indriya asavaraḥ 	Is unrestraint of the body-faculty a bodily action?
['PA_kv_12.1:4.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:5.1']	Kāyindriyaasaṁvaro kāyakammanti?	kāya indriya asavaraḥ 	Is unrestraint of the body-faculty a bodily action?
['PA_kv_12.1:5.2']	Āmantā.	āmantā 	Yes.
['PA_kv_12.1:5.3']	Cakkhundriyaasaṁvaro cakkhukammanti?	cakkhu indriya asavaro 	Is unrestraint of the eye-faculty an eye-action?
['PA_kv_12.1:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:5.5']	kāyindriyaasaṁvaro kāyakammanti?	kāya indriya asavaraḥ 	Is unrestraint of the body-faculty a bodily action?
['PA_kv_12.1:5.6', 'PA_kv_12.1:5.7']	Āmantā.🔽Sotindriyaasaṁvaro …pe…	āmantā  saḥ t indriya asa varaḥ pe 	Yes.🔽Is unrestraint of the ear-faculty …
['PA_kv_12.1:5.8']	ghānindriyaasaṁvaro …pe…	gha an indriya asa varaḥ pe 	Is unrestraint of the nose-faculty …
['PA_kv_12.1:5.9']	jivhindriyaasaṁvaro jivhākammanti?	jivhā indriya asavaraḥ 	Is unrestraint of the tongue-faculty a tongue-action?
['PA_kv_12.1:5.10']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:5.11']	manindriyaasaṁvaro manokammanti?	man indriya asavaraḥ 	Is unrestraint of the mind-faculty a mental action?
['PA_kv_12.1:5.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You should not say so.
['PA_kv_12.1:6.1']	Manindriyaasaṁvaro manokammanti?	man indriya asavaraḥ 	“Is the unguardedness of the mind a mental action?”
['PA_kv_12.1:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_12.1:6.3']	Cakkhundriyaasaṁvaro cakkhukammanti?	cakkhu indriya asavaro 	“Is the unguardedness of the eye an eye action?”
['PA_kv_12.1:6.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_12.1:6.5']	manindriyaasaṁvaro manokammanti?	man indriya asavaraḥ 	“Is the unguardedness of the mind a mental action?”
['PA_kv_12.1:6.6', 'PA_kv_12.1:6.7', 'PA_kv_12.1:6.8']	Āmantā.🔽Sotindriyaasaṁvaro …pe…🔽ghānindriyaasaṁvaro …pe…	āmantā  saḥ t indriya asa varaḥ pe  gha an indriya asa varaḥ pe 	“Yes.”🔽“Is the unguardedness of the ear …🔽the unguardedness of the nose …
['PA_kv_12.1:6.9']	jivhindriyaasaṁvaro …pe…	jivh indriya asa varaḥ pe 	the unguardedness of the tongue …
['PA_kv_12.1:6.10', 'PA_kv_12.1:6.11']	kāyindriyaasaṁvaro kāyakammanti?🔽Na hevaṁ vattabbe …pe….	kāya indriya asavaraḥ  na ha ivam vattabbe pe 	the unguardedness of the body a bodily action?”🔽“No.”
['PA_kv_12.1:7.1']	Na vattabbaṁ—	na vattabba 	“Is it not so that
['PA_kv_12.1:7.2']	“saṁvaropi asaṁvaropi kamman”ti?	savaropi a savaropi 	both restraint and unrestraint are action?”
['PA_kv_12.1:7.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_12.1:7.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	But has it not been said by the Blessed One:
['PA_kv_12.1:7.5']	“idha, bhikkhave, bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti …pe…	idha bhikkhave bhikkhu cakkhunā rūpam disvā nimitta ggāhī hoti pe 	“Here, bhikkhus, having seen a form with the eye, a bhikkhu grasps at its signs and features.
['PA_kv_12.1:7.6']	na nimittaggāhī hoti, sotena saddaṁ sutvā …pe…	na nimitta ggāhī hoti sotena saddam sutvā pe 	Having heard a sound with the ear …
['PA_kv_12.1:7.7']	manasā dhammaṁ viññāya nimittaggāhī hoti …pe…	manasā dhammam viññāya nimitta ggāhī hoti pe 	having cognized a mental phenomenon with the mind, he grasps at its signs and features.
['PA_kv_12.1:7.8', 'PA_kv_12.1:7.9']	na nimittaggāhī hotī”ti.🔽Attheva suttantoti?	na nimitta ggāhī hoti iti  atthā iva suttanto ti 	He does not grasp at its signs and features.”
['PA_kv_12.1:7.10', 'PA_kv_12.1:7.11']	Āmantā.🔽Tena hi saṁvaropi asaṁvaropi kammanti.	āmantā  tena hi savaropi a savaropi 	“Yes.”🔽“Then restraint and unrestraint are action.”
['PA_kv_12.1:7.12']	Saṁvaro kammantikathā niṭṭhitā.	savaro kammanti kathā niṭṭhitā 	The Discussion of Restraint and Unrestraint is finished.
