segmentnr	original	analyzed	folio	translated
['PA_thi-ap_36:4.2']	nibbute ca naruttame;	nibbute ca naruttame 	4	and after the subduing of the Best of Men,
['PA_thi-ap_36:4.3', 'PA_thi-ap_36:4.4']	Dhātuthūpassa upari,🔽soṇṇacchattamapūjayiṁ.	dhātu thūpassa upari  sa uṇṇa chattam apūjayi 	4	on top of the relic shrine,🔽I worshipped with a golden parasol.
['PA_thi-ap_36:5.1']	Muttacāgā sīlavatī,	sīlavatī 	5	Generous, virtuous,
['PA_thi-ap_36:5.2']	yāvajīvaṁ tato cutā;	yāvajīvam cutā 	5	after passing away from there,
['PA_thi-ap_36:5.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	5	having given up the human body,
['PA_thi-ap_36:5.4', 'PA_thi-ap_36:6.1']	tāvatiṁsūpagā ahaṁ.🔽Tadā dasahi ṭhānehi,	aha  tadā dasahi ṭhānehi 	5	I went to the Tāvatiṃsa heaven.🔽Then, having excelled
['PA_thi-ap_36:6.2', 'PA_thi-ap_36:6.3', 'PA_thi-ap_36:6.4']	adhibhotvāna sesake;🔽Rūpasaddehi gandhehi,🔽rasehi phusanehi ca.	adhibhotvāna sesake  rūpa saddehi gandhehi  rasehi phusanehi ca 	6	in ten respects over the others,🔽in beauty, sound, smell,🔽taste, and touch,
['PA_thi-ap_36:7.1']	Āyunāpi ca vaṇṇena,	āyunā api ca vaṇṇena 	7	in lifespan, complexion,
['PA_thi-ap_36:7.2']	sukhena yasasāpi ca;	sukhena yasasā api ca 	7	happiness, and fame,
['PA_thi-ap_36:7.3']	Tathevādhipateyyena,	tathā iva ādhipateyyena 	7	and likewise in lordship,
['PA_thi-ap_36:7.4']	adhigayha virocahaṁ.	adhigayha virocaha 	7	I shone.
['PA_thi-ap_36:8.1']	Pacchime ca bhave dāni,	pacchime ca bhave 	8	And in my last existence now,
['PA_thi-ap_36:8.2']	jātāhaṁ kapilavhaye;	jātā aham kapilavhaye 	8	I was born in Kapilavatthu,
['PA_thi-ap_36:8.3']	Dhītā khemakasakkassa,	dhītā khemakasakkassa 	8	The daughter of Khemaka the Sakyan,
['PA_thi-ap_36:8.4']	nandā nāmāti vissutā.	nandā nāma ati vissutā 	8	I was well known as Nandā.
['PA_thi-ap_36:9.1']	Abhirūpasampadampi,	abhirūpa sampadam pi 	9	I had the perfect beauty,
['PA_thi-ap_36:9.2']	ahu me kantisūcakaṁ;	ahu me kanti sūcaka 	9	which was a sign of my radiance;
['PA_thi-ap_36:9.3']	Yadāhaṁ yobbanappattā,	yadā aham yobbana pattā 	9	When I had reached youth,
['PA_thi-ap_36:9.4', 'PA_thi-ap_36:10.1']	rūpalāvaññabhūsitā.🔽Tadā mamatthe sakyānaṁ,	         tadā mamatthe sakyāna 	9	I was adorned with the beauty of my youth.🔽Then there was a great dispute
['PA_thi-ap_36:10.2']	vivādo sumahā ahu;	vivādaḥ su mahāḥ ahu 	10	among the Sakyans for my sake;
['PA_thi-ap_36:10.3']	Pabbājesi tato tāto,	pabbājesi tatas tāto 	10	Then my father had me go forth,
['PA_thi-ap_36:10.4']	‘mā sakyā vinassiṁsu’ti.	mā sakyā vinassisuti 	10	so that the Sakyans would not be destroyed.
['PA_thi-ap_36:11.1']	Pabbajitvā tathāgataṁ,	pabbajitvā tathāgata 	11	Having gone forth to the Realised One,
['PA_thi-ap_36:11.2']	rūpadessiṁ naruttamaṁ;	rūpadessim naruttama 	11	the supreme teacher of the world,
['PA_thi-ap_36:11.3']	Sutvāna nopagacchāmi,	sutvāna na upagacchāmi 	11	I did not go to him after hearing,
['PA_thi-ap_36:11.4']	mama rūpena gabbitā.	mama rūpena gabbitā 	11	because I was overcome by my own beauty.
['PA_thi-ap_36:12.1']	Ovādampi na gacchāmi,	ovādam pi na gacchāmi 	12	I did not go to the instruction,
['PA_thi-ap_36:12.2']	buddhadassanabhīrutā;	buddha dassana bhīru tā 	12	because I was afraid of seeing the Buddha;
['PA_thi-ap_36:12.3']	Tadā jino upāyena,	tadā jinaḥ upāyena 	12	Then the Victorious One by a means,
['PA_thi-ap_36:12.4', 'PA_thi-ap_36:13.1']	upanetvā sasantikaṁ.🔽Tissitthiyo nidassesi,	upanetvā sa santika  tissa itthiyaḥ nidassesi 	12	brought me into his presence.🔽The one skilled in the path by his psychic power,
['PA_thi-ap_36:13.2']	iddhiyā maggakovido;	iddhiyā magga kovidaḥ 	13	showed me three women:
['PA_thi-ap_36:13.3']	Accharārūpasadisaṁ,	accha rā rūpa sadisa 	13	One like a celestial nymph,
['PA_thi-ap_36:13.4']	taruṇiṁ jaritaṁ mataṁ.	taruṇim jaritam mata 	13	one young, one dead and decrepit.
['PA_thi-ap_36:14.1']	Tāyo disvā susaṁviggā,	tāyaḥ disvā su saviggā 	14	Having seen the three, I was greatly alarmed,
['PA_thi-ap_36:14.2']	virattāse kaḷevare;	virattāse kaḷevare 	14	and I was disgusted with the body, which is a receptacle of impurity;
['PA_thi-ap_36:14.3']	Aṭṭhāsiṁ bhavanibbindā,	aṭṭhāsim bhava nibbindā 	14	I stood there, having lost interest in worldly existence,
['PA_thi-ap_36:14.4', 'PA_thi-ap_36:15.1']	tadā maṁ āha nāyako.🔽‘Āturaṁ asuciṁ pūtiṁ,	tadā mam āha nāyako  āturam asucim pūti 	14	then the Leader said to me:
['PA_thi-ap_36:15.2']	passa nande samussayaṁ;	passa nande samussaya 	15	‘See this body, Nandā, which is diseased, impure, and foul,
['PA_thi-ap_36:15.3']	Uggharantaṁ paggharantaṁ,	uggharantam paggharanta 	15	which is oozing and trickling,
['PA_thi-ap_36:15.4']	bālānaṁ abhinanditaṁ.	abhinandita 	15	and is delightful to fools.
['PA_thi-ap_36:16.1']	Asubhāya cittaṁ bhāvehi,	asubhāya cittam bhāvehi 	16	Develop the mind towards foulness,
['PA_thi-ap_36:16.2', 'PA_thi-ap_36:16.3']	ekaggaṁ susamāhitaṁ;🔽Yathā idaṁ tathā etaṁ,	ekaggam su samāhita  yathā idam tathā eta 	16	One-pointed, well concentrated,🔽Just as this is, so is that;
['PA_thi-ap_36:16.4']	yathā etaṁ tathā idaṁ.	yathā etam tathā 	16	Just as that is, so is this.
['PA_thi-ap_36:17.1']	Evametaṁ avekkhantī,	evam etam avekkhantī 	17	Contemplating thus,
['PA_thi-ap_36:17.2']	rattindivamatanditā;	rattin divam atanditā 	17	I was diligent, not lazy,
['PA_thi-ap_36:17.3']	Tato sakāya paññāya,	tatas sakāya paññāya 	17	Then, with my own wisdom
['PA_thi-ap_36:17.4']	abhinibbijjha vacchasi’.	abhinibbijjha vacchasi 	17	I penetrated and crossed over.
['PA_thi-ap_36:18.1']	Tassā me appamattāya,	tassāḥ me appamattāya 	18	Through my diligence
['PA_thi-ap_36:18.2']	vicarantiyā yoniso;	vicarantiyā 	18	and careful consideration,
['PA_thi-ap_36:18.3']	Yathābhūtaṁ ayaṁ kāyo,	yathābhūtam ayam kāyaḥ 	18	I saw this body
['PA_thi-ap_36:18.4']	diṭṭho santarabāhiro.	diṭṭhaḥ santara bāhiraḥ 	18	as it really is, inside and out.
['PA_thi-ap_36:19.1']	Atha nibbindahaṁ kāye,	atha kāye 	19	Then I became disenchanted with the body
['PA_thi-ap_36:19.2']	ajjhattañca virajjahaṁ;	ajjhat tañca virajjaha 	19	and was detached internally.
['PA_thi-ap_36:19.3']	Appamattā visaṁyuttā,	appamattā visa yuttā 	19	Through diligence, dispassion, and freedom
['PA_thi-ap_36:19.4', 'PA_thi-ap_36:20.1']	upasantāmhi nibbutā.🔽Iddhīsu ca vasī homi,	upasantāmhi nibbutā  iddhīsu ca vasī homi 	19	I was peaceful and attained Nibbāna.🔽I have mastery over spiritual powers
['PA_thi-ap_36:20.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	20	and the divine ear.
['PA_thi-ap_36:20.3']	Cetopariyañāṇassa,	cetas pariya ñāṇassa 	20	I have mastery over the knowledge
['PA_thi-ap_36:20.4']	vasī homi mahāmune.	vasī homi mahā mune 	20	of the minds of others, great sage.
['PA_thi-ap_36:21.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	21	I know about past lives
['PA_thi-ap_36:21.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	21	and have purified the divine eye.
['PA_thi-ap_36:21.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	21	All the pollutants are destroyed;
['PA_thi-ap_36:21.4', 'PA_thi-ap_36:22.1']	natthi dāni punabbhavo.🔽Atthadhammaniruttīsu,	na atthi dāni punabbhavaḥ  attha dhamma niruttīsu 	21	there is no more renewed existence.🔽In the meaning, the Teaching, and the language,
['PA_thi-ap_36:22.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	22	and in ready speech,
['PA_thi-ap_36:22.3']	Ñāṇaṁ mama mahāvīra,	ñāṇam mama mahāvīra 	22	knowledge arose in me, great hero,
['PA_thi-ap_36:22.4']	uppannaṁ tava santike.	uppannam tava santike 	22	in your presence.
['PA_thi-ap_36:23.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	23	My defilements were burned up,
['PA_thi-ap_36:23.2']	…pe…	pe 	23	…🔽…
['PA_thi-ap_36:23.3']	viharāmi anāsavā.	viharāmi anāsavā 	23	I live undefiled.
['PA_thi-ap_36:24.1', 'PA_thi-ap_36:24.2']	Svāgataṁ vata me āsi,🔽…pe…	svāgatam vata me āsi  pe 	24	Welcome indeed it was for me🔽…
['PA_thi-ap_36:24.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	24	The Buddha’s instruction has been fulfilled.”
['PA_thi-ap_36:25.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	25	The four discriminations,
['PA_thi-ap_36:25.2']	…pe…	pe 	25	…🔽…
['PA_thi-ap_36:25.3', 'PA_thi-ap_36:26.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ abhirūpanandā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam abhirūpanandā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	25	I have done the Teacher’s bidding.”🔽Thus was there related by the Elder Nun Abhirūpanandā
['PA_thi-ap_36:27.1']	Abhirūpanandātheriyāpadānaṁ chaṭṭhaṁ.	abhirūpa nandā atheriyā apadānam chaṭṭha 	27	The Story of the Elder Nun Abhirūpanandā is finished.
