segmentnr	original	analyzed	translated
['PA_cp_14:8.1', 'PA_cp_14:8.2']	Odapattakiyā mayhaṁ,🔽sahajā ekasāsanī;	odapattakiyā mayha  sahajā eka sāsanī 	The one who was born with me,🔽my companion in the same training,
['PA_cp_14:8.3']	Ākaḍḍhitvā nayantiyā,	ākaḍḍhitvā nayantiyā 	pulled me along,
['PA_cp_14:8.4']	kopo me upapajjatha.	kopaḥ me upapajjatha 	and anger arose in me.
['PA_cp_14:9.1', 'PA_cp_14:9.2']	Saha kope samuppanne,🔽sīlabbatamanussariṁ;	saha kope samuppanne  sīlabbatam anussari 	When anger arose in me,🔽I remembered the virtue and the precepts;
['PA_cp_14:9.3']	Tattheva kopaṁ niggaṇhiṁ,	tattha iva kopam niggaṇhi 	Right there I suppressed the anger,
['PA_cp_14:9.4']	nādāsiṁ vaḍḍhitūpari.	nāda asim vaḍḍhitu upari 	and did not give in to it.
['PA_cp_14:10.1']	Yadi naṁ brāhmaṇiṁ koci,	yadi nam brāhmaṇim koci 	If anyone were to stab me
['PA_cp_14:10.2']	koṭṭeyya tiṇhasattiyā;	koṭṭeyya tiṇhasattiyā 	with a sharp knife,
['PA_cp_14:10.3']	Neva sīlaṁ pabhindeyyaṁ,	na iva sīlam pabhindeyya 	I would not break the virtue,
['PA_cp_14:10.4']	bodhiyāyeva kāraṇā.	bodhi yāyā iva kāraṇā 	only for the sake of Awakening.
['PA_cp_14:11.1']	Na mesā brāhmaṇī dessā,	na mesā brāhmaṇī dessā 	This brahmin woman is not dear to me,
['PA_cp_14:11.2']	napi me balaṁ na vijjati;	na pi me balam na vijjati 	and I have no lack of strength;
['PA_cp_14:11.3']	Sabbaññutaṁ piyaṁ mayhaṁ,	sabbaññutam piyam mayha 	I love omniscience,
['PA_cp_14:11.4']	tasmā sīlānurakkhisan”ti.	tasmai sīlā anurakkhisanti 	therefore I am protecting the virtue.”
['PA_cp_14:12.1']	Cūḷabodhicariyaṁ catutthaṁ.	cūḷabodhicariyam 	The Chapter of the Minor Buddhas, the Fourth.
