segmentnr	original	analyzed	translated
['PA_tha-ap_12:11.3']	Ānando nāma nāmena,	ānandaḥ nāma nāmena 	known as Ānanda,
['PA_tha-ap_12:11.4', 'PA_tha-ap_12:12.1']	upaṭṭhāko mahesino.🔽Ātāpī nipako cāpi,	upaṭṭhākaḥ mahesino  ātāpī ca api 	the attendant of the great sage.🔽He will be ardent and discerning,
['PA_tha-ap_12:12.2']	bāhusacce sukovido;	bāhu sacce su kovidaḥ 	skilled in the scriptures,
['PA_tha-ap_12:12.3']	Nivātavutti atthaddho,	nivāta vutti atthaddhaḥ 	of restrained conduct, and confident,
['PA_tha-ap_12:12.4']	sabbapāṭhī bhavissati.	sabbapāṭhī bhavissati 	the foremost of all.
['PA_tha-ap_12:13.1']	Padhānapahitatto so,	padhāna pahitattaḥ saḥ 	He will be devoted to striving,
['PA_tha-ap_12:13.2']	upasanto nirūpadhi;	upasantaḥ nirūpadhi 	peaceful, and free from attachments.
['PA_tha-ap_12:13.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_12:13.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	he will be extinguished, without pollutants.
['PA_tha-ap_12:14.1']	Santi āraññakā nāgā,	santi āraññakā nāgā 	There are wild elephants,
['PA_tha-ap_12:14.2']	kuñjarā saṭṭhihāyanā;	kuñjarā saṭṭhihāyanā 	tuskers with sixty-year tusks,
['PA_tha-ap_12:14.3']	Tidhāpabhinnā mātaṅgā,	tidhā apabhinnā mātaṅgā 	elephants divided into three groups,
['PA_tha-ap_12:14.4']	īsādantā urūḷhavā.	īsādantau urūḍhavā 	with tusks like spears, and huge.
['PA_tha-ap_12:15.1']	Anekasatasahassā,	aneka sata sahassā 	There are many hundreds of thousands
['PA_tha-ap_12:15.2']	paṇḍitāpi mahiddhikā;	paṇḍitā api mahiddhikā 	of them, wise and powerful.
['PA_tha-ap_12:15.3']	Sabbe te buddhanāgassa,	sabbe te buddha nāgassa 	But they are not equal to the Buddha, the elephant of men,
['PA_tha-ap_12:15.4']	na hontupaṇidhimhi te’.	na te 	in the matter of vows.’
['PA_tha-ap_12:16.1']	Ādiyāme namassāmi,	ādiyāme namassāmi 	I worshipped the first,
['PA_tha-ap_12:16.2']	majjhime atha pacchime;	majjhime atha pacchime 	then the middle, and then the last;
['PA_tha-ap_12:16.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a clear mind and a happy heart,
['PA_tha-ap_12:16.4']	buddhaseṭṭhaṁ upaṭṭhahiṁ.	buddha seṭṭham upaṭṭhahi 	I attended on the best of Buddhas.
['PA_tha-ap_12:17.1']	Ātāpī nipako cāpi,	ātāpī ca api 	I was ardent and watchful,
['PA_tha-ap_12:17.2']	sampajāno patissato;	sampajānaḥ patissataḥ 	fully aware and mindful;
['PA_tha-ap_12:17.3']	Sotāpattiphalaṁ patto,	sotāpatti phalam 	I attained the fruit of stream-entry,
['PA_tha-ap_12:17.4']	sekhabhūmīsu kovido.	sekha bhūmīsu kovidaḥ 	skilled in the stages of training.
['PA_tha-ap_12:18.1', 'PA_tha-ap_12:18.2']	Satasahassito kappe,🔽yaṁ kammamabhinīhariṁ;	sata sahassitaḥ kappe  yam 	For a hundred thousand aeons,🔽the deed I performed
['PA_tha-ap_12:18.3']	Tāhaṁ bhūmimanuppatto,	tāham bhūmim anuppattaḥ 	I have now reached that stage,
['PA_tha-ap_12:18.4']	ṭhitā saddhammamācalā.	ṭhitā saddhammam acalā 	standing firm in the true Dhamma.
['PA_tha-ap_12:19.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_tha-ap_12:19.2']	buddhaseṭṭhassa santike;	buddha seṭṭhassa santike 	in the presence of the best of Buddhas;
['PA_tha-ap_12:19.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_tha-ap_12:19.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.
['PA_tha-ap_12:20.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_12:20.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well;
['PA_tha-ap_12:20.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six supernormal knowledges have been realized,
['PA_tha-ap_12:20.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.”🔽Thus has the elder Ānanda recited these verses.
['PA_tha-ap_12:21.1', 'PA_tha-ap_12:22.1']	Itthaṁ sudaṁ āyasmā ānando thero imā gāthāyo abhāsitthāti.🔽Ānandattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmai ānandaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  ānanda therassa apadānam dasama 	The elder Ānanda’s chapter is the tenth.
['PA_tha-ap_12:23.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_12:24.1']	Buddho paccekabuddho ca,	buddho paccekabuddho ca 	The Buddha, the Independent Buddhas,
['PA_tha-ap_12:24.2']	sāriputto ca kolito;	sāriputto ca kolito 	Sāriputta, and Kolita;
['PA_tha-ap_12:24.3']	Kassapo anuruddho ca,	kassapaḥ anuruddhaḥ ca 	Kassapa, Anuruddha,
['PA_tha-ap_12:24.4']	puṇṇatthero upāli ca.	puṇṇa theraḥ upāli ca 	the elder Puṇṇa, and Upāli.
['PA_tha-ap_12:25.1']	Aññāsikoṇḍañño piṇḍolo,	añña asi koṇḍaññaḥ piṇḍolo 	Aññāsikoṇḍañña, Piṇḍola,
['PA_tha-ap_12:25.2']	revatānandapaṇḍito;	revatānandapaṇḍito 	Revata, and the wise Ānanda;
['PA_tha-ap_12:25.3']	Chasatāni ca paññāsa,	cha satāni ca paññāsa 	And five hundred and sixty,
['PA_tha-ap_12:25.4']	gāthāyo sabbapiṇḍitā.	gāthāyo sabba piṇḍitā 	all the verses in total.
['PA_tha-ap_12:26.1']	Apadāne buddhavaggo paṭhamo.	apadāne buddha vaggaḥ paṭhamaḥ 	In the Apadāna, the first chapter is the Chapter on the Buddha.
