segmentnr	original	analyzed	translated
['PA_dt_2.1:8.2']	dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	dvīhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi saṅgahitā 	are included in two aggregates, in eleven bases, and in eleven elements.
['PA_dt_2.1:8.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:8.4']	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	tīhi khandhehi ekena āyatanena sattahi dhātūhi asaṅgahitā 	They are not included in three aggregates, in one base, and in seven elements.
['PA_dt_2.1:9.1']	Rūpakkhandho ca saṅkhārakkhandho ca …pe…	rūpa kkhandho ca saṅkhāra kkhandho ca pe 	The form-aggregate and the formations-aggregate …
['PA_dt_2.1:9.2']	dvīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	dvīhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi saṅgahitā 	are included in two aggregates, in eleven bases, and in eleven elements.
['PA_dt_2.1:9.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:9.4']	Tīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	tīhi khandhehi ekena āyatanena sattahi dhātūhi asaṅgahitā 	They are not included in three aggregates, in one base, and in seven elements.
['PA_dt_2.1:10.1']	Rūpakkhandho ca viññāṇakkhandho ca …pe…	rūpa kkhandho ca viññāṇa kkhandho ca pe 	The form-aggregate and the consciousness-aggregate …
['PA_dt_2.1:10.2']	dvīhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	dvīhi khandhehi dvādasahi āyatanehi aṭṭhārasahi dhātūhi saṅgahitā 	are included in two aggregates, in twelve bases, and in eighteen elements.
['PA_dt_2.1:10.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:10.4']	Tīhi khandhehi, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	tīhi khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā 	They are included in three aggregates, in no bases, and in no elements.
['PA_dt_2.1:11.1']	(Dukamūlakaṁ.)	duka mūlaka 	(The roots of the unwholesome.)
['PA_dt_2.1:12.1']	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	rūpa kkhandho ca vedanā kkhandho ca saññā kkhandho ca katihi khandhehi kati ha āyatanehi katihi dhātūhi saṅgahitā 	Are the form aggregate, the feeling aggregate, and the perception aggregate included in any aggregates, in any bases, and in any elements?
['PA_dt_2.1:12.2']	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca tīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	rūpa kkhandho ca vedanā kkhandho ca saññā kkhandho ca tīhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi saṅgahitā 	They are included in three aggregates, in eleven bases, and in eleven elements.
['PA_dt_2.1:12.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:12.4']	Dvīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	dvīhi khandhehi ekena āyatanena sattahi dhātūhi asaṅgahitā 	They are not included in two aggregates, in one base, and in seven elements.
['PA_dt_2.1:13.1']	Rūpakkhandho ca vedanākkhandho ca saṅkhārakkhandho ca …pe…	rūpa kkhandho ca vedanā kkhandho ca saṅkhāra kkhandho ca pe 	Are the form aggregate, the feeling aggregate, and the formations aggregate …
['PA_dt_2.1:13.2']	tīhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	tīhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi saṅgahitā 	included in three aggregates, in eleven bases, and in eleven elements.
['PA_dt_2.1:13.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:13.4']	Dvīhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	dvīhi khandhehi ekena āyatanena sattahi dhātūhi asaṅgahitā 	They are not included in two aggregates, in one base, and in seven elements.
['PA_dt_2.1:14.1']	Rūpakkhandho ca vedanākkhandho ca viññāṇakkhandho ca …pe…	rūpa kkhandho ca vedanā kkhandho ca viññāṇa kkhandho ca pe 	Are the form aggregate, the feeling aggregate, and the consciousness aggregate …
['PA_dt_2.1:14.2']	tīhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	tīhi khandhehi dvādasahi āyatanehi aṭṭhārasahi dhātūhi saṅgahitā 	included in three aggregates, in twelve bases, and in eighteen elements.
['PA_dt_2.1:14.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	With how many is it not included?
['PA_dt_2.1:14.4']	Dvīhi khandhehi, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	dvīhi khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā 	It is not included with two aggregates, with no bases, and with no elements.
['PA_dt_2.1:15.1']	(Tikamūlakaṁ.)	tikamūlaka 	(The Triad)
['PA_dt_2.1:16.1']	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	rūpa kkhandho ca vedanā kkhandho ca saññā kkhandho ca saṅkhāra kkhandho ca katihi khandhehi kati ha āyatanehi katihi dhātūhi saṅgahitā 	The form aggregate, the feeling aggregate, the perception aggregate, and the formations aggregate: with how many aggregates, with how many bases, and with how many elements are they included?
['PA_dt_2.1:16.2']	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	rūpa kkhandho ca vedanā kkhandho ca saññā kkhandho ca saṅkhāra kkhandho ca catūhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi saṅgahitā 	The form aggregate, the feeling aggregate, the perception aggregate, and the formations aggregate are included with four aggregates, with eleven bases, and with eleven elements.
['PA_dt_2.1:16.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	With how many are they not included?
['PA_dt_2.1:16.4']	Ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	ekena khandhena ekena āyatanena sattahi dhātūhi asaṅgahitā 	They are not included with one aggregate, with one base, and with seven elements.
['PA_dt_2.1:17.1']	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca viññāṇakkhandho ca …pe…	rūpa kkhandho ca vedanā kkhandho ca saññā kkhandho ca viññāṇa kkhandho ca pe 	The form aggregate, the feeling aggregate, the perception aggregate, and the consciousness aggregate …
['PA_dt_2.1:17.2']	catūhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	catūhi khandhehi dvādasahi āyatanehi aṭṭhārasahi dhātūhi saṅgahitā 	are included with four aggregates, with twelve bases, and with eighteen elements.
['PA_dt_2.1:17.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	With how many are they not included?
['PA_dt_2.1:17.4']	Ekena khandhena, na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	ekena khandhena na kehici āyatanehi na kāhici dhātūhi asaṅgahitā 	They are not included with one aggregate, with no bases, and with no elements.
['PA_dt_2.1:18.1']	(Catukkamūlakaṁ.)	catukkamūlaka 	(The Quadruple Root)
['PA_dt_2.1:19.1']	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca viññāṇakkhandho ca katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	rūpa kkhandho ca vedanā kkhandho ca saññā kkhandho ca saṅkhāra kkhandho ca viññāṇa kkhandho ca katihi khandhehi kati ha āyatanehi katihi dhātūhi saṅgahitā 	The form-group, the feeling-group, the perception-group, the determinations-group, and the consciousness-group: in how many of the groups, in how many of the bases, and in how many of the elements are they included?
['PA_dt_2.1:19.2']	Rūpakkhandho ca vedanākkhandho ca saññākkhandho ca saṅkhārakkhandho ca viññāṇakkhandho ca pañcahi khandhehi dvādasāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	rūpa kkhandho ca vedanā kkhandho ca saññā kkhandho ca saṅkhāra kkhandho ca viññāṇa kkhandho ca pañcahi khandhehi dvādasa āyatanehi aṭṭhārasahi dhātūhi saṅgahitā 	The form-group, the feeling-group, the perception-group, the determinations-group, and the consciousness-group are included in five of the groups, in twelve of the bases, and in eighteen of the elements.
['PA_dt_2.1:19.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:19.4']	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā 	They are not included in any of the groups, not included in any of the bases, not included in any of the elements.
['PA_dt_2.1:20.1']	Pañcakkhandhā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	pañca kkhandhā katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitā 	The five groups: in how many of the groups, in how many of the bases, and in how many of the elements are they included?
['PA_dt_2.1:20.2']	Pañcakkhandhā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	pañca kkhandhā pañcahi khandhehi dvādasahi āyatanehi aṭṭhārasahi dhātūhi saṅgahitā 	The five groups are included in five of the groups, in twelve of the bases, and in eighteen of the elements.
['PA_dt_2.1:20.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:20.4']	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā 	They are not included in any of the groups, not included in any of the bases, not included in any of the elements.
['PA_dt_2.1:21.1']	(Pañcakaṁ.)	pañcaka 	(The fivefold set.)
['PA_dt_2.1:22.0']	2.1.2. Āyatana	āyatana 	The bases
['PA_dt_2.1:22.1']	Cakkhāyatanaṁ katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitaṁ?	cakkhu āyatanam katihi khandhehi katihā āyatanehi katihi dhātūhi 	The eye-base: with how many aggregates, with how many bases and with how many elements is it included?
['PA_dt_2.1:22.2']	Cakkhāyatanaṁ ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	cakkhu āyatanam ekena khandhena ekena āyatanena ekāya dhātuyā 	The eye-base is included with one aggregate, with one base and with one element.
['PA_dt_2.1:22.3']	Katihi asaṅgahitaṁ?	kati hi asaṅgahita 	With how many is it not included?
['PA_dt_2.1:22.4']	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi 	It is not included with four aggregates, with eleven bases and with seventeen elements.
['PA_dt_2.1:23.1']	Sotāyatanaṁ … ghānāyatanaṁ … jivhāyatanaṁ … kāyāyatanaṁ … rūpāyatanaṁ … saddāyatanaṁ … gandhāyatanaṁ … rasāyatanaṁ …	sotāyatanam ghāna āyatanam jivhāyatanam kāya āyatanam rūpa āyatanam sadda āyatanam gandha āyatanam rasa āyatanam 	The ear-base … the nose-base … the tongue-base … the body-base … the visible-form base … the sound base … the odour base … the flavour base …
['PA_dt_2.1:23.2']	phoṭṭhabbāyatanaṁ …pe…	phoṭṭhabba āyatanam pe 	the tangible-object base …
['PA_dt_2.1:23.3']	ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	ekena khandhena ekena āyatanena ekāya saṅgahita 	it is included with one aggregate, with one base and with one element.
['PA_dt_2.1:23.4']	Katihi asaṅgahitaṁ?	kati hi asaṅgahita 	With how many is it not included?
['PA_dt_2.1:23.5']	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi 	It is not included with four aggregates, with eleven bases and with seventeen elements.
['PA_dt_2.1:24.1']	Manāyatanaṁ ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahitaṁ.	ekena khandhena ekena āyatanena sattahi dhātūhi 	The mind-base: with one aggregate, with one base and with seven elements is it included.
['PA_dt_2.1:24.2']	Katihi asaṅgahitaṁ?	kati hi asaṅgahita 	With how many is it not included?
['PA_dt_2.1:24.3']	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitaṁ.	catūhi khandhehi ekādasahi āyatanehi ekādasahi dhātūhi asaṅgahita 	It is not included with four aggregates, with eleven bases and with eleven elements.
['PA_dt_2.1:25.1']	Dhammāyatanaṁ asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitaṁ.	dhammāyatanam asaṅkhatam khandhataḥ ṭhapetvā catūhi khandhehi ekena āyatanena ekāya dhātuyā saṅgahita 	The base of mental data, which is not included in the aggregates, is included in four aggregates, in one base, and in one element.
['PA_dt_2.1:25.2']	Katihi asaṅgahitaṁ?	kati hi asaṅgahita 	In how many is it not included?
['PA_dt_2.1:25.3']	Ekena khandhena ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitaṁ.	ekena khandhena ekādasahi āyatanehi sattarasahi dhātūhi 	It is not included in one aggregate, in eleven bases, and in seven elements.
['PA_dt_2.1:26.1']	(Ekamūlakaṁ.)	eka mūlaka 	(One root.)
['PA_dt_2.1:27.1']	Cakkhāyatanañca sotāyatanañca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	cakkhu āyatanañca sota āyatanañca ekena khandhena dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 	The eye base and the ear base are included in one aggregate, in two bases, and in two elements.
['PA_dt_2.1:27.2']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many are they not included?
['PA_dt_2.1:27.3']	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	catūhi khandhehi dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 	They are not included in four aggregates, in ten bases, and in sixteen elements.
['PA_dt_2.1:28.1_0']	Cakkhāyatanañca ghānāyatanañca … cakkhāyatanañca jivhāyatanañca … cakkhāyatanañca	cakkhu āyatanañca ghāna āyatanañca cakkha āyatanañca jivhā āyatanañca cakkhu āyatanañca 	The eye base and the nose base … The eye base and the tongue base … The eye base
['PA_dt_2.1:28.1_1']	kāyāyatanañca … cakkhāyatanañca rūpāyatanañca … cakkhāyatanañca saddāyatanañca …	kāya āyatanañca cakkhu āyatanañca rūpa āyatanañca cakkhu āyatanañca sadda āyatanañca 	and the body base … The eye base and the visible-form base … The eye base and the sound base …
['PA_dt_2.1:28.1_2']	cakkhāyatanañca gandhāyatanañca … cakkhāyatanañca rasāyatanañca … cakkhāyatanañca	cakkhu āyatanañca gandha āyatanañca cakkha āyatanañca rasa āyatanañca cakkha āyatanañca 	The eye base and the odour base … The eye base and the flavour base … The eye base
['PA_dt_2.1:28.1_3']	phoṭṭhabbāyatanañca ekena khandhena dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	phoṭṭhabba āyatanam ca ekena khandhena dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 	and the tangible-object base are included in one aggregate, in two bases, and in two elements.
['PA_dt_2.1:28.2']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	With how many is it not included?
['PA_dt_2.1:28.3']	Catūhi khandhehi dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	catūhi khandhehi dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 	It is not included with four aggregates, ten bases, and sixteen elements.
['PA_dt_2.1:29.1']	Cakkhāyatanañca manāyatanañca dvīhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	cakkhāyatanañca manāyatanañca dvīhi khandhehi dvīhā āyatanehi aṭṭhahi dhātūhi saṅgahitā 	The eye-base and the mind-base are included with two aggregates, two bases, and eight elements.
['PA_dt_2.1:29.2']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	With how many is it not included?
['PA_dt_2.1:29.3']	Tīhi khandhehi dasahāyatanehi dasahi dhātūhi asaṅgahitā.	tīhi khandhehi dasahā āyatanehi dasahi dhātūhi asaṅgahitā 	It is not included with three aggregates, ten bases, and ten elements.
['PA_dt_2.1:30.1']	Cakkhāyatanañca dhammāyatanañca asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	cakkhāyatanam ca dhammāyatanam ca asaṅkhatam khandhato ṭhapetvā catūhi khandhehi dvīhi āyatanehi dvīhi dhātūhi saṅgahitā 	The eye-base and the idea-base, except for the unformed elements of the aggregates, are included with four aggregates, two bases, and two elements.
['PA_dt_2.1:30.2']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	With how many is it not included?
['PA_dt_2.1:30.3']	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	ekena khandhena dasahi āyatanehi soḷasahi dhātūhi a saṅgahitā 	It is not included with one aggregate, ten bases, and sixteen elements.
['PA_dt_2.1:31.1']	(Dukamūlakaṁ.)	duka mūlaka 	(The root of the triad.)
['PA_dt_2.1:32.1']	Dvādasāyatanāni katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	dvādasa āyatanāni katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitā 	With how many aggregates, with how many bases, and with how many elements are the twelve bases included?
['PA_dt_2.1:32.2']	Dvādasāyatanāni asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	dvādasa āyatanāni asaṅkhatam khandhataḥ ṭhapetvā pañcahi khandhehi dvādasahā āyatanehi aṭṭhārasahi dhātūhi saṅgahitā 	The twelve bases, except for the unformed elements of the aggregates, are included with five aggregates, twelve bases, and eighteen elements.
['PA_dt_2.1:32.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	With how many are they not included?
['PA_dt_2.1:32.4']	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā 	Not included with any of the aggregates, not included with any of the sense-spheres, not included with any of the elements.
['PA_dt_2.1:33.1', 'PA_dt_2.1:34.0']	(Dvādasakaṁ.)🔽2.1.3. Dhātu	dvādasaka  dhātu 	(The twelvefold group.)🔽… Elements
['PA_dt_2.1:34.1']	Cakkhudhātu katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	cakkhu dhātu katihi khandhehi katihā āyatanehi katihi dhātūhi saṅgahitā 	Is the eye element included in any of the aggregates, in any of the sense-spheres, in any of the elements?
['PA_dt_2.1:34.2']	Cakkhudhātu ekena khandhena ekenāyatanena ekāya dhātuyā saṅgahitā.	cakkhu dhātu ekena khandhena ekena āyatanena ekāya dhātuyā saṅgahitā 	The eye element is included in one of the aggregates, in one of the sense-spheres, in one of the elements.
['PA_dt_2.1:34.3']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many is it not included?
['PA_dt_2.1:34.4']	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 	It is not included in four of the aggregates, in eleven of the sense-spheres, in seventeen of the elements.
['PA_dt_2.1:35.1_0']	Sotadhātu … ghānadhātu … jivhādhātu … kāyadhātu … rūpadhātu … saddadhātu … gandhadhātu	sotadhātu ghānadhātu jivhā dhātu kāyadhātu rūpadhātu saddadhātu gandhadhātu 	The ear element … The nose element … The tongue element … The body element … The visible-form element … The sound element … The odour element …
['PA_dt_2.1:35.1_1']	… rasadhātu … phoṭṭhabbadhātu … cakkhuviññāṇadhātu … sotaviññāṇadhātu … ghānaviññāṇadhātu	rasa dhātu phoṭṭhabba dhātu cakkhu viññāṇa dhātu sota viññāṇa dhātu ghāna viññāṇa dhātu 	The flavour element … The tangible element … The eye-consciousness element … The ear-consciousness element … The nose-consciousness element …
['PA_dt_2.1:35.1_2']	… jivhāviññāṇadhātu … kāyaviññāṇadhātu … manodhātu … manoviññāṇadhātu ekena khandhena	jivhā viññāṇa dhātu kāya viññāṇa dhātu manaḥ dhātu manaḥ viññāṇa dhātu ekena khandhena 	The tongue-consciousness element … The body-consciousness element … The mind element … The mind-consciousness element is included in one of the aggregates,
['PA_dt_2.1:35.1_3']	ekenāyatanena ekāya dhātuyā saṅgahitā.	ekena āyatanena ekāya dhātuyā saṅgahitā 	in one of the sense-spheres, in one of the elements.
['PA_dt_2.1:35.2']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many is it not included?
['PA_dt_2.1:35.3']	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	catūhi khandhehi ekādasahi āyatanehi sattarasahi dhātūhi asaṅgahitā 	They are not included in four aggregates, in eleven bases, and in seventeen elements.
['PA_dt_2.1:36.1']	Dhammadhātu asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	dhammadhātu asaṅkhatam khandhataḥ ṭhapetvā catūhi khandhehi ekena āyatanena ekāya dhātuyā saṅgahitā 	The element of mental objects, except for the unformed elements, is included in four aggregates, in one base, and in one element.
['PA_dt_2.1:36.2']	Katihi asaṅgahitā?	kati hi a saṅgahitā 	In how many is it not included?
