segmentnr	original	analyzed	translated
['PA_bv_28:6.3']	Tesampi antarā kappā,	tesampi antarā kappā 	between them, the eons
['PA_bv_28:6.4']	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 	are incalculable in number.
['PA_bv_28:7.1']	Anomadassī padumo,	anomadassī padumaḥ 	Anomadassī, Paduma,
['PA_bv_28:7.2']	nārado cāpi nāyako;	nārado ca api 	and the leader Nārada;
['PA_bv_28:7.3']	Tepi buddhā ekakappe,	te pi buddhāḥ eka kappe 	those Buddhas in one eon,
['PA_bv_28:7.4']	tamantakārakā munī.	tam anta kārakā munī 	the sages who end existence.
['PA_bv_28:8.1']	Nāradassa aparena,	nāradassa aparena 	After Nārada,
['PA_bv_28:8.2']	Padumuttaro nāma nāyako;	padumuttaraḥ nāma nāyakaḥ 	The Leader named Padumuttara,
['PA_bv_28:8.3']	Ekakappamhi uppanno,	eka kappamhi uppannaḥ 	Who arose in one (such) aeon,
['PA_bv_28:8.4']	Tāresi janataṁ bahuṁ.	tāresi janatam bahu 	And delivered many people.
['PA_bv_28:9.1']	Nāradassa bhagavato,	nāradassa bhagavato 	To the Lord Nārada,
['PA_bv_28:9.2']	padumuttarassa satthuno;	padumuttarassa satthunaḥ 	The Teacher Padumuttara;
['PA_bv_28:9.3']	Tesampi antarā kappā,	tesampi antarā kappā 	Even their (last) aeons (before awakening)
['PA_bv_28:9.4']	gaṇanāto asaṅkhiyā.	gaṇanātaḥ asaṅkhiyā 	are incalculable.
['PA_bv_28:10.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	In one hundred thousand aeons,
['PA_bv_28:10.2']	eko āsi mahāmuni;	ekaḥ āsi mahā muni 	there was one Great Seer,
['PA_bv_28:10.3']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, who knew the world,
['PA_bv_28:10.4']	āhutīnaṁ paṭiggaho.	āhutīnam paṭiggahaḥ 	who received offerings.
['PA_bv_28:11.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	In twenty thousand aeons,
['PA_bv_28:11.2']	duve āsuṁ vināyakā;	duve āsum vināyakā 	there were two Leaders,
['PA_bv_28:11.3']	Sumedho ca sujāto ca,	sumedhaḥ ca sujātaḥ ca 	Sumedha and Sujāta,
['PA_bv_28:11.4']	orato padumuttarā.	orataḥ padum uttarā 	before Padumuttara.
['PA_bv_28:12.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	In one hundred and eighteen aeons,
['PA_bv_28:12.2']	tayo āsuṁ vināyakā;	tayaḥ āsum vināyakā 	there were three Leaders,
['PA_bv_28:12.3']	Piyadassī atthadassī,	piya dassī attha dassī 	Piyadassin, Atthadassin,
['PA_bv_28:12.4']	dhammadassī ca nāyakā.	dhammadassī ca nāyakā 	and Dhammadassin, the Leader.
['PA_bv_28:13.1']	Orato ca sujātassa,	orataḥ ca sujātassa 	Before Sujāta,
['PA_bv_28:13.2']	sambuddhā dvipaduttamā;	sambuddhā dvipad uttamā 	the Buddhas, the highest of two-footed beings,
['PA_bv_28:13.3']	Ekakappamhi te buddhā,	eka kappamhi te buddhāḥ 	in one aeon, those Buddhas,
['PA_bv_28:13.4']	loke appaṭipuggalā.	loke appaṭipuggalā 	had no equal in the world.
['PA_bv_28:14.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	In ninety-four aeons,
['PA_bv_28:14.2']	eko āsi mahāmuni;	ekaḥ āsi mahā muni 	there was one Great Seer,
['PA_bv_28:14.3']	Siddhattho so lokavidū,	siddhatthaḥ saḥ loka vidū 	Siddhattha, who knew the world,
['PA_bv_28:14.4']	sallakatto anuttaro.	sallakattaḥ anuttaraḥ 	the unsurpassed one, the one with the straight shaft.
['PA_bv_28:15.1']	Dvenavute ito kappe,	dvenavute itas kappe 	In twenty-two aeons from now,
['PA_bv_28:15.2']	duve āsuṁ vināyakā;	duve āsum vināyakā 	there will be two Leaders,
['PA_bv_28:15.3']	Tisso phusso ca sambuddhā,	tissaḥ phussaḥ ca sambuddhā 	Tisso and Phussa, the Awakened Ones,
['PA_bv_28:15.4']	asamā appaṭipuggalā.	asamā appaṭipuggalā 	unequalled, without peer.
['PA_bv_28:16.1']	Ekanavutito kappe,	ekanavutitaḥ kappe 	In ninety-one aeons from now,
['PA_bv_28:16.2']	vipassī nāma nāyako;	vipassī nāma nāyako 	The Leader named Vipassī,
['PA_bv_28:16.3']	Sopi buddho kāruṇiko,	saḥ api buddhaḥ kāruṇikaḥ 	That Buddha, too, was compassionate,
['PA_bv_28:16.4']	satte mocesi bandhanā.	satte mocesi bandhanā 	And liberated beings from bondage.
['PA_bv_28:17.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	In the past, twenty-four eons ago,
['PA_bv_28:17.2']	duve āsuṁ vināyakā;	duve āsum vināyakā 	There were two Leaders:
['PA_bv_28:17.3']	Sikhī ca vessabhū ceva,	sikhī ca vessabhū ca iva 	Sikhī and Vessabhū,
['PA_bv_28:17.4']	asamā appaṭipuggalā.	asamā appaṭipuggalā 	Incomparable, without equal.
['PA_bv_28:18.1']	Imamhi bhaddake kappe,	imamhi bhaddake kappe 	In this auspicious eon,
['PA_bv_28:18.2']	tayo āsuṁ vināyakā;	tayaḥ āsum vināyakā 	There were three Leaders:
['PA_bv_28:18.3']	Kakusandho koṇāgamano,	kakusandhaḥ koṇa āgamanaḥ 	Kakusandha, Koṇāgamana,
['PA_bv_28:18.4']	kassapo cāpi nāyako.	kassapaḥ ca api nāyakaḥ 	And the Leader Kassapa.
['PA_bv_28:19.1']	Ahametarahi sambuddho,	aham etarahi sambuddhaḥ 	I am the Buddha now,
['PA_bv_28:19.2']	metteyyo cāpi hessati;	metteyyaḥ ca api hessati 	And Metteyya will be in the future;
['PA_bv_28:19.3']	Etepime pañca buddhā,	ete pi ime pañca 	These five Buddhas,
['PA_bv_28:19.4']	dhīrā lokānukampakā.	dhīrā loka anukampakā 	Wise and compassionate to the world.
['PA_bv_28:20.1']	Etesaṁ dhammarājūnaṁ,	etesam 	Of these Dharma Kings,
['PA_bv_28:20.2', 'PA_bv_28:20.3', 'PA_bv_28:20.4']	Aññesaṁnekakoṭinaṁ;🔽Ācikkhitvāna taṁ maggaṁ,🔽Nibbutā te sasāvakāti.	aññesanekakoṭina  ācikkhitvāna tam magga  nibbutā te sa sāvakā ati 	And of many other koṭis,🔽Having taught that path,🔽They have attained Nibbāna, together with their disciples.”
['PA_bv_28:21.1']	Buddhapakiṇṇakakaṇḍaṁ niṭṭhitaṁ.	buddha pakiṇṇaka kaṇḍam niṭṭhita 	The section on the Buddhas is finished.
