segmentnr	original	analyzed	translated
['PA_ja_487:14.1']	Sabbesaṁ sītibhūtānaṁ,	sabbesam sīti bhūtāna 	For all who are cool
['PA_ja_487:14.2']	Natthi seyyotha pāpiyo;	natthi pāpiyo 	there is no better or worse;
['PA_ja_487:14.3']	Panatthaṁ carasi brahmaññaṁ,	panattham carasi brahmañña 	But you wander for the sake of brahminhood,
['PA_ja_487:14.4']	Sottiyākulavaṁsataṁ”.	sottiyākulavasata 	for the sake of the lineage of Sottiya.”
['PA_ja_487:15.1']	“Nānārattehi vatthehi,	nānā rattehi vatthehi 	“With various kinds of cloth
['PA_ja_487:15.2']	vimānaṁ bhavati chāditaṁ;	vimānam bhavati chādita 	a mansion is covered;
['PA_ja_487:15.3']	Na tesaṁ chāyā vatthānaṁ,	na tesam chāyā 	But for them, the shadows of the cloth
['PA_ja_487:15.4']	so rāgo anupajjatha.	saḥ rāgaḥ anupajjatha 	that passion does not arise.
['PA_ja_487:16.1']	Evameva manussesu,	evam eva manussesu 	In the same way, among humans,
['PA_ja_487:16.2']	yadā sujjhanti māṇavā;	yadā sujjhanti māṇavā 	when young men are purified,
['PA_ja_487:16.3', 'PA_ja_487:16.4']	Te sajātiṁ pamuñcanti,🔽dhammamaññāya subbatā”ti.	te sajātim pamuñcanti  dhammam aññāya subbata ati 	they abandon their own kind,
['PA_ja_487:17.1']	Uddālakajātakaṁ catutthaṁ.	uddālaka jātakam 	having understood the Dhamma, having good conduct.”🔽The Uddālaka Jātaka is the fourth.
