segmentnr	original	analyzed	translated
['PA_kv_19.7:2.4', 'PA_kv_19.7:2.5']	Āmantā.🔽Hañci accantaniyatassa puggalassa vicikicchā uppajjeyya, no ca vata re vattabbe—	āmantā  hañci accanta niyatassa puggalassa vicikicchā uppajjeyya no ca vata re vattabbe 	“Yes.”🔽“Well then, you have to accept
['PA_kv_19.7:2.6']	“atthi puthujjanassa accantaniyāmatā”ti.	atthi puthujjanassa accanta niyāma tā ati 	that there is an ultimate for an ordinary person.”
['PA_kv_19.7:3.1']	Accantaniyatassa puggalassa vicikicchā nuppajjeyyāti?	accanta niyatassa puggalassa vicikicchā nuppajjeyya ati 	“Would doubt not arise in a person who has an ultimate?”
['PA_kv_19.7:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.7:3.3']	Pahīnāti?	pahīnā ati 	“Is it abandoned?”
['PA_kv_19.7:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_19.7:3.5']	pahīnāti?	pahīnā ati 	“Is it abandoned?”
['PA_kv_19.7:3.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.7:3.7']	Sotāpattimaggenāti?	sa utāpatti maggena ati 	“By the path of stream-entry?”
['PA_kv_19.7:3.8', 'PA_kv_19.7:3.9', 'PA_kv_19.7:3.10']	Na hevaṁ vattabbe …pe…🔽sakadāgāmimaggena …pe…🔽anāgāmimaggena …pe…	na ha ivam vattabbe pe  sakadāgāmi maggena pe  anāgāmi maggena pe 	“No.”🔽“By the path of once-returning?”🔽“By the path of non-returning?”
['PA_kv_19.7:3.11']	arahattamaggenāti?	arahatta maggena ati 	“By the path of perfection?”
['PA_kv_19.7:3.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“You go too far. You are wrong. Don’t say so.
['PA_kv_19.7:4.1', 'PA_kv_19.7:4.2', 'PA_kv_19.7:4.3', 'PA_kv_19.7:4.4', 'PA_kv_19.7:4.5', 'PA_kv_19.7:4.6', 'PA_kv_19.7:4.7', 'PA_kv_19.7:4.8', 'PA_kv_19.7:4.9', 'PA_kv_19.7:4.10', 'PA_kv_19.7:5.1']	Katamena maggenāti?🔽Akusalena maggenāti.🔽Akusalo maggo niyyāniko khayagāmī bodhagāmī anāsavo …pe… asaṅkilesikoti?🔽Na hevaṁ vattabbe …pe…🔽nanu akusalo maggo aniyyāniko …pe…🔽saṅkilesikoti?🔽Āmantā.🔽Hañci akusalo maggo aniyyāniko …pe…🔽saṅkilesiko, no ca vata re vattabbe—🔽“accantaniyatassa puggalassa vicikicchā akusalena maggena pahīnā”ti.🔽Sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi uppajjeyyāti?	katamena maggena ati  akusalena maggena ati  akusalaḥ maggaḥ niyyānikaḥ khaya gāmī bodha gāmī anāsavaḥ pe asaṅkilesikaḥ ti  na ha ivam vattabbe pe  nanu akusalaḥ maggaḥ aniyyānikaḥ pe  saṅkilesikā iti  āmantā  hañci akusalaḥ maggaḥ aniyyānikaḥ pe  saṅkilesikaḥ no ca vata re vattabbe  accanta niyatassa puggalassa vicikicchā akusalena maggena pahīnā ati  sassata diṭṭhiyā niyatassa puggalassa uccheda diṭṭhi uppajjeyya ati 	“By what path?”
['PA_kv_19.7:5.2', 'PA_kv_19.7:5.3', 'PA_kv_19.7:5.4', 'PA_kv_19.7:6.1', 'PA_kv_19.7:6.2', 'PA_kv_19.7:6.3', 'PA_kv_19.7:6.4']	Āmantā.🔽Hañci sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi uppajjeyya, no ca vata re vattabbe—🔽“atthi puthujjanassa accantaniyāmatā”ti.🔽Sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi nuppajjeyyāti?🔽Āmantā.🔽Pahīnāti?🔽Na hevaṁ vattabbe …pe…	āmantā  hañci sassata diṭṭhiyā niyatassa puggalassa uccheda diṭṭhi uppajjeyya no ca vata re vattabbe  atthi puthujjanassa accanta niyāma tā ati  sassata diṭṭhiyā niyatassa puggalassa uccheda diṭṭhi nu pajjeyya  āmantā  pahīnā ati  na ha ivam vattabbe pe 	“By the unwholesome path.”
['PA_kv_19.7:6.5', 'PA_kv_19.7:6.6']	pahīnāti?🔽Āmantā.	pahīnā ati 🔽āmantā 	“Is the unwholesome path the escape, the way out, the path, the strategy, the knowledge, the direct path, the progress, the insight, the awakening, the clear seeing, the higher wisdom, the true Dhamma, the true principle, the true way, the supreme good, the supreme state, the supreme seeing, the supreme principle, the supreme knowledge, the supreme progress, the supreme insight, the supreme awakening, the supreme clear seeing, the supreme true Dhamma, the supreme true principle, the supreme true way, the supreme good, the supreme state, the supreme seeing, the supreme principle, the supreme knowledge, the supreme progress, the supreme insight, the supreme awakening, the supreme clear seeing, the supreme true Dhamma, the supreme true principle, the supreme true way, the supreme good, the supreme state, the supreme seeing, the supreme principle, the supreme knowledge, the supreme progress, the supreme insight, the supreme awakening, the supreme clear seeing, the supreme true Dhamma, the supreme true principle, the supreme true way, the supreme good, the supreme state, the supreme seeing, the supreme principle, the supreme knowledge, the supreme progress, the supreme insight, the supreme awakening, the supreme clear seeing, the supreme true Dhamma, the supreme true principle, the supreme true way, the supreme good, the supreme state, the supreme seeing, the supreme principle, the supreme knowledge, the supreme progress, the supreme insight, the supreme awakening, the supreme clear seeing, the supreme true Dhamma, the supreme true principle, the supreme true way, the supreme good, the supreme state, the supreme seeing, the supreme principle, the supreme knowledge, the supreme progress, the supreme insight, the supreme awakening, the supreme clear seeing, the supreme true Dhamma, the supreme true principle, the supreme true way, the supreme good, the supreme state, the supreme seeing, the supreme principle, the supreme knowledge, the supreme progress, the supreme insight, the supreme awakening, the supreme clear seeing, the supreme true Dhamma, the supreme true principle, the supreme true way, the supreme good, the supreme state, the supreme seeing, the supreme principle, the supreme knowledge, the supreme progress, the supreme insight, the supreme awakening, the supreme clear seeing, the supreme true Dhamma, the supreme true principle, the supreme true way, the
['PA_kv_19.7:6.7']	Sotāpattimaggenāti?	sa utāpatti maggena ati 	By the path of stream-entry?
['PA_kv_19.7:6.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… ‘It is not so, friend.’
['PA_kv_19.7:6.9']	sakadāgāmimaggena …pe…	sakadāgāmi maggena pe 	… By the path of once-return? …
['PA_kv_19.7:6.10']	anāgāmimaggena …pe…	anāgāmi maggena pe 	By the path of non-return? …
['PA_kv_19.7:6.11']	arahattamaggenāti?	arahatta maggena ati 	By the path of perfection?
['PA_kv_19.7:6.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	… ‘It is not so, friend.’
['PA_kv_19.7:7.1']	Katamena maggenāti?	katamena maggena ati 	By what path?
['PA_kv_19.7:7.2']	Akusalena maggena.	akusalena maggena 	By an unwholesome path.
['PA_kv_19.7:7.3']	Akusalo maggo …pe… no ca vata re vattabbe—	akusalaḥ maggaḥ pe no ca vata re vattabbe 	… ‘It is not so, friend. It is not right to say:
['PA_kv_19.7:7.4']	“sassatadiṭṭhiyā niyatassa puggalassa ucchedadiṭṭhi akusalena maggena pahīnā”ti.	sassata diṭṭhiyā niyatassa puggalassa uccheda diṭṭhi akusalena maggena pahīnā ati 	“The view of eternalism of a person definitely affected by the view of eternalism is abandoned by an unwholesome path.”’
['PA_kv_19.7:8.1']	Ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi uppajjeyyāti?	uccheda diṭṭhiyā niyatassa puggalassa sassata diṭṭhi uppajjeyya ati 	Would the view of annihilation arise in a person definitely affected by the view of annihilation?
['PA_kv_19.7:8.2']	Āmantā.	āmantā 	‘Yes.’
['PA_kv_19.7:8.3']	Hañci ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi uppajjeyya, no ca vata re vattabbe—	hañci uccheda diṭṭhiyā niyatassa puggalassa sassata diṭṭhi uppajjeyya no ca vata re vattabbe 	‘Well then, it is not right to say:
['PA_kv_19.7:8.4']	“atthi puthujjanassa accantaniyāmatā”ti.	atthi puthujjanassa accanta niyāma tā ati 	“There is no absolute certainty for an ordinary person.”’
['PA_kv_19.7:9.1']	Ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi nuppajjeyyāti?	uccheda diṭṭhiyā niyatassa puggalassa sassata diṭṭhi nuppajjeyya 	Would the view of eternalism not arise in a person definitely affected by the view of annihilation?
['PA_kv_19.7:9.2']	Āmantā.	āmantā 	‘Yes.’
['PA_kv_19.7:9.3']	Pahīnāti?	pahīnā ati 	‘Abandoned’?
['PA_kv_19.7:9.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… ‘It is not so, friend.’
['PA_kv_19.7:9.5']	pahīnāti?	pahīnā ati 	… ‘Abandoned’?
['PA_kv_19.7:9.6']	Āmantā.	āmantā 	‘Yes.’
['PA_kv_19.7:9.7']	Sotāpattimaggenāti?	sa utāpatti maggena ati 	By the path of stream-entry?
['PA_kv_19.7:9.8']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	… ‘It is not so, friend.’
['PA_kv_19.7:9.9']	sakadāgāmimaggena …pe…	sakadāgāmi maggena pe 	By the path of once-return? …
['PA_kv_19.7:9.10']	anāgāmimaggena …pe…	anāgāmi maggena pe 	“The path of non-return …
['PA_kv_19.7:9.11']	arahattamaggenāti?	arahatta maggena ati 	“The path of perfection?”
['PA_kv_19.7:9.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No, friend.”
['PA_kv_19.7:10.1']	Katamena maggenāti?	katamena maggena ati 	“By what path?”
['PA_kv_19.7:10.2', 'PA_kv_19.7:10.3']	Akusalena maggenāti.🔽Akusalo maggo …pe… no ca vata re vattabbe—	akusalena maggena ati  akusalaḥ maggaḥ pe no ca vata re vattabbe 	“By the unwholesome path.”🔽“The unwholesome path …
['PA_kv_19.7:10.4']	“ucchedadiṭṭhiyā niyatassa puggalassa sassatadiṭṭhi akusalena maggena pahīnā”ti.	uccheda diṭṭhiyā niyatassa puggalassa sassata diṭṭhi akusalena maggena pahīnā ati 	But it is not right to say that the view of annihilation is given up by the unwholesome path.”
['PA_kv_19.7:11.1']	Na vattabbaṁ—	na vattabba 	“It shouldn’t be said that
['PA_kv_19.7:11.2']	“atthi puthujjanassa accantaniyāmatā”ti?	atthi puthujjanassa accanta niyāma tā ati 	there is absolute certainty for an ordinary person.”
['PA_kv_19.7:11.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.7:11.4']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	“But was it not said by the Blessed One:
['PA_kv_19.7:11.5']	“idha, bhikkhave, ekacco puggalo samannāgato hoti ekantakāḷakehi akusalehi dhammehi, so sakiṁ nimuggo nimuggova hotī”ti.	idha bhikkhave ekaccaḥ puggalaḥ samannāgataḥ hoti ekanta kāḷakehi akusalehi dhammehi so sakim nimuggaḥ nimuggaḥ uva hoti iti 	‘Here, bhikkhus, one kind of person possesses entirely dark, unwholesome qualities. Having died and passed on, he goes to the destination of those possessing entirely dark, unwholesome qualities. Having gone there, he is not freed from suffering, I say.’
['PA_kv_19.7:11.6']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a discourse?”
['PA_kv_19.7:11.7']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.7:11.8']	Tena hi atthi puthujjanassa accantaniyāmatāti.	tena hi atthi puthujjanassa accanta niyāma tā ati 	“Then it must be said that there is absolute certainty for an ordinary person.”
['PA_kv_19.7:12.1']	Vuttaṁ bhagavatā—	vuttam bhagavatā 	“It was said by the Blessed One:
['PA_kv_19.7:12.2_0']	“idha, bhikkhave, ekacco puggalo samannāgato hoti ekantakāḷakehi akusalehi dhammehi,	idha bhikkhave ekaccaḥ puggalaḥ samannāgataḥ hoti ekanta kāḷakehi akusalehi dhammehi 	‘Here, bhikkhus, one kind of person possesses entirely dark, unwholesome qualities.
['PA_kv_19.7:12.2_1']	so sakiṁ nimuggo nimuggova hotī”ti katvā tena ca kāraṇena atthi puthujjanassa accantaniyāmatāti?	saḥ sakim nimuggaḥ nimuggaḥ uva hoti iti katvā tena ca kāraṇena atthi puthujjanassa accanta niyāma tā ati 	Is it because of that reason that there is absolute certainty for the ordinary person?”
['PA_kv_19.7:12.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.7:12.4']	Vuttaṁ bhagavatā—	vuttam bhagavatā 	It was said by the Blessed One:
['PA_kv_19.7:12.5']	“idha, bhikkhave, ekacco puggalo ummujjitvā nimujjatī”ti.	idha bhikkhave ekaccaḥ puggalaḥ ummujjitvā nimujjati iti 	“Here, bhikkhus, someone emerges but then submerges.”
['PA_kv_19.7:12.6']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a discourse?”
['PA_kv_19.7:12.7']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.7:12.8']	Sabbakālaṁ ummujjitvā nimujjatīti?	sabbakālam ummujjitvā nimujjati iti 	“Does he always emerge and then submerge?”
['PA_kv_19.7:12.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That cannot be said.”
['PA_kv_19.7:13.1']	Vuttaṁ bhagavatā—	vuttam bhagavatā 	It was said by the Blessed One:
['PA_kv_19.7:13.2']	“idha, bhikkhave, ekacco puggalo samannāgato hoti ekantakāḷakehi akusalehi dhammehi, so sakiṁ nimuggo nimuggova hotī”ti—	idha bhikkhave ekaccaḥ puggalaḥ samannāgataḥ hoti ekanta kāḷakehi akusalehi dhammehi so sakim nimuggaḥ nimuggaḥ uva hoti iti 	“Here, bhikkhus, someone is endowed entirely with dark, unwholesome qualities, and he is submerged, utterly submerged.”
['PA_kv_19.7:13.3']	katvā tena ca kāraṇena atthi puthujjanassa accantaniyāmatāti?	katvā tena ca kāraṇena atthi puthujjanassa accanta niyāma tā ati 	Is it because of that reason that there is absolute certainty for the ordinary person?”
['PA_kv_19.7:13.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.7:13.5']	Vuttaṁ bhagavatā—	vuttam bhagavatā 	It was said by the Blessed One:
['PA_kv_19.7:13.6']	“idha, bhikkhave, ekacco puggalo ummujjitvā ṭhito hoti, ummujjitvā vipassati viloketi, ummujjitvā patarati, ummujjitvā patigādhappatto hotī”ti.	idha bhikkhave ekaccaḥ puggalaḥ ummujjitvā ṭhitaḥ hoti ummujjitvā vipassati viloketi ummujjitvā patarati ummujjitvā pati gādha ppattaḥ hoti iti 	“Here, bhikkhus, someone emerges and then stands; having emerged and stood, he looks around; having emerged, stood, and looked around, he crosses over; having emerged, stood, looked around, and crossed over, he reaches the far shore.”
['PA_kv_19.7:13.7']	Attheva suttantoti?	atthā iva suttanto ti 	“Is there such a discourse?”
['PA_kv_19.7:13.8']	Āmantā.	āmantā 	“Yes.”
['PA_kv_19.7:13.9']	Sabbakālaṁ ummujjitvā patigādhappatto hotīti?	sabbakālam ummujjitvā pati gādhappattaḥ hoti iti 	Is he always emerging and accepting?
['PA_kv_19.7:13.10']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_19.7:13.11']	Accantaniyāmakathā niṭṭhitā.	accanta niyāma kathā niṭṭhitā 	The Discussion of the Definitely Limited is finished.
