segmentnr	original	analyzed	folio	translated
['PA_vv_50:16.2']	sīhova guhamassito;	sīhaḥ uva guha massitaḥ 	16	like a lion in his mountain cave;
['PA_vv_50:16.3']	Dullabhāyaṁ dassanāya,	dullabhā ayam dassanāya 	16	Difficult to see is this one,
['PA_vv_50:16.4']	pupphaṁ odumbaraṁ yathā.	puppham odumbaram yathā 	16	like the flower of the Udumbara tree.
['PA_vv_50:17.1']	So maṁ mudūhi vācāhi,	saḥ mama mudūhi vācāhi 	17	The Realised One, having spoken to me with soft words,
['PA_vv_50:17.2', 'PA_vv_50:17.3']	ālapitvā tathāgato;🔽Rajjumāleti maṁvoca,	ālapitvā tathāgataḥ  rajju mālā iti mā avoca 	17	said to me: “Let go of the rope,”
['PA_vv_50:17.4']	saraṇaṁ gaccha tathāgataṁ.	saraṇam gaccha tathāgata 	17	“Go for refuge to the Realised One.”
['PA_vv_50:18.1']	Tāhaṁ giraṁ suṇitvāna,	tā aham giram 	18	Having heard his speech,
['PA_vv_50:18.2']	nelaṁ atthavatiṁ suciṁ;	na ilam atthavatim suci 	18	clear, meaningful, pure,
['PA_vv_50:18.3']	Saṇhaṁ muduñca vagguñca,	saṇham mudum ca vaggum ca 	18	smooth, soft, and pleasant,
['PA_vv_50:18.4']	sabbasokāpanūdanaṁ.	sabba soka apanūdana 	18	which removes all grief.
['PA_vv_50:19.1', 'PA_vv_50:19.2']	Kallacittañca maṁ ñatvā,🔽pasannaṁ suddhamānasaṁ;	kalla cittam ca mam ñatvā  pasannam suddha mānasa 	19	Knowing that my mind was ready,🔽confident, and pure,
['PA_vv_50:19.3']	Hito sabbassa lokassa,	hitaḥ sabbassa lokassa 	19	the Realised One, the benefit of all the world,
['PA_vv_50:19.4']	anusāsi tathāgato.	anusāsi tathāgato 	19	instructed me.
['PA_vv_50:20.1', 'PA_vv_50:20.2']	Idaṁ dukkhanti maṁvoca,🔽Ayaṁ dukkhassa sambhavo;	idam mā avoca  ayam dukkhassa sambhavaḥ 	20	He said to me: “This is suffering,”🔽“This is the origin of suffering,”
['PA_vv_50:20.3']	Dukkha nirodho maggo ca,	dukkha nirodho maggo ca 	20	“This is the cessation of suffering,”
['PA_vv_50:20.4']	Añjaso amatogadho.	añjasaḥ a matogadhaḥ 	20	“This is the path,” which is straight, and leads to the Deathless.
['PA_vv_50:21.1']	Anukampakassa kusalassa,	anukampakassa kusalassa 	21	I, having faith in the one who is compassionate, skilled,
['PA_vv_50:21.2']	Ovādamhi ahaṁ ṭhitā;	aham ṭhitā 	21	and established in the instruction,
['PA_vv_50:21.3']	Ajjhagā amataṁ santiṁ,	ajjhagāḥ amatam santi 	21	attained the peace that is the Deathless,
['PA_vv_50:21.4']	Nibbānaṁ padamaccutaṁ.	nibbānam padamat cuta 	21	the state of Nibbāna that is free from ageing.
['PA_vv_50:22.1']	Sāhaṁ avaṭṭhitāpemā,	sā aham avaṭṭhitā apemā 	22	I, having attained this,
['PA_vv_50:22.2']	dassane avikampinī;	dassane avikampinī 	22	unwavering in my vision,
['PA_vv_50:22.3']	Mūlajātāya saddhāya,	mūla jātāya saddhāya 	22	through the faith that has grown from the roots,
['PA_vv_50:22.4']	dhītā buddhassa orasā.	dhītā buddhassa orasā 	22	am the Buddha’s daughter, his mouth-born child.
['PA_vv_50:23.1']	Sāhaṁ ramāmi kīḷāmi,	sā aham ramāmi kīḷāmi 	23	I enjoy myself, I play,
['PA_vv_50:23.2']	modāmi akutobhayā;	modāmi akutobhayā 	23	I rejoice, free from fear.
['PA_vv_50:23.3']	Dibbamālaṁ dhārayāmi,	dibba mālam dhārayāmi 	23	I wear a divine garland,
['PA_vv_50:23.4']	pivāmi madhumaddavaṁ.	pivāmi madhumat dava 	23	I drink sweet honey.
['PA_vv_50:24.1']	Saṭṭhitūriyasahassāni,	saṭṭhitūriya sahassāni 	24	Six thousand musical instruments
['PA_vv_50:24.2']	paṭibodhaṁ karonti me;	paṭibodham karonti me 	24	wake me up in the morning.
['PA_vv_50:24.3']	Āḷambo gaggaro bhīmo,	āḷambaḥ gaggaraḥ bhīmaḥ 	24	The alarm is loud and frightening,
['PA_vv_50:24.4', 'PA_vv_50:25.1']	sādhuvādī ca saṁsayo.🔽Pokkharo ca suphasso ca,	sādhu vādī ca sa sayo  pokkharo ca suphasso ca 	24	and the praise is also a doubt.🔽The lute, the flute, and the drum,
['PA_vv_50:25.2']	vīṇāmokkhā ca nāriyo;	vīṇā mokkhā ca nāriyaḥ 	25	and the women who play the lute,
['PA_vv_50:25.3']	Nandā ceva sunandā ca,	nandā ca iva sunandā ca 	25	Nandā and Sunandā,
['PA_vv_50:25.4']	soṇadinnā sucimhitā.	soṇa dinnā su cimhitā 	25	Soṇadinnā and Sucimukhī.
['PA_vv_50:26.1']	Alambusā missakesī ca,	alambusā missakesī ca 	26	Alambusā, Missakesī,
['PA_vv_50:26.2']	puṇḍarīkātidāruṇī;	puṇḍarīkā ati dāruṇī 	26	Puṇḍarīkā, and Ati-dāruṇī,
['PA_vv_50:26.3']	Eṇīphassā suphassā ca,	eṇī phassā su phassā ca 	26	Eṇīphassā, Suphassā,
['PA_vv_50:26.4']	subhaddā muduvādinī.	subhaddā mudu vādinī 	26	Subhaddā, and the soft-spoken one.
['PA_vv_50:27.1']	Etā caññā ca seyyāse,	etā caññā ca seyyāse 	27	These and other beautiful women,
['PA_vv_50:27.2']	accharānaṁ pabodhikā;	accharānam pabodhikā 	27	who wake me up with sugar lumps,
['PA_vv_50:27.3']	Tā maṁ kālenupāgantvā,	tāḥ mam kālena upāgantvā 	27	come to me at the right time
['PA_vv_50:27.4']	abhibhāsanti devatā.	abhibhāsanti devatā 	27	and address me as a goddess.
['PA_vv_50:28.1']	Handa naccāma gāyāma,	handa naccāma gāyāma 	28	Come, let’s dance and sing,
['PA_vv_50:28.2']	handa taṁ ramayāmase;	handa tam ramayāmase 	28	come, let’s entertain ourselves.
['PA_vv_50:28.3']	Nayidaṁ akatapuññānaṁ,	nayidam a kata puññāna 	28	This is not for those who have not made merit,
['PA_vv_50:28.4']	katapuññānamevidaṁ.	kata puññānam evida 	28	but only for those who have made merit.
['PA_vv_50:29.1']	Asokaṁ nandanaṁ rammaṁ,	asokam nandanam ramma 	29	The sorrowless, delightful, beautiful,
['PA_vv_50:29.2']	tidasānaṁ mahāvanaṁ;	tidasānam mahā vana 	29	great forest of the Thirty-Three Gods,
['PA_vv_50:29.3']	Sukhaṁ akatapuññānaṁ,	sukham a kata puññāna 	29	is not a pleasure for those who have not made merit,
['PA_vv_50:29.4']	idha natthi parattha ca.	idha na atthi parattha ca 	29	either here or in the next world.
['PA_vv_50:30.1']	Sukhañca katapuññānaṁ,	sukhañca kata puññāna 	30	But the pleasure of those who have made merit,
['PA_vv_50:30.2']	idha ceva parattha ca;	idha ca iva parattha ca 	30	is both here and in the next world.
['PA_vv_50:30.3']	Tesaṁ sahabyakāmānaṁ,	tesam sahabya kāmāna 	30	For those who desire to be with them,
['PA_vv_50:30.4']	kattabbaṁ kusalaṁ bahuṁ;	kattabbam kusalam bahu 	30	One should do much good,
['PA_vv_50:30.5']	Katapuññā hi modanti,	kata puññāḥ hi modanti 	30	For those who have made merit rejoice,
['PA_vv_50:30.6']	sagge bhogasamaṅgino.	sagge bhoga samaṅginaḥ 	30	Possessing wealth in heaven.
['PA_vv_50:31.1']	Bahūnaṁ vata atthāya,	bahūnam vata atthāya 	31	For the benefit of many,
['PA_vv_50:31.2', 'PA_vv_50:31.3']	uppajjanti tathāgatā;🔽Dakkhiṇeyyā manussānaṁ,	uppajjanti tathāgatāḥ  dakkhiṇeyyā manussāna 	31	The Tathāgatas arise;🔽They are worthy of gifts from people,
['PA_vv_50:31.4']	puññakhettānamākarā;	puñña khettānam ākarā 	31	Fields of merit for the world.
['PA_vv_50:31.5']	Yattha kāraṁ karitvāna,	yattha kāram karitvāna 	31	Having made an offering there,
['PA_vv_50:31.6', 'PA_vv_50:32.1']	sagge modanti dāyakā”ti.🔽Rajjumālāvimānaṁ dvādasamaṁ.	sagge modanti dāyakā ati  rajjumālā vimānam 	31	The givers rejoice in heaven.”
['PA_vv_50:33.1']	Tassuddānaṁ	tassa uddāna 	33	The Twelfth Mansion, that of the Rope-makers’ Guild, is finished.🔽The summary:
['PA_vv_50:34.1']	Mañjiṭṭhā pabhassarā nāgā,	mañjiṭṭhā pabhassarā nāgā 	34	Mañjiṭṭhā, Pabhassarā, Nāgā,
['PA_vv_50:34.2']	Alomākañjikadāyikā;	          	34	Alomā, Kañjikadāyikā,
['PA_vv_50:34.3']	Vihāracaturitthambā,	vihāra catur itthambā 	34	Vihāra, Caturitthambā,
['PA_vv_50:34.4']	Pītā ucchuvandanarajjumālā ca;	pītā ucchuvandana rajju mālā ca 	34	Pītā, Ucchu, Vandanā, and the Rope-makers’ Guild;
['PA_vv_50:34.5']	Vaggo tena pavuccatīti.	vaggo tena pavuccati iti 	34	This is said to be the chapter.
['PA_vv_50:35.1', 'PA_vv_50:36.1']	Mañjiṭṭhakavaggo catuttho.🔽Itthivimānaṁ samattaṁ.	mañjiṭṭhaka vaggaḥ catutthaḥ 🔽itthi vimānam samatta 	35	The fourth chapter is finished.🔽The Book of the Women’s Heavenly Mansions is finished.
