segmentnr	original	analyzed	translated
['PA_bi-vb_pc49:1.8']	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇantī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam pariyāpuṇanti iti 	“Is it true, monks, that the nuns from the group of six are doing this?”
['PA_bi-vb_pc49:1.9']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bi-vb_pc49:1.10']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them, …
['PA_bi-vb_pc49:1.11']	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo tiracchānavijjaṁ pariyāpuṇissanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ tiracchāna vijjam pariyāpuṇissanti 	“How could the nuns from the group of six do this?
['PA_bi-vb_pc49:1.12']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc49:1.13']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc49:1.14.1', 'PA_bi-vb_pc49:2.1.1']	“Yā pana bhikkhunī tiracchānavijjaṁ pariyāpuṇeyya, pācittiyan”ti.🔽Yā panāti	yā pana bhikkhunī tiracchāna vijjam pariyāpuṇeyya pācittiyan ti  yā panāti 	‘If a nun memorizes a text on divination, she commits an offense entailing confession.’”🔽If a nun:🔽if a trainee nun;
['PA_bi-vb_pc49:2.1.2']	yā yādisā …pe…	yā yā disā pe 	a novice nun;
['PA_bi-vb_pc49:2.1.3']	bhikkhunīti	bhikkhunī iti 	a novice monk;🔽a novice nun;🔽a male lay follower;
['PA_bi-vb_pc49:2.1.4']	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 	a female lay follower;🔽a royal servant;🔽a servant from a vassal state;🔽a slave;🔽a person of a low caste;
['PA_bi-vb_pc49:2.1.5']	Tiracchānavijjā nāma	tiracchānavijjāḥ nāma 	a person of a despised occupation;🔽a hermaphrodite;🔽a eunuch;🔽a person in the animal realm;
['PA_bi-vb_pc49:2.1.6']	yaṁ kiñci bāhirakaṁ anatthasaṁhitaṁ.	yam kiñci bāhirakam 	a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;
['PA_bi-vb_pc49:2.1.7', 'PA_bi-vb_pc49:2.1.8']	Pariyāpuṇeyyāti🔽padena pariyāpuṇāti, pade pade āpatti pācittiyassa.	pariyāpuṇeyya ati  padena pariyāpuṇāti pade pade āpatti pācittiyassa 	a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;🔽a person in the ghost realm;
['PA_bi-vb_pc49:2.1.9']	Akkharāya pariyāpuṇāti, akkharakkharāya āpatti pācittiyassa.	akkharāya pariyāpuṇāti akkharakkharāya āpatti pācittiyassa 	a person in the animal realm;🔽a person in the ghost realm;🔽a person in the animal realm;
['PA_bi-vb_pc49:2.2.1', 'PA_bi-vb_pc49:2.2.2']	Anāpatti—🔽lekhaṁ pariyāpuṇāti,	anāpatti 🔽lekham pariyāpuṇāti 	a person
['PA_bi-vb_pc49:2.2.3']	dhāraṇaṁ pariyāpuṇāti,	dhāraṇam pariyāpuṇāti 	he memorizes it for the purpose of memorizing it;
['PA_bi-vb_pc49:2.2.4']	guttatthāya parittaṁ pariyāpuṇāti,	gutta tthāya parittam pariyāpuṇāti 	he memorizes a protection recitation for the purpose of protection;
['PA_bi-vb_pc49:2.2.5']	ummattikāya,	ummattikāya 	if he is insane;
['PA_bi-vb_pc49:2.2.6', 'PA_bi-vb_pc49:2.2.7']	ādikammikāyāti.🔽Navamasikkhāpadaṁ niṭṭhitaṁ.	ādikammikāya ati 🔽navama sikkhāpadam niṭṭhita 	if he is the first offender.🔽The ninth training rule is finished.
