segmentnr	original	analyzed	translated
['PA_kv_10.7:2.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That is not so,” he should be told.
['PA_kv_10.7:2.5']	vedanā …pe…	vedanā pe 	“Are feeling …
['PA_kv_10.7:2.6']	saññā …pe…	saññā pe 	perception …
['PA_kv_10.7:2.7']	cetanā …pe…	cetanā pe 	intention …
['PA_kv_10.7:2.8']	saddhā …pe…	saddhā pe 	faith …
['PA_kv_10.7:2.9', 'PA_kv_10.7:2.10']	vīriyaṁ …pe…🔽sati …pe…	vīriyam pe  sati pe 	energy …🔽mindfulness …
['PA_kv_10.7:2.11']	samādhi …pe…	samādhi pe 	concentration …
['PA_kv_10.7:2.12']	paññā cetasikāti?	paññā cetasikā ti 	understanding mental?”
['PA_kv_10.7:2.13']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:2.14']	Sīlaṁ cetasikanti?	sīlam 	“Is virtue mental?”
['PA_kv_10.7:2.15']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That is not so,” he should be told.
['PA_kv_10.7:3.1']	Sīlaṁ acetasikanti?	sīlam 	“Is virtue not mental?”
['PA_kv_10.7:3.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:3.3']	Aniṭṭhaphalanti?	aniṭṭha phalanti 	“Is its fruit undesirable?”
['PA_kv_10.7:3.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so regarded?” “No.”
['PA_kv_10.7:3.5']	nanu iṭṭhaphalanti?	nanu iṭṭha phalanti 	“Isn’t it said: ‘Virtue has a pleasant fruit’?”
['PA_kv_10.7:3.6', 'PA_kv_10.7:3.7']	Āmantā.🔽Hañci iṭṭhaphalaṁ, no ca vata re vattabbe—	āmantā  hañci iṭṭha phala no ca vata re vattabbe 	“Yes.”
['PA_kv_10.7:3.8']	“sīlaṁ acetasikan”ti.	sīlam 	“Then you should not say that virtue is not a mental factor.
['PA_kv_10.7:4.1']	Saddhā iṭṭhaphalā, saddhā cetasikāti?	saddhā iṭṭha phalā saddhā cetasikā ati 	“Is faith that has a pleasant fruit a mental factor?”
['PA_kv_10.7:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:4.3']	Sīlaṁ iṭṭhaphalaṁ, sīlaṁ cetasikanti?	sīlam sīlam cetasikanti 	“Is virtue that has a pleasant fruit a mental factor?”
['PA_kv_10.7:4.4', 'PA_kv_10.7:4.5']	Na hevaṁ vattabbe …pe…🔽vīriyaṁ …pe…	na ha ivam vattabbe pe  vīriyam pe 	“No.”🔽“Is energy …
['PA_kv_10.7:4.6']	sati …pe…	sati pe 	“Is mindfulness …
['PA_kv_10.7:4.7']	samādhi …pe…	samādhi pe 	“Is concentration …
['PA_kv_10.7:4.8']	paññā iṭṭhaphalā, paññā cetasikāti?	paññā iṭṭha phalā paññā cetasikā ati 	“Is wisdom that has a pleasant fruit a mental factor?”
['PA_kv_10.7:4.9']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:4.10']	Sīlaṁ iṭṭhaphalaṁ, sīlaṁ cetasikanti?	sīlam sīlam cetasikanti 	“Is virtue that has a pleasant fruit a mental factor?”
['PA_kv_10.7:4.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_10.7:5.1']	Sīlaṁ iṭṭhaphalaṁ, sīlaṁ acetasikanti?	sīlam iṭṭha phala sīlam acetasikanti 	“Is virtue that has a pleasant fruit not a mental factor?”
['PA_kv_10.7:5.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:5.3']	Saddhā iṭṭhaphalā, saddhā acetasikāti?	saddhā iṭṭha phalā saddhā acetasikā ati 	“Is faith that has a pleasant fruit not a mental factor?”
['PA_kv_10.7:5.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_10.7:5.5']	sīlaṁ iṭṭhaphalaṁ, sīlaṁ acetasikanti?	sīlam iṭṭha phala sīlam acetasikanti 	“Is virtue that has a pleasant fruit not a mental factor?”
['PA_kv_10.7:5.6', 'PA_kv_10.7:5.7', 'PA_kv_10.7:5.8']	Āmantā.🔽Vīriyaṁ …pe…🔽sati …pe…	āmantā  vīriyam pe  sati pe 	“Yes.”🔽“Is energy …🔽“Is mindfulness …
['PA_kv_10.7:5.9']	samādhi …pe…	samādhi pe 	“Is concentration …
['PA_kv_10.7:5.10']	paññā iṭṭhaphalā, paññā acetasikāti?	paññā iṭṭha phalā paññā acetasikā ati 	“Is wisdom that has a pleasant fruit not a mental factor?”
['PA_kv_10.7:5.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_10.7:6.1']	Sīlaṁ acetasikanti?	sīlam 	“Is virtue not a mental factor?”
['PA_kv_10.7:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:6.3']	Aphalaṁ avipākanti?	a phalam 	“Is it fruitless, without result?”
['PA_kv_10.7:6.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_10.7:6.5']	nanu saphalaṁ savipākanti?	nanu sa phalam sa vipākam ti 	Isn’t it fruitful and has ripening?”
['PA_kv_10.7:6.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:6.7', 'PA_kv_10.7:6.8']	Hañci saphalaṁ savipākaṁ, no ca vata re vattabbe—🔽“sīlaṁ acetasikan”ti …pe….	hañci sa phalam sa vipāka no ca vata re vattabbe  sīlam acetasikanti pe 	“Is it fruitful and has ripening, and is it not the case that virtue is not mental?”
['PA_kv_10.7:7.1']	Cakkhāyatanaṁ acetasikaṁ avipākanti?	cakkhu āyatanam acetasikam a vipākam 	“The eye sense-sphere is not mental and does not have ripening?”
['PA_kv_10.7:7.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:7.3']	Sīlaṁ acetasikaṁ avipākanti?	sīlam acetasikam 	“Is virtue not mental and does not have ripening?”
['PA_kv_10.7:7.4', 'PA_kv_10.7:7.5', 'PA_kv_10.7:7.6']	Na hevaṁ vattabbe …pe…🔽sotāyatanaṁ …pe…🔽kāyāyatanaṁ …pe…	na ha ivam vattabbe pe  sotāyatanam pe  kāya āyatanam pe 	“No.”🔽“The ear sense-sphere …🔽The body sense-sphere …
['PA_kv_10.7:7.7']	rūpāyatanaṁ …pe…	rūpa āyatanam pe 	The visible-form sense-sphere …
['PA_kv_10.7:7.8']	phoṭṭhabbāyatanaṁ acetasikaṁ avipākanti?	phoṭṭhabba āyatanam acetasikam a vipākam ti 	The tangible sense-sphere is not mental and does not have ripening?”
['PA_kv_10.7:7.9']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:7.10']	Sīlaṁ acetasikaṁ avipākanti?	sīlam acetasikam 	“Is virtue not mental and does not have ripening?”
['PA_kv_10.7:7.11']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_10.7:8.1']	Sīlaṁ acetasikaṁ savipākanti?	sīlam acetasikam sa vipākam ti 	“Is virtue not mental and has ripening?”
['PA_kv_10.7:8.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:8.3']	Cakkhāyatanaṁ acetasikaṁ savipākanti?	cakkhu āyatanam acetasikam sa vipākam ti 	“Is the eye sense-sphere not mental and has ripening?”
['PA_kv_10.7:8.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_10.7:8.5']	sīlaṁ acetasikaṁ savipākanti?	sīlam acetasikam sa vipākam ti 	“Is virtue not mental and has ripening?”
['PA_kv_10.7:8.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:8.7']	Sotāyatanaṁ …pe…	sotāyatanam pe 	“Is the ear sense-sphere …
['PA_kv_10.7:8.8']	kāyāyatanaṁ …	kāya āyatanam 	The body sense-sphere …
['PA_kv_10.7:8.9']	rūpāyatanaṁ …pe…	rūpa āyatanam pe 	The visible-form sense-sphere …
['PA_kv_10.7:8.10']	phoṭṭhabbāyatanaṁ acetasikaṁ savipākanti?	phoṭṭhabba āyatanam acetasikam sa vipākanti 	The tangible sense-sphere not mental and has ripening?”
['PA_kv_10.7:8.11']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_10.7:9.1']	Sammāvācā acetasikāti?	sammā vācā acetasikā ati 	“Is right speech not mental?”
['PA_kv_10.7:9.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_10.7:9.3']	Sammādiṭṭhi acetasikāti?	sammādiṭṭhi acetasikā ati 	“Is right view not mental?”
['PA_kv_10.7:9.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_10.7:9.5']	sammāvācā acetasikāti?	sammā vācā acetasikā ati 	Is right speech not mental?
['PA_kv_10.7:9.6', 'PA_kv_10.7:9.7']	Āmantā.🔽Sammāsaṅkappo …pe…	āmantā  sammāsaṅkappaḥ pe 	You’ve said too much.🔽Is right intention …
['PA_kv_10.7:9.8']	sammāvāyāmo …pe…	pe 	right effort …
['PA_kv_10.7:9.9']	sammāsati …pe…	pe 	right mindfulness …
['PA_kv_10.7:9.10']	sammāsamādhi acetasikoti?	sammāsamādhi 	right concentration not mental?
['PA_kv_10.7:9.11']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You haven’t said that.
['PA_kv_10.7:9.12']	sammākammanto …pe…	sammākammanto pe 	Is right action …
['PA_kv_10.7:9.13']	sammāājīvo acetasikoti?	sammāājīvaḥ acetasiko ti 	right livelihood not mental?
['PA_kv_10.7:9.14']	Āmantā.	āmantā 	You’ve said too much.
['PA_kv_10.7:9.15']	Sammādiṭṭhi acetasikāti?	sammādiṭṭhi acetasikā ati 	Is right view not mental?
['PA_kv_10.7:9.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You haven’t said that.
['PA_kv_10.7:9.17']	sammāājīvo acetasikoti?	sammāājīvaḥ acetasiko ti 	Is right livelihood not mental?
['PA_kv_10.7:9.18', 'PA_kv_10.7:9.19']	Āmantā.🔽Sammāsaṅkappo …	āmantā  sammāsaṅkappaḥ 	You’ve said too much.🔽Is right intention …
['PA_kv_10.7:9.20']	sammāvāyāmo …	sammāvāyāmaḥ 	right effort …
['PA_kv_10.7:9.21']	sammāsati …	sammāsati 	right mindfulness …
['PA_kv_10.7:9.22']	sammāsamādhi acetasikoti?	sammāsamādhi 	right concentration not mental?
['PA_kv_10.7:9.23']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	You haven’t said that.
['PA_kv_10.7:10.1']	Sammādiṭṭhi cetasikāti?	sammādiṭṭhi cetasikā ati 	Is right view mental?
['PA_kv_10.7:10.2']	Āmantā.	āmantā 	You’ve said too much.
['PA_kv_10.7:10.3']	Sammāvācā cetasikāti?	sammā vācā cetasikā ati 	Is right speech mental?
['PA_kv_10.7:10.4']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You haven’t said that.
['PA_kv_10.7:10.5']	sammādiṭṭhi cetasikāti?	sammādiṭṭhi cetasikā ati 	Is right view mental?
['PA_kv_10.7:10.6']	Āmantā.	āmantā 	You’ve said too much.
['PA_kv_10.7:10.7']	Sammākammanto …pe…	sammākammanto pe 	Is right action …
['PA_kv_10.7:10.8']	sammāājīvo cetasikoti?	sammāājīvo cetasiko ti 	right livelihood mental?
['PA_kv_10.7:10.9', 'PA_kv_10.7:10.10']	Na hevaṁ vattabbe …pe…🔽sammāsaṅkappo …pe…	na ha ivam vattabbe pe  sammāsaṅkappaḥ pe 	You haven’t said that.🔽Is right intention …
['PA_kv_10.7:10.11']	sammāvāyāmo …pe…	pe 	right effort …
['PA_kv_10.7:10.12']	sammāsati …pe…	pe 	right mindfulness …
['PA_kv_10.7:10.13']	sammāsamādhi cetasikoti?	cetasikā uti 	right concentration mental?
['PA_kv_10.7:10.14']	Āmantā.	āmantā 	You’ve said too much.
['PA_kv_10.7:10.15']	Sammāvācā cetasikāti?	sammā vācā cetasikā ati 	Is right speech mental?
['PA_kv_10.7:10.16']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	You haven’t said that.
['PA_kv_10.7:10.17']	sammāsamādhi cetasikoti?	cetasikā uti 	Is right concentration mental?
['PA_kv_10.7:10.18']	Āmantā.	āmantā 	You’ve said too much.
['PA_kv_10.7:10.19']	Sammākammanto …pe…	sammākammanto pe 	Right action …
['PA_kv_10.7:10.20']	sammāājīvo cetasikoti?	sammāājīvo cetasiko ti 	Right livelihood is mental?
['PA_kv_10.7:10.21', 'PA_kv_10.7:11.1']	Na hevaṁ vattabbe …pe….🔽Na vattabbaṁ—	na ha ivam vattabbe pe  na vattabba 	You shouldn’t say that.
['PA_kv_10.7:11.2']	“sīlaṁ acetasikan”ti?	sīlam 	You shouldn’t say that virtue is not mental.
['PA_kv_10.7:11.3']	Āmantā.	āmantā 	I deny that.
['PA_kv_10.7:11.4']	Sīle uppajjitvā niruddhe dussīlo hotīti?	sīle uppajjitvā niruddhe dussīlaḥ hoti iti 	When virtue has arisen and ceased, is one immoral?
['PA_kv_10.7:11.5', 'PA_kv_10.7:11.6']	Na hevaṁ vattabbe.🔽Tena hi sīlaṁ acetasikanti.	na ha ivam vattabbe  tena hi sīlam acetasikanti 	You shouldn’t say that.🔽Then you must agree that virtue is mental.
['PA_kv_10.7:11.7']	Sīlaṁ acetasikantikathā niṭṭhitā.	sīlam niṭṭhitā 	The discussion of whether virtue is mental is finished.
