segmentnr	original	analyzed	folio	translated
['PA_bu-vb_sk55:1.11']	kathañhi nāma te, bhikkhave, moghapurisā sāmisena hatthena pānīyathālakaṁ paṭiggahessanti.	katham hi nāma te bhikkhave moghapurisāḥ sa āmisena hatthena pānīya thālakam paṭiggahessanti 	1	“How can those foolish men receive drinking water with their hand contaminated with food?
['PA_bu-vb_sk55:1.12']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	1	This won’t give rise to confidence in those without it …
['PA_bu-vb_sk55:1.13']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	1	And, monks, this is how you should recite this training rule:
['PA_bu-vb_sk55:1.14.1']	“Na sāmisena hatthena pānīyathālakaṁ paṭiggahessāmīti sikkhā karaṇīyā”ti.	na sa āmisena hatthena pānīya thālakam paṭiggahessāmi iti sikkhā karaṇīyā ati 	1	‘“I will not receive a drinking-water vessel with my hand contaminated with food,” this is how you should train.’”
['PA_bu-vb_sk55:1.15']	Na sāmisena hatthena pānīyathālako paṭiggahetabbo.	na sa āmisena hatthena pānīya thālakaḥ paṭiggahetabbaḥ 	1	One should not receive a drinking-water vessel with one’s hand contaminated with food.
['PA_bu-vb_sk55:1.16', 'PA_bu-vb_sk55:1.17.1']	Yo anādariyaṁ paṭicca sāmisena hatthena pānīyathālakaṁ paṭiggaṇhāti, āpatti dukkaṭassa.🔽Anāpatti—	yaḥ anādariyam paṭicca sa āmisena hatthena pānīya thālakam paṭiggaṇhāti āpatti dukkaṭassa  anāpatti 	1	If a monk, out of disrespect, receives a drinking-water vessel with his hand contaminated with food, he commits an offense of wrong conduct.
['PA_bu-vb_sk55:1.18', 'PA_bu-vb_sk55:1.19']	asañcicca,🔽assatiyā,	a san cit ca  assatiyā 	1	There is no offense if he does it without knowing;
['PA_bu-vb_sk55:1.20']	ajānantassa,	a jānantassa 	1	if he is not thinking;🔽if he does not know;
['PA_bu-vb_sk55:1.21']	gilānassa,	gilānassa 	1	if he is sick;
['PA_bu-vb_sk55:1.22']	“dhovissāmī”ti vā “dhovāpessāmī”ti vā paṭiggaṇhāti,	dhovissāmi iti vā dhovāpessāmi iti vā paṭiggaṇhāti 	1	if he receives it with the thought, “I’ll wash it” or “I’ll have it washed”;
['PA_bu-vb_sk55:1.23']	āpadāsu,	āpadāsu 	1	if there is a danger;
['PA_bu-vb_sk55:1.24']	ummattakassa,	ummattakassa 	1	if he is insane;
['PA_bu-vb_sk55:1.25']	ādikammikassāti.	ādikammikassa ati 	1	if he is the first offender.🔽1.1 The sub-chapter on legitimately
['PA_bu-vb_sk55:1.26']	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 	1	The fifth training rule is finished.
