segmentnr	original	analyzed	translated
['PA_mn_82:3.1_0']	Atha kho thullakoṭṭhikā brāhmaṇagahapatikā yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā	atha kho thullakoṭṭhikāḥ brāhmaṇa gahapatikāḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā 	Then the brahmin householders of Thullakotthita went to the Buddha.
['PA_mn_82:3.1_1']	appekacce bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu; appekacce bhagavatā saddhiṁ	appekacce bhagavantam abhivādetvā ekamantam nisīdisu appekacce bhagavatā saddhi 	Some bowed down to the Buddha and sat to one side,
['PA_mn_82:3.1_2', 'PA_mn_82:3.1_3']	sammodiṁsu, sammodanīyaṁ kathaṁ sāraṇīyaṁ vītisāretvā ekamantaṁ nisīdiṁsu; appekacce🔽yena bhagavā tenañjaliṁ paṇāmetvā ekamantaṁ nisīdiṁsu; appekacce bhagavato santike	sammodisu sammodanīyam katham sāraṇīyam vītisāretvā ekamantam nisīdisu appekacce  yena bhagavā tena añjalim paṇāmetvā ekamantam nisīdisu appa ekacce bhagavato santike 	some exchanged greetings with him and, after the greetings and polite conversation were over, sat to one side,🔽some raised their joined palms to the Buddha and sat to one side,🔽some announced their name and clan to the Buddha and sat to one side,
['PA_mn_82:3.1_4']	nāmagottaṁ sāvetvā ekamantaṁ nisīdiṁsu; appekacce tuṇhībhūtā ekamantaṁ nisīdiṁsu.	nāma gottam sāvetvā ekamantam nisīdisu appekacce tuṇhībhūtāḥ ekamantam nisīdisu 	and some sat to one side in silence.
['PA_mn_82:3.2']	Ekamantaṁ nisinne kho thullakoṭṭhike brāhmaṇagahapatike bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	ekamantam nisinne kho thullakoṭṭhike brāhmaṇa gahapatike bhagavā dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 	As they were sitting there, the Buddha instructed, inspired, and gladdened them with a teaching.
['PA_mn_82:4.1', 'PA_mn_82:4.2']	Tena kho pana samayena raṭṭhapālo nāma kulaputto tasmiṁyeva thullakoṭṭhike aggakulassa putto tissaṁ parisāyaṁ nisinno hoti.🔽Atha kho raṭṭhapālassa kulaputtassa etadahosi:	tena kho pana samayena raṭṭhapālaḥ nāma kula putto tasmiya eva thullakoṭṭhike agga kulassa putto tissam parisāyam nisinnaḥ hoti  atha kho raṭṭhapālassa kula puttassa etat ahosi 	Now on that occasion a young man named Ratthapala, the son of a wealthy family in Thullakotthita, was sitting in that assembly.
['PA_mn_82:4.3']	“yathā yathā khvāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	yathā yathā khvā aham bhagavatā dhammam desitam ājānāmi na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 	Then he thought, “As I understand the Dhamma taught by the Buddha, it’s not easy living at home to live the holy life totally perfect, totally pure, like a polished shell.
['PA_mn_82:4.4']	Yannūnāhaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajeyyan”ti.	yat nūna aham kesa massuṃ ohāretvā kāsāyāni vatthāni a chādetvā agārasma anagāriyam pabbajeyyanti 	Why don’t I shave off my hair & beard, put on the ochre robes, and go forth from the household life into homelessness?”
['PA_mn_82:5.1_0']	Atha kho thullakoṭṭhikā brāhmaṇagahapatikā bhagavatā dhammiyā kathāya sandassitā	atha kho thullakoṭṭhikā brāhmaṇa gahapatikā bhagavatā dhammiyā kathāya sandassitā 	Then the brahmin householders of Thullakotthita, having been instructed, inspired, and gladdened by the Buddha with a teaching,
['PA_mn_82:5.1_1']	samādapitā samuttejitā sampahaṁsitā bhagavato bhāsitaṁ abhinanditvā anumoditvā uṭṭhāyāsanā	samādapitā samuttejitā sampahasitā bhagavataḥ bhāsitam abhinanditvā anumoditvā uṭṭhāya āsanā 	and after greatly delighting and rejoicing in the Fortunate One’s words, he rose from his seat,
['PA_mn_82:5.1_2']	bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā pakkamiṁsu.	bhagavantam abhivādetvā padakkhiṇam katvā pakkamisu 	and after worshipping and circumambulating the Fortunate One, he went away.
['PA_mn_82:6.1_0']	Atha kho raṭṭhapālo kulaputto acirapakkantesu thullakoṭṭhikesu brāhmaṇagahapatikesu	atha kho raṭṭhapālaḥ kula putto acira pakkantesu thullakoṭṭhikesu brāhmaṇa gahapatikesu 	Then not long after the Thullakotthita brahmin householders had gone,
['PA_mn_82:6.1_1']	yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi.	yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdi 	the young man Ratthapala approached the Fortunate One, and after approaching and worshipping the Fortunate One, he sat down on one side.
['PA_mn_82:6.1_2']	Ekamantaṁ nisinno kho raṭṭhapālo kulaputto bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho raṭṭhapālaḥ kula puttaḥ bhagavantam etat avoca 	While sitting on one side the young man Ratthapala said this to the Fortunate One:
['PA_mn_82:6.2']	“yathā yathāhaṁ, bhante, bhagavatā dhammaṁ desitaṁ ājānāmi, nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	yathā yathā āha bhante bhagavatā dhammam desitam ājānāmi na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 	“As I understand the Dhamma taught by the Fortunate One it is not easy while living in a home to lead the spiritual life perfectly complete and pure as a polished shell.
['PA_mn_82:6.3']	Icchāmahaṁ, bhante, kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajituṁ.	icchāmaha bhante kesa massum ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajitu 	I wish, venerable Sir, having cut off my hair and beard, and putting on the yellow robe, to go forth from the home to the homeless life.
['PA_mn_82:6.4']	Labheyyāhaṁ, bhante, bhagavato santike pabbajjaṁ, labheyyaṁ upasampadaṁ.	labheyya āha bhante bhagavato santike pabbajja labheyyam upasampada 	“Venerable Sir, may I please receive the going forth and full ordination in the presence of the Buddha.”
['PA_mn_82:6.5']	Pabbājetu maṁ bhagavā”ti.	pabbājetu mama bhagavā iti 	“May the Buddha please give me the going forth.”
['PA_mn_82:6.6']	“Anuññātosi pana tvaṁ, raṭṭhapāla, mātāpitūhi agārasmā anagāriyaṁ pabbajjāyā”ti?	anuññātaḥ asi pana tva raṭṭhapāla mātā pitūhi agārasma anagāriyam pabbajjāya ati 	“But, Ratthapala, have you been approved by your parents to go forth from the home life into homelessness?”
['PA_mn_82:6.7']	“Na khohaṁ, bhante, anuññāto mātāpitūhi agārasmā anagāriyaṁ pabbajjāyā”ti.	na kho uha bhante anuññātaḥ mātā pitūhi agārasma anagāriyam pabbajjāya ati 	“No, Venerable Sir, I have not.”
['PA_mn_82:6.8']	“Na kho, raṭṭhapāla, tathāgatā ananuññātaṁ mātāpitūhi puttaṁ pabbājentī”ti.	na kho raṭṭhapāla tathāgatāḥ an anuññātam mātā pitūhi puttam pabbājenti iti 	“Ratthapala, the Buddhas do not give the going forth to anyone who has not been approved by their parents.”
['PA_mn_82:6.9']	“Svāhaṁ, bhante, tathā karissāmi yathā maṁ mātāpitaro anujānissanti agārasmā anagāriyaṁ pabbajjāyā”ti.	svāha bhante tathā karissāmi yathā mama mātā pitaraḥ anujānissanti agārasmai anagāriyam pabbajjāya ati 	“Venerable Sir, I will do whatever is necessary to get my parents’ approval.”
['PA_mn_82:7.1']	Atha kho raṭṭhapālo kulaputto uṭṭhāyāsanā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā yena mātāpitaro tenupasaṅkami; upasaṅkamitvā mātāpitaro etadavoca:	atha kho raṭṭhapālaḥ kula putto uṭṭhāya āsanā bhagavantam abhivādetvā padakkhiṇam katvā yena mātā pitaraḥ tena upasaṅkami upasaṅkamitvā mātā pitaraḥ etat avoca 	Then the young man Ratthapala got up from his seat, bowed down, circumambulated the Buddha with his right side toward him, and went to his parents. He said to them,
['PA_mn_82:7.2']	“ammatātā, yathā yathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	ammatātā yathā yathā aham bhagavatā dhammam desitam ājānāmi na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 	“Mother, Father, as I understand the Buddha’s Teaching, it’s not easy, living at home, to lead the spiritual life perfectly complete and pure as a polished conch shell.
['PA_mn_82:7.3']	Icchāmahaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajituṁ.	icchāmaham kesa massuṃ ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajitu 	I wish to cut off my hair and beard, put on the ocher robes, and go forth into homelessness.
['PA_mn_82:7.4']	Anujānātha maṁ agārasmā anagāriyaṁ pabbajjāyā”ti.	anujānātha mam agārasmai anagāriyam pabbajjāya ati 	Please give me your permission to go forth from the lay life to homelessness.”
['PA_mn_82:7.5', 'PA_mn_82:7.6']	Evaṁ vutte, raṭṭhapālassa kulaputtassa mātāpitaro raṭṭhapālaṁ kulaputtaṁ etadavocuṁ:🔽“tvaṁ khosi, tāta raṭṭhapāla, amhākaṁ ekaputtako piyo manāpo sukhedhito sukhaparibhato.	evam vutte raṭṭhapālassa kula puttassa mātā pitaraḥ raṭṭhapālam kula puttam etat avocuḥ  tvam kho asi tāta raṭṭhapāla amhākam eka puttakaḥ piyaḥ manāpaḥ sukha edhitaḥ sukha paribhato 	When he said this, his parents replied, “Dear Raṭṭhapāla, you are our only son, dear and beloved.
['PA_mn_82:7.7']	Na tvaṁ, tāta raṭṭhapāla, kassaci dukkhassa jānāsi.	na tva tāta raṭṭhapāla kassaci dukkhassa jānāsi 	You have been raised in comfort, brought up in comfort, and you don’t know suffering.
['PA_mn_82:7.8']	(…) Maraṇenapi te mayaṁ akāmakā vinā bhavissāma.	maraṇena api te mayam akāmakāḥ vinā bhavissāma 	We would not want to be separated from you even in death,
['PA_mn_82:7.9']	Kiṁ pana mayaṁ taṁ jīvantaṁ anujānissāma agārasmā anagāriyaṁ pabbajjāyā”ti?	kim pana mayam tam jīvantam anujānissāma agārasma anagāriyam pabbajjāya ati 	so how could we give you permission to go forth from the lay life to homelessness?”
['PA_mn_82:7.10']	Dutiyampi kho raṭṭhapālo kulaputto …pe…	dutiyam pi kho raṭṭhapālo kula putto pe 	A second time …
['PA_mn_82:7.11']	tatiyampi kho raṭṭhapālo kulaputto mātāpitaro etadavoca:	tatiyam pi kho raṭṭhapālaḥ kula putto mātā pitaraḥ etat avoca 	A third time Rāṭṭhapāla said to his parents,
['PA_mn_82:7.12']	“ammatātā, yathā yathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, nayidaṁ sukaraṁ agāraṁ ajjhāvasatā ekantaparipuṇṇaṁ ekantaparisuddhaṁ saṅkhalikhitaṁ brahmacariyaṁ carituṁ.	ammatātā yathā yathā aham bhagavatā dhammam desitam ājānāmi na idam sukaram agāram ajjhāvasatā ekanta paripuṇṇam ekanta parisuddham saṅkha likhitam brahmacariyam caritu 	“Mom, Dad, as I understand the Buddha’s teaching, it’s not easy, while living in a home, to lead the spiritual life utterly perfect and pure as a polished conch shell.
['PA_mn_82:7.13']	Icchāmahaṁ kesamassuṁ ohāretvā kāsāyāni vatthāni acchādetvā agārasmā anagāriyaṁ pabbajituṁ.	icchāmaham kesa massuṃ ohāretvā kāsāyāni vatthāni acchādetvā agārasma anagāriyam pabbajitu 	I wish to shave off my hair and beard, put on the ocher robes, and go forth into homelessness.
['PA_mn_82:7.14']	Anujānātha maṁ agārasmā anagāriyaṁ pabbajjāyā”ti.	anujānātha mam agārasmai anagāriyam pabbajjāya ati 	Please give me your permission to go forth from the lay life to homelessness.”
['PA_mn_82:7.15']	Tatiyampi kho raṭṭhapālassa kulaputtassa mātāpitaro raṭṭhapālaṁ kulaputtaṁ etadavocuṁ:	tatiyam pi kho raṭṭhapālassa kula puttassa mātā pitaraḥ raṭṭhapālam kula puttam etat avocuḥ 	A third time Rāṭṭhapāla’s parents said to him,🔽“Rāṭṭhapāla, you’re our only son, dear and beloved.
['PA_mn_82:7.16']	“tvaṁ khosi, tāta raṭṭhapāla, amhākaṁ ekaputtako piyo manāpo sukhedhito sukhaparibhato.	tvam kho asi tāta raṭṭhapāla amhākam eka puttakaḥ piyaḥ manāpaḥ sukha edhitaḥ sukha paribhato 	You’ve been raised in comfort, brought up in comfort.
['PA_mn_82:7.17']	Na tvaṁ, tāta raṭṭhapāla, kassaci dukkhassa jānāsi.	na tva tāta raṭṭhapāla kassaci dukkhassa jānāsi 	You don’t know suffering.
['PA_mn_82:7.18']	Maraṇenapi te mayaṁ akāmakā vinā bhavissāma.	maraṇena api te mayam akāmakāḥ vinā bhavissāma 	We’d rather die than live without you.
['PA_mn_82:7.19']	Kiṁ pana mayaṁ taṁ jīvantaṁ anujānissāma agārasmā anagāriyaṁ pabbajjāyā”ti?	kim pana mayam tam jīvantam anujānissāma agārasma anagāriyam pabbajjāya ati 	How could we allow you to go forth from the home life into homelessness while you’re still alive?”
['PA_mn_82:7.20']	Atha kho raṭṭhapālo kulaputto:	atha kho raṭṭhapālaḥ kula putto 	Then the thought occurred to the young man Ratthapala,
['PA_mn_82:7.21']	“na maṁ mātāpitaro anujānanti agārasmā anagāriyaṁ pabbajjāyā”ti tattheva anantarahitāya bhūmiyā nipajji:	na mam mātā pitaraḥ anujānanti agārasmai anagāriyam pabbajjāya ati tattha iva anantarahitāya bhūmiyā nipajji 	“My mother and father don’t allow me to go forth from the home life into homelessness.” So right there on the spot he lay down on the bare floor, saying,
['PA_mn_82:7.22', 'PA_mn_82:7.23_0']	“idheva me maraṇaṁ bhavissati pabbajjā vā”ti.🔽Atha kho raṭṭhapālo kulaputto ekampi bhattaṁ na bhuñji, dvepi bhattāni na bhuñji,	idha iva me maraṇam bhavissati pabbajjā vā ati  atha kho raṭṭhapālaḥ kula putto ekam pi bhattam na bhuñji dve pi bhattāni na bhuñji 	“Right here I will either die or go forth.”
['PA_mn_82:7.23_1']	tīṇipi bhattāni na bhuñji, cattāripi bhattāni na bhuñji, pañcapi bhattāni na bhuñji,	tīṇi pi bhattāni na bhuñji cattāri pi bhattāni na bhuñji pañca pi bhattāni na bhuñji 	Then the young man Ratthapala, not eating in the morning, not eating in the evening, not eating at night, not eating by day, not eating out of the proper time, not licking his lips, not receiving hospitality, not accepting invitations, not taking food on faith, not accepting gold and silver,
['PA_mn_82:7.23_2']	chapi bhattāni na bhuñji, sattapi bhattāni na bhuñji.	chapi bhattāni na bhuñji sattapi bhattāni na bhuñji 	went without food, his body emaciated.
['PA_mn_82:8.1']	Atha kho raṭṭhapālassa kulaputtassa mātāpitaro raṭṭhapālaṁ kulaputtaṁ etadavocuṁ:	atha kho raṭṭhapālassa kula puttassa mātā pitaraḥ raṭṭhapālam kula puttam etat avocu 	Then his mother and father said to him,
['PA_mn_82:8.2']	“tvaṁ khosi, tāta raṭṭhapāla, amhākaṁ ekaputtako piyo manāpo sukhedhito sukhaparibhato.	tvam kho asi tāta raṭṭhapāla amhākam eka puttakaḥ piyaḥ manāpaḥ sukha edhitaḥ sukha paribhato 	“Dear Ratthapala, you are our only son, dear and beloved.
['PA_mn_82:8.3']	Na tvaṁ, tāta raṭṭhapāla, kassaci, dukkhassa jānāsi.	na tva tāta raṭṭhapāla kassaci dukkhassa jānāsi 	You don’t know anything about suffering.
['PA_mn_82:8.4']	Maraṇenapi te mayaṁ akāmakā vinā bhavissāma.	maraṇena api te mayam akāmakāḥ vinā bhavissāma 	Even if you were to die, we wouldn’t want to be separated from you.
['PA_mn_82:8.5']	Kiṁ pana mayaṁ taṁ jīvantaṁ anujānissāma agārasmā anagāriyaṁ pabbajjāya.	kim pana mayam tam jīvantam anujānissāma agārasmai anagāriyam pabbajjāya 	So how could we allow you to go forth from the lay life to homelessness?
['PA_mn_82:8.6']	Uṭṭhehi, tāta raṭṭhapāla, bhuñja ca piva ca paricārehi ca;	uṭṭhehi tāta raṭṭhapāla bhuñja ca piva ca paricārehi ca 	Get up, my dear Ratthapala, and enjoy the wealth and do meritorious deeds.
['PA_mn_82:8.7']	bhuñjanto pivanto paricārento kāme paribhuñjanto puññāni karonto abhiramassu.	bhuñjantaḥ pivantaḥ paricārentaḥ kāme paribhuñjantaḥ puññāni karontaḥ abhiramassu 	Enjoy the wealth and do meritorious deeds and take delight in the five kinds of sensual pleasures.
['PA_mn_82:8.8']	Na taṁ mayaṁ anujānāma agārasmā anagāriyaṁ pabbajjāya.	na tam mayam anujānāma agārasmai anagāriyam pabbajjāya 	We don’t allow you to go forth from the lay life to homelessness.
['PA_mn_82:8.9']	Maraṇenapi te mayaṁ akāmakā vinā bhavissāma.	maraṇena api te mayam akāmakāḥ vinā bhavissāma 	Even if you were to die, we wouldn’t want to be separated from you.
['PA_mn_82:8.10']	Kiṁ pana mayaṁ taṁ jīvantaṁ anujānissāma agārasmā anagāriyaṁ pabbajjāyā”ti?	kim pana mayam tam jīvantam anujānissāma agārasma anagāriyam pabbajjāya ati 	So how could we allow you to go forth from the lay life to homelessness while you’re still living?”
['PA_mn_82:8.11']	Evaṁ vutte, raṭṭhapālo kulaputto tuṇhī ahosi.	evam vutte raṭṭhapālaḥ kula putto tuṇhī ahosi 	When this was said, the clansman Ratthapala was silent.
['PA_mn_82:8.12']	Dutiyampi kho raṭṭhapālassa kulaputtassa mātāpitaro raṭṭhapālaṁ kulaputtaṁ etadavocuṁ …pe…	dutiyam pi kho raṭṭhapālassa kula puttassa mātā pitaraḥ raṭṭhapālam kula puttam etat avocuṃ pe 	A second time his parents said to him:
['PA_mn_82:8.13']	dutiyampi kho raṭṭhapālo kulaputto tuṇhī ahosi.	dutiyam pi kho raṭṭhapālaḥ kula putto tuṇhī ahosi 	A second time he was silent.
['PA_mn_82:8.14', 'PA_mn_82:8.15']	Tatiyampi kho raṭṭhapālassa kulaputtassa mātāpitaro raṭṭhapālaṁ kulaputtaṁ etadavocuṁ:🔽“tvaṁ khosi, tāta raṭṭhapāla, amhākaṁ ekaputtako piyo manāpo sukhedhito sukhaparibhato.	tatiyam pi kho raṭṭhapālassa kula puttassa mātā pitaraḥ raṭṭhapālam kula puttam etat avocuḥ  tvam kho asi tāta raṭṭhapāla amhākam eka puttakaḥ piyaḥ manāpaḥ sukha edhitaḥ sukha paribhato 	A third time, his parents said to him, “Dear Raṭṭhapāla, you are our only son, dear and beloved.🔽You have been raised in comfort, brought up in comfort, and we have had you trained in the various branches of knowledge.
['PA_mn_82:8.16']	Na tvaṁ, tāta raṭṭhapāla, kassaci dukkhassa jānāsi.	na tva tāta raṭṭhapāla kassaci dukkhassa jānāsi 	You don’t know anything about suffering.
['PA_mn_82:8.17', 'PA_mn_82:8.18']	Maraṇenapi te mayaṁ akāmakā vinā bhavissāma, kiṁ pana mayaṁ taṁ jīvantaṁ anujānissāma agārasmā anagāriyaṁ pabbajjāya.🔽Uṭṭhehi, tāta raṭṭhapāla, bhuñja ca piva ca paricārehi ca;	maraṇena api te mayam akāmakāḥ vinā bhavissāma kim pana mayam tam jīvantam anujānissāma agārasmai anagāriyam pabbajjāya  uṭṭhehi tāta raṭṭhapāla bhuñja ca piva ca paricārehi ca 	We would not want to be separated from you even in death, so how could we allow you to go forth from the home life into homelessness while we are still alive?🔽Get up, dear Raṭṭhapāla, and enjoy yourself.
['PA_mn_82:8.19']	bhuñjanto pivanto paricārento kāme paribhuñjanto puññāni karonto abhiramassu.	bhuñjantaḥ pivantaḥ paricārentaḥ kāme paribhuñjantaḥ puññāni karontaḥ abhiramassu 	Eat, drink, and amuse yourself, and while doing so, make merit.
['PA_mn_82:8.20', 'PA_mn_82:8.21']	Na taṁ mayaṁ anujānāma agārasmā anagāriyaṁ pabbajjāya.🔽Maraṇenapi te mayaṁ akāmakā vinā bhavissāma.	na tam mayam anujānāma agārasmai anagāriyam pabbajjāya  maraṇena api te mayam akāmakāḥ vinā bhavissāma 	We don’t allow you to go forth from the home life into homelessness.
['PA_mn_82:8.22']	Kiṁ pana mayaṁ taṁ jīvantaṁ anujānissāma agārasmā anagāriyaṁ pabbajjāyā”ti?	kim pana mayam tam jīvantam anujānissāma agārasma anagāriyam pabbajjāya ati 	We would not want to be separated from you even in death, so how could we allow you to go forth from the home life into homelessness while we are still alive?”🔽“Dear Raṭṭhapāla, you are our only son, dear and beloved.
['PA_mn_82:9.1']	Tatiyampi kho raṭṭhapālo kulaputto tuṇhī ahosi.	tatiyam pi kho raṭṭhapālaḥ kula putto tuṇhī ahosi 	A third time, Rāṭṭhapāla was silent.
['PA_mn_82:10.1']	Atha kho raṭṭhapālassa kulaputtassa sahāyakā yena raṭṭhapālo kulaputto tenupasaṅkamiṁsu; upasaṅkamitvā raṭṭhapālaṁ kulaputtaṁ etadavocuṁ:	atha kho raṭṭhapālassa kula puttassa sahāyakāḥ yena raṭṭhapālaḥ kula putto tena upasaṅkamisu upasaṅkamitvā raṭṭhapālam kula puttam etat avocu 	Then Rāṭṭhapāla’s friends went to him and said,
['PA_mn_82:10.2']	“tvaṁ khosi, samma raṭṭhapāla, mātāpitūnaṁ ekaputtako piyo manāpo sukhedhito sukhaparibhato.	tvam kho asi samma raṭṭhapāla mātā pitūnam eka puttakaḥ piyaḥ manāpaḥ sukha edhitaḥ sukha paribhato 	“You are your parents’ only child, dear Rāṭṭhapāla, dear and beloved.
['PA_mn_82:10.3']	Na tvaṁ, samma raṭṭhapāla, kassaci dukkhassa jānāsi.	na tva samma raṭṭhapāla kassaci dukkhassa jānāsi 	You don’t know anything about suffering.
['PA_mn_82:10.4']	Maraṇenapi te mātāpitaro akāmakā vinā bhavissanti.	maraṇena api te mātā pitaraḥ akāmakāḥ vinā bhavissanti 	Even if your parents were to die, they would do so unwillingly.
['PA_mn_82:10.5', 'PA_mn_82:10.6']	Kiṁ pana te taṁ jīvantaṁ anujānissanti agārasmā anagāriyaṁ pabbajjāya.🔽Uṭṭhehi, samma raṭṭhapāla, bhuñja ca piva ca paricārehi ca;	kim pana te tam jīvantam anujānissanti agārasmai anagāriyam pabbajjāya  uṭṭhehi samma raṭṭhapāla bhuñja ca piva ca paricārehi ca 	So how could they give you permission to go forth from the lay life to homelessness?🔽Get up, dear Rāṭṭhapāla, and enjoy yourself.
['PA_mn_82:10.7']	bhuñjanto pivanto paricārento kāme paribhuñjanto puññāni karonto abhiramassu.	bhuñjantaḥ pivantaḥ paricārentaḥ kāme paribhuñjantaḥ puññāni karontaḥ abhiramassu 	Eat, drink, and amuse yourself, and enjoy the pleasures you desire.
['PA_mn_82:10.8']	Na taṁ mātāpitaro anujānissanti agārasmā anagāriyaṁ pabbajjāya.	na tam mātā pitaraḥ anujānissanti agārasmai anagāriyam pabbajjāya 	Your parents won’t give you permission to go forth from the lay life to homelessness.”
['PA_mn_82:10.9']	Maraṇenapi te mātāpitaro akāmakā vinā bhavissanti.	maraṇena api te mātā pitaraḥ akāmakāḥ vinā bhavissanti 	Your parents will be forced to part from you against their will, even if you were to die.
['PA_mn_82:10.10']	Kiṁ pana te taṁ jīvantaṁ anujānissanti agārasmā anagāriyaṁ pabbajjāyā”ti?	kim pana te tam jīvantam anujānissanti agārasmai anagāriyam pabbajjāya ati 	How then could they allow you to go forth from the home life into homelessness while you are still alive?”
['PA_mn_82:10.11', 'PA_mn_82:10.12']	Evaṁ vutte, raṭṭhapālo kulaputto tuṇhī ahosi.🔽Dutiyampi kho …	evam vutte raṭṭhapālaḥ kula putto tuṇhī ahosi  dutiyam pi kho 	When he said this, Ratthapala was silent.
