segmentnr	original	analyzed	translated
['PA_tha-ap_472:5.2']	kevalā vasudhā ayaṁ;	kevalā vasu dhāḥ aya 	this entire earth;
['PA_tha-ap_472:5.3']	Nigghosasaddaṁ sutvāna,	nigghosa saddam sutvāna 	hearing the sound of the cry,
['PA_tha-ap_472:5.4']	ubbijjiṁsu mahājanā.	ubbijjisu mahājanā 	the great people were amazed.
['PA_tha-ap_472:6.1']	Sabbe janā samāgamma,	sabbe janā samāgamma 	All the people gathered together
['PA_tha-ap_472:6.2']	āgacchuṁ mama santikaṁ;	āgacchum mama santika 	and came to me, saying:
['PA_tha-ap_472:6.3']	‘Vasudhāyaṁ pakampittha,	vasudhā ayam pakampittha 	‘The earth shook;
['PA_tha-ap_472:6.4']	kiṁ vipāko bhavissati’.	kim vipākaḥ bhavissati 	what will be the result?’
['PA_tha-ap_472:7.1']	Avacāsiṁ tadā tesaṁ,	avacā asim tadā 	I spoke to them then:
['PA_tha-ap_472:7.2']	‘mā bhetha natthi vo bhayaṁ;	mā bhetha natthi vaḥ bhaya 	‘Do not be afraid, you have nothing to fear;
['PA_tha-ap_472:7.3']	Vissatthā hotha sabbepi,	vissatthāḥ hotha sabbe pi 	be confident, all of you,
['PA_tha-ap_472:7.4']	uppādoyaṁ suvatthiko.	uppādaḥ yam suvatthiko 	The appearance of the Buddha is a good omen.
['PA_tha-ap_472:8.1', 'PA_tha-ap_472:8.2']	Aṭṭhahetūhi samphussa,🔽vasudhāyaṁ pakampati;	aṭṭha hetūhi samphussa  vasudhā ayam pakampati 	The earth shakes because of eight reasons,
['PA_tha-ap_472:8.3']	Tathā nimittā dissanti,	tathā nimittāḥ dissanti 	And signs are seen
['PA_tha-ap_472:8.4']	obhāso vipulo mahā.	obhāsaḥ vipulaḥ mahā 	Of a great, vast light.
['PA_tha-ap_472:9.1']	Asaṁsayaṁ buddhaseṭṭho,	asasayam buddha seṭṭhaḥ 	There is no doubt that the best of Buddhas,
['PA_tha-ap_472:9.2']	uppajjissati cakkhumā’;	uppajjissati cakkhumā 	The one with eyes of wisdom, will appear.’
['PA_tha-ap_472:9.3']	Saññāpetvāna janataṁ,	saññāpetvāna janata 	Having convinced the people,
['PA_tha-ap_472:9.4']	pañca sīle kathesahaṁ.	pañca sīle kathesaha 	I taught the five precepts.
['PA_tha-ap_472:10.1']	Sutvāna pañca sīlāni,	sutvāna pañca sīlāni 	Having heard the five precepts
['PA_tha-ap_472:10.2']	buddhuppādañca dullabhaṁ;	buddhuppādam ca dullabha 	And the rarity of the arising of a Buddha,
['PA_tha-ap_472:10.3']	Ubbegajātā sumanā,	ubbega jātā sumanā 	They were uplifted and happy,
['PA_tha-ap_472:10.4']	tuṭṭhahaṭṭhā ahaṁsu te.	tuṭṭha haṭṭhāḥ te 	And they were satisfied and delighted.
['PA_tha-ap_472:11.1', 'PA_tha-ap_472:11.2']	Dvenavute ito kappe,🔽yaṁ nimittaṁ viyākariṁ;	dvenavute itas kappe  yam nimittam viyākari 	For twenty-two eons from now,🔽The sign that I predicted
['PA_tha-ap_472:11.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not remember any bad destination,
['PA_tha-ap_472:11.4']	byākaraṇassidaṁ phalaṁ.	byākaraṇaḥ s idam phala 	This is the fruit of my prediction.
['PA_tha-ap_472:12.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_472:12.2']	…pe…	pe 	…🔽…
['PA_tha-ap_472:12.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_472:13.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_472:13.2']	…pe…	pe 	…🔽…
['PA_tha-ap_472:13.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_472:14.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_472:14.2']	…pe…	pe 	…🔽…
['PA_tha-ap_472:14.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.”🔽Thus did the Elder Nimittabyākaraṇiya recite these verses.
['PA_tha-ap_472:15.1', 'PA_tha-ap_472:16.1', 'PA_tha-ap_472:17.1']	Itthaṁ sudaṁ āyasmā nimittabyākaraṇiyo thero imā gāthāyo abhāsitthāti.🔽Nimittabyākaraṇiyattherassāpadānaṁ dasamaṁ.🔽Sālakusumiyavaggo sattacattālīsamo.	ittham sudam āyasmā nimittabyākaraṇiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  nimitta byākaraṇiya ttheraḥ sa apadānam dasama  sālakusumiya vaggo satta cattālīsamaḥ 	The Story of the Elder Nimittabyākaraṇiya is the tenth.
['PA_tha-ap_472:18.1']	Tassuddānaṁ	tassa uddāna 	The Chapter with Sālakusumī as the first story is the forty-seventh.🔽The summary:
['PA_tha-ap_472:19.1']	Sālakusumiyo thero,	sālakusumiyaḥ theraḥ 	The Elder Sālakusuma,
['PA_tha-ap_472:19.2']	pūjā nibbāpakopi ca;	pūjā nibbāpakaḥ api ca 	and Pūjā, and Nibbāpaka,
['PA_tha-ap_472:19.3']	Setudo tālavaṇṭī ca,	setudaḥ tālavaṇṭī ca 	Setu, and Tālavaṇṭiya,
['PA_tha-ap_472:19.4']	avaṭalabujappado.	ava ṭa la buja pa daḥ 	and Avaṭalabujappa.
['PA_tha-ap_472:20.1']	Pilakkhapaṭibhānī ca,	pilakkha paṭibhānī ca 	Pilakkhapaṭibhāna,
['PA_tha-ap_472:20.2']	veyyākaraṇiyo dijo;	veyyākaraṇiyaḥ dijaḥ 	and the Divine One of the Vevārika,
['PA_tha-ap_472:20.3']	Dvesattati ca gāthāyo,	ca 	and seventy-two verses,
['PA_tha-ap_472:20.4']	gaṇitāyo vibhāvibhi.	gaṇitā ayaḥ vibhāvibhi 	are reckoned by the wise.
