segmentnr	original	analyzed	translated
['PA_bu-vb_pc7:1.10']	“kiṁ nu kho so samaṇo gharasuṇhāya jāro udāhu obhāsatī”ti?	kim nu kho saḥ samaṇaḥ gharasuṇhāya jāraḥ udāhu obhāsati iti 	“Is this monk my husband’s lover, or is he just being friendly?”
['PA_bu-vb_pc7:1.11']	Atha kho āyasmā udāyī gharasuṇhāya upakaṇṇake dhammaṁ desetvā pakkāmi.	atha kho āyasmai udāyī gharasuṇhāya upakaṇṇake dhammam desetvā pakkāmi 	Udāyī then left.
['PA_bu-vb_pc7:1.12']	Atha kho gharaṇī gharasuṇhaṁ etadavoca—	atha khalu gharaṇī gharasuṇham etat avoca 	The wife said to her husband,
['PA_bu-vb_pc7:1.13']	“he je, kiṁ te eso samaṇo avocā”ti?	he je kim te esaḥ samaṇaḥ avoca iti 	“Hey, what did that monk tell you?”
['PA_bu-vb_pc7:1.14']	“Dhammaṁ me, ayye, desesi”.	dhammam me ayye desesi 	“He taught me the Dhamma.”
['PA_bu-vb_pc7:1.15']	“Ayyāya pana kiṁ avocā”ti?	ayyāya pana kim avocāti 	“And what did you tell him?”
['PA_bu-vb_pc7:1.16']	“Mayhampi dhammaṁ desesī”ti.	mayham pi dhammam desesi iti 	“He taught me the Dhamma, too.”
['PA_bu-vb_pc7:1.17']	Tā ujjhāyanti khiyyanti vipācenti—	tāḥ ujjhāyanti khiyyanti vipācenti 	They complained and criticized him,
['PA_bu-vb_pc7:1.18']	“kathañhi nāma ayyo udāyī upakaṇṇake dhammaṁ desessati.	katham hi nāma ayyaḥ udāyī upakaṇṇake dhammam desessati 	“How could Venerable Udāyī teach the Dhamma to a woman in private?
['PA_bu-vb_pc7:1.19']	Nanu nāma vissaṭṭhena vivaṭena dhammo desetabbo”ti?	nanu nāma vissaṭṭhena vivaṭena dhammaḥ desetabbo ti 	Shouldn’t he teach the Dhamma openly and in a way that’s appropriate?”🔽The monks heard the complaints of those women,
['PA_bu-vb_pc7:1.20']	Assosuṁ kho bhikkhū tāsaṁ itthīnaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	assosum kho bhikkhū tāsam itthīnam ujjhāyantīnam khiyyantīnam vipācentīnam 	and the monks of few desires complained and criticized him,
['PA_bu-vb_pc7:1.21']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	Those monks who were modest … criticized and complained and spread it about:
['PA_bu-vb_pc7:1.22']	“kathañhi nāma āyasmā udāyī mātugāmassa dhammaṁ desessatī”ti.	katham hi nāma āyasmai udāyī mātugāmassa dhammam desessati iti 	“How can Venerable Udāyī give a teaching to a woman?”
['PA_bu-vb_pc7:1.23']	Atha kho te bhikkhū āyasmantaṁ udāyiṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam udāyim aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 	After rebuking Udāyī in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc7:1.24']	“saccaṁ kira tvaṁ, udāyi, mātugāmassa dhammaṁ desesī”ti?	saccam kira tvam udāyi mātugāmassa dhammam desesi iti 	“Is it true, Udāyī, that you did this?”
['PA_bu-vb_pc7:1.25']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc7:1.26']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked him …
['PA_bu-vb_pc7:1.27']	kathañhi nāma tvaṁ, moghapurisa, mātugāmassa dhammaṁ desessasi.	katham hi nāma tva mogha purisa mātugāmassa dhammaṃ desessasi 	“Foolish man, how can you do this?
['PA_bu-vb_pc7:1.28']	Netaṁ moghapurisa, appasannānaṁ vā pasādāya …pe…	na itam moghapurisa appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bu-vb_pc7:1.29']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And, monks, this training rule should be recited like this:
['PA_bu-vb_pc7:1.30.1']	“Yo pana bhikkhu mātugāmassa dhammaṁ deseyya pācittiyan”ti.	yaḥ pana bhikkhu mātugāmassa dhammaṃ deseyya pācittiyan ti 	‘If a monk teaches more than five or six sentences to a woman, he commits an offense entailing confession.’”
['PA_bu-vb_pc7:1.31']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And in this way the Buddha laid down this training rule for the monks.
['PA_bu-vb_pc7:2.1']	Tena kho pana samayena upāsikā bhikkhū passitvā etadavocuṁ—	tena kho pana samayena upāsikāḥ bhikkhū passitvā etat avocuḥ 	Soon afterwards a number of lay followers saw the monks and said to them,
['PA_bu-vb_pc7:2.2']	“iṅghāyyā, dhammaṁ desethā”ti.	iṅghāyyāḥ dhammam desetha ati 	“Please teach the Teaching.”
['PA_bu-vb_pc7:2.3']	“Na, bhaginī, kappati mātugāmassa dhammaṁ desetun”ti.	na bhaginī kappati mātu gāmassa dhammam desetun ti 	“It’s not allowable for us to teach the Teaching to a woman.”
['PA_bu-vb_pc7:2.4']	“Iṅghāyyā, chappañcavācāhi dhammaṁ desetha, sakkā ettakenapi dhammo aññātun”ti.	iṅghāyyā chappañca vācāhi dhammam desetha sakkā ettakena api dhammo aññātunti 	“Please teach the Teaching with five or six sentences. It’s possible to understand the Teaching even with that much.”
['PA_bu-vb_pc7:2.5']	“Na, bhaginī, kappati mātugāmassa dhammaṁ desetun”ti.	na bhaginī kappati mātu gāmassa dhammam desetun ti 	“It’s not allowable for us to teach the Teaching to a woman.”
['PA_bu-vb_pc7:2.6']	Kukkuccāyantā na desesuṁ.	kukkuccāyantā na desesu 	Being afraid of wrongdoing, they did not teach.
['PA_bu-vb_pc7:2.7']	Upāsikā ujjhāyanti khiyyanti vipācenti—	upāsikāḥ ujjhāyanti khiyyanti vipācenti 	The female lay followers complained and criticized them,
['PA_bu-vb_pc7:2.8']	“kathañhi nāma, ayyā, amhehi yācīyamānā dhammaṁ na desessantī”ti.	katham hi nāma ayyāḥ amhehi yācīyamānāḥ dhammam na desessanti iti 	“How can they not teach the Teaching when asked?”
['PA_bu-vb_pc7:2.9']	Assosuṁ kho bhikkhū tāsaṁ upāsikānaṁ ujjhāyantīnaṁ khiyyantīnaṁ vipācentīnaṁ.	assosum kho bhikkhū tāsam upāsikānam ujjhāyantīnam khiyyantīnam vipācentīnam 	The monks heard the complaints of those female lay followers,
['PA_bu-vb_pc7:2.10']	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 	and they told the Buddha.
['PA_bu-vb_pc7:2.11']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	Soon afterwards the Buddha gave a teaching and addressed the monks:
['PA_bu-vb_pc7:2.12']	“anujānāmi, bhikkhave, mātugāmassa chappañcavācāhi dhammaṁ desetuṁ.	anujānāmi bhikkhave mātugāmassa chappañcavācāhi dhammam desetu 	“Monks, I allow you to teach the Teaching to a woman with five or six sentences.
['PA_bu-vb_pc7:2.13']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And you should recite this training rule like this:
['PA_bu-vb_pc7:2.14.1']	“Yo pana bhikkhū mātugāmassa uttarichappañcavācāhi dhammaṁ deseyya, pācittiyan”ti.	yaḥ pana bhikkhū mātugāmassa uttari chappañca vācāhi dhammam deseyya pācittiyan ti 	‘If a monk teaches more than five or six sentences to a woman, he commits an offense entailing confession.’”
['PA_bu-vb_pc7:2.15']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And so the Buddha laid down this training rule for the monks.
['PA_bu-vb_pc7:3.1_0']	Tena kho pana samayena chabbaggiyā bhikkhū—“bhagavatā anuññātaṁ mātugāmassa chappañcavācāhi	tena kho pana samayena chabbaggiyāḥ bhikkhū bhagavatā anuññātam mātugāmassa chappañca vācāhi 	On one occasion the monks from the group of six thought, “The Buddha has laid down a training rule that we may teach more than five or six sentences to a woman.
['PA_bu-vb_pc7:3.1_1']	dhammaṁ desetun”ti te aviññuṁ purisaviggahaṁ upanisīdāpetvā mātugāmassa uttarichappañcavācāhi dhammaṁ desenti.	dhammam desetunti te aviññum purisa viggaham upanisīdāpetvā mātugāmassa uttarichappañcavācāhi dhammam desenti 	But we can sit down next to an ignorant male body and teach more than five or six sentences to a woman.”
['PA_bu-vb_pc7:3.2']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	The monks of few desires complained and criticized them,
['PA_bu-vb_pc7:3.3']	“kathañhi nāma chabbaggiyā bhikkhū aviññuṁ purisaviggahaṁ upanisīdāpetvā mātugāmassa uttarichappañcavācāhi dhammaṁ desessantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū aviññum purisa viggaham upanisīdāpetvā mātugāmassa uttari chappañca vācāhi dhammaṃ desessanti iti 	“How can the monks from the group of six do this?”
['PA_bu-vb_pc7:3.4']	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 	After rebuking those monks in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_pc7:3.5']	“saccaṁ kira tumhe, bhikkhave, aviññuṁ purisaviggahaṁ upanisīdāpetvā mātugāmassa uttarichappañcavācāhi dhammaṁ desethā”ti?	saccam kira tumhe bhikkhave aviññum purisa viggaham upanisīdāpetvā mātugāmassa uttarichappañcavācāhi dhammam desetha ati 	“Is it true, monks, that you did this?”
['PA_bu-vb_pc7:3.6']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc7:3.7']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …
['PA_bu-vb_pc7:3.8']	kathañhi nāma tumhe, moghapurisā, aviññuṁ purisaviggahaṁ upanisīdāpetvā mātugāmassa uttarichappañcavācāhi dhammaṁ desessatha.	katham hi nāma tumhe mogha purisāḥ aviññum purisa viggaham upanisīdāpetvā mātugāmassa uttarichappañcavācāhi dhammam desessatha 	“Foolish men, how can you do this?
['PA_bu-vb_pc7:3.9']	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …”
['PA_bu-vb_pc7:3.10']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	… and after rebuking them … he gave a teaching and addressed the monks:
['PA_bu-vb_pc7:3.11.1']	“Yo pana bhikkhu mātugāmassa uttarichappañcavācāhi dhammaṁ deseyya, aññatra viññunā purisaviggahena, pācittiyan”ti.	yaḥ pana bhikkhu mātugāmassa uttari chappañca vācāhi dhammam deseyya aññatra viññunā purisa viggahena pācittiyan ti 	‘If a monk teaches more than five or six sentences to a woman, except when there is an experienced man there, he commits an offense entailing confession.’”
['PA_bu-vb_pc7:4.1.1']	Yo panāti	yaḥ panāti 	If a monk:
['PA_bu-vb_pc7:4.1.2']	yo yādiso …pe…	yaḥ ya ādisaḥ pe 	if one who is such …
['PA_bu-vb_pc7:4.1.3', 'PA_bu-vb_pc7:4.1.4']	bhikkhūti🔽…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	bhikkhū ti  pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	monk:🔽the meaning is as explained under “a monk” above.
['PA_bu-vb_pc7:4.1.5']	Mātugāmo nāma	mātugāmaḥ nāma 	A woman:
['PA_bu-vb_pc7:4.1.6']	manussitthī; na yakkhī na petī na tiracchānagatā; viññū, paṭibalā subhāsitadubbhāsitaṁ duṭṭhullāduṭṭhullaṁ ājānituṁ.	manussitthī na yakkhī na petī na tiracchānagatā viññū paṭibalā subhāsita dubbhāsitam duṭṭhulla aduṭṭhullam ājānitu 	a human female, not a female spirit, not a female ghost, not a female animal; she is capable of understanding rough and smooth speech.
['PA_bu-vb_pc7:4.1.7']	Uttarichappañcavācāhīti	uttari chappañca vācā ahi iti 	More than five:
['PA_bu-vb_pc7:4.1.8']	atirekachappañcavācāhi.	atireka chap pañca vācāhi 	more than five statements.
['PA_bu-vb_pc7:4.1.9']	Dhammo nāma	dhammaḥ nāma 	The Teaching:
['PA_bu-vb_pc7:4.1.10']	buddhabhāsito, sāvakabhāsito, isibhāsito, devatābhāsito, atthūpasañhito, dhammūpasañhito.	buddha bhāsitaḥ sāvaka bhāsitaḥ isi bhāsitaḥ devatā bhāsitaḥ atthu upasañhitaḥ dhammu upasañhitaḥ 	it is spoken by the Buddha, spoken by a disciple, spoken by an Independent Buddha, spoken by a god, connected with what is beneficial, connected with the Teaching.
['PA_bu-vb_pc7:4.1.11', 'PA_bu-vb_pc7:4.1.12']	Deseyyāti🔽padena deseti, pade pade āpatti pācittiyassa.	deseyya ati  padena deseti pade pade āpatti pācittiyassa 	Teaches:🔽if she teaches by the line, then for every line she commits an offense entailing confession.
['PA_bu-vb_pc7:4.1.13']	Akkharāya deseti, akkharakkharāya āpatti pācittiyassa.	akkharāya deseti akkharakkharāya āpatti pācittiyassa 	If she teaches by the syllable, then for every syllable she commits an offense entailing confession.
['PA_bu-vb_pc7:4.1.14', 'PA_bu-vb_pc7:4.1.15']	Aññatra viññunā purisaviggahenāti🔽ṭhapetvā viññuṁ purisaviggahaṁ.	aññatra viññunā purisa viggahena ati  ṭhapetvā viññum purisa viggaha 	Except to a male being who understands:🔽except to a male being who understands.
['PA_bu-vb_pc7:4.1.16']	Viññū nāma purisaviggaho,	viññū nāma purisa viggahaḥ 	A male being who understands:
['PA_bu-vb_pc7:4.1.17']	paṭibalo hoti subhāsitadubbhāsitaṁ duṭṭhullāduṭṭhullaṁ ājānituṁ.	paṭibalaḥ hoti subhāsita dubbhāsitam duṭṭhulla aduṭṭhullam ājānitu 	he is capable of understanding rough and smooth speech, what is well-said and what is badly-said.
['PA_bu-vb_pc7:4.2.1']	Mātugāme mātugāmasaññī uttarichappañcavācāhi dhammaṁ deseti, aññatra viññunā purisaviggahena, āpatti pācittiyassa.	mātugāme mātugāma saññī uttari chappañca vācāhi dhammam deseti aññatra viññunā purisa viggahena āpatti pācittiyassa 	If it is a woman, and he perceives her as such, and he teaches her more than five statements, except to a male being who understands, he commits an offense entailing confession.
['PA_bu-vb_pc7:4.2.2']	Mātugāme vematiko uttarichappañcavācāhi dhammaṁ deseti, aññatra viññunā purisaviggahena, āpatti pācittiyassa.	mātugāme vematikaḥ uttari chappañca vācāhi dhammam deseti aññatra viññunā purisa viggahena āpatti pācittiyassa 	If the woman is unsure whether it is a woman, and he teaches her more than five or six sentences, except if there is a man there who understands, he commits an offense entailing confession.
['PA_bu-vb_pc7:4.2.3']	Mātugāme amātugāmasaññī uttarichappañcavācāhi dhammaṁ deseti, aññatra viññunā purisaviggahena, āpatti pācittiyassa.	mātugāme a mātugāma saññī uttari chappañca vācāhi dhammam deseti aññatra viññunā purisa viggahena āpatti pācittiyassa 	If the woman is a woman, but he does not perceive her as such, and he teaches her more than five or six sentences, except if there is a man there who understands, he commits an offense entailing confession.
['PA_bu-vb_pc7:4.2.4']	Yakkhiyā vā petiyā vā paṇḍakassa vā tiracchānagatamanussaviggahitthiyā vā uttarichappañcavācāhi dhammaṁ deseti, aññatra viññunā purisaviggahena, āpatti dukkaṭassa.	yakkhiyā vā petiyā vā paṇḍakassa vā tiracchāna gata manussa vigga hitthiyā vā uttari chappañca vācāhi dhammaṃ deseti aññatra viññunā purisa viggahena āpatti dukkaṭassa 	If he teaches a female spirit, a female ghost, a paṇḍaka, or a female animal in human form more than five or six sentences, except if there is a man there who understands, he commits an offense of wrong conduct.
['PA_bu-vb_pc7:4.2.5', 'PA_bu-vb_pc7:4.2.6']	Amātugāme mātugāmasaññī, āpatti dukkaṭassa.🔽Amātugāme vematiko, āpatti dukkaṭassa.	a mātugāme mātugāma saññī āpatti dukkaṭassa  a mātu gāme vematikaḥ āpatti dukkaṭassa 	If it is not a woman, but he perceives it as such, he commits an offense of wrong conduct.🔽If it is not a woman, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc7:4.2.7']	Amātugāme amātugāmasaññī, anāpatti.	a mātugāme a mātugāma saññī anāpatti 	If it is not a woman and he does not perceive it as such, there is no offense.
['PA_bu-vb_pc7:4.3.1']	Anāpatti—	anāpatti 	There is no offense if
['PA_bu-vb_pc7:4.3.2']	viññunā purisaviggahena,	viññunā purisa viggahena 	there is a man who understands;
['PA_bu-vb_pc7:4.3.3', 'PA_bu-vb_pc7:4.3.4', 'PA_bu-vb_pc7:4.3.5']	chappañcavācāhi dhammaṁ deseti,🔽ūnakachappañcavācāhi dhammaṁ deseti,🔽uṭṭhahitvā puna nisīditvā deseti,	chappañca vācāhi dhammam deseti  ūnaka chappañca vācāhi dhammam deseti  uṭṭhahitvā puna nisīditvā deseti 	if he teaches less than five or six sentences;🔽if he gets up and then teaches again while sitting down;
['PA_bu-vb_pc7:4.3.6']	mātugāmo uṭṭhahitvā puna nisīdati tasmiṁ deseti,	mātugāmaḥ uṭṭhahitvā puna nisīdati tasmin deseti 	if the woman gets up and then sits down again and he teaches her then;🔽if it is a nun who is reciting a text;
['PA_bu-vb_pc7:4.3.7', 'PA_bu-vb_pc7:4.3.8']	aññassa mātugāmassa deseti,🔽pañhaṁ pucchati,	aññassa mātugāmassa deseti  pañham pucchati 	if he teaches a woman;🔽if he asks a question;
['PA_bu-vb_pc7:4.3.9']	pañhaṁ puṭṭho katheti,	pañham puṭṭhaḥ kathā iti 	if he answers a question;
['PA_bu-vb_pc7:4.3.10']	aññassatthāya bhaṇantaṁ mātugāmo suṇāti,	aññassa atthāya bhaṇantam mātugāmaḥ suṇāti 	if a woman listens to someone else who is speaking;
['PA_bu-vb_pc7:4.3.11']	ummattakassa,	ummattakassa 	if he is insane;
['PA_bu-vb_pc7:4.3.12', 'PA_bu-vb_pc7:4.3.13']	ādikammikassāti.🔽Dhammadesanāsikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	ādikammikassa ati 🔽dhamma desanā sikkhāpadam niṭṭhitam sattama 	if he is the first offender.🔽The training rule on teaching the Teaching, the seventh, is finished.
