segmentnr	original	analyzed	folio	translated
['PA_ja_535:16.1', 'PA_ja_535:16.2']	Ye kecime maccharino kadariyā,🔽Paribhāsakā samaṇabrāhmaṇānaṁ;	ye keci ime mad śarinaḥ kadariyā  paribhāsakā samaṇabrāhmaṇāna 	16	Those who are stingy and greedy,🔽Who revile ascetics and brahmins,
['PA_ja_535:16.3']	Idheva nikkhippa sarīradehaṁ,	idha iva nikkhippa sarīra deha 	16	Leaving this very body here,
['PA_ja_535:16.4']	Kāyassa bhedā nirayaṁ vajanti.	kāyassa bhedāḥ nirayam vajanti 	16	At the break-up of the body, they go to hell.
['PA_ja_535:17.1']	Ye kecime suggatimāsamānā,	ye kecid ime 	17	Those who have gone to a good destination,
['PA_ja_535:17.2']	Dhamme ṭhitā saṁyame saṁvibhāge;	dhamme ṭhitā sayame savibhāge 	17	Established in the Dhamma, in restraint and sharing,
['PA_ja_535:17.3']	Idheva nikkhippa sarīradehaṁ,	idha iva nikkhippa sarīra deha 	17	Leaving this very body here,
['PA_ja_535:17.4']	Kāyassa bhedā sugatiṁ vajanti.	kāyassa bhedā sugatim vajanti 	17	At the break-up of the body, they go to a good destination.
['PA_ja_535:18.1']	Tvaṁ nosi ñāti purimāsu jātisu,	tvam na usi ñāti purimāsu jātisu 	18	You were my relative in past lives,
['PA_ja_535:18.2']	So maccharī rosako pāpadhammo;	saḥ maccharī rosakaḥ pāpa dhammo 	18	You were stingy, angry, and of bad character;
['PA_ja_535:18.3']	Taveva atthāya idhāgatamhā,	tava iva atthāya 	18	It is for your sake that we have come here,
['PA_ja_535:18.4']	Mā pāpadhammo nirayaṁ gamittha”.	mā pāpa dhammaḥ nirayam gamittha 	18	Don't go to hell, you of bad character.
['PA_ja_535:19.1', 'PA_ja_535:19.2']	“Addhā maṁ vo hitakāmā,🔽yaṁ maṁ samanusāsatha;	addhā mam vaḥ hita kāmā  yam mama samanusāsatha 	19	Surely you wish me well,🔽In that you instruct me;
['PA_ja_535:19.3', 'PA_ja_535:19.4']	Sohaṁ tathā karissāmi,🔽sabbaṁ vuttaṁ hitesibhi.	sā uham tathā karissāmi  sabbam vuttam hita īsibhi 	19	I will do as you say,🔽All that is spoken by those who wish me well.
['PA_ja_535:20.1']	Esāhamajjeva upāramāmi,	esā aham ajjā iva upāramāmi 	20	I will strive for this very goal,
['PA_ja_535:20.2']	Na cāpihaṁ kiñci kareyya pāpaṁ;	na ca apiham kiñci kareyya pāpa 	20	And I will not do anything evil;
['PA_ja_535:20.3']	Na cāpi me kiñci adeyyamatthi,	na ca api me kiñci adeyyam atthi 	20	And I have nothing that I would not give,
['PA_ja_535:20.4']	Na cāpidatvā udakaṁ pivāmi.	na ca apidatvā udakam pivāmi 	20	And I do not drink water without first offering it.
['PA_ja_535:21.1']	Evañca me dadato sabbakālaṁ,	evam ca me dadataḥ sabba kāla 	21	And as I give like this all the time,
['PA_ja_535:21.2']	Bhogā ime vāsava khīyissanti;	bhogāḥ ime vāsava khīyissanti 	21	These riches of mine, Vāsava, will be exhausted;
['PA_ja_535:21.3']	Tato ahaṁ pabbajissāmi sakka,	tatas aham pabbajissāmi sakka 	21	Then I will go forth, Sakka,
['PA_ja_535:21.4']	Hitvāna kāmāni yathodhikāni”.	hitvāna kāmāni yathā udhikāni 	21	Having given up the pleasures as much as I can.”
['PA_ja_535:22.1']	Naguttame girivare gandhamādane,	naga uttame giri vare gandhamādane 	22	In the most excellent mountain, the delightful Gandhamādana,
['PA_ja_535:22.2']	Modanti tā devavarābhipālitā;	modanti tāḥ deva vara abhipālitā 	22	They rejoice, protected by the most excellent gods.
['PA_ja_535:22.3']	Athāgamā isivaro sabbalokagū,	atha agamā isi varaḥ sabba loka gū 	22	Then the lord of seers, the most excellent one in the world, came,
['PA_ja_535:22.4']	Supupphitaṁ dumavarasākhamādiya.	su pupphitam duma vara sākham ādiya 	22	Taking a branch of a beautiful flowering tree.
['PA_ja_535:23.1']	Suciṁ sugandhaṁ tidasehi sakkataṁ,	sucim su gandham tidasehi sakkata 	23	Pure, fragrant, worshipped by the gods,
['PA_ja_535:23.2']	Pupphuttamaṁ amaravarehi sevitaṁ;	puppha uttamam amara varehi sevita 	23	The most excellent flower, served by the most excellent immortals;
['PA_ja_535:23.3']	Aladdha maccehi va dānavehi vā,	maccehi va dānavehi vā 	23	Not obtained by humans or demons,
['PA_ja_535:23.4']	Aññatra devehi tadārahaṁ hidaṁ.	aññatra deva ihi hida 	23	Except by the gods, it is worthy of this.
['PA_ja_535:24.1']	Tato catasso kanakattacūpamā,	tatas catasso kanakattacu upamā 	24	Then four women, like golden palm trees,
['PA_ja_535:24.2']	Uṭṭhāya nāriyo pamadādhipā muniṁ;	uṭṭhāya nāriyaḥ pamadā adhipāḥ muni 	24	The wives of the lord of the asuras, rose up to the sage;
['PA_ja_535:24.3']	Āsā ca saddhā ca sirī tato hirī,	āsā ca saddhā ca sirī tatas hirī 	24	Āsā, Saddhā, Sirī, and then Hirī,
['PA_ja_535:24.4']	Iccabravuṁ nāradadeva brāhmaṇaṁ.	nāradadeva brāhmaṇa 	24	And spoke to the brahmin Nārada, the god of gods.
['PA_ja_535:25.1']	“Sace anuddiṭṭhaṁ tayā mahāmuni,	sace an uddiṭṭham tayā mahā muni 	25	“If this flower, great sage, has not been dedicated by you,
['PA_ja_535:25.2']	Pupphaṁ imaṁ pārichattassa brahme;	puppham imam pārichattassa brahme 	25	To the paricchattaka tree, brahmin;
['PA_ja_535:25.3']	Dadāhi no sabbā gati te ijjhatu,	dadāhi naḥ sabbā gati te ijjhatu 	25	Give it to us all, may your wish be fulfilled,
['PA_ja_535:25.4']	Tuvampi no hohi yatheva vāsavo”.	tuvam pi naḥ hohi yathā iva vāsavaḥ 	25	You too should be like Vāsava to us.”
['PA_ja_535:26.1']	Taṁ yācamānābhisamekkha nārado,	tam nāradaḥ 	26	Nārada, looking at them as they begged,
['PA_ja_535:26.2']	Iccabravī saṅkalahaṁ udīrayi;	saṅkalaham 	26	said this, stirring up a quarrel:
['PA_ja_535:26.3']	“Na mayhamatthatthi imehi koci naṁ,	na mayham attha atthi imehi koci na 	26	“I have nothing to do with any of these,
['PA_ja_535:26.4']	Yāyeva vo seyyasi sā piḷandhatha”.	vaḥ seyyasi sā piḍandhatha 	26	but with the one who is best you can quarrel.”
['PA_ja_535:27.1']	“Tvaṁ nottamevābhisamekkha nārada,	tvam nārada 	27	“You are looking at the best, Nārada,
['PA_ja_535:27.2']	Yassicchasi tassā anuppavecchasu;	yassa icchasi tassa 	27	you can go to her and make your choice.
['PA_ja_535:27.3']	Yassā hi no nārada tvaṁ padassasi,	yassā hi naḥ nārada tvam padassasi 	27	Nārada, whoever you choose
['PA_ja_535:27.4']	Sāyeva no hehiti seṭṭhasammatā”.	naḥ hehi iti seṭṭha sammatā 	27	will be considered the best by us.”
['PA_ja_535:28.1']	“Akallametaṁ vacanaṁ sugatte,	akallam etam vacanam su gatte 	28	“This is not the right thing to say, good sirs,
['PA_ja_535:28.2']	Ko brāhmaṇo saṅkalahaṁ udīraye;	kaḥ brāhmaṇaḥ saṅkalaham udīraye 	28	what brahmin would stir up a quarrel?
['PA_ja_535:28.3']	Gantvāna bhūtādhipameva pucchatha,	gantvāna bhūta adhipam eva pucchatha 	28	Go and ask the Lord of Creatures himself,
['PA_ja_535:28.4']	Sace na jānātha idhuttamādhamaṁ”.	sace na jānātha idh uttama adhama 	28	if you do not know the best of all.”
['PA_ja_535:29.1']	Tā nāradena paramappakopitā,	tā nāradena 	29	They, very angry with Nārada,
['PA_ja_535:29.2']	Udīritā vaṇṇamadena mattā;	udīritā vaṇṇa madena mattā 	29	intoxicated with the pride of beauty,
['PA_ja_535:29.3']	Sakāse gantvāna sahassacakkhuno,	sakāse gantvāna sahassa cakkhunaḥ 	29	went into the presence of the Thousand-Eyed One
['PA_ja_535:29.4']	“Pucchiṁsu bhūtādhipaṁ kā nu seyyasi”.	bhūta adhipam kā nu seyyasi 	29	and asked the Lord of Creatures: “Which is the best?”
['PA_ja_535:30.1']	Tā disvā āyattamanā purindado,	tā disvā āyatta manā purindado 	30	Seeing them, the Lord of Men, with his mind dependent,
['PA_ja_535:30.2']	Iccabravī devavaro katañjalī;	iccabravī devavaro katañjalī 	30	the excellent god, with hands in reverential gesture, said this:
['PA_ja_535:30.3']	“Sabbāva vo hotha sugatte sādisī,	sabbāva vaḥ hotha sugatte sādisī 	30	“May you all be equal, good sirs,
['PA_ja_535:30.4']	Ko neva bhadde kalahaṁ udīrayi”.	kaḥ nā iva bhadde kalaham 	30	who would stir up a quarrel, good ladies?”
['PA_ja_535:31.1']	“Yo sabbalokaccarito mahāmuni,	yaḥ mahā muni 	31	“The great sage who is the doer of all that is good in the world,
['PA_ja_535:31.2']	Dhamme ṭhito nārado saccanikkamo;	dhamme ṭhitaḥ nāradaḥ sacca nikkamaḥ 	31	Nārada, who is established in the Dhamma, who is the one who has come forth into truth,
['PA_ja_535:31.3']	So nobravi girivare gandhamādane,	saḥ nobravi giri vare gandhamādane 	31	has told us, on the mountain-peak of Gandhamādana,
['PA_ja_535:31.4']	Gantvāna bhūtādhipameva pucchatha;	gantvāna bhūta adhipam eva pucchatha 	31	‘Go and ask the Lord of the Beings;
['PA_ja_535:31.5']	Sace na jānātha idhuttamādhamaṁ”.	sace na jānātha idh uttama adhama 	31	if you do not know the highest, the lowest, and the middlemost.’
['PA_ja_535:32.1']	“Asu brahāraññacaro mahāmuni,	mahā muni 	32	“The great sage who wanders in the forest of the Brahmā world,
['PA_ja_535:32.2']	Nādatvā bhattaṁ varagatte bhuñjati;	na a datvā bhattam vara gatte bhuñjati 	32	does not eat the excellent food without making a sound;
['PA_ja_535:32.3']	Viceyya dānāni dadāti kosiyo,	viceyya dānāni dadāti kosiyaḥ 	32	the Kosiya gives gifts after examining them;
['PA_ja_535:32.4']	Yassā hi so dassati sāva seyyasi”.	yassā hi saḥ dassati sa ava seyyasi 	32	he will give to the one who is the best of his daughters.”
['PA_ja_535:33.1']	“Asū hi yo sammati dakkhiṇaṁ disaṁ,	asū hi yaḥ sammati dakkhiṇam disa 	33	“The one who is in the southern direction,
['PA_ja_535:33.2']	Gaṅgāya tīre himavantapassani;	gaṅgāya tīre himavanta passani 	33	on the bank of the Ganges, on the slopes of the Himalayas,
['PA_ja_535:33.3']	Sa kosiyo dullabhapānabhojano,	sa kosiyaḥ dullabha pāna bhojanaḥ 	33	the Kosiya, who has difficulty in obtaining food and drink,
['PA_ja_535:33.4']	Tassa sudhaṁ pāpaya devasārathi”.	tassa sudham pāpaya deva sārathi 	33	O charioteer of the gods, give him nectar.”
['PA_ja_535:34.1', 'PA_ja_535:34.2']	Sa mātalī devavarena pesito,🔽Sahassayuttaṁ abhiruyha sandanaṁ;	sa mātalī deva varena pesitaḥ  sahassa yuttam abhiruyha sandana 	34	Mātali, sent by the excellent god,🔽having mounted the golden chariot yoked with a thousand (horses),
['PA_ja_535:34.3']	Sukhippameva upagamma assamaṁ,	sukhippamā iva upagamma assama 	34	having quickly gone to the hermitage,
['PA_ja_535:34.4']	Adissamāno munino sudhaṁ adā.	a dissamānaḥ muninaḥ sudham adāḥ 	34	invisible, gave nectar to the sage.
['PA_ja_535:35.1']	“Udaggihuttaṁ upatiṭṭhato hi me,	udaggihuttam upatiṭṭhataḥ hi me 	35	“For me who am standing in the highest place,
['PA_ja_535:35.2']	Pabhaṅkaraṁ lokatamonuduttamaṁ;	pabhaṅkaram loka tamaḥ nud uttama 	35	the one who is the best at dispelling the darkness of the world,
['PA_ja_535:35.3']	Sabbāni bhūtāni adhicca vāsavo,	sabbāni bhūtāni adhicca vāsavaḥ 	35	all beings, by the power of fate,
['PA_ja_535:35.4']	Ko neva me pāṇisu kiṁ sudhodahi.	kaḥ nā iva me pāṇisu kim 	35	what is the nectar for my hands? What is the nectar for me?”
['PA_ja_535:36.1']	Saṅkhūpamaṁ setamatulyadassanaṁ,	saṅkhu upamam setam atulya dassana 	36	Like a conch, white, incomparable to see,
['PA_ja_535:36.2']	Suciṁ sugandhaṁ piyarūpamabbhutaṁ;	sucim su gandham piya rūpam abbhuta 	36	Pure, fragrant, lovely, wonderful to behold;
['PA_ja_535:36.3']	Adiṭṭhapubbaṁ mama jātu cakkhubhi,	a diṭṭha pubbam mama jātu cakkhubhi 	36	Never before seen by my eyes,
['PA_ja_535:36.4']	Kā devatā pāṇisu kiṁ sudhodahi”.	kā devatā pāṇisu kim 	36	What god is this, what is the reason for this?”
['PA_ja_535:37.1']	“Ahaṁ mahindena mahesi pesito,	aham mahindena mahesi pesitaḥ 	37	“I was sent by the great king Mahinda,
['PA_ja_535:37.2']	Sudhābhihāsiṁ turito mahāmuni;	sudhā abhihāsim turitaḥ mahā muni 	37	The great sage quickly sent the nectar;
['PA_ja_535:37.3']	Jānāsi maṁ mātali devasārathi,	jānāsi mama mātali deva sārathi 	37	You know me, Mātali, charioteer of the gods,
['PA_ja_535:37.4']	Bhuñjassu bhattuttama mābhivārayi.	bhuñjassu bhattuttama mā abhivārayi 	37	Eat the supreme food, do not delay.
['PA_ja_535:38.1', 'PA_ja_535:38.2']	Bhuttā ca sā dvādasa hanti pāpake,🔽Khudaṁ pipāsaṁ aratiṁ daraklamaṁ;	bhuttā ca sā dvādasa hanti pāpake  khudam pipāsam aratim dara klama 	38	Having eaten it, twelve evil things are destroyed:🔽Hunger, thirst, displeasure, fatigue,
['PA_ja_535:38.3']	Kodhūpanāhañca vivādapesuṇaṁ,	vivāda pesuṇa 	38	Anger, resentment, and slander,
['PA_ja_535:38.4']	Sītuṇha tandiñca rasuttamaṁ idaṁ”.	sītuṇha tandiñca rasuttamam 	38	Cold, heat, and dullness – this is the supreme taste.”
['PA_ja_535:39.1']	“Na kappatī mātali mayha bhuñjituṁ,	na kappatī mātali bhuñjitu 	39	“It is not proper for me to eat, Mātali,
['PA_ja_535:39.2']	Pubbe adatvā iti me vatuttamaṁ;	pubbe a datvā iti me vatuttama 	39	Without first giving, this is my supreme principle;
['PA_ja_535:39.3']	Na cāpi ekāsnamarīyapūjitaṁ,	na ca api 	39	And what is worshipped by the noble ones is not eaten alone,
['PA_ja_535:39.4']	Asaṁvibhāgī ca sukhaṁ na vindati”.	a savibhāgī ca sukham na vindati 	39	One who does not share does not find happiness.”
['PA_ja_535:40.1']	“Thīghātakā ye cime pāradārikā,	thī ghātakāḥ ye cime 	40	“Those who kill women, those who commit adultery,
['PA_ja_535:40.2']	Mittadduno ye ca sapanti subbate;	mitta ddunaḥ ye ca sapanti subbate 	40	And those who betray friends and drink alcohol;
['PA_ja_535:40.3']	Sabbe ca te maccharipañcamādhamā,	sabbe ca te mat śari pañcama adhamā 	40	And all those who are stingy, the fifth being fools,
['PA_ja_535:40.4']	Tasmā adatvā udakampi nāsniye.	tasmai a da tvā uda kampi 	40	Therefore, without giving, one should not eat even water.
['PA_ja_535:41.1']	Sohitthiyā vā purisassa vā pana,	sohitthiyā vā purisassa vā pana 	41	Whether it is for a woman or a man,
['PA_ja_535:41.2']	Dassāmi dānaṁ vidusampavaṇṇitaṁ;	dassāmi dānam 	41	I give gifts praised by the wise;
['PA_ja_535:41.3']	Saddhā vadaññū idha vītamaccharā,	saddhā vadaññū idha vītamaccharā 	41	Here, with faith and generosity, free from stinginess,
['PA_ja_535:41.4']	Bhavanti hete sucisaccasammatā”.	bhavanti ha ite 	41	They are considered pure and true.”
['PA_ja_535:42.1']	Ato matā devavarena pesitā,	atas matā deva varena pesitā 	42	Then, sent by the excellent god,
['PA_ja_535:42.2']	Kaññā catasso kanakattacūpamā;	kaññā catasso kanaka ttaca upamā 	42	Four maidens, like golden palm trees,
['PA_ja_535:42.3']	Āsā ca saddhā ca sirī tato hirī,	āsā ca saddhā ca sirī tatas hirī 	42	Āsā, Saddhā, Sirī, and then Hirī,
['PA_ja_535:42.4']	Taṁ assamaṁ āgamu yattha kosiyo.	tam assamam āgamu yattha kosiyaḥ 	42	Came to the hermitage where KOSIYA was.
['PA_ja_535:43.1']	Tā disvā sabbo paramappamodito,	tāḥ disvā sabbo parama pamodito 	43	Seeing them, all were supremely delighted,
['PA_ja_535:43.2']	Subhena vaṇṇena sikhārivaggino;	subhena vaṇṇena sikhāri vaggino 	43	With beautiful color, like a flame-colored one;
['PA_ja_535:43.3']	Kaññā catasso caturo catuddisā,	kaññā catasso caturaḥ catuddisā 	43	The four maidens, in the four directions,
['PA_ja_535:43.4']	Iccabravī mātalino ca sammukhā.	iccabravī ca sammukhā 	43	And Mātali spoke in front.
['PA_ja_535:44.1']	“Purimaṁ disaṁ kā tvaṁ pabhāsi devate,	purimam disam kā tvam pabhāsi devate 	44	“Which deity are you who shines in the eastern direction,
['PA_ja_535:44.2']	Alaṅkatā tāravarāva osadhī;	alaṅkatā tāravarau osadhī 	44	Adorned, like a supreme star, an herb?
['PA_ja_535:44.3']	Pucchāmi taṁ kañcanavelliviggahe,	pucchāmi tam kañcana velli viggahe 	44	I ask you, O you whose body is like a golden stick,
['PA_ja_535:44.4']	Ācikkha me tvaṁ katamāsi devatā”.	ācikkha me tvam katamā asi devatā 	44	Tell me, which deity are you?”
['PA_ja_535:45.1']	“Sirāha devī manujebhi pūjitā,	sirā āha devī manujebhi pūjitā 	45	“I am the goddess Sirā, worshipped by humans,
['PA_ja_535:45.2']	Apāpasattūpanisevinī sadā;	apāpa sattūpa nisevinī sadā 	45	Always attending to beings without evil;
['PA_ja_535:45.3']	Sudhāvivādena tavantimāgatā,	sudhā vivādena tavantim āgatā 	45	Having come to the end of the world with the sound of nectar,
['PA_ja_535:45.4']	Taṁ maṁ sudhāya varapañña bhājaya.	tam mama sudhāya vara pañña bhājaya 	45	O you of excellent wisdom, share that nectar with me.
['PA_ja_535:46.1']	Yassāhamicchāmi sudhaṁ mahāmuni,	yaḥ sa aham icchāmi sudham mahā muni 	46	O great sage, I desire that nectar,
['PA_ja_535:46.2']	So sabbakāmehi naro pamodati;	so sabba kāmehi naraḥ pamodati 	46	That man rejoices in all desires.
['PA_ja_535:46.3']	Sirīti maṁ jānahi jūhatuttama,	sirī iti mama jānahi jūhatuttama 	46	Know me as Sirī, the most excellent of those who sacrifice,
['PA_ja_535:46.4']	Taṁ maṁ sudhāya varapañña bhājaya”.	tam mama sudhāya vara pañña bhājaya 	46	So, O Sudhāna, you of excellent wisdom, share it with me.”
['PA_ja_535:47.1']	“Sippena vijjācaraṇena buddhiyā,	sippena 	47	“Men endowed with skill, knowledge, conduct, and intelligence,
['PA_ja_535:47.2']	Narā upetā paguṇā sakammunā;	narā upetā paguṇā sa kammunā 	47	Are esteemed for their own work.
['PA_ja_535:47.3']	Tayā vihīnā na labhanti kiñcanaṁ,	tayā vihīnāḥ na labhanti kiñcana 	47	Deprived of you, they get nothing.
['PA_ja_535:47.4']	Tayidaṁ na sādhu yadidaṁ tayā kataṁ.	tayā idam na sādhu yat idam tayā 	47	So this is not good that you have done.
['PA_ja_535:48.1', 'PA_ja_535:48.2']	Passāmi posaṁ alasaṁ mahagghasaṁ,🔽Sudukkulīnampi arūpimaṁ naraṁ;	passāmi posam alasam mahagghasa  arūpimam nara 	48	I see a supporter, lazy, of great wealth,🔽A man of very low birth, without form.
['PA_ja_535:48.3']	Tayānugutto siri jātimāmapi,	tayā anuguttaḥ siri jātimām api 	48	Deprived of you, Sirī, though of high birth,
['PA_ja_535:48.4']	Peseti dāsaṁ viya bhogavā sukhī.	peseti dāsam viya bhogavā sukhī 	48	Is led around like a slave, wealthy and happy.
['PA_ja_535:49.1']	Taṁ taṁ asaccaṁ avibhajjaseviniṁ,	tam tam asaccam a vibhajja sevini 	49	That is not true, you who do not discriminate,
['PA_ja_535:49.2']	Jānāmi mūḷhaṁ vidurānupātiniṁ;	jānāmi mūḍham vidura anupātini 	49	I know you are confused, following the ignorant.
