segmentnr	original	analyzed	translated
['PA_snp_4.10:7.4']	rasesu nānugijjhati.	rasesu na anugijjhati 	he does not pursue tastes.
['PA_snp_4.10:8.1']	Upekkhako sadā sato,	upekkhakaḥ sadā sato 	Always equanimous, mindful,
['PA_snp_4.10:8.2']	na loke maññate samaṁ;	na loke maññate sama 	he does not consider the world equal to himself;
['PA_snp_4.10:8.3']	Na visesī na nīceyyo,	na visesī na nīceyyaḥ 	He is not contemptible or low,
['PA_snp_4.10:8.4']	tassa no santi ussadā.	tassa no santi ussadā 	he has no arrogance.
['PA_snp_4.10:9.1']	Yassa nissayanā natthi,	yassa nissayanā natthi 	He who has no dependence,
['PA_snp_4.10:9.2']	ñatvā dhammaṁ anissito;	ñatvā dhammaṃ anissitaḥ 	knowing the Dhamma, independent;
['PA_snp_4.10:9.3']	Bhavāya vibhavāya vā,	bhavāya vibhavāya vā 	For the sake of existence or non-existence,
['PA_snp_4.10:9.4']	taṇhā yassa na vijjati.	taṇhā yassa na vijjati 	for whom craving does not exist.
['PA_snp_4.10:10.1', 'PA_snp_4.10:10.2']	Taṁ brūmi upasantoti,🔽Kāmesu anapekkhinaṁ;	tam brūmi upasantā iti  kāmesu anapekkhina 	I call him peaceful,🔽who is not concerned with sensual pleasures;
['PA_snp_4.10:10.3']	Ganthā tassa na vijjanti,	ganthā tassa na vijjanti 	His fetters do not exist,
['PA_snp_4.10:10.4']	Atarī so visattikaṁ.	atarī saḥ visattika 	he has crossed over the flood.
['PA_snp_4.10:11.1', 'PA_snp_4.10:11.2']	Na tassa puttā pasavo,🔽Khettaṁ vatthuñca vijjati;	na tassa puttā pasavaḥ  khettam vatthuñca vijjati 	He has no children or cattle,🔽no field or land exists for him;
['PA_snp_4.10:11.3']	Attā vāpi nirattā vā,	attā vā api nirattā vā 	The self or the selfless,
['PA_snp_4.10:11.4', 'PA_snp_4.10:12.1']	Na tasmiṁ upalabbhati.🔽Yena naṁ vajjuṁ puthujjanā,	na tasmin upalabbhati  yena nam vajjum puthujjanā 	is not found in him.🔽By which the world would blame him,
['PA_snp_4.10:12.2']	Atho samaṇabrāhmaṇā;	atha u samaṇa brāhmaṇā 	whether ordinary people, ascetics or brahmins;
['PA_snp_4.10:12.3']	Taṁ tassa apurakkhataṁ,	tam tassa apurakkhata 	That is not his fault,
['PA_snp_4.10:12.4']	Tasmā vādesu nejati.	tasmai vādesu nejati 	therefore he does not go to extremes in views.
['PA_snp_4.10:13.1']	Vītagedho amaccharī,	vīta gedhaḥ amaccharī 	Free from anger, not envious,
['PA_snp_4.10:13.2']	Na ussesu vadate muni;	na ussesu vadate muni 	the sage does not speak of heights;
['PA_snp_4.10:13.3']	Na samesu na omesu,	na samesu na omesu 	Not in the low or the high,
['PA_snp_4.10:13.4']	Kappaṁ neti akappiyo.	kappam neti akappiyaḥ 	he goes through the aeon as one not bound.
['PA_snp_4.10:14.1']	Yassa loke sakaṁ natthi,	yassa loke sakam na atthi 	For whom there is nothing of his own in the world,
['PA_snp_4.10:14.2']	Asatā ca na socati;	asatā ca na socati 	and he does not grieve over what is not;
['PA_snp_4.10:14.3']	Dhammesu ca na gacchati,	dhammesu ca na gacchati 	and he does not go to extremes in regards to qualities,
['PA_snp_4.10:14.4', 'PA_snp_4.10:14.5']	Sa ve santoti vuccatī”ti.🔽Purābhedasuttaṁ dasamaṁ.	sa ve santo ti vuccati iti 🔽purābheda suttam dasama 	he is said to be peaceful.”🔽The Sutta on the Former Dispute is the tenth.
