segmentnr	original	analyzed	translated
['PA_thi-ap_38:10.1', 'PA_thi-ap_38:10.2']	Yo ce vuḍḍho daharo vā,🔽pāpakammaṁ pakubbati;	yaḥ ce vuḍḍhaḥ daharaḥ vā  pāpa kammam pakubbati 	If one does bad deeds,
['PA_thi-ap_38:10.3']	Dakābhisiñcanā sopi,	daka abhisiñcanā sā upi 	By sprinkling with water, they are freed
['PA_thi-ap_38:10.4']	pāpakammā pamuccati’.	pāpa kammā pamuccati 	From bad deeds.’
['PA_thi-ap_38:11.1']	Uttarantassa akkhāsiṁ,	uttarantassa akkhāsi 	I spoke to him as he was leaving,
['PA_thi-ap_38:11.2']	dhammatthasaṁhitaṁ padaṁ;	dhamma ttha sahitam 	Words connected with the meaning of the Dhamma;
['PA_thi-ap_38:11.3']	Tañca sutvā sa saṁviggo,	tat ca sutvā sa saviggaḥ 	Having heard that, he was stirred,
['PA_thi-ap_38:11.4']	pabbajitvārahā ahu.	pabbajitvā arahā ahu 	And after going forth, he was worthy.
['PA_thi-ap_38:12.1']	Pūrentī ūnakasataṁ,	pūrentī ūnakasata 	Having filled the hundred less one,
['PA_thi-ap_38:12.2']	jātā dāsikule yato;	jātāḥ dāsi kule yato 	I was born into a family of slaves;
['PA_thi-ap_38:12.3']	Tato puṇṇāti nāmaṁ me,	tatas puṇṇāti nāmam me 	From then on they called me Puṇṇā,
['PA_thi-ap_38:12.4']	bhujissaṁ maṁ akaṁsu te.	bhujissam mam akasu te 	And they made me work.
['PA_thi-ap_38:13.1']	Seṭṭhiṁ tatonujānetvā,	seṭṭhim tatas anujānetvā 	Then after following the merchant,
['PA_thi-ap_38:13.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth into homelessness;
['PA_thi-ap_38:13.3']	Na cireneva kālena,	na cirena iva kālena 	Not long after that,
['PA_thi-ap_38:13.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_thi-ap_38:14.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I have mastery over psychic power,
['PA_thi-ap_38:14.2']	dibbāya sotadhātuyā;	dibbāya sotadhātuyā 	And the divine ear element;
['PA_thi-ap_38:14.3']	Cetopariyañāṇassa,	cetas pariya ñāṇassa 	I have mastery over the knowledge of the minds of others,
['PA_thi-ap_38:14.4']	vasī homi mahāmune.	vasī homi mahā mune 	Great Sage.
['PA_thi-ap_38:15.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_thi-ap_38:15.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	And the divine eye is purified;
['PA_thi-ap_38:15.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All the pollutants are destroyed,
['PA_thi-ap_38:15.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	There is no continuation of existence.
['PA_thi-ap_38:16.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	In the meaning, the Dhamma, the phrasing,
['PA_thi-ap_38:16.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	and in the replies, just so;
['PA_thi-ap_38:16.3']	Ñāṇaṁ me vimalaṁ suddhaṁ,	ñāṇam me vimalam suddha 	My knowledge is pure and clear,
['PA_thi-ap_38:16.4']	buddhaseṭṭhassa vāhasā.	buddhaseṭṭhassa vāhasā 	through the power of the Buddha, the best of men.
['PA_thi-ap_38:17.1']	Bhāvanāya mahāpaññā,	bhāvanāya mahāpaññā 	Through development, great wisdom,
['PA_thi-ap_38:17.2']	suteneva sutāvinī;	sutena iva sutāvinī 	through learning, I am wise;
['PA_thi-ap_38:17.3']	Mānena nīcakulajā,	mānena nīca kula jā 	Through conceit, I was born in a low family,
['PA_thi-ap_38:17.4']	na hi kammaṁ vinassati.	na hi kammam vinassati 	but my deeds will not be destroyed.
['PA_thi-ap_38:18.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_thi-ap_38:18.2']	…pe…	pe 	…🔽…
['PA_thi-ap_38:18.3']	viharāmi anāsavā.	viharāmi anāsavā 	I live without defilements.
['PA_thi-ap_38:19.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_thi-ap_38:19.2']	…pe…	pe 	…🔽…
['PA_thi-ap_38:19.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_thi-ap_38:20.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_thi-ap_38:20.2']	…pe…	pe 	…🔽…
['PA_thi-ap_38:20.3', 'PA_thi-ap_38:21.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ puṇṇikā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam puṇṇikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus spoke the nun Punnika, and the Elder Nun Mahapajapati said:🔽“Well done! Well done, Punnika!”
['PA_thi-ap_38:22.1']	Puṇṇikātheriyāpadānaṁ aṭṭhamaṁ.	puṇṇikātheriyā apadānam aṭṭhama 	The account of the Elder Nun Punnika is finished.
