segmentnr	original	analyzed	translated
['PA_tha-ap_558:19.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:20.1']	Duve bhave saṁsarāmi,	duve bhave sasarāmi 	I wander through two existences,
['PA_tha-ap_558:20.2']	devatte atha mānuse;	devatte atha mānuse 	among the gods and among men;
['PA_tha-ap_558:20.3']	Aññaṁ gatiṁ na jānāmi,	aññam gatim na jānāmi 	I do not know of any other state of existence,
['PA_tha-ap_558:20.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:21.1']	Duve kule pajāyāmi,	duve kule pajāyāmi 	I am reborn in two families,
['PA_tha-ap_558:21.2']	khattiye cāpi brāhmaṇe;	khattiye ca api brāhmaṇe 	in the families of nobles and brahmins;
['PA_tha-ap_558:21.3']	Nīce kule na jānāmi,	nīce kule na jānāmi 	I do not know of a low family,
['PA_tha-ap_558:21.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:22.1']	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 	I obtain an elephant-carriage, a horse-carriage,
['PA_tha-ap_558:22.2']	sivikaṁ sandamānikaṁ;	sivikam sandamānika 	a palanquin carried by men,
['PA_tha-ap_558:22.3']	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 	I obtain all of these,
['PA_tha-ap_558:22.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:23.1']	Dāsīgaṇaṁ dāsagaṇaṁ,	dāsī gaṇam dāsa gaṇa 	I obtain a group of female slaves, a group of male slaves,
['PA_tha-ap_558:23.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	Women adorned with ornaments;
['PA_tha-ap_558:23.3']	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 	I obtain all of these,
['PA_tha-ap_558:23.4', 'PA_tha-ap_558:24.1']	buddhapūjāyidaṁ phalaṁ.🔽Koseyyakambaliyāni,	buddha pūjāyidam  koseyya kambaliyāni 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:24.2']	khomakappāsikāni ca;	khoma kappāsikāni ca 	Silk, woolen, linen, and cotton;
['PA_tha-ap_558:24.3']	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 	I obtain all of these,
['PA_tha-ap_558:24.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:25.1']	Navavatthaṁ navaphalaṁ,	navavattham 	New clothes, new fruits,
['PA_tha-ap_558:25.2']	navaggarasabhojanaṁ;	navagga rasa bhojana 	new food with new flavors;
['PA_tha-ap_558:25.3']	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 	I obtain all of these,
['PA_tha-ap_558:25.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:26.1']	Imaṁ khāda imaṁ bhuñja,	imam khāda imam bhuñja 	Eat this, enjoy this,
['PA_tha-ap_558:26.2']	imamhi sayane saya;	imamhi sayane saya 	sleep on this bed;
['PA_tha-ap_558:26.3']	Labhāmi sabbamevetaṁ,	labhāmi sabbam eva ita 	I obtain all of these,
['PA_tha-ap_558:26.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:27.1']	Sabbattha pūjito homi,	sabbattha pūjitaḥ homi 	Everywhere I am worshipped,
['PA_tha-ap_558:27.2']	yaso accuggato mama;	yasaḥ accuggataḥ mama 	my fame is greatly exalted;
['PA_tha-ap_558:27.3']	Mahāpakkho sadā homi,	mahāpakkhaḥ sadā homi 	I always have a great following,
['PA_tha-ap_558:27.4']	abhejjapariso sadā;	a bhejja parisaḥ sadā 	my retinue is always inseparable;
['PA_tha-ap_558:27.5']	Ñātīnaṁ uttamo homi,	ñātīnam uttamaḥ homi 	I am the foremost of my relatives,
['PA_tha-ap_558:27.6']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:28.1']	Sītaṁ uṇhaṁ na jānāmi,	sītam uṇham na jānāmi 	I do not know cold or heat,
['PA_tha-ap_558:28.2']	pariḷāho na vijjati;	pariḷāhaḥ na vijjati 	fever does not exist for me;
['PA_tha-ap_558:28.3']	Atho cetasikaṁ dukkhaṁ,	atho cetasikam dukkha 	And mental suffering,
['PA_tha-ap_558:28.4']	hadaye me na vijjati.	hadaye me na vijjati 	does not exist in my heart.
['PA_tha-ap_558:29.1']	Suvaṇṇavaṇṇo hutvāna,	suvaṇṇa vaṇṇaḥ hutvāna 	Having become golden-colored,
['PA_tha-ap_558:29.2']	saṁsarāmi bhavābhave;	sasarāmi bhava abhave 	I wander through existence and rebirth;
['PA_tha-ap_558:29.3']	Vevaṇṇiyaṁ na jānāmi,	vevaṇṇiyam na jānāmi 	I do not know ugliness,
['PA_tha-ap_558:29.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_558:30.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	Having fallen from the deva world,
['PA_tha-ap_558:30.2']	sukkamūlena codito;	sukka mūlena coditaḥ 	urged on by the root of merit,
['PA_tha-ap_558:30.3']	Sāvatthiyaṁ pure jāto,	sāvatthiyam pure jātaḥ 	I was born in the city of Savatthi,
['PA_tha-ap_558:30.4']	mahāsālesu aḍḍhake.	mahāsālesu aḍḍhake 	in a great house, in the middle.
['PA_tha-ap_558:31.1']	Pañca kāmaguṇe hitvā,	pañca kāmaguṇe hitvā 	Abandoning the five strands of sense pleasure,
['PA_tha-ap_558:31.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth into homelessness;
['PA_tha-ap_558:31.3']	Jātiyā sattavassohaṁ,	jātiyā 	Seven years after my birth,
['PA_tha-ap_558:31.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_tha-ap_558:32.1']	Upasampadāyī buddho,	upasampadāyī buddhaḥ 	The Buddha, who had reached perfection,
['PA_tha-ap_558:32.2']	guṇamaññāya cakkhumā;	guṇa maññāya cakkhumā 	who had vision, who knew my qualities,
['PA_tha-ap_558:32.3']	Taruṇo pūjanīyohaṁ,	taruṇā pūjanīyā uha 	Though young, I was worthy of worship;
['PA_tha-ap_558:32.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the result of worshipping the Buddha.
['PA_tha-ap_558:33.1', 'PA_tha-ap_558:33.2']	Dibbacakkhuvisuddhaṁ me,🔽samādhikusalo ahaṁ;	dibba cakkhu visuddham me  samādhi kusalaḥ aha 	My divine eye is purified,🔽I am skilled in concentration,
['PA_tha-ap_558:33.3']	Abhiññāpāramippatto,	abhiññāpārami patto 	I have reached perfection in direct knowledge;
['PA_tha-ap_558:33.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the result of worshipping the Buddha.
['PA_tha-ap_558:34.1', 'PA_tha-ap_558:34.2']	Paṭisambhidā anuppatto,🔽iddhipādesu kovido;	paṭisambhidā an uppatto  iddhipādesu kovidaḥ 	I have attained the discriminations,🔽I am skilled in the bases of spiritual power,
['PA_tha-ap_558:34.3']	Dhammesu pāramippatto,	dhammesu pārami ppatto 	I have reached perfection in the qualities;
['PA_tha-ap_558:34.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the result of worshipping the Buddha.
['PA_tha-ap_558:35.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For thirty thousand eons,
['PA_tha-ap_558:35.2']	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 	I worshipped the Buddha;
['PA_tha-ap_558:35.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of any bad destination;
['PA_tha-ap_558:35.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the result of worshipping the Buddha.
['PA_tha-ap_558:36.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are destroyed,
['PA_tha-ap_558:36.2']	…pe…	pe 	…🔽…
['PA_tha-ap_558:36.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live undefiled.
['PA_tha-ap_558:37.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_558:37.2']	…pe…	pe 	…🔽…
['PA_tha-ap_558:37.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_558:38.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four discriminations,
['PA_tha-ap_558:38.2']	…pe…	pe 	…🔽…
['PA_tha-ap_558:38.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”
['PA_tha-ap_558:39.1']	Itthaṁ sudaṁ āyasmā uttaro thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai uttaraḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus have I heard: on one occasion the Venerable Elder Uttara recited these verses.
['PA_tha-ap_558:40.1']	Uttarattherassāpadānaṁ chaṭṭhaṁ.	uttara therassa apadānam chaṭṭha 	The Elder Uttara’s Story is the sixth.
