segmentnr	original	analyzed	translated
['PA_ds_2.1.6:3.2']	Yaṁ tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajaṁ cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	yam tasmin samaye tajjā manaḥ viññāṇa dhātu samphassa jam cetasikam sātam cetasikam sukham cetaḥ samphassa jam sātam sukham vedayitam cetaḥ samphassa jā sātā sukhā vedanā 	Whatever at that time is mental ease and happiness born of contact with the mind-consciousness element, feeling born of contact with the mind, mental feeling, a feeling that is the state of being felt by the mind—
['PA_ds_2.1.6:3.3']	ayaṁ tasmiṁ samaye vedanā hoti.	ayam tasmin samaye vedanā ha iti 	this is the feeling at that time.
['PA_ds_2.1.6:4.1']	Katamā tasmiṁ samaye saññā hoti?	katamā tasmin samaye saññā hoti 	What is perception at that time?
['PA_ds_2.1.6:4.2']	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā saññā sañjānanā sañjānitattaṁ—	yā tasmin samaye tad jā manaḥ viññāṇa dhātu samphassa jā saññā sañjānanā 	Whatever at that time is perception, perceiving, the state of perceiving, in one of the kinds of mind-element and mind-consciousness-element that have arisen together with the perception faculty —
['PA_ds_2.1.6:4.3', 'PA_ds_2.1.6:5.1']	ayaṁ tasmiṁ samaye saññā hoti.🔽Katamā tasmiṁ samaye cetanā hoti?	ayam tasmin samaye saññā hoti  katamā tasmin samaye cetanā ha iti 	this is the perception at that time.🔽What is volition at that time?
['PA_ds_2.1.6:5.2']	Yā tasmiṁ samaye tajjāmanoviññāṇadhātusamphassajā cetanā sañcetanā cetayitattaṁ—	yā tasmin samaye tajjā manaḥ viññāṇa dhātu samphassa jā cetanā sañcetanā 	Whatever at that time is mental volition, the state of volition, volition, mental activity, mental exertion, effort, striving, application, exertion of the mind, faculty of conviction, power of conviction —
['PA_ds_2.1.6:5.3']	ayaṁ tasmiṁ samaye cetanā hoti.	ayam tasmin samaye cetanā ha iti 	this is the volition at that time.
['PA_ds_2.1.6:6.1']	Katamaṁ tasmiṁ samaye cittaṁ hoti?	katamam tasmin samaye cittam hoti 	What is consciousness at that time?
['PA_ds_2.1.6:6.2']	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	yam tasmin samaye cittam manaḥ mānasam hadayam paṇḍaram manaḥ man āyatanam man indriyam viññāṇam viññāṇa kkhandhaḥ tajjā manaḥ viññāṇa dhātu 	Whatever at that time is thought, the faculty of thought, the domain of thought, the constituent of thought, the mind, the faculty of mind, the mind as a life-faculty, the mind ground, the faculty of mind, the constituent of consciousness, the mind-element, the mind-consciousness-element —
['PA_ds_2.1.6:6.3']	idaṁ tasmiṁ samaye cittaṁ hoti.	idam tasmin samaye cittam hoti 	this is the consciousness at that time.
['PA_ds_2.1.6:7.1']	Katamo tasmiṁ samaye vitakko hoti?	katamaḥ tasmin samaye vitakkaḥ hoti 	What is applied thought at that time?
['PA_ds_2.1.6:7.2']	Yo tasmiṁ samaye takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā micchāsaṅkappo—	yaḥ tasmin samaye takkaḥ vitakkaḥ saṅkappaḥ appanā byappanā cetasaḥ abhiniropanā micchā saṅkappaḥ 	Whatever at that time is thought, applied thought, right thought, the state of having right thought, the state of having right thought, right thought as a constituent of the path —
['PA_ds_2.1.6:7.3']	ayaṁ tasmiṁ samaye vitakko hoti.	ayam tasmin samaye vitakkaḥ hoti 	this is the applied thought at that time.
['PA_ds_2.1.6:8.1']	Katamo tasmiṁ samaye vicāro hoti?	katamaḥ tasmin samaye vicāraḥ hoti 	What is sustained thought at that time?
['PA_ds_2.1.6:8.2']	Yo tasmiṁ samaye cāro vicāro anuvicāro upavicāro cittassa anusandhānatā anupekkhanatā—	yaḥ tasmin samaye cāraḥ vicāraḥ anuvicāraḥ upavicāraḥ cittassa anusandhāna tā anupekkhana tā 	Whatever at that time is directing, directing on, directing towards, directing of consciousness, keeping on course, keeping on track, keeping in being, bringing forth, bringing together, assembling of consciousness—
['PA_ds_2.1.6:8.3']	ayaṁ tasmiṁ samaye vicāro hoti.	ayam tasmin samaye vicāraḥ 	this is the directing of consciousness at that time.
['PA_ds_2.1.6:9.1']	Katamā tasmiṁ samaye pīti hoti?	katamā tasmin samaye ha iti 	What is rapture at that time?
['PA_ds_2.1.6:9.2']	Yā tasmiṁ samaye pīti pāmojjaṁ āmodanā pamodanā hāso pahāso vitti odagyaṁ attamanatā cittassa—	yā tasmin samaye pīti pāmojjam āmodanā pamodanā hāsaḥ pahāsaḥ vitti odagyam atta mana tā cittassa 	Whatever at that time is rapture, gladdening, gladdenedness, gladness, elation, edification, edifiedness, thrill, thrilledness, mental boundedness, exaltation, transport, thrill of Freude, thrill of happiness, rapture, rapturousness, rapturedness, rapturedness of mind—
['PA_ds_2.1.6:9.3', 'PA_ds_2.1.6:10.1']	ayaṁ tasmiṁ samaye pīti hoti.🔽Katamaṁ tasmiṁ samaye sukhaṁ hoti?	ayam tasmin samaye  katamam tasmin samaye sukham hoti 	this is the rapture at that time.🔽What is happiness at that time?
['PA_ds_2.1.6:10.2']	Yaṁ tasmiṁ samaye cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	yam tasmin samaye cetasikam sātam cetasikam sukham cetaḥ samphassa jam sātam sukham vedayitam cetaḥ samphassa jā sātā sukhā vedanā 	Whatever at that time is bodily pleasant feeling, pleasant bodily feeling arisen from contact with mind, felt as pleasant in the body, pleasant feeling born of contact with mind—
['PA_ds_2.1.6:10.3']	idaṁ tasmiṁ samaye sukhaṁ hoti.	idam tasmin samaye sukham hoti 	this is the happiness at that time.
['PA_ds_2.1.6:11.1']	Katamā tasmiṁ samaye cittassekaggatā hoti?	katamā tasmin samaye cittassa ekagga tā hoti 	What is unification of mind at that time?
['PA_ds_2.1.6:11.2']	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam micchāsamādhi 	Whatever at that time is stability of mind, steadfastness of mind, absorbed steadfastness of mind, composedness of mind, unshakableness, non-distraction, attainment of the mind’s steadiness, right concentration, the concentration faculty, the concentration power, the right concentration—
['PA_ds_2.1.6:11.3']	ayaṁ tasmiṁ samaye cittassekaggatā hoti.	ayam tasmin samaye cittassa ekagga tā hoti 	this is the unification of mind at that time.
['PA_ds_2.1.6:12.1', 'PA_ds_2.1.6:12.2_0', 'PA_ds_2.1.6:12.2_1']	Katamaṁ tasmiṁ samaye vīriyindriyaṁ hoti?🔽Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī🔽thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	katamam tasmin samaye vīriyindriyam ha uti  yaḥ tasmin samaye cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī  thāmaḥ a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ 	What is the energy faculty on that occasion?
['PA_ds_2.1.6:12.2_2']	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ micchāvāyāmo—	vīriyam vīriya indriyam vīriya balam micchāvāyāmaḥ 	It is the instigation, the driving force, the exertion, the endeavour, the courage, the resoluteness, the steadfastness, the non-dissipation of energy, the striving without fading, the exertion of will, the effort, the endeavour, the exertion, the mental effort, the mental endeavour, the mental exertion, the energy, the energy faculty, the energy power, the right effort on that occasion—
['PA_ds_2.1.6:12.3']	idaṁ tasmiṁ samaye vīriyindriyaṁ hoti.	idam tasmin samaye vīriyindriyam ha uti 	this is the energy faculty on that occasion.
['PA_ds_2.1.6:13.1']	Katamaṁ tasmiṁ samaye samādhindriyaṁ hoti?	katamam tasmin samaye samādhi indriyam ha uti 	What is the concentration faculty on that occasion?
['PA_ds_2.1.6:13.2']	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam micchāsamādhi 	It is the stability of thought, the steadiness of thought, the unification of thought, the serenity of thought, the faculty of concentration, the power of concentration, right concentration on that occasion—
['PA_ds_2.1.6:13.3']	idaṁ tasmiṁ samaye samādhindriyaṁ hoti.	idam tasmin samaye samādhi indriyam ha uti 	this is the concentration faculty on that occasion.
['PA_ds_2.1.6:14.1']	Katamaṁ tasmiṁ samaye manindriyaṁ hoti?	katamam tasmin samaye man indriyam ha uti 	What is the mind faculty on that occasion?
['PA_ds_2.1.6:14.2']	Yaṁ tasmiṁ samaye cittaṁ mano mānasaṁ hadayaṁ paṇḍaraṁ mano manāyatanaṁ manindriyaṁ viññāṇaṁ viññāṇakkhandho tajjāmanoviññāṇadhātu—	yam tasmin samaye cittam manaḥ mānasam hadayam paṇḍaram manaḥ man āyatanam man indriyam viññāṇam viññāṇa kkhandhaḥ tajjā manaḥ viññāṇa dhātu 	It is that which, on that occasion, is the mind, the factor of mental activity, the mind that is purified, the clear mind, the mind that is malleable, wieldy, and bright, the mind that is unperturbed, the faculty of mind, cognizance, consciousness, the aggregate of consciousness, the mind-faculty, the mind base, the mind-consciousness element—
['PA_ds_2.1.6:14.3']	idaṁ tasmiṁ samaye manindriyaṁ hoti.	idam tasmin samaye manindriyam ha uti 	This is the mind faculty at that time.
['PA_ds_2.1.6:15.1']	Katamaṁ tasmiṁ samaye somanassindriyaṁ hoti?	katamam tasmin samaye somanaḥ indriyam hoti 	What is the joy faculty at that time?
['PA_ds_2.1.6:15.2']	Yaṁ tasmiṁ samaye cetasikaṁ sātaṁ cetasikaṁ sukhaṁ cetosamphassajaṁ sātaṁ sukhaṁ vedayitaṁ cetosamphassajā sātā sukhā vedanā—	yam tasmin samaye cetasikam sātam cetasikam sukham cetaḥ samphassa jam sātam sukham vedayitam cetaḥ samphassa jā sātā sukhā vedanā 	Whatever at that time is mental satisfaction, satisfaction of mind, satisfaction faculty, happiness, mental happiness, happiness faculty, a pleasant feeling to be experienced in the mind, contact at mind, a pleasant feeling born of contact at mind—
['PA_ds_2.1.6:15.3']	idaṁ tasmiṁ samaye somanassindriyaṁ hoti.	idam tasmin samaye somanaḥ indriyam hoti 	this is the joy faculty at that time.
['PA_ds_2.1.6:16.1']	Katamaṁ tasmiṁ samaye jīvitindriyaṁ hoti?	katamam tasmin samaye jīvitindriyam ha uti 	What is the life faculty at that time?
['PA_ds_2.1.6:16.2']	Yo tesaṁ arūpīnaṁ dhammānaṁ āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitaṁ jīvitindriyaṁ—	yaḥ tesam arūpīnam dhammānam āyu ṭhiti yapanā yāpanā iriyanā vattanā pālanā jīvitam jīvitindriya 	That which at that time is the vitality, life, animation, keeping alive, keeping going on, maintaining, keeping going, sustenance, faculty of continuance, of those material phenomena—
['PA_ds_2.1.6:16.3']	idaṁ tasmiṁ samaye jīvitindriyaṁ hoti.	idam tasmin samaye jīvitindriyam ha uti 	this is the life faculty at that time.
['PA_ds_2.1.6:17.1']	Katamā tasmiṁ samaye micchādiṭṭhi hoti?	katamā tasmin samaye micchādiṭṭhi hoti 	What is wrong view at that time?
['PA_ds_2.1.6:17.2_0', 'PA_ds_2.1.6:17.2_1']	Yā tasmiṁ samaye diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ🔽diṭṭhivipphanditaṁ diṭṭhisaññojanaṁ gāho patiṭṭhāho abhiniveso parāmāso kummaggo	yā tasmin samaye diṭṭhi diṭṭhi gatam diṭṭhi gahanam diṭṭhi kantāraḥ diṭṭhi visūkāyika  diṭṭhi vipphanditam diṭṭhi saññojanam gāhaḥ patiṭṭhā ahaḥ abhinivesaḥ parāmāsaḥ kummaggo 	Whatever at that time is view, viewpoint, adherence to view, inclination to view, inclination to one’s own view, satisfaction with one’s own view, stubbornness about that view, complete acceptance of that view, complete adherence to that view, complete grasping of that view, complete holding to that view, complete standing upon that view—
['PA_ds_2.1.6:17.2_2']	micchāpatho micchattaṁ titthāyatanaṁ vipariyāsaggāho—	micchā pathaḥ micchattam tittha āyatanam vipariyāsaggāho 	a wrong path, a wrong practice, a wrong grip, a wrong basis, a wrong support, a wrong adherence, a wrong grasp, a wrong holding, a wrong seizing, a wrong attachment, a wrong binding, a wrong pursuit, a wrong endeavour, a wrong exertion, a wrong application, a wrong stand, a wrong course, a wrong way, a wrong entrance, a wrong outlet, a wrong refuge, a wrong resort, a wrong reliance, a wrong destination, a wrong basis for rebirth, a wrong door to the Deathless—
['PA_ds_2.1.6:17.3']	ayaṁ tasmiṁ samaye micchādiṭṭhi hoti.	ayam tasmin samaye micchādiṭṭhi hoti 	This is wrong view at that time.
['PA_ds_2.1.6:18.1']	Katamo tasmiṁ samaye micchāsaṅkappo hoti?	katamaḥ tasmin samaye micchā saṅkappaḥ hoti 	What is wrong thought at that time?
['PA_ds_2.1.6:18.2']	Yo tasmiṁ samaye takko vitakko saṅkappo appanā byappanā cetaso abhiniropanā micchāsaṅkappo—	yaḥ tasmin samaye takkaḥ vitakkaḥ saṅkappaḥ appanā byappanā cetasaḥ abhiniropanā micchā saṅkappaḥ 	Any thought, reflection, deliberation, judgement, opinion, that is wrong, is wrong thought.
['PA_ds_2.1.6:18.3']	ayaṁ tasmiṁ samaye micchāsaṅkappo hoti.	ayam tasmin samaye micchā saṅkappaḥ hoti 	This is wrong thought at that time.
['PA_ds_2.1.6:19.1', 'PA_ds_2.1.6:19.2_0']	Katamo tasmiṁ samaye micchāvāyāmo hoti?🔽Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī	katamaḥ tasmin samaye micchāvāyāmaḥ hoti  yaḥ tasmin samaye cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī 	What is wrong effort at that time?
['PA_ds_2.1.6:19.2_1', 'PA_ds_2.1.6:19.2_2']	thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho🔽vīriyaṁ vīriyindriyaṁ vīriyabalaṁ micchāvāyāmo—	thāmaḥ a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ  vīriyam vīriya indriyam vīriya balam micchāvāyāmaḥ 	Any exertion, striving, application, energy, endeavour, right effort, persistence, Fortitude, unfaltering persistence, steadfastness, resoluteness, mental endeavour, exertion of the mind, at that time is wrong effort.
['PA_ds_2.1.6:19.3']	ayaṁ tasmiṁ samaye micchāvāyāmo hoti.	ayam tasmin samaye micchāvāyāmaḥ hoti 	This is wrong effort at that time.
['PA_ds_2.1.6:20.1']	Katamo tasmiṁ samaye micchāsamādhi hoti?	katamaḥ tasmin samaye micchā samādhi hoti 	What is wrong concentration at that time?
['PA_ds_2.1.6:20.2']	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam micchāsamādhi 	Any steadiness, steadiness of consciousness, stability, calmness, confidence, confidence in consciousness, confidence of mind, unification of mind, faculty of concentration, power of concentration, wrong concentration at that time is wrong concentration.
['PA_ds_2.1.6:20.3']	ayaṁ tasmiṁ samaye micchāsamādhi hoti.	ayam tasmin samaye micchā samādhi hoti 	This is wrong concentration at that time.
['PA_ds_2.1.6:21.1', 'PA_ds_2.1.6:21.2_0', 'PA_ds_2.1.6:21.2_1']	Katamaṁ tasmiṁ samaye vīriyabalaṁ hoti?🔽Yo tasmiṁ samaye cetasiko vīriyārambho nikkamo parakkamo uyyāmo vāyāmo ussāho ussoḷhī🔽thāmo dhiti asithilaparakkamatā anikkhittachandatā anikkhittadhuratā dhurasampaggāho	katamam tasmin samaye vīriya balam hoti  yaḥ tasmin samaye cetasikaḥ vīriya ārambhaḥ nikkamaḥ parakkamaḥ uyyāmaḥ vāyāmaḥ ussāhaḥ ussoḷhī  thāmaḥ a sithila parakkama tā a nikkhitta chanda tā a nikkhitta dhura tā dhura sampaggāhaḥ 	What is the strength of energy at that time?
['PA_ds_2.1.6:21.2_2']	vīriyaṁ vīriyindriyaṁ vīriyabalaṁ micchāvāyāmo—	vīriyam vīriya indriyam vīriya balam micchāvāyāmaḥ 	Whatever at that time is bodily strength, strength of persistence, strength of energy, energy, exertion, persistence, steadfastness, unfaltering persistence, not shirking the responsibility, persistence, strength, power, might, effort, endeavour, endurance, resoluteness, resoluteness of energy, right endeavour —
['PA_ds_2.1.6:21.3']	idaṁ tasmiṁ samaye vīriyabalaṁ hoti.	idam tasmin samaye vīriya balam hoti 	this is the strength of energy at that time.
['PA_ds_2.1.6:22.1']	Katamaṁ tasmiṁ samaye samādhibalaṁ hoti?	katamam tasmin samaye samādhi balam 	What is the strength of concentration at that time?
['PA_ds_2.1.6:22.2']	Yā tasmiṁ samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhaṭamānasatā samatho samādhindriyaṁ samādhibalaṁ micchāsamādhi—	yā tasmin samaye cittassa ṭhiti saṇṭhiti avaṭṭhiti a visāhāraḥ a vikkhepaḥ a visāhaṭa mānasa tā samathaḥ samādhi indriyam samādhi balam micchāsamādhi 	Whatever at that time is stability of mind, steadiness of mind, immersion of mind, absorption of mind, mastery of mind, stillness of mind, non-distraction of mind, serenity of mind, right concentration —
['PA_ds_2.1.6:22.3']	idaṁ tasmiṁ samaye samādhibalaṁ hoti.	idam tasmin samaye samādhi balam 	this is the strength of concentration at that time.
['PA_ds_2.1.6:23.1']	Katamaṁ tasmiṁ samaye ahirikabalaṁ hoti?	katamam tasmin samaye ahirika balam 	What is the strength of lack of shame at that time?
['PA_ds_2.1.6:23.2']	Yaṁ tasmiṁ samaye na hirīyati hiriyitabbena na hirīyati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	yam tasmin samaye na hirīyati hiriyitabbena na hirīyati pāpakānam akusalānam dhammānam samāpattiyā 	Whatever at that time is not being ashamed of one’s bad, unwholesome qualities, not being ashamed of one’s bad, unwholesome qualities …
['PA_ds_2.1.6:23.3', 'PA_ds_2.1.6:24.1', 'PA_ds_2.1.6:24.2']	idaṁ tasmiṁ samaye ahirikabalaṁ hoti.🔽Katamaṁ tasmiṁ samaye anottappabalaṁ hoti?🔽Yaṁ tasmiṁ samaye na ottappati ottappitabbena na ottappati pāpakānaṁ akusalānaṁ dhammānaṁ samāpattiyā—	idam tasmin samaye ahirika balam  katamam tasmin samaye anottappa balam hoti  yam tasmin samaye na ottappati ottappitabbena na ottappati pāpakānam akusalānam dhammānam samāpattiyā 	This is the strength of conscience at that time.🔽What is the strength of shame at that time?🔽The shame at that time of the attainment of bad, unwholesome states, of the occurrence of bad, unwholesome states, is the strength of shame at that time.
['PA_ds_2.1.6:24.3']	idaṁ tasmiṁ samaye anottappabalaṁ hoti.	idam tasmin samaye anottappa balam hoti 	This is the strength of lack of shame at that time.
['PA_ds_2.1.6:25.1']	Katamo tasmiṁ samaye lobho hoti?	katamaḥ tasmin samaye lobhaḥ hoti 	What is the strength of lack of embarrassment at that time?
['PA_ds_2.1.6:25.2']	Yo tasmiṁ samaye lobho lubbhanā lubbhitattaṁ sārāgo sārajjanā sārajjitattaṁ abhijjhā lobho akusalamūlaṁ—	yaḥ tasmin samaye lobhaḥ lubbhanā lubbhi tattam sārāgaḥ sārajjanā sārajji tattam abhijjhā lobhaḥ akusala mūla 	It is the lack of embarrassment, the lack of being ashamed, the lack of being embarrassed by evil, unwholesome qualities, by falling into evil, unwholesome qualities,
['PA_ds_2.1.6:25.3']	ayaṁ tasmiṁ samaye lobho hoti.	ayam tasmin samaye lobhaḥ 	This is the strength of lack of embarrassment at that time.
['PA_ds_2.1.6:26.1', 'PA_ds_2.1.6:26.2_0', 'PA_ds_2.1.6:26.2_1']	Katamo tasmiṁ samaye moho hoti?🔽Yaṁ tasmiṁ samaye aññāṇaṁ adassanaṁ anabhisamayo ananubodho asambodho appaṭivedho🔽asaṅgāhanā apariyogāhanā asamapekkhanā apaccavekkhanā apaccakkhakammaṁ dummejjhaṁ	katamaḥ tasmin samaye mohaḥ hoti  yam tasmin samaye aññāṇam a dassanam an abhisamayaḥ an anubodhaḥ asambodhaḥ appaṭivedhaḥ  a saṅgāhanā a pariyogāhanā a samapekkhanā a paccavekkhanā a paccakkha kammam dummejjha 	What is greed at that time?
['PA_ds_2.1.6:26.2_2']	bālyaṁ asampajaññaṁ moho pamoho sammoho avijjā avijjogho avijjāyogo avijjānusayo	bālyam asampajaññam mohaḥ pamohaḥ sammohaḥ avijjā avijjoghaḥ avijjāyogaḥ avijjānusayaḥ 	It is the greed, greediness, delighting in greed, strong greed, infatuation, infatuation with the world, infatuation with the worldly, attachment, attachment to the world, attachment to the worldly, attachment to the Teaching, attachment to gain, attachment to families, attachment to fame, attachment to honour, attachment to robes, attachment to alms-food, attachment to dwellings, attachment to the requisites of medicine and sustenance when sick, being attached, being very attached, being attached all around, being attached inside and out, being attached to existence, being attached to rebirth, being attached to the world, being attached to the worldly, being attached to the Teaching, being attached to gain, being attached to families, being attached to fame, being attached to honour, being attached to robes, being attached to alms-food, being attached to dwellings, being attached to the requisites of medicine and sustenance when sick, being attached to the five strands of sense pleasure, being attached to the world, being attached to the worldly, being attached to the Teaching, being attached to gain, being attached to families, being attached to fame, being attached to honour, being attached to robes, being attached to alms-food, being attached to dwellings, being attached to the requisites of medicine and sustenance when sick, being attached to the five strands of sense pleasure, being attached to the world, being attached to the worldly, being attached to the Teaching, being attached to gain, being attached to families, being attached to fame, being attached to honour, being attached to robes, being attached to alms-food, being attached to dwellings, being attached to the requisites of medicine and sustenance when sick, being attached to the five strands of sense pleasure, being attached to the world, being attached to the worldly, being attached to the Teaching, being attached to gain, being attached to families, being attached to fame, being attached to honour, being attached to robes, being attached to alms-food, being attached to dwellings, being attached to the requisites of medicine and sustenance when sick, being attached to the five strands of sense pleasure,
