segmentnr	original	analyzed	translated
['PA_bu-vb_pd3:1.7']	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The monks heard the complaints of those people,
['PA_bu-vb_pd3:1.8']	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 	and they told the Buddha.
['PA_bu-vb_pd3:1.9']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	Soon afterwards, when the Buddha had given a teaching, he addressed the monks:
['PA_bu-vb_pd3:1.10']	“anujānāmi, bhikkhave, yaṁ kulaṁ saddhāya vaḍḍhati, bhogena hāyati evarūpassa kulassa ñattidutiyena kammena sekkhasammutiṁ dātuṁ.	anujānāmi bhikkhave yam kulam saddhāya vaḍḍhati bhogena hāyati evarūpassa kulassa ñatti dutiyena kammena sekkha sammutim dātu 	“Monks, I allow you to give approval to train with a family that is increasing in faith but decreasing in wealth through a legal procedure consisting of one motion and one announcement.
['PA_bu-vb_pd3:1.11']	Evañca pana, bhikkhave, dātabbā.	evam ca pana bhikkhave dātabbā 	And it should be done like this.
['PA_bu-vb_pd3:1.12']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	A competent and capable monk should inform the Sangha:
['PA_bu-vb_pd3:1.13']	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	‘Venerables, please listen.
['PA_bu-vb_pd3:1.14']	Itthannāmaṁ kulaṁ saddhāya vaḍḍhati, bhogena hāyati.	itthannāmam kulam saddhāya vaḍḍhati bhogena hāyati 	This such-and-such family is increasing in faith but decreasing in wealth.
['PA_bu-vb_pd3:1.15']	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmassa kulassa sekkhasammutiṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmassa kulassa sekkha sammutim dadeyya 	If it seems appropriate to the Sangha, the Sangha should give approval to train with this family.
['PA_bu-vb_pd3:1.16']	Esā ñatti.	esā ñatti 	This is the motion.
['PA_bu-vb_pd3:1.17']	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	Please listen, Venerables.
['PA_bu-vb_pd3:1.18']	Itthannāmaṁ kulaṁ saddhāya vaḍḍhati, bhogena hāyati.	itthannāmam kulam saddhāya vaḍḍhati bhogena hāyati 	This such-and-such family is increasing in faith but decreasing in wealth.
['PA_bu-vb_pd3:1.19']	Saṅgho itthannāmassa kulassa sekkhasammutiṁ deti.	saṅghaḥ itthannāmassa kulassa sekkha sammutim deti 	The Sangha gives approval to train with this family.
['PA_bu-vb_pd3:1.20']	Yassāyasmato khamati itthannāmassa kulassa sekkhasammutiyā dānaṁ, so tuṇhassa;	yassa ayasmataḥ khamati itthannāmassa kulassa sekkha sammutiyā so tuṇhassa 	Any monk who approves of giving approval to train with this family should remain silent.
['PA_bu-vb_pd3:1.21']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	Any monk who approves of giving that family formal approval as a family with trainee daughters should remain silent.
['PA_bu-vb_pd3:1.22']	Dinnā saṅghena itthannāmassa kulassa sekkhasammuti.	dinnā saṅghena itthannāmassa kulassa sekkha sammuti 	The Sangha has given formal approval to the family of such-and-such a woman as a family with trainee daughters.
['PA_bu-vb_pd3:1.23']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	The Sangha approves and is therefore silent. I will remember it thus.’
['PA_bu-vb_pd3:1.24']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And you should recite this training rule like this:
['PA_bu-vb_pd3:1.25.1_0']	“Yāni kho pana tāni sekkhasammatāni kulāni, yo pana bhikkhu tathārūpesu sekkhasammatesu	yāni kho pana tāni sekkha sammatāni kulāni yaḥ pana bhikkhu tathārūpesu sekkha sammatesu 	‘In such-and-such a village, the Sangha has given formal approval to such-and-such a family as a family with trainee daughters.
['PA_bu-vb_pd3:1.25.1_1']	kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā,	kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā 	If a monk receives fresh or cooked food directly from such a family with trainee daughters and then eats it,
['PA_bu-vb_pd3:1.25.1_2']	paṭidesetabbaṁ tena bhikkhunā—	paṭidesetabbam tena bhikkhunā 	he must acknowledge it:
['PA_bu-vb_pd3:1.26']	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ taṁ paṭidesemī’”ti.	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam pāṭidesanīyam tam paṭidesemi iti 	“I have done a blameworthy and unsuitable thing that is to be acknowledged. I acknowledge it.”’
['PA_bu-vb_pd3:1.27']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And so the Buddha laid down this training rule for the monks.
['PA_bu-vb_pd3:2.1', 'PA_bu-vb_pd3:2.2', 'PA_bu-vb_pd3:2.3']	Tena kho pana samayena sāvatthiyaṁ ussavo hoti.🔽Manussā bhikkhū nimantetvā bhojenti.🔽Tampi kho kulaṁ bhikkhū nimantesi.	tena kho pana samayena sāvatthiyam ussavaḥ hoti  manussāḥ bhikkhū nimantetvā bhojenti  tam pi kho kulam bhikkhū nimantesi 	At that time there was a festival in Sāvatthī.🔽People invited the monks to meals.🔽A certain family also invited the monks.
['PA_bu-vb_pd3:2.4']	Bhikkhū kukkuccāyantā nādhivāsenti—	bhikkhū kukkuccāyantā na adhivāsenti 	But being afraid of wrongdoing, the monks did not accept the invitations.
['PA_bu-vb_pd3:2.5']	“paṭikkhittaṁ bhagavatā sekkhasammatesu kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjitun”ti.	paṭikkhittam bhagavatā sekkha sammatesu kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitum ti 	“The Buddha has prohibited us from eating fresh or cooked food after personally receiving it from families that are acknowledged by the Sangha to be in training.”
['PA_bu-vb_pd3:2.6']	Te ujjhāyanti khiyyanti vipācenti—	te ujjhāyanti khiyyanti vipācenti 	They complained and criticized those monks,
['PA_bu-vb_pd3:2.7']	“kiṁ nu kho nāma amhākaṁ jīvitena yaṁ ayyā amhākaṁ na paṭiggaṇhantī”ti.	kim nu kho nāma amhākam jīvitena yam ayyāḥ amhākam na paṭiggaṇhanti iti 	“What’s the point of our living if the venerables won’t accept anything from us?”
['PA_bu-vb_pd3:2.8']	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The monks heard the complaints of those people,
['PA_bu-vb_pd3:2.9']	Atha kho te bhikkhū bhagavato etamatthaṁ ārocesuṁ.	atha kho te bhikkhū bhagavataḥ etam attham ārocesu 	and they told the Buddha.
['PA_bu-vb_pd3:2.10']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	After giving a teaching, the Buddha addressed the monks:
['PA_bu-vb_pd3:2.11']	“anujānāmi, bhikkhave, nimantitena sekkhasammatesu kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjituṁ.	anujānāmi bhikkhave nimantitena sekkha sammatesu kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitu 	“Monks, when invited, I allow you to eat fresh or cooked food after personally receiving it from families that are acknowledged by the Sangha to be in training.
['PA_bu-vb_pd3:2.12']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And you should recite this training rule like this:
['PA_bu-vb_pd3:2.13.1_0']	“Yāni kho pana tāni sekkhasammatāni kulāni, yo pana bhikkhu tathārūpesu sekkhasammatesu	yāni kho pana tāni sekkha sammatāni kulāni yaḥ pana bhikkhu tathārūpesu sekkha sammatesu 	“Those families that are considered to be training families:🔽
['PA_bu-vb_pd3:2.13.1_1']	kulesu pubbe animantito khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādeyya	kulesu pubbe a nimantitaḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādeyya 	‘If a monk, without first being invited, receives fresh or cooked food with his own hands from families that are recognized as “in training,”🔽and then eats it,
['PA_bu-vb_pd3:2.13.1_2']	vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā—	vā bhuñjeyya vā paṭidesetabbam tena bhikkhunā 	he must acknowledge it:
['PA_bu-vb_pd3:2.14']	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam tam paṭidesemi iti 	‘I have done a blameworthy and unsuitable thing that is to be acknowledged. I acknowledge it.’“
['PA_bu-vb_pd3:2.15']	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 	And so the Buddha laid down this training rule for the monks.
['PA_bu-vb_pd3:3.1']	Tena kho pana samayena aññataro bhikkhu tassa kulassa kulūpako hoti.	tena kho pana samayena aññataraḥ bhikkhu tassa kulassa kulūpakaḥ hoti 	Soon afterwards a certain monk was a regular visitor to a certain family.
['PA_bu-vb_pd3:3.2']	Atha kho so bhikkhu pubbaṇhasamayaṁ nivāsetvā pattacīvaramādāya yena taṁ kulaṁ tenupasaṅkami; upasaṅkamitvā paññatte āsane nisīdi.	atha kho saḥ bhikkhu pubbaṇha samayam nivāsetvā patta cīvaram ādāya yena tam kulam tena upasaṅkami upasaṅkamitvā paññatte āsane nisīdi 	One morning that monk robed up, took his bowl and robe, and went to that family, where he sat down on the prepared seat.
['PA_bu-vb_pd3:3.3']	Tena kho pana samayena so bhikkhu gilāno hoti.	tena kho pana samayena saḥ bhikkhu gilānaḥ hoti 	At that time that monk was sick.
['PA_bu-vb_pd3:3.4']	Atha kho te manussā taṁ bhikkhuṁ etadavocuṁ—	atha kho te manussāḥ tam bhikkhum etat avocu 	The people of that family said to him,
['PA_bu-vb_pd3:3.5']	“bhuñjatha, bhante”ti.	bhuñjatha bhanta iti 	“Please eat, Sir.”
['PA_bu-vb_pd3:3.6']	Atha kho so bhikkhu—	atha kho so bhikkhu 	The monk thought,
['PA_bu-vb_pd3:3.7']	“bhagavatā paṭikkhittaṁ animantitena sekkhasammatesu kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjitun”ti kukkuccāyanto na paṭiggahesi;	bhagavatā paṭikkhittam a nimantitena sekkha sammatesu kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitum ti kukkuccāyantaḥ na paṭiggahesi 	“The Buddha has prohibited eating fresh or cooked food after personally receiving it in families recognized as ‘in training,’” and being afraid of wrongdoing, he did not receive it.
['PA_bu-vb_pd3:3.8']	nāsakkhi piṇḍāya carituṁ;	na asakkhi piṇḍāya caritu 	He was then unable to walk for alms,
['PA_bu-vb_pd3:3.9']	chinnabhatto ahosi.	chinna bhattaḥ ahosi 	and he missed his meal.
['PA_bu-vb_pd3:3.10']	Atha kho so bhikkhu ārāmaṁ gantvā bhikkhūnaṁ etamatthaṁ ārocesi.	atha kho saḥ bhikkhu ārāmam gantvā bhikkhūnam etam attham ārocesi 	He then went to the monastery and told the monks what had happened.
['PA_bu-vb_pd3:3.11']	Bhikkhū bhagavato etamatthaṁ ārocesuṁ.	bhikkhū bhagavato etam attham ārocesu 	The monks told the Buddha.
['PA_bu-vb_pd3:3.12']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	Soon afterwards the Buddha gave a teaching and addressed the monks:
['PA_bu-vb_pd3:3.13']	“anujānāmi, bhikkhave, gilānena bhikkhunā sekkhasammatesu kulesu khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādituṁ bhuñjituṁ.	anujānāmi bhikkhave gilānena bhikkhunā sekkha sammatesu kulesu khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khāditum bhuñjitu 	“Monks, I allow a sick monk to personally receive and eat fresh or cooked food in families recognized as ‘in training.’
['PA_bu-vb_pd3:3.14']	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And so, monks, this training rule should be recited like this:
['PA_bu-vb_pd3:3.15.1_0']	“Yāni kho pana tāni sekkhasammatāni kulāni, yo pana bhikkhu tathārūpesu sekkhasammatesu	yāni kho pana tāni sekkha sammatāni kulāni yaḥ pana bhikkhu tathārūpesu sekkha sammatesu 	‘There are families recognized as “in training.”
['PA_bu-vb_pd3:3.15.1_1']	kulesu pubbe animantito agilāno khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā	kulesu pubbe a nimantitaḥ a gilānaḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā 	If a monk, without first being invited, takes fresh or cooked food with his own hands from a family that is recognized as “in training,”
['PA_bu-vb_pd3:3.15.1_2']	khādeyya vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā—	khādeyya vā bhuñjeyya vā paṭidesetabbam tena bhikkhunā 	then, except on an appropriate occasion, he must acknowledge it:
['PA_bu-vb_pd3:3.16', 'PA_bu-vb_pd3:4.1.1']	‘gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī’”ti.🔽Yāni kho pana tāni sekkhasammatāni kulānīti	gārayhaḥ āvuso dhammaṃ āpajjim asappāyam tam paṭidesemi iti  yāni kho pana tāni sekkha sammatāni kulāni iti 	‘I have done a blameworthy and unsuitable thing that is to be acknowledged; I acknowledge it.’
['PA_bu-vb_pd3:4.1.2']	sekkhasammataṁ nāma kulaṁ yaṁ kulaṁ saddhāya vaḍḍhati, bhogena hāyati. Evarūpassa kulassa ñattidutiyena kammena sekkhasammuti dinnā hoti.	sekkhasammatam nāma kulam yam kulam saddhāya vaḍḍhati bhogena hāyati evarūpassa kulassa ñatti dutiyena kammena sekkha sammuti dinnā hoti 	A family that is recognized as ‘in training’ is a family that is prosperous and growing, but whose wealth is decreasing. The Sangha gives approval to such a family with a motion and one announcement.
['PA_bu-vb_pd3:4.1.3']	Yo panāti	yaḥ panāti 	If a monk:
['PA_bu-vb_pd3:4.1.4']	yo yādiso …pe…	yaḥ ya ādisaḥ pe 	if he is the kind of monk …
['PA_bu-vb_pd3:4.1.5', 'PA_bu-vb_pd3:4.1.6', 'PA_bu-vb_pd3:4.1.7']	bhikkhūti🔽…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.🔽Tathārūpesu sekkhasammatesu kulesūti	bhikkhū ti  pe ayam imasmin atthe adhippetaḥ bhikkhu iti  tathārūpesu sekkha sammatesu kulesu uti 	monk:🔽the meaning is as explained under “monk” above.🔽A family that is recognized as ‘in training’:
['PA_bu-vb_pd3:4.1.8']	evarūpesu sekkhasammatesu kulesu.	evarūpesu sekkha sammatesu kulesu 	a family that is recognized as such.
['PA_bu-vb_pd3:4.1.9']	Animantito nāma	animantitaḥ nāma 	Without first being invited:
['PA_bu-vb_pd3:4.1.10']	ajjatanāya vā svātanāya vā animantito, gharūpacāraṁ okkamante nimanteti, eso animantito nāma.	ajjatanāya vā svātanāya vā a nimantitaḥ gharu upacāram okkamante nimanteti a saḥ a nimantitaḥ nāma 	if he is not invited for that day or the following day, but is invited when he enters the village for alms, then he is said not to be invited.
['PA_bu-vb_pd3:4.1.11']	Nimantito nāma	nimantitaḥ nāma 	Invited:
['PA_bu-vb_pd3:4.1.12']	ajjatanāya vā svātanāya vā nimantito, gharūpacāraṁ anokkamante nimanteti, eso nimantito nāma.	ajjatanāya vā svātanāya vā nimantitaḥ an ukkamante nimanteti esaḥ nimantitaḥ nāma 	If he is invited for that day or the following day, and he accepts food that is not left over from a meal at the house of a family whose gateway he has entered, this is called “invited.”
['PA_bu-vb_pd3:4.1.13']	Agilāno nāma	agilānaḥ nāma 	Not sick means
['PA_bu-vb_pd3:4.1.14']	sakkoti piṇḍāya carituṁ.	sakkoti piṇḍāya caritu 	that he is able to walk for alms.
['PA_bu-vb_pd3:4.1.15']	Gilāno nāma	gilānaḥ nāma 	Sick means
['PA_bu-vb_pd3:4.1.16']	na sakkoti piṇḍāya carituṁ.	na sakkoti piṇḍāya caritu 	that he is unable to walk for alms.
['PA_bu-vb_pd3:4.1.17']	Khādanīyaṁ nāma	khādanīyam nāma 	Fresh food means
['PA_bu-vb_pd3:4.1.18']	pañca bhojanāni yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ ṭhapetvā avasesaṁ khādanīyaṁ nāma.	pañca bhojanāni yāma kālikam sattāha kālikam yāvajīvikam ṭhapetvā avasesam khādanīyam nāma 	anything apart from the five cooked foods that are kept for a day, for seven days, or for life.
['PA_bu-vb_pd3:4.1.19']	Bhojanīyaṁ nāma	bhojanīyam nāma 	Cooked food means
['PA_bu-vb_pd3:4.1.20']	pañca bhojanāni—odano, kummāso, sattu, maccho, maṁsaṁ.	pañca 	the five cooked foods: cooked grain, porridge, flour products, fish, and meat.
['PA_bu-vb_pd3:4.1.21']	Animantito agilāno “khādissāmi bhuñjissāmī”ti paṭiggaṇhāti, āpatti dukkaṭassa.	a nimantitaḥ a gilānaḥ khādissāmi bhuñjissāmi iti paṭiggaṇhāti āpatti dukkaṭassa 	If he is not sick and he has not been invited, and he receives fresh or cooked food with the intention of eating it, he commits an offense of wrong conduct.
['PA_bu-vb_pd3:4.1.22', 'PA_bu-vb_pd3:4.2.1']	Ajjhohāre ajjhohāre āpatti pāṭidesanīyassa.🔽Sekkhasammate sekkhasammatasaññī animantito agilāno khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	ajjhohāre ajjhohāre āpatti pāṭidesanīyassa  sekkha sammate sekkha sammata saññī a nimantitaḥ a gilānaḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādati vā bhuñjati vā āpatti pāṭidesanīyassa 	For every mouthful, he commits an offense entailing acknowledgment.
['PA_bu-vb_pd3:4.2.2']	Sekkhasammate vematiko …pe…	sekkha sammate vematiko pe 	If those who are recognized as having a training offense have been recognized by a sangha, a sangha of monks, a sangha of nuns, a sangha of trainee nuns, or a sangha of novice nuns; if he perceives them as such; if he is not sick; and he receives fresh or cooked food with his own hands in order to eat it, he commits an offense entailing acknowledgment.🔽If those who are recognized as having a training offense have been recognized by a sangha, a sangha of monks, a sangha of nuns, a sangha of trainee nuns, or a sangha of novice nuns, but he is unsure of it; if he is sick;
['PA_bu-vb_pd3:4.2.3']	sekkhasammate asekkhasammatasaññī animantito agilāno khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādati vā bhuñjati vā, āpatti pāṭidesanīyassa.	sekkha sammate asekkha sammata saññī a nimantitaḥ a gilānaḥ khādanīyam vā bhojanīyam vā sahatthā paṭiggahetvā khādati vā bhuñjati vā āpatti pāṭidesanīyassa 	If the other person is regarded as fully trained, but the monk does not perceive them in that way, and he receives fresh or cooked food directly from them, not when invited to do so and not if he is sick, and then eats it, he commits an offense entailing acknowledgment.
['PA_bu-vb_pd3:4.2.4']	Yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ āhāratthāya paṭiggaṇhāti, āpatti dukkaṭassa.	yāma kālikam sattāha kālikam yāvajīvikam āhāra atthāya paṭiggaṇhāti āpatti dukkaṭassa 	If he receives food that may be kept for one day, for seven days, or for life for the purpose of eating it, he commits an offense of wrong conduct.
['PA_bu-vb_pd3:4.2.5', 'PA_bu-vb_pd3:4.2.6', 'PA_bu-vb_pd3:4.2.7']	Ajjhohāre ajjhohāre āpatti dukkaṭassa.🔽Asekkhasammate sekkhasammatasaññī, āpatti dukkaṭassa.🔽Asekkhasammate vematiko, āpatti dukkaṭassa.	ajjhohāre ajjhohāre āpatti dukkaṭassa  asekkha sammate sekkha sammata saññī āpatti dukkaṭassa  asekkha sammate vematikaḥ āpatti dukkaṭassa 	For every mouthful, he commits an offense of wrong conduct.🔽If the other person is fully trained, but the monk does not perceive them in that way, he commits an offense of wrong conduct.🔽If the other person is fully trained, but the monk is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pd3:4.2.8', 'PA_bu-vb_pd3:4.3.1']	Asekkhasammate asekkhasammatasaññī, anāpatti.🔽Anāpatti—	asekkha sammate asekkha sammata saññī anāpatti  anāpatti 	If the other person is fully trained and the monk perceives them as such, there is no offense.
['PA_bu-vb_pd3:4.3.2']	nimantitassa,	nimantitassa 	There is no offense if he is invited to a meal;
['PA_bu-vb_pd3:4.3.3']	gilānassa,	gilānassa 	if he is sick;
['PA_bu-vb_pd3:4.3.4']	nimantitassa vā gilānassa vā sesakaṁ bhuñjati,	nimantitassa vā gilānassa vā sesakam bhuñjati 	if he eats what is left over from one who is invited to a meal or from one who is sick;
['PA_bu-vb_pd3:4.3.5']	aññesaṁ bhikkhā tattha paññattā hoti,	aññesam bhikkhā tattha paññattā hoti 	if the almsfood is prepared there;
['PA_bu-vb_pd3:4.3.6', 'PA_bu-vb_pd3:4.3.7']	gharato nīharitvā denti,🔽niccabhatte,	gharataḥ nīharitvā denti  niccabhatte 	if they give after taking it out of the house;🔽if it is a regular meal invitation;🔽if it is a meal for which lots are drawn;
['PA_bu-vb_pd3:4.3.8', 'PA_bu-vb_pd3:4.3.9', 'PA_bu-vb_pd3:4.3.10']	salākabhatte,🔽pakkhike,🔽uposathike,	salākabhatte  pakkhike  uposathike 	if it is a meal for the community;🔽if it is a meal for the monastics of the particular residence;
['PA_bu-vb_pd3:4.3.11']	pāṭipadike,	pāṭipadike 	if it is a meal for newly arrived monks;
['PA_bu-vb_pd3:4.3.12']	yāmakālikaṁ sattāhakālikaṁ yāvajīvikaṁ— “sati paccaye paribhuñjā”ti deti,	yāma kālikam sattāha kālikam yāvajīvika sati paccaye paribhuñjāti deti 	if he receives food that may be kept for one day, for seven days, or for life with the instruction, “Use this when there’s a reason”;
['PA_bu-vb_pd3:4.3.13']	ummattakassa,	ummattakassa 	if he is insane;
['PA_bu-vb_pd3:4.3.14', 'PA_bu-vb_pd3:4.3.15']	ādikammikassāti.🔽Tatiyapāṭidesanīyasikkhāpadaṁ niṭṭhitaṁ.	ādikammikassa ati 🔽tatiya pāṭidesanīya sikkhāpadam niṭṭhita 	if he is the first offender.🔽The third training rule on acknowledgment is finished.
