segmentnr	original	analyzed	translated
['PA_snp_1.1:8.1']	Yo nāccasārī na paccasārī,	yaḥ na accasārī na paccasārī 	One who does not go forward or back,
['PA_snp_1.1:8.2']	Sabbaṁ accagamā imaṁ papañcaṁ;	sabbam accagamāḥ imam papañca 	Having transcended all this proliferation,
['PA_snp_1.1:8.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk abandons this shore and the far shore,
['PA_snp_1.1:8.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:9.1']	Yo nāccasārī na paccasārī,	yaḥ na accasārī na paccasārī 	One who does not go forward or back,
['PA_snp_1.1:9.2']	Sabbaṁ vitathamidanti ñatva loke;	sabbam vitatham idam ti loke 	Having known the world to be all empty,
['PA_snp_1.1:9.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk abandons this shore and the far shore,
['PA_snp_1.1:9.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:10.1']	Yo nāccasārī na paccasārī,	yaḥ na accasārī na paccasārī 	One who does not go forward or back,
['PA_snp_1.1:10.2']	Sabbaṁ vitathamidanti vītalobho;	sabbam vitatham idam ti vīta lobhaḥ 	Having become free from greed, thinking all is empty,
['PA_snp_1.1:10.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk abandons this shore and the far shore,
['PA_snp_1.1:10.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:11.1']	Yo nāccasārī na paccasārī,	yaḥ na accasārī na paccasārī 	One who does not go forward or back,
['PA_snp_1.1:11.2']	Sabbaṁ vitathamidanti vītarāgo;	sabbam vitatham idam ti vīta rāgaḥ 	Having become free from passion, thinking all is empty,
['PA_snp_1.1:11.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk abandons this shore and the far shore,
['PA_snp_1.1:11.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:12.1']	Yo nāccasārī na paccasārī,	yaḥ na accasārī na paccasārī 	One who does not go forward or back,
['PA_snp_1.1:12.2']	Sabbaṁ vitathamidanti vītadoso;	sabbam vitatham idam ti vīta doso 	Free from hate, he knows all is vain.
['PA_snp_1.1:12.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves the near shore and the far shore,
['PA_snp_1.1:12.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:13.1']	Yo nāccasārī na paccasārī,	yaḥ na accasārī na paccasārī 	He who does not go forward or backward,
['PA_snp_1.1:13.2']	Sabbaṁ vitathamidanti vītamoho;	sabbam vitatham idam ti vīta mohaḥ 	Free from delusion, he knows all is vain.
['PA_snp_1.1:13.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves the near shore and the far shore,
['PA_snp_1.1:13.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:14.1']	Yassānusayā na santi keci,	na santi keci 	He who has no latent tendencies,
['PA_snp_1.1:14.2']	Mūlā ca akusalā samūhatāse;	mūlā ca akusalā 	And has uprooted unwholesome roots,
['PA_snp_1.1:14.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves the near shore and the far shore,
['PA_snp_1.1:14.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:15.1']	Yassa darathajā na santi keci,	yassa daratha jāḥ na santi keci 	He who has no grief,
['PA_snp_1.1:15.2']	Oraṁ āgamanāya paccayāse;	oraṃ āgamanāya paccayāse 	For coming back again to this shore,
['PA_snp_1.1:15.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves the near shore and the far shore,
['PA_snp_1.1:15.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:16.1']	Yassa vanathajā na santi keci,	yassa vanatha jāḥ na santi keci 	He who has no attachments,
['PA_snp_1.1:16.2']	Vinibandhāya bhavāya hetukappā;	vinibandhāya bhavāya 	To the cause and condition for bondage to existence,
['PA_snp_1.1:16.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves the near shore and the far shore,
['PA_snp_1.1:16.4']	Urago jiṇṇamivattacaṁ purāṇaṁ.	uragaḥ jiṇṇam iva tacam purāṇa 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:17.1']	Yo nīvaraṇe pahāya pañca,	yaḥ nīvaraṇe pahāya pañca 	He who has abandoned the five hindrances,
['PA_snp_1.1:17.2']	Anigho tiṇṇakathaṅkatho visallo;	a nighaḥ tiṇṇa kathaṅkathaḥ visallaḥ 	Unencumbered, free from worry, and pure,
['PA_snp_1.1:17.3']	So bhikkhu jahāti orapāraṁ,	so bhikkhu jahāti orapāra 	That monk leaves the near shore and the far shore,
['PA_snp_1.1:17.4']	Urago jiṇṇamivattacaṁ purāṇanti.	uragaḥ jiṇṇam iva tacam 	Like a snake sheds its old, worn-out skin.
['PA_snp_1.1:17.5']	Uragasuttaṁ paṭhamaṁ.	uraga suttam 	The Discourse on the Snake is the first.
