segmentnr	original	analyzed	translated
['PA_bv_24:7.4']	āsavārigaṇakkhayā.	āsava ari gaṇa kkhayā 	who had destroyed the mass of defilements.
['PA_bv_24:8.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time,
['PA_bv_24:8.2', 'PA_bv_24:8.3']	khemo nāmāsi khattiyo;🔽Tathāgate jinaputte,	khemaḥ nāma asi khattiyaḥ  tathāgate jinaputte 	was a warrior named Khema.
['PA_bv_24:8.4']	dānaṁ datvā anappakaṁ.	dānam da tvā anappaka 	After giving much alms to the Buddha, the Victor’s son,
['PA_bv_24:9.1', 'PA_bv_24:9.2']	Pattañca cīvaraṁ datvā,🔽añjanaṁ madhulaṭṭhikaṁ;	pattañca cīvaram da tvā  añjanam madhulaṭṭhika 	and after giving a bowl and robes,🔽and ointment, honey, and molasses,
['PA_bv_24:9.3']	Imetaṁ patthitaṁ sabbaṁ,	imā etam patthitam 	I made a wish for all of this,
['PA_bv_24:9.4', 'PA_bv_24:10.1']	paṭiyādemi varaṁ varaṁ.🔽Sopi maṁ buddho byākāsi,	varam vara  saḥ upi mama buddhaḥ 	and I received the best of boons.
['PA_bv_24:10.2']	kakusandho vināyako;	kakusandhaḥ vināyakaḥ 	The Buddha Kakusandha, the leader,🔽declared of me,
['PA_bv_24:10.3']	‘Imamhi bhaddake kappe,	imamhi bhaddake kappe 	‘In this auspicious eon,
['PA_bv_24:10.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	you will become a Buddha.
['PA_bv_24:11.1']	Ahu kapilavhayā rammā,	ahu kapilavhayā rammā 	There was a delightful city called Kapila,
['PA_bv_24:11.2']	…pe…	pe 	…🔽…
['PA_bv_24:11.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_24:12.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	After hearing her words,
['PA_bv_24:12.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more confidence.
['PA_bv_24:12.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I made a further resolve,
['PA_bv_24:12.4']	dasapāramipūriyā.	dasa pārami pūriyā 	to fulfill the ten perfections.
['PA_bv_24:13.1']	Nagaraṁ khemāvatī nāma,	nagaram khemāvatī nāma 	The city was called Khemavati,
['PA_bv_24:13.2']	khemo nāmāsahaṁ tadā;	khemaḥ nāma asaham tadā 	and I was called Khema then.
['PA_bv_24:13.3']	Sabbaññutaṁ gavesanto,	sabbaññu tam gavesantaḥ 	Seeking to know everything,
['PA_bv_24:13.4']	pabbajiṁ tassa santike.	pabbajim tassa santike 	I went forth in his presence.
['PA_bv_24:14.1']	Brāhmaṇo aggidatto ca,	brāhmaṇaḥ ca 	Aggidatta, the brahmin,
['PA_bv_24:14.2']	āsi buddhassa so pitā;	āsi buddhassa so pitā 	was the Buddha’s father.
['PA_bv_24:14.3']	Visākhā nāma janikā,	visākhā nāma janikā 	His mother was named Visakha,
['PA_bv_24:14.4']	kakusandhassa satthuno.	kakusandhassa satthunaḥ 	of the teacher Kakusandha.
['PA_bv_24:15.1', 'PA_bv_24:15.2']	Vasate tattha kheme pure,🔽sambuddhassa mahākulaṁ;	vasate tattha kheme pure  sambuddhassa mahā kula 	In the city of Khema,🔽the family of the Buddha was great,
['PA_bv_24:15.3']	Narānaṁ pavaraṁ seṭṭhaṁ,	narānam pavaram seṭṭha 	the best and most excellent of humans,
['PA_bv_24:15.4']	jātimantaṁ mahāyasaṁ.	jātimantam mahāyasa 	of good birth and great merit.
['PA_bv_24:16.1']	Catuvassasahassāni,	catu vassa sahassāni 	For four thousand years
['PA_bv_24:16.2', 'PA_bv_24:16.3']	Agāraṁ ajjha so vasi;🔽Kāmakāmavaṇṇakāmasuddhināmā,	agāram ajjha saḥ vasi            	he dwelt in his home.
['PA_bv_24:16.4']	Tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	The three palaces were called Kāmaka, Vaṇṇakāma, and Suddhi.
['PA_bv_24:17.1', 'PA_bv_24:17.2']	Samattiṁsasahassāni,🔽nāriyo samalaṅkatā;	samattisa sahassāni  nāriyo samalaṅkatā 	Thirty-six thousand🔽well-adorned women
['PA_bv_24:17.3']	Rocinī nāma sā nārī,	rocinī nāma sā nārī 	were the wife of the one called Rocanī,
['PA_bv_24:17.4']	uttaro nāma atrajo.	uttaraḥ nāma atrajo 	and the son was called Uttara.
['PA_bv_24:18.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_24:18.2']	rathayānena nikkhami;	ratha yānena nikkhami 	he went forth in a chariot;
['PA_bv_24:18.3']	Anūnaaṭṭhamāsāni,	anūna aṭṭha māsāni 	for less than eight months
['PA_bv_24:18.4']	padhānaṁ padahī jino.	padhānam padahī jinaḥ 	the Victorious One practiced asceticism.
['PA_bv_24:19.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahmā,
['PA_bv_24:19.2', 'PA_bv_24:19.3']	kakusandho vināyako;🔽Vatti cakkaṁ mahāvīro,	kakusandhaḥ vināyakaḥ  vatti cakkam mahāvīraḥ 	the leader Kakusandha🔽turned the wheel in the Deer Park,
['PA_bv_24:19.4']	migadāye naruttamo.	migadāye naruttamaḥ 	the highest of men, the great hero.
['PA_bv_24:20.1']	Vidhuro ca sañjīvo ca,	vidhuraḥ ca sañjīvaḥ ca 	Vidhura and Sañjīva
['PA_bv_24:20.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_24:20.3']	Buddhijo nāmupaṭṭhāko,	buddhijaḥ nāma upaṭṭhāko 	Buddhija was the attendant
['PA_bv_24:20.4']	kakusandhassa satthuno.	kakusandhassa satthunaḥ 	of the teacher Kakusandha.
['PA_bv_24:21.1']	Sāmā ca campānāmā ca,	sāmā ca campā nāmā ca 	Sāmā and Campā
['PA_bv_24:21.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_24:21.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	the Bodhi tree of that Blessed One
['PA_bv_24:21.4']	sirīsoti pavuccati.	sirīso ti pavuccati 	is said to be the Sirīsa tree.
['PA_bv_24:22.1']	Accuto ca sumano ca,	accutaḥ ca sumanaḥ ca 	Accuta and Sumana
['PA_bv_24:22.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief attendants;
['PA_bv_24:22.3']	Nandā ceva sunandā ca,	nandā ca iva sunandā ca 	Nandā and Sunandā
['PA_bv_24:22.4', 'PA_bv_24:23.1', 'PA_bv_24:23.2']	ahesuṁ aggupaṭṭhikā.🔽Cattālīsaratanāni,🔽accuggato mahāmuni;	ahesum aggu paṭṭhikā  cattālīsa ratanāni  accuggataḥ mahā muni 	were his chief female attendants.🔽The great sage, risen above all,🔽had forty treasures;
['PA_bv_24:23.3']	Kanakappabhā niccharati,	kanaka ppabhā niccharati 	The radiance of gold shone
['PA_bv_24:23.4']	samantā dasayojanaṁ.	samantā dasa yojana 	all around for ten leagues.
['PA_bv_24:24.1']	Cattālīsavassasahassāni,	cattālīsa vassa sahassāni 	For forty-four thousand years,
['PA_bv_24:24.2']	Āyu tassa mahesino;	āyu tassa mahesino 	was the life-span of that Great Seer.
['PA_bv_24:24.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	For that length of time he lived,
['PA_bv_24:24.4']	Tāresi janataṁ bahuṁ.	tāresi janatam bahu 	and saved many people.
['PA_bv_24:25.1', 'PA_bv_24:25.2']	Dhammāpaṇaṁ pasāretvā,🔽naranārīnaṁ sadevake;	dhammāpaṇam pasāretvā  nara nārīnam sa devake 	Having extended the field of merit🔽to men and women in the world of the gods,
['PA_bv_24:25.3']	Naditvā sīhanādaṁva,	naditvā 	having roared his lion’s roar,
['PA_bv_24:25.4']	nibbuto so sasāvako.	nibbutaḥ saḥ sa sāvakaḥ 	he was extinguished together with his disciples.
['PA_bv_24:26.1', 'PA_bv_24:26.2']	Aṭṭhaṅgavacanasampanno,🔽acchiddāni nirantaraṁ;	aṭṭhaṅga vacana sampannaḥ  acchiddāni nirantara 	Endowed with the eight-fold path,🔽without a break, without interruption,
['PA_bv_24:26.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	all that has disappeared,
['PA_bv_24:26.4']	nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all conditions void?
['PA_bv_24:27.1']	Kakusandho jinavaro,	kakusandhaḥ 	Kakusandha, the Victorious One,
['PA_bv_24:27.2']	Khemārāmamhi nibbuto;	khema ārāmamhi nibbuto 	was extinguished in the Khemā Monastery.
['PA_bv_24:27.3']	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 	There his excellent monument,
['PA_bv_24:27.4']	Gāvutaṁ nabhamuggato”ti.	gāvutam nabham uggataḥ uti 	rose up a league into the sky.”
['PA_bv_24:28.1']	Kakusandhassa bhagavato vaṁso dvāvīsatimo.	kakusandhassa bhagavataḥ vasaḥ dvāvīsatimaḥ 	The twenty-second chapter in the account of the lineage of Buddhas.
