segmentnr	original	analyzed	translated
['PA_bu-vb_pc77:2.1.10', 'PA_bu-vb_pc77:2.1.11']	“ūnavīsativasso maññe tvaṁ upasampanno, vikāle maññe tayā bhuttaṁ, majjaṁ maññe tayā pītaṁ, mātugāmena saddhiṁ raho maññe tayā nisinnan”ti kukkuccaṁ upadahati, āpatti pācittiyassa.🔽Etadeva paccayaṁ karitvā, anaññanti	ūnavīsati vassaḥ maññe tvam upasampannaḥ vikāle maññe tayā bhutta majjam maññe tayā pīta mātu gāmena saddhim rahaḥ maññe tayā nisinnanti kukkuccam upadahati āpatti pācittiyassa  etat eva paccayam karitvā 	This is the rule for that.
['PA_bu-vb_pc77:2.1.12', 'PA_bu-vb_pc77:2.2.1']	na añño koci paccayo hoti kukkuccaṁ upadahituṁ.🔽Upasampanne upasampannasaññī sañcicca kukkuccaṁ upadahati, āpatti pācittiyassa.	na aññaḥ koci paccayaḥ hoti kukkuccam upadahitu  upasampanne upasampanna saññī sañcicca kukkuccam upadahati āpatti pācittiyassa 	There is no other rule.🔽If the other person is fully ordained, and he perceives them as such, and he intentionally causes them to have doubts, he commits an offense entailing confession.
['PA_bu-vb_pc77:2.2.2', 'PA_bu-vb_pc77:2.2.3', 'PA_bu-vb_pc77:2.2.4']	Upasampanne vematiko sañcicca kukkuccaṁ upadahati, āpatti pācittiyassa.🔽Upasampanne anupasampannasaññī sañcicca kukkuccaṁ upadahati, āpatti pācittiyassa.🔽Anupasampannassa sañcicca kukkuccaṁ upadahati, āpatti dukkaṭassa.	upasampanne vematikaḥ sañcicca kukkuccam upadahati āpatti pācittiyassa  upasampanne anupasampanna saññī sañcicca kukkuccam upadahati āpatti pācittiyassa  an upasampannassa sañcicca kukkuccam upadahati āpatti dukkaṭassa 	If the other person is fully ordained, but he is unsure of it, and he intentionally causes them to have doubts, he commits an offense entailing confession.🔽If the other person is fully ordained, but he does not perceive them as such, and he intentionally causes them to have doubts, he commits an offense entailing confession.🔽If he intentionally causes one who is not fully ordained to have doubts, he commits an offense of wrong conduct.
['PA_bu-vb_pc77:2.2.5']	Anupasampanne upasampannasaññī, āpatti dukkaṭassa.	an upasampanne upasampanna saññī āpatti dukkaṭassa 	If the other person is not fully ordained, but he perceives them as such, he commits an offense of wrong conduct.
['PA_bu-vb_pc77:2.2.6']	Anupasampanne vematiko, āpatti dukkaṭassa.	an upasampanne vematikaḥ āpatti dukkaṭassa 	If the other person is not fully ordained, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc77:2.2.7']	Anupasampanne anupasampannasaññī, āpatti dukkaṭassa.	an upasampanne an upasampanna saññī āpatti dukkaṭassa 	If the other person is not fully ordained, and he does not perceive them as such, he commits an offense of wrong conduct.
['PA_bu-vb_pc77:2.3.1', 'PA_bu-vb_pc77:2.3.2_0']	Anāpatti—🔽na kukkuccaṁ upadahitukāmo “ūnavīsativasso maññe tvaṁ upasampanno, vikāle maññe tayā	anāpatti  na kukkuccam upadahitu kāmaḥ ūnavīsati vassaḥ maññe tvam upasampannaḥ vikāle maññe tayā 	There is no offense🔽if he does not say this in order to make the other person anxious;
['PA_bu-vb_pc77:2.3.2_1', 'PA_bu-vb_pc77:2.3.2_2']	bhuttaṁ, majjaṁ maññe tayā pītaṁ, mātugāmena saddhiṁ raho maññe tayā nisinnaṁ, iṅgha🔽jānāhi, mā te pacchā kukkuccaṁ ahosī”ti bhaṇati,	bhutta majjam maññe tayā pīta mātu gāmena saddhim rahaḥ maññe tayā nisinne iṅgha  jānāhi mā te pacchā kukkuccam ahosi iti bhaṇati 	if he says, “I think you were given the full ordination when you were less than twenty years old,” “I think you ate at the wrong time,” “I think you drank alcohol,” or “I think you sat alone with a woman in private”;
['PA_bu-vb_pc77:2.3.3']	ummattakassa,	ummattakassa 	if he is insane;
['PA_bu-vb_pc77:2.3.4', 'PA_bu-vb_pc77:2.3.5']	ādikammikassāti.🔽Sañciccasikkhāpadaṁ niṭṭhitaṁ sattamaṁ.	ādikammikassa ati 🔽sañcicca sikkhāpadam niṭṭhitam sattama 	if he is the first offender.🔽The training rule on intentionally, the seventh, is finished.
