segmentnr	original	analyzed	translated
['PA_pvr_10:8.1']	“Kati kosambiyaṁ paññattā,	kati kosambiyam paññattā 	“How many were laid down in Kosambī,
['PA_pvr_10:8.2']	kati sakkesu vuccanti;	kati sakkesu vuccanti 	how many in the Sakyan lands?
['PA_pvr_10:8.3']	Kati bhaggesu paññattā,	kati bhaggesu paññattā 	How many in the Bhaggava lands?
['PA_pvr_10:8.4']	taṁ me akkhāhi pucchito”.	tam me akkhāhi pucchitaḥ 	Please tell me this when asked.”
['PA_pvr_10:9.1']	“Dasa vesāliyaṁ paññattā,	dasa vesāliyam paññattā 	“Ten were laid down in Vesālī,
['PA_pvr_10:9.2']	Ekavīsa rājagahe katā;	ekavīsa rājagahe katā 	twenty-one in Rājagaha;
['PA_pvr_10:9.3']	Chaūna tīṇisatāni,	tīṇisatāni 	sixty-three hundred
['PA_pvr_10:9.4']	Sabbe sāvatthiyaṁ katā.	sabbe sāvatthiyam katā 	were all laid down in Sāvatthī.
['PA_pvr_10:10.1']	Cha āḷaviyaṁ paññattā,	chaḥ āḷaviyam paññattā 	Six were laid down in Āḷavī,
['PA_pvr_10:10.2']	aṭṭha kosambiyaṁ katā;	aṭṭha kosambiyam katā 	eight in Kosambī;
['PA_pvr_10:10.3']	Aṭṭha sakkesu vuccanti,	aṭṭha sakkesu vuccanti 	eight in the Sakyan lands
['PA_pvr_10:10.4']	tayo bhaggesu paññattā.	tayaḥ bhaggesu paññattā 	and three in the Bhaggava lands.
['PA_pvr_10:11.1']	Ye vesāliyaṁ paññattā,	ye vesāliyam paññattā 	Those laid down in Vesālī,
['PA_pvr_10:11.2']	te suṇohi yathātathaṁ;	te suṇohi yathātatha 	listen to them as they really are:
['PA_pvr_10:11.3']	Methunaviggahuttari,	methuna vigga huttari 	Intercourse, and more than that,
['PA_pvr_10:11.4']	atirekañca kāḷakaṁ.	atirekam ca kāḷaka 	and black and beyond that.
['PA_pvr_10:12.1']	Bhūtaṁ paramparabhattaṁ,	bhūtam 	True, and eating at the wrong time,
['PA_pvr_10:12.2']	dantaponena acelako;	danta ponena acelakaḥ 	and tooth cleaner, and naked;
['PA_pvr_10:12.3']	Bhikkhunīsu ca akkoso,	bhikkhunīsu ca akkosaḥ 	And abusing nuns:
['PA_pvr_10:12.4']	dasete vesāliyaṁ katā.	dasa ete vesāliyam katā 	these ten were laid down in Vesālī.
['PA_pvr_10:13.1']	Ye rājagahe paññattā,	ye rājagahe paññattā 	Those laid down in Rājagaha,
['PA_pvr_10:13.2']	Te suṇohi yathātathaṁ;	te suṇohi yathātatha 	listen to them as they really are:
['PA_pvr_10:13.3']	Adinnādānaṁ rājagahe,	a dinna ādānam rāja gahe 	Stealing, in Rājagaha,
['PA_pvr_10:13.4']	Dve anuddhaṁsanā dvepi ca bhedā.	dve anuddhasanā dve api ca bhedā 	two instigations, and two schisms.
['PA_pvr_10:14.1']	Antaravāsakaṁ rūpiyaṁ suttaṁ,	antaravāsakam rūpiyam sutta 	Inner robe, silver, thread,
['PA_pvr_10:14.2']	Ujjhāpanena ca pācitapiṇḍaṁ;	ujjhāpanena ca pācita piṇḍa 	And with complaining, the offense entailing confession that is a lump of boiled rice;🔽Eating in a group, at the wrong time,
['PA_pvr_10:14.3', 'PA_pvr_10:14.4']	Gaṇabhojanaṁ vikāle ca,🔽Cārittaṁ nahānaṁ ūnavīsati.	gaṇa bhojanam vikāle ca  cārittam nahānam ūnavīsati 	And conduct, bathing, less than twenty.
['PA_pvr_10:15.1']	Cīvaraṁ datvā vosāsanti,	cīvaram da tvā vosāsanti 	Having given a robe, they urged,
['PA_pvr_10:15.2']	Ete rājagahe katā;	ete rājagahe katā 	These were laid down in Rājagaha;
['PA_pvr_10:15.3']	Giraggacariyā tattheva,	giragga cariyā tattha eva 	The practice of climbing a tree there,
['PA_pvr_10:15.4']	Chandadānena ekavīsati.	chanda dānena ekavīsati 	And with giving consent, twenty-one.
['PA_pvr_10:16.1']	Ye sāvatthiyaṁ paññattā,	ye sāvatthiyam paññattā 	Those laid down in Sāvatthī,
['PA_pvr_10:16.2']	Te suṇohi yathātathaṁ;	te suṇohi yathātatha 	Listen to them as they truly are:
['PA_pvr_10:16.3']	Pārājikāni cattāri,	pārājikāni cattāri 	There are four offenses entailing expulsion,
['PA_pvr_10:16.4']	Saṅghādisesā bhavanti soḷasa.	saṅgha ādisesāḥ bhavanti soḷasa 	And there are sixteen offenses entailing suspension.
['PA_pvr_10:17.1']	Aniyatā ca dve honti,	aniyatā ca dve honti 	And there are two undetermined offenses,
['PA_pvr_10:17.2']	nissaggiyā catuvīsati;	nissaggiyā catuvīsati 	And twenty-four offenses entailing relinquishment;
['PA_pvr_10:17.3']	Chapaññāsasatañceva,	cha paññā sa satañca iva 	And fifty-six offenses,
['PA_pvr_10:17.4']	khuddakāni pavuccanti.	khuddakāni pavuccanti 	Are said to be minor offenses.
['PA_pvr_10:18.1']	Dasayeva ca gārayhā,	dasayā iva ca gārayhā 	And there are ten offenses of wrong conduct,
['PA_pvr_10:18.2']	dvesattati ca sekhiyā;	dvesattati ca sekhiyā 	And seventy-two training rules;
['PA_pvr_10:18.3']	Chaūna tīṇisatāni,	tīṇisatāni 	And three hundred and six,
['PA_pvr_10:18.4']	sabbe sāvatthiyaṁ katā.	sabbe sāvatthiyam katā 	All were laid down in Sāvatthī.
['PA_pvr_10:19.1']	Ye āḷaviyaṁ paññattā,	ye āḷaviyam paññattā 	Those laid down in Āḷavī,
['PA_pvr_10:19.2']	te suṇohi yathātathaṁ;	te suṇohi yathātatha 	Listen to them as they truly are:
['PA_pvr_10:19.3']	Kuṭikosiyaseyyā ca,	kuṭi kosiya seyyā ca 	A hut, silk bed,
['PA_pvr_10:19.4']	khaṇane gaccha devate;	khaṇane gaccha devate 	And digging, and going, and a deity;
['PA_pvr_10:19.5']	Sappāṇakañca siñcanti,	sappāṇakam ca siñcanti 	And they sprinkle water containing living beings,
['PA_pvr_10:19.6']	cha ete āḷaviyaṁ katā.	cha ete āḷaviyam katā 	These six were laid down in Āḷavī.
['PA_pvr_10:20.1']	Ye kosambiyaṁ paññattā,	ye kosambiyam paññattā 	Those laid down in Kosambī,
['PA_pvr_10:20.2']	te suṇohi yathātathaṁ;	te suṇohi yathātatha 	Listen to them as they truly are:
['PA_pvr_10:20.3']	Mahāvihāro dovacassaṁ,	mahāvihāraḥ 	The Great Monastery, difficult to correct,
['PA_pvr_10:20.4']	aññaṁ dvāraṁ surāya ca;	aññam dvāram surāya ca 	Another gate, and liquor;
['PA_pvr_10:20.5']	Anādariyaṁ sahadhammo,	anādariyam sahadhammaḥ 	Disrespect, a legitimate legal procedure,
['PA_pvr_10:20.6']	payopānena aṭṭhamaṁ.	payopānena aṭṭhama 	And the eighth is with milk.
['PA_pvr_10:21.1']	Ye sakkesu paññattā,	ye sakkesu paññattā 	Those that were laid down in the Sakyan country,
['PA_pvr_10:21.2']	te suṇohi yathātathaṁ;	te suṇohi yathātatha 	Listen to them as they truly are:
['PA_pvr_10:21.3', 'PA_pvr_10:21.4']	Eḷakalomāni patto ca,🔽ovādo ceva bhesajjaṁ.	eḷaka lomāni patto ca  ovādaḥ ca iva bhesajja 	Wool, a bowl,🔽And advice, and medicine.
['PA_pvr_10:22.1']	Sūci āraññiko ceva,	sūci āraññiko ca iva 	A needle, and the wilderness,
['PA_pvr_10:22.2']	aṭṭhete kāpilavatthave;	aṭṭhete kāpilavatthave 	And the eight in the Kāpila country;
['PA_pvr_10:22.3']	Udakasuddhiyā ovādo,	udakasuddhiyāḥ ovādaḥ 	Purification with water, and advice,
['PA_pvr_10:22.4']	bhikkhunīsu pavuccanti.	bhikkhunīsu pavuccanti 	Are recited in the nuns’ rules.
['PA_pvr_10:23.1']	Ye bhaggesu paññattā,	ye bhaggesu paññattā 	Those that were laid down in the Bhaggava country,
['PA_pvr_10:23.2']	te suṇohi yathātathaṁ;	te suṇohi yathātatha 	Listen to them as they truly are:
['PA_pvr_10:23.3']	Samādahitvā visibbenti,	samādahitvā visibbenti 	They store, and they sew,
['PA_pvr_10:23.4']	sāmisena sasitthakaṁ.	sa āmisena 	With meat, and with sesame seeds.
['PA_pvr_10:24.1']	Pārājikāni cattāri,	pārājikāni cattāri 	There are four offenses entailing expulsion,
['PA_pvr_10:24.2']	saṅghādisesāni bhavanti;	saṅgha ādisesāni bhavanti 	And there are offenses entailing suspension;
['PA_pvr_10:24.3']	Satta ca nissaggiyāni,	satta ca nissaggiyāni 	There are seven offenses entailing relinquishment,
['PA_pvr_10:24.4', 'PA_pvr_10:25.1']	aṭṭha dvattiṁsa khuddakā.🔽Dve gārayhā tayo sekkhā,	aṭṭha dvattisa khuddakā  dve gārayhā tayo sekkhā 	And eight and thirty minor rules.🔽Two offenses entailing confession, and three for a trainee,
['PA_pvr_10:25.2']	chappaññāsa sikkhāpadā;	chappaññāsa sikkhāpadā 	And fifty-three training rules;
['PA_pvr_10:25.3']	Chasu nagaresu paññattā,	chasu nagaresu paññattā 	They were laid down in six towns
['PA_pvr_10:25.4']	buddhenādiccabandhunā.	buddhena adicca bandhunā 	By the Buddha, the Kinsman of the Sun.
['PA_pvr_10:26.1']	Chaūna tīṇisatāni,	tīṇisatāni 	There are six hundred and three,
['PA_pvr_10:26.2']	sabbe sāvatthiyaṁ katā;	sabbe sāvatthiyam katā 	All of them were laid down in Sāvatthī
['PA_pvr_10:26.3']	Kāruṇikena buddhena,	kāruṇikena buddhena 	By the compassionate Buddha,
['PA_pvr_10:26.4']	gotamena yasassinā”.	gotamena yasassinā 	The famous Gotama.”
['PA_pvr_10:27.0']	2. Catuvipatti	catu vipatti 	The four kinds of failure
['PA_pvr_10:27.1']	“Yaṁ taṁ pucchimha akittayi no,	yam tam pucchimha a kittayi naḥ 	“You have answered what I asked,
['PA_pvr_10:27.2']	Taṁ taṁ byākataṁ anaññathā;	tam tam byākatam anaññathā 	And it is not otherwise.
['PA_pvr_10:27.3']	Aññaṁ taṁ pucchāmi tadiṅgha brūhi,	aññam tam pucchāmi tat iṅgha brūhi 	I ask you another question, so please tell me this:
['PA_pvr_10:27.4']	Garuka lahukañcāpi sāvasesaṁ;	garuka lahukam ca api 	Heavy and light, with and without remainder,
['PA_pvr_10:27.5']	Anavasesaṁ duṭṭhullañca aduṭṭhullaṁ,	anavasesam duṭṭhullam ca 	Without remainder, grave and minor,
['PA_pvr_10:27.6']	Ye ca yāvatatiyakā.	ye ca yāvatatiyakā 	And those that are the third offense.
['PA_pvr_10:28.1']	Sādhāraṇaṁ asādhāraṇaṁ,	sādhāraṇam asādhāraṇa 	Common and uncommon,
['PA_pvr_10:28.2']	Vibhattiyo ca yehi samathehi sammanti;	vibhattiyaḥ ca yehi samathehi 	And the kinds of settling by which they are settled—
['PA_pvr_10:28.3']	Sabbānipetāni viyākarohi,	sabbānipetāni viyākarohi 	Please explain all of these,
['PA_pvr_10:28.4']	Handa vākyaṁ suṇoma te”.	handa vākyam suṇoma te 	And we will listen to your words.”
['PA_pvr_10:29.1']	“Ekatiṁsā ye garukā,	ekatisāḥ ye garukā 	“The heavy ones are thirty-one,
['PA_pvr_10:29.2']	Aṭṭhettha anavasesā;	aṭṭha ittha anavasesā 	And eight of them are without remainder.
['PA_pvr_10:29.3']	Ye garukā te duṭṭhullā,	ye garukā te duṭṭhullā 	Those that are heavy are grave,
['PA_pvr_10:29.4']	Ye duṭṭhullā sā sīlavipatti;	ye duṭṭhullā sā sīla vipatti 	And those that are grave are failure in morality.
['PA_pvr_10:29.5']	Pārājikaṁ saṅghādiseso,	pārājikam saṅgha ādisesaḥ 	The offenses entailing expulsion and the offenses entailing suspension
['PA_pvr_10:29.6', 'PA_pvr_10:30.1', 'PA_pvr_10:30.2']	‘Sīlavipattī’ti vuccati.🔽Thullaccayaṁ pācittiyā,🔽Pāṭidesanīyaṁ dukkaṭaṁ;	sīla vipatti iti vuccati  thullaccayam pācittiyā  pāṭidesanīyam dukkaṭa 	Are called failure in morality.🔽The serious offenses, the offenses entailing confession,🔽The offenses entailing acknowledgment, and the offenses of wrong conduct;
['PA_pvr_10:30.3', 'PA_pvr_10:30.4']	Dubbhāsitaṁ yo cāyaṁ,🔽Akkosati hasādhippāyo;	dubbhāsitam  akkosati hasa adhippāyaḥ 	And the wrong speech,🔽And the one who abuses with the aim of causing laughter—
['PA_pvr_10:30.5', 'PA_pvr_10:31.1', 'PA_pvr_10:31.2']	Ayaṁ sā ācāravipattisammatā.🔽Viparītadiṭṭhiṁ gaṇhanti,🔽Asaddhammehi purakkhatā;	ayam sā ācāra vipatti sammatā  viparīta diṭṭhim gaṇhanti  asat dhammehi purakkhatā 	This is considered failure in conduct.🔽They hold a view that is contrary to the Teaching,🔽And they are led by what is not the true Teaching;
['PA_pvr_10:31.3']	Abbhācikkhanti sambuddhaṁ,	abbhācikkhanti sambuddha 	They misrepresent the Buddha,
['PA_pvr_10:31.4']	Duppaññā mohapārutā;	duppaññā moha pārutā 	The unwise, covered by delusion,
['PA_pvr_10:31.5']	Ayaṁ sā diṭṭhivipattisammatā.	ayam sā diṭṭhi vipatti sammatā 	This is considered failure in view.
['PA_pvr_10:32.1_0']	Ājīvahetu ājīvakāraṇā pāpiccho icchāpakato asantaṁ abhūtaṁ uttarimanussadhammaṁ ullapati,	ājīva hetu ājīva kāraṇā pāpicchaḥ icchā apakataḥ asantam abhūtam uttari manussa dhammam ullapati 	For the sake of livelihood, because of livelihood, a bad person, overcome by desire, falsely claims a non-existent, unreal superhuman quality,
['PA_pvr_10:32.1_1', 'PA_pvr_10:32.1_2', 'PA_pvr_10:32.1_3', 'PA_pvr_10:32.1_4']	ājīvahetu ājīvakāraṇā sañcarittaṁ samāpajjati, ājīvahetu ājīvakāraṇā ‘yo te vihāre🔽vasati, so bhikkhu arahā’ti bhaṇati, ājīvahetu ājīvakāraṇā bhikkhu paṇītabhojanāni🔽attano atthāya viññāpetvā bhuñjati, ājīvahetu ājīvakāraṇā bhikkhunī paṇītabhojanāni🔽attano atthāya viññāpetvā bhuñjati, ājīvahetu ājīvakāraṇā sūpaṁ vā odanaṁ vā agilāno	ājīva hetu ājīva kāraṇā sañcarittam samāpajjati ājīva hetu ājīva kāraṇā te vihāre  vasati saḥ bhikkhu arahā ati bhaṇati ājīva hetu ājīva kāraṇā bhikkhu paṇīta bhojanāni  attanaḥ atthāya viññāpetvā bhuñjati ājīva hetu ājīva kāraṇā bhikkhunī paṇīta bhojanāni  attanaḥ atthāya viññāpetvā bhuñjati ājīva hetu ājīva kāraṇā sūpam vā odanam vā a gilānaḥ 	for the sake of livelihood, for the sake of a living, he engages in matchmaking, for the sake of livelihood, for the sake of a living, he says, ‘The monk who lives in your dwelling is a perfected one,’ for the sake of livelihood, for the sake of a living, he eats fine foods that he has asked for himself, for the sake of livelihood, for the sake of a living, he eats fine foods that he has asked for himself, for the sake of livelihood, for the sake of a living, he eats fresh or cooked food that he has not received from anyone,🔽
['PA_pvr_10:32.1_5']	attano atthāya viññāpetvā bhuñjati.	attanaḥ atthāya viññāpetvā bhuñjati 	for the sake of livelihood, for the sake of a living, he engages in matchmaking; for the sake of livelihood, for the sake of a living, he says, ‘The monk who’s staying in your dwelling is a perfected one’; for the sake of livelihood, for the sake of a living, he eats fresh or cooked food after personally receiving the invitation; for the sake of livelihood, for the sake of a living, he eats fresh or cooked food after personally requesting it; for the sake of livelihood, for the sake of a living, he eats fresh or cooked food after personally requesting it; for the sake of livelihood, for the sake of a living, he eats fresh or cooked food after personally requesting it.
['PA_pvr_10:32.2']	Ayaṁ sā ājīvavipatti sammatā.	ayam sā sammatā 	This is the failure in livelihood that is acknowledged.
['PA_pvr_10:33.1']	Ekādasa yāvatatiyakā,	ekādasa yāvatatiyakā 	Eleven on the third time,
['PA_pvr_10:33.2']	Te suṇohi yathātathaṁ;	te suṇohi yathātatha 	Listen to them as they truly are:
['PA_pvr_10:33.3']	Ukkhittānuvattikā,	ukkhittā anuvattikā 	One who associates with one who has been ejected,
['PA_pvr_10:33.4']	Aṭṭha yāvatatiyakā;	aṭṭha yāvatatiyakā 	Eight on the third time,
['PA_pvr_10:33.5', 'PA_pvr_10:33.6']	Ariṭṭho caṇḍakāḷī ca,🔽Ime te yāvatatiyakā”.	ariṭṭhaḥ caṇḍakāḷī ca  ime te yāvatatiyakā 	Ariṭṭha and Caṇḍakāḷī,🔽These are the ones on the third time.”
['PA_pvr_10:34.0']	3. Chedanakādi	chedanaka ādi 	Cutting, etc.
['PA_pvr_10:34.1', 'PA_pvr_10:34.2']	“Kati chedanakāni?🔽Kati bhedanakāni?	kati chedanakāni  kati bhedanakāni 	“How many things are to be cut?🔽How many things are to be split?
['PA_pvr_10:34.3']	Kati uddālanakāni?	kati uddālanakāni 	How many things are to be torn?
['PA_pvr_10:34.4', 'PA_pvr_10:34.5']	Kati anaññapācittiyāni?🔽Kati bhikkhusammutiyo?	kati anaññapācittiyāni  kati bhikkhu sammutiyaḥ 	How many things are not offenses entailing acknowledgment?🔽How many things are agreed upon by the Sangha?
['PA_pvr_10:34.6']	Kati sāmīciyo?	kati 	How many things are proper?
['PA_pvr_10:34.7']	Kati paramāni?	kati paramāni 	How many things are at the most?
['PA_pvr_10:35.1']	Kati jānanti paññattā,	kati jānanti paññattā 	How many things are known to be laid down?
['PA_pvr_10:35.2']	buddhenādiccabandhunā”.	buddhena adicca bandhunā 	by the Buddha, the Kinsman of the Sun.”
['PA_pvr_10:36.1', 'PA_pvr_10:36.2']	“Cha chedanakāni.🔽Ekaṁ bhedanakaṁ.	cha chedanakāni  ekam bhedanaka 	“There are six that are cuttable.🔽There is one that is breakable.
['PA_pvr_10:36.3']	Ekaṁ uddālanakaṁ.	ekam uddālanaka 	There is one that is to be untied.
['PA_pvr_10:36.4']	Cattāri anaññapācittiyāni.	cattāri anaññapācittiyāni 	There are four that are not to be confessed by another.
['PA_pvr_10:36.5']	Catasso bhikkhusammutiyo.	catasso bhikkhu sammutiyo 	There are four agreements with the monks.
['PA_pvr_10:36.6']	Satta sāmīciyo.	satta sāmīciyaḥ 	There are seven proper behaviors.
['PA_pvr_10:36.7']	Cuddasa paramāni.	cuddasa paramāni 	There are fourteen maximums.
['PA_pvr_10:37.1']	Sodasa jānanti paññattā,	sodasa jānanti paññattā 	Sixteen are known to be laid down,
['PA_pvr_10:37.2']	buddhenādiccabandhunā”.	buddhena adicca bandhunā 	by the Buddha, the Kinsman of the Sun.”
['PA_pvr_10:38.0']	4. Asādhāraṇādi	        	. The shared and so on
['PA_pvr_10:38.1']	“Vīsaṁ dve satāni,	vīsam dve satāni 	“There are twenty-two hundred
['PA_pvr_10:38.2']	Bhikkhūnaṁ sikkhāpadāni;	bhikkhūnam sikkhāpadāni 	training rules for the monks.
['PA_pvr_10:38.3']	Uddesaṁ āgacchanti uposathesu,	uddesam āgacchanti uposathesu 	They are recited at the observance-day ceremony.
['PA_pvr_10:38.4']	Tīṇi satāni cattāri;	tīṇi satāni cattāri 	There are three hundred and four
['PA_pvr_10:38.5']	Bhikkhunīnaṁ sikkhāpadāni,	bhikkhunīnam sikkhāpadāni 	training rules for the nuns,
['PA_pvr_10:38.6']	Uddesaṁ āgacchanti uposathesu.	uddesam āgacchanti uposathesu 	which are recited at the observance-day ceremony.
['PA_pvr_10:39.1']	Chacattārīsā bhikkhūnaṁ,	chacattārīsā 	Forty-six of the monks’ rules
['PA_pvr_10:39.2']	bhikkhunīhi asādhāraṇā;	bhikkhunīhi asādhāraṇā 	are not shared with the nuns.
['PA_pvr_10:39.3']	Sataṁ tiṁsā ca bhikkhunīnaṁ,	satam tisā ca bhikkhunīna 	One hundred and thirty of the nuns’ rules
['PA_pvr_10:39.4']	bhikkhūhi asādhāraṇā.	bhikkhūhi asādhāraṇā 	are not shared with the monks.
['PA_pvr_10:40.1']	Sataṁ sattati chacceva,	satam sat tati chat ca iva 	One hundred and seventy-six
['PA_pvr_10:40.2']	ubhinnaṁ asādhāraṇā;	ubhinnam asādhāraṇā 	are not shared with either.
['PA_pvr_10:40.3']	Sataṁ sattati cattāri,	satam sattati cattāri 	One hundred and seventy-four
['PA_pvr_10:40.4']	ubhinnaṁ samasikkhatā.	ubhinnam samasikkhatā 	are to be trained in by both.
['PA_pvr_10:41.1']	Vīsaṁ dve satāni,	vīsam dve satāni 	There are twenty-two hundred
['PA_pvr_10:41.2']	Bhikkhūnaṁ sikkhāpadāni;	bhikkhūnam sikkhāpadāni 	training rules for the monks.
['PA_pvr_10:41.3']	Uddesaṁ āgacchanti uposathesu,	uddesam āgacchanti uposathesu 	They are recited at the observance-day ceremony.
['PA_pvr_10:41.4']	Te suṇohi yathātathaṁ.	te suṇohi yathātatha 	Listen to them as they truly are.
['PA_pvr_10:42.1']	Pārājikāni cattāri,	pārājikāni cattāri 	There are four rules entailing expulsion,
['PA_pvr_10:42.2']	Saṅghādisesāni bhavanti terasa;	saṅgha ādisesāni bhavanti terasa 	There are thirteen offenses entailing suspension,
['PA_pvr_10:42.3']	Aniyatā dve honti.	aniyatāḥ dve honti 	and two undetermined offenses.
['PA_pvr_10:43.1']	Nissaggiyāni tiṁseva,	nissaggiyāni tisā iva 	There are thirty offenses entailing relinquishment,
['PA_pvr_10:43.2']	dvenavuti ca khuddakā;	dvenavuti ca khuddakā 	and ninety-two minor offenses;
['PA_pvr_10:43.3']	Cattāro pāṭidesanīyā,	cattāro pāṭidesanīyā 	There are four offenses entailing acknowledgment,
['PA_pvr_10:43.4', 'PA_pvr_10:44.1']	pañcasattati sekhiyā.🔽Vīsaṁ dve satāni cime honti,	pañca sattati sekhiyā  dve satāni cime honti 	and seventy-five rules to be trained in.
['PA_pvr_10:44.2']	Bhikkhūnaṁ sikkhāpadāni;	bhikkhūnam sikkhāpadāni 	These are the training rules for the monks,
['PA_pvr_10:44.3']	Uddesaṁ āgacchanti uposathesu.	uddesam āgacchanti uposathesu 	which are recited at the observance-day ceremony.
['PA_pvr_10:45.1']	Tīṇi satāni cattāri,	tīṇi satāni cattāri 	There are three hundred and four
['PA_pvr_10:45.2']	Bhikkhunīnaṁ sikkhāpadāni;	bhikkhunīnam sikkhāpadāni 	training rules for the nuns,
['PA_pvr_10:45.3']	Uddesaṁ āgacchanti uposathesu,	uddesam āgacchanti uposathesu 	which are recited at the observance-day ceremony.
['PA_pvr_10:45.4']	Te suṇohi yathātathaṁ.	te suṇohi yathātatha 	Listen to them as they truly are.
['PA_pvr_10:46.1']	Pārājikāni aṭṭha,	pārājikāni aṭṭha 	There are eight offenses entailing expulsion,
['PA_pvr_10:46.2']	Saṅghādisesāni bhavanti sattarasa;	saṅgha ādi sesāni bhavanti sattarasa 	and seventeen offenses entailing suspension;
['PA_pvr_10:46.3']	Nissaggiyāni tiṁseva,	nissaggiyāni tisā iva 	There are thirty offenses entailing relinquishment,
['PA_pvr_10:46.4']	Sataṁ saṭṭhi cha ceva;	satam saṭṭhi cha ca iva 	and one hundred and sixty-six
['PA_pvr_10:46.5']	Khuddakāni pavuccanti.	khuddakāni pavuccanti 	that are called minor offenses.
['PA_pvr_10:47.1']	Aṭṭha pāṭidesanīyā,	aṭṭha pāṭidesanīyā 	There are eight offenses entailing acknowledgment,
['PA_pvr_10:47.2', 'PA_pvr_10:47.3']	Pañcasattati sekhiyā;🔽Tīṇi satāni cattāri cime honti,	pañca sattati sekhiyā  tīṇi satāni cattāri cime honti 	and seventy-five rules to be trained in.
['PA_pvr_10:47.4']	Bhikkhunīnaṁ sikkhāpadāni;	bhikkhunīnam sikkhāpadāni 	These are the training rules for the nuns,
['PA_pvr_10:47.5']	Uddesaṁ āgacchanti uposathesu.	uddesam āgacchanti uposathesu 	which are recited at the observance-day ceremony.
['PA_pvr_10:48.1']	Chacattārīsā bhikkhūnaṁ,	chacattārīsā 	There are forty-six training rules for the monks
