segmentnr	original	analyzed	translated
['PA_bi-vb_pc68:1.10']	kathañhi nāma, bhikkhave, thullanandā bhikkhunī sahajīviniṁ vuṭṭhāpetvā dve vassāni neva anuggaṇhissati na anuggaṇhāpessati.	katham hi nāma bhikkhave thullanandā bhikkhunī sahajīvinim vuṭṭhāpetvā dve vassāni na iva anuggaṇhissati na anuggaṇhāpessati 	How could the nun Thullanandā give the full admission to a companion and then neither support her nor have her supported for two years?
['PA_bi-vb_pc68:1.11']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	This won’t inspire confidence in those without it …
['PA_bi-vb_pc68:1.12']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc68:1.13.1']	“Yā pana bhikkhunī sahajīviniṁ vuṭṭhāpetvā dve vassāni neva anuggaṇheyya na anuggaṇhāpeyya, pācittiyan”ti.	yā pana bhikkhunī sahajīvinim vuṭṭhāpetvā dve vassāni na iva anuggaṇheyya na anuggaṇhāpeyya pācittiyanti 	‘If a nun gives the full admission to a companion and then neither supports her nor has her supported for two years, she commits an offense entailing confession.’”
['PA_bi-vb_pc68:2.1.1']	Yā panāti	yā panāti 	If a nun:
['PA_bi-vb_pc68:2.1.2']	yā yādisā …pe…	yā yā disā pe 	if a nun is called by any of these names:
['PA_bi-vb_pc68:2.1.3', 'PA_bi-vb_pc68:2.1.4']	bhikkhunīti🔽…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	bhikkhunī iti  pe ayam imasmin atthe adhippetā bhikkhunī iti 	a nun:🔽the one who is spoken of here is a nun who is fully admitted on both sides.
['PA_bi-vb_pc68:2.1.5']	Sahajīvinī nāma	sahajīvinī nāma 	A companion:
['PA_bi-vb_pc68:2.1.6']	saddhivihārinī vuccati.	saddhivihārinī vuccati 	she is called a pupil.
['PA_bi-vb_pc68:2.1.7']	Vuṭṭhāpetvāti	vuṭṭhāpetvā iti 	Gives the full admission:
['PA_bi-vb_pc68:2.1.8']	upasampādetvā.	upasampādetvā 	gives the full ordination.
['PA_bi-vb_pc68:2.1.9']	Dve vassānīti	dve vassāni iti 	For two years:
['PA_bi-vb_pc68:2.1.10']	dve saṁvaccharāni.	dve savat śarāni 	for two years.
['PA_bi-vb_pc68:2.1.11']	Neva anuggaṇheyyāti	na iva anuggaṇheyya ati 	Neither supports her:
['PA_bi-vb_pc68:2.1.12']	na sayaṁ anuggaṇheyya uddesena paripucchāya ovādena anusāsaniyā.	na sayam anuggaṇheyya uddesena paripucchāya ovādena anusāsaniyā 	she does not herself support her with instruction, questioning, and teaching.
['PA_bi-vb_pc68:2.1.13']	Na anuggaṇhāpeyyāti	na anuggaṇhāpeyya ati 	Nor has her supported:
['PA_bi-vb_pc68:2.1.14']	na aññaṁ āṇāpeyya	na aññam āṇāpeyya 	she does not ask anyone else.
['PA_bi-vb_pc68:2.1.15']	“dve vassāni neva anuggaṇhissāmi na anuggaṇhāpessāmī”ti dhuraṁ nikkhittamatte āpatti pācittiyassa.	dve vassāni na iva anuggaṇhissāmi na anuggaṇhāpessāmi iti dhuram nikkhitta matte āpatti pācittiyassa 	If she thinks, “I’ll neither look after her nor have her looked after for two years,” then by the mere fact of giving up her duty, she commits an offense entailing confession.
['PA_bi-vb_pc68:2.2.1', 'PA_bi-vb_pc68:2.2.2']	Anāpatti—🔽sati antarāye,	anāpatti  sati antarāye 	There is no offense if there is an obstacle;
['PA_bi-vb_pc68:2.2.3', 'PA_bi-vb_pc68:2.2.4', 'PA_bi-vb_pc68:2.2.5']	pariyesitvā na labhati,🔽gilānāya,🔽āpadāsu,	pariyesitvā na labhati  gilānāya  āpadāsu 	if she searches for someone to look after her, but does not find anyone;🔽if she is sick;🔽if there is an emergency;
['PA_bi-vb_pc68:2.2.6']	ummattikāya,	ummattikāya 	if she is insane;
['PA_bi-vb_pc68:2.2.7']	ādikammikāyāti.	ādikammikāya ati 	if she is the first offender.
['PA_bi-vb_pc68:2.2.8']	Aṭṭhamasikkhāpadaṁ niṭṭhitaṁ.	aṭṭhama sikkhāpadam niṭṭhita 	The eighth training rule is finished.
