segmentnr	original	analyzed	translated
['PA_ja_479:7.1']	Abhijāto nāgo kāmaṁ,	abhijātaḥ nāgaḥ kāma 	The noble nāga, indeed,
['PA_ja_479:7.2']	Pesehi kuñjaraṁ dantiṁ;	pesehi kuñjaram danti 	The tusker, the elephant;
['PA_ja_479:7.3']	Ettāvatā padeso,	ettāvatā padesaḥ 	At this point the place is suitable,
['PA_ja_479:7.4']	Sakkā nāgena mupagantuṁ.	sakkā nāgena mā upagantu 	For the Nāga to be brought by the Nāga-trainer.
['PA_ja_479:8.1', 'PA_ja_479:8.2']	Taṁ sutvā rājā kāliṅgo,🔽Veyyañjanikavaco nisāmetvā;	tam sutvā rājā kāliṅgaḥ  veyyañjanika vacaḥ nisām etvā 	Having heard this, the King of Kāliṅga,🔽Having listened to the words of the Nāga-trainer,
['PA_ja_479:8.3']	Sampesesi nāgaṁ ñassāma,	sampesesi nāgam ñassāma 	He said: “We will test the Nāga,
['PA_ja_479:8.4', 'PA_ja_479:9.1']	Mayaṁ yathimassidaṁ vacanaṁ”.🔽Sampesito ca raññā,	mayam vacana  sampesitaḥ ca raññā 	To see if this is his word or not.”🔽The Nāga was tested by the King,
['PA_ja_479:9.2']	Nāgo koñcova abhinaditvāna;	nāgaḥ abhinaditvāna 	And having cried out like a crane,
['PA_ja_479:9.3']	Paṭisakkitvā nisīdi,	paṭisakkitvā nisīdi 	He sat down,
['PA_ja_479:9.4']	Garuṁva bhāraṁ asahamāno.	garuva bhāram a sahamānaḥ 	As if unable to bear a heavy load.
['PA_ja_479:10.1']	Kāliṅgabhāradvājo,	kāliṅga bhāradvājaḥ 	The Nāga-trainer of the Kāliṅga family,
['PA_ja_479:10.2']	Nāgaṁ khīṇāyukaṁ viditvāna;	nāgam khīṇāyukam 	Having seen that the Nāga’s life was finished,
['PA_ja_479:10.3']	Rājānaṁ kāliṅgaṁ,	rājānam kāliṅga 	He spoke to the King of Kāliṅga,
['PA_ja_479:10.4']	Taramāno ajjhabhāsittha;	taramānaḥ ajjhabhāsittha 	As he was leaving:
['PA_ja_479:10.5']	“Aññaṁ saṅkama nāgaṁ,	aññam saṅkama nāga 	“There is another Nāga, a Nāga-trainer,
['PA_ja_479:10.6']	Nāgo khīṇāyuko mahārāja”.	nāgaḥ khīṇāyukaḥ mahā rāja 	The Nāga’s life is finished, Great King.”
['PA_ja_479:11.1']	Taṁ sutvā kāliṅgo,	tam sutvā kāliṅgaḥ 	Having heard this, the King of Kāliṅga,
['PA_ja_479:11.2']	taramāno saṅkamī nāgaṁ;	taramānaḥ saṅkamī nāga 	As he was leaving, went to the Nāga,
['PA_ja_479:11.3']	Saṅkanteva raññe,	saṅkantā iva raññe 	As the King was leaving,
['PA_ja_479:11.4']	nāgo tattheva pati bhumyā;	nāgaḥ tattha iva pati bhumyā 	The Nāga fell down right there on the ground,
['PA_ja_479:11.5']	Veyyañjanikavaco,	veyyañjanika vacaḥ 	The words of the Nāga-trainer,
['PA_ja_479:11.6', 'PA_ja_479:12.1']	yathā tathā ahu nāgo.🔽Kāliṅgo rājā kāliṅgaṁ,	yathā tathā ahu nāgo  kāliṅgaḥ rājā kāliṅga 	Were just as they were for the Nāga.
['PA_ja_479:12.2']	brāhmaṇaṁ etadavoca;	brāhmaṇam etat avoca 	The King of Kāliṅga said this to the Kāliṅga brāhmaṇa:
['PA_ja_479:12.3']	“Tvameva asi sambuddho,	tvam eva asi sambuddhaḥ 	“You are the Sambuddha,
['PA_ja_479:12.4']	sabbaññū sabbadassāvī”.	sabbaññū sabba dassāvī 	The Omniscient One, the All-Seeing One.”
['PA_ja_479:13.1']	Taṁ anadhivāsento kāliṅgaṁ,	tam kāliṅga 	Not accepting this, the Kāliṅga brāhmaṇa,
['PA_ja_479:13.2']	Brāhmaṇo idamavoca;	brāhmaṇaḥ idam avoca 	Said this:
['PA_ja_479:13.3']	“Veyyañjanikā hi mayaṁ,	veyyañjanikāḥ hi maya 	“We are Nāga-trainers,
['PA_ja_479:13.4']	Buddhā sabbaññuno mahārāja.	buddhāḥ sabbaññunaḥ mahā rāja 	The Buddhas are omniscient, Great King.”
['PA_ja_479:14.1']	Sabbaññū sabbavidū ca,	sabbaññū sabba vidū ca 	“The Omniscient One, the All-Seeing One,
['PA_ja_479:14.2']	Buddhā na lakkhaṇena jānanti;	buddhāḥ na lakkhaṇena jānanti 	The Buddhas do not know by marks;
['PA_ja_479:14.3']	Āgamabalasā hi mayaṁ,	āgama balasāḥ hi maya 	We have the power of the scriptures,
['PA_ja_479:14.4']	Buddhā sabbaṁ pajānanti”.	buddhāḥ sabbam pajānanti 	The Buddhas know everything.”
['PA_ja_479:15.1', 'PA_ja_479:15.2']	Mahayitvā sambodhiṁ,🔽Nānāturiyehi vajjamānehi;	mahayitvā sambodhi  nānā turiyehi vajjamānehi 	Having honored the enlightenment,🔽With various musical instruments playing,
['PA_ja_479:15.3']	Mālāvilepanaṁ abhiharitvā,	mālā vilepanam abhiharitvā 	Having offered garlands and ointments,
['PA_ja_479:15.4', 'PA_ja_479:16.1']	Atha rājā manupāyāsi.🔽Saṭṭhi vāhasahassāni,	atha rājā manupāyāsi  saṭṭhi vāha sahassāni 	Then the king approached.🔽Sixty thousand loads
['PA_ja_479:16.2']	pupphānaṁ sannipātayi;	pupphānam sannipātayi 	Of flowers were gathered;
['PA_ja_479:16.3', 'PA_ja_479:16.4']	Pūjesi rājā kāliṅgo,🔽bodhimaṇḍamanuttaranti.	pūjesi rājā kāliṅgaḥ  bodhimaṇḍam anuttaranti 	King Kāliṅga worshiped🔽The unsurpassed enlightenment site.
['PA_ja_479:17.1']	Kāliṅgabodhijātakaṁ chaṭṭhaṁ.	kāliṅgabodhijātakam chaṭṭha 	The Kāliṅga Bodhi Jātaka is the sixth.
