segmentnr	original	analyzed	translated
['PA_tha-ap_26:10.4']	mahāsāle suaḍḍhake.	mahāsāle suaḍḍhake 	in the great wealthy Sakyan family.
['PA_tha-ap_26:11.1']	Vassūpanāyike kāle,	vassu upanāyike kāle 	In the time of the rains,
['PA_tha-ap_26:11.2']	dippante jinasāsane;	dippante jina sāsane 	when the Jina’s Dispensation was shining,
['PA_tha-ap_26:11.3']	Mātā ca me pitā ceva,	mātā ca me pitā ca iva 	my mother and father
['PA_tha-ap_26:11.4']	pañcasikkhāpadaggahuṁ.	pañca sikkhāpadaggahu 	received the five precepts.
['PA_tha-ap_26:12.1']	Saha sutvānahaṁ sīlaṁ,	saha sutvā anaham sīla 	Having heard the precepts,
['PA_tha-ap_26:12.2']	mama sīlaṁ anussariṁ;	mama sīlam anussari 	I remembered my own precepts.
['PA_tha-ap_26:12.3']	Ekāsane nisīditvā,	eka āsane nisīditvā 	While sitting on one seat,
['PA_tha-ap_26:12.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained Liberation.
['PA_tha-ap_26:13.1', 'PA_tha-ap_26:13.2']	Jātiyā pañcavassena,🔽arahattamapāpuṇiṁ;	jātiyā pañcavassena  arahattam apāpuṇi 	At the age of five years,🔽I attained Liberation.
['PA_tha-ap_26:13.3']	Upasampādayi buddho,	buddhaḥ 	The Buddha, the Visionary One,
['PA_tha-ap_26:13.4']	guṇamaññāya cakkhumā.	guṇa maññāya cakkhumā 	knowing my virtue, gave me Acceptance.
['PA_tha-ap_26:14.1', 'PA_tha-ap_26:14.2']	Paripuṇṇāni gopetvā,🔽pañcasikkhāpadānahaṁ;	paripuṇṇāni gopetvā  pañca sikkhāpadānaha 	Having fulfilled the five precepts,
['PA_tha-ap_26:14.3']	Aparimeyye ito kappe,	aparimeyye itas kappe 	for an immeasurable length of time,
['PA_tha-ap_26:14.4']	vinipātaṁ na gacchahaṁ.	vinipātam na gacchaha 	I did not go to a lower realm.
['PA_tha-ap_26:15.1']	Svāhaṁ yasamanubhaviṁ,	svāham yasam anubhavi 	I experienced fame,
['PA_tha-ap_26:15.2']	tesaṁ sīlāna vāhasā;	tesam vāhasā 	through the power of those precepts.
['PA_tha-ap_26:15.3']	Kappakoṭimpi kittento,	kappa koṭim pi kittento 	Even if I were to speak for a koṭi of years,
['PA_tha-ap_26:15.4']	kittaye ekadesakaṁ.	kittaye ekadesaka 	I could not tell it all.
['PA_tha-ap_26:16.1']	Pañca sīlāni gopetvā,	pañca sīlāni gopetvā 	Having guarded the five precepts,
['PA_tha-ap_26:16.2']	tayo hetū labhāmahaṁ;	tayaḥ hetū labhāmaha 	I obtained three things:
['PA_tha-ap_26:16.3']	Dīghāyuko mahābhogo,	dīghāyukaḥ mahā bhogaḥ 	Long life, great wealth,
['PA_tha-ap_26:16.4']	tikkhapañño bhavāmahaṁ.	tikkha paññaḥ bhavāmaha 	and I became one of keen wisdom.
['PA_tha-ap_26:17.1']	Saṅkittento ca sabbesaṁ,	saṅkittentaḥ ca sabbesa 	I was a gatherer of all,
['PA_tha-ap_26:17.2']	adhimattañca porisaṁ;	adhimattañca porisa 	and a leader of men;
['PA_tha-ap_26:17.3']	Bhavābhave saṁsaritvā,	bhava abhave sasaritvā 	Wandering through the round of rebirths,
['PA_tha-ap_26:17.4', 'PA_tha-ap_26:18.1']	ete ṭhāne labhāmahaṁ.🔽Aparimeyyasīlesu,	ete ṭhāne labhāmaha  aparimeyya sīlesu 	I obtained these things.🔽The disciples of the Conqueror,
['PA_tha-ap_26:18.2']	vattantā jinasāvakā;	vattantā jina sāvakā 	practicing the immeasurable precepts,
['PA_tha-ap_26:18.3']	Bhavesu yadi rajjeyyuṁ,	bhavesu yadi rajjeyyu 	If they were to be attached to rebirths,
['PA_tha-ap_26:18.4']	vipāko kīdiso bhave.	vipākaḥ kīdisaḥ bhave 	what would be the result?
['PA_tha-ap_26:19.1']	Suciṇṇaṁ me pañcasīlaṁ,	su ciṇṇam me pañcasīla 	I, a disciple of the Buddha,
['PA_tha-ap_26:19.2']	bhatakena tapassinā;	bhatakena tapassinā 	having well practiced the five precepts,
['PA_tha-ap_26:19.3']	Tena sīlenahaṁ ajja,	tena sīlena aham ajja 	By that precept today
['PA_tha-ap_26:19.4']	mocayiṁ sabbabandhanā.	mocayim sabba bandhanā 	I have been released from all bonds.
['PA_tha-ap_26:20.1']	Aparimeyye ito kappe,	aparimeyye itas kappe 	For immeasurable eons in the past,
['PA_tha-ap_26:20.2']	pañca sīlāni gopayiṁ;	pañca sīlāni gopayi 	I guarded the five precepts;
['PA_tha-ap_26:20.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination—
['PA_tha-ap_26:20.4']	pañcasīlānidaṁ phalaṁ.	phala 	this is the fruit of the five precepts.
['PA_tha-ap_26:21.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_26:21.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_26:21.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six supernormal knowledges have been realized—
['PA_tha-ap_26:21.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been fulfilled.”🔽Thus has it been heard by the Elder Pañcasīlasamādāniya.
['PA_tha-ap_26:22.1', 'PA_tha-ap_26:23.1']	Itthaṁ sudaṁ āyasmā pañcasīlasamādāniyo thero imā gāthāyo abhāsitthāti.🔽Pañcasīlasamādāniyattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā pañcasīlasamādāniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽pañcasīlasamādāniya therassa apadānam catuttha 	The Story of the Elder Pañcasīlasamādāniya is the fourth.
