segmentnr	original	analyzed	translated
['PA_ne_20:4.12']	viññāṇaṁ attato samanupassati, viññāṇavantaṁ vā attānaṁ, attani vā viññāṇaṁ, viññāṇasmiṁ vā attānaṁ.	viññāṇam attataḥ samanupassati viññāṇavantam vā attāna attani vā viññāṇa viññāṇasmin vā attāna 	with consciousness. He regards consciousness as self, or self as possessed of consciousness, or consciousness as in self, or self as in consciousness.
['PA_ne_20:5.1']	Tattha rūpaṁ paṭhamaṁ vipallāsavatthu “asubhe subhan”ti.	tattha rūpam paṭhamam vipallāsa vatthu asubhe 	Herein, materiality is the first ground for the perversion of perception and for the perversions of consciousness.
['PA_ne_20:5.2', 'PA_ne_20:5.3']	Vedanā dutiyaṁ vipallāsavatthu “dukkhe sukhan”ti.🔽Saññā saṅkhārā ca tatiyaṁ vipallāsavatthu “anattani attā”ti.	vedanā dutiyam vipallāsa vatthu dukkhe sukhanti  saññā saṅkhārā ca tatiyam vipallāsa vatthu an attani attā ati 	Feeling is the second ground for the perversions of perception and consciousness.🔽Perception and formations are the third ground for the perversions of perception and consciousness.
['PA_ne_20:5.4']	Viññāṇaṁ catutthaṁ vipallāsavatthu “anicce niccan”ti.	viññāṇam catuttham vipallāsa vatthu anicce niccanti 	Consciousness is the fourth ground for the perversions of perception and consciousness.
['PA_ne_20:5.5']	Dve dhammā cittassa saṅkilesā—	dve dhammā cittassa saṅkilesā 	There are two things that defile the mind:
['PA_ne_20:5.6']	taṇhā ca avijjā ca.	taṇhā ca avijjā ca 	craving and ignorance.
['PA_ne_20:5.7']	Taṇhānivutaṁ cittaṁ dvīhi vipallāsehi vipallāsīyati “asubhe subhan”ti “dukkhe sukhan”ti.	taṇhā nivutam cittam dvīhi vipallāsehi vipallāsīyati asubhe subhanti dukkhe sukhanti 	The mind that is infected by craving is perverted by two perversions: it perceives what is foul as beautiful and what is impermanent as permanent.
['PA_ne_20:5.8']	Diṭṭhinivutaṁ cittaṁ dvīhi vipallāsehi vipallāsīyati “anicce niccan”ti “anattani attā”ti.	diṭṭhi nivutam cittam dvīhi vipallāsehi vipallāsīyati anicce niccanti an attani attā ati 	The mind that is obsessed with views is obsessed by two perversions: it perverts what is impermanent into what is permanent and it perverts what is not self into a self.
['PA_ne_20:6.1']	Tattha yo diṭṭhivipallāso, so atītaṁ rūpaṁ attato samanupassati,	tattha yaḥ diṭṭhi vipallāso so atītam rūpam attataḥ samanupassati 	Herein, the perversion of view is the contemplation of past form as self,
['PA_ne_20:6.2', 'PA_ne_20:6.3']	atītaṁ vedanaṁ …pe…🔽atītaṁ saññaṁ,	atītam vedanam pe  atītam sañña 	of past feeling …🔽of past perception …
['PA_ne_20:6.4']	atīte saṅkhāre …	atīte saṅkhāre 	of past volitional formations …
['PA_ne_20:6.5']	atītaṁ viññāṇaṁ attato samanupassati.	atītam viññāṇam attataḥ samanupassati 	of past consciousness as self.
['PA_ne_20:6.6', 'PA_ne_20:6.7']	Tattha yo taṇhāvipallāso, so anāgataṁ rūpaṁ abhinandati,🔽anāgataṁ vedanaṁ …pe…	tattha yaḥ taṇhā vipallāso saḥ anāgatam rūpam abhinandati  anāgatam vedanam pe 	The perversion of craving is the delighting in future form,🔽in future feeling …
['PA_ne_20:6.8']	anāgataṁ saññaṁ,	anāgatam 	in future perception …
['PA_ne_20:6.9']	anāgate saṅkhāre,	anāgate saṅkhāre 	in future volitional formations …
['PA_ne_20:6.10']	anāgataṁ viññāṇaṁ abhinandati.	anāgatam viññāṇam abhinandati 	in future consciousness.
['PA_ne_20:6.11']	Dve dhammā cittassa upakkilesā—	dve dhammā cittassa upakkilesā 	There are two things that defile the mind:
['PA_ne_20:6.12']	taṇhā ca avijjā ca.	taṇhā ca avijjā ca 	craving and ignorance.
['PA_ne_20:6.13']	Tāhi visujjhantaṁ cittaṁ visujjhati.	tāhi visujjhantam cittam visujjhati 	The mind is purified from these things.
['PA_ne_20:6.14_0', 'PA_ne_20:6.14_1']	Tesaṁ avijjānīvaraṇānaṁ taṇhāsaṁyojanānaṁ pubbā koṭi na paññāyati sandhāvantānaṁ🔽saṁsarantānaṁ sakiṁ nirayaṁ sakiṁ tiracchānayoniṁ sakiṁ pettivisayaṁ sakiṁ asurakāyaṁ	tesam avijjā nīvaraṇānam taṇhā sayojanānam pubbā koṭi na paññāyati sandhāvantāna  sa kim nirayam sakim tiracchāna yonim sakim petti visayam sakim asurakāya 	The beginning of the round is not known of those who are hindered by ignorance and fettered by craving,🔽who go round and round,
['PA_ne_20:6.14_2']	sakiṁ deve sakiṁ manusse.	sakim deve sakim manusse 	now to hell, now to the animal realm, now to the realm of ghosts, now to the god realm, now to the human realm.
['PA_ne_20:7.1']	Thinamiddhābhibhūtenāti.	thinam iddha abhibhūtena ati 	Overcome by sloth and torpor:
['PA_ne_20:7.2']	Thinaṁ nāma yā cittassa akallatā akammaniyatā;	thinam nāma yā cittassa a kalla tā a kamma niyatā 	Drowsiness is the unfitness and unworkability of the mind.
['PA_ne_20:7.3']	middhaṁ nāma yaṁ kāyassa līnattaṁ.	middham nāma yam kāyassa 	Sleep is the limpness of the body.
['PA_ne_20:7.4']	Vasaṁ mārassa gacchatīti kilesamārassa ca sattamārassa ca vasaṁ gacchati, so hi nivuto saṁsārābhimukho hoti.	vasam mārassa gacchati iti kilesa mārassa ca satta mārassa ca vasam gacchati saḥ hi nivutaḥ sa sāra abhimukhaḥ hoti 	He goes into the power of Mara: he goes into the power of the defilement Mara and of the death Mara. For he who is covered by these two is turned towards the round of rebirths.
['PA_ne_20:7.5']	Imāni bhagavatā dve saccāni desitāni dukkhaṁ samudayo ca.	imāni bhagavatā dve saccāni desitāni dukkham samudayaḥ ca 	These two Truths, suffering and origin, were taught by the Blessed One.
['PA_ne_20:7.6']	Tesaṁ bhagavā pariññāya ca pahānāya ca dhammaṁ deseti dukkhassa pariññāya samudayassa pahānāya.	tesam bhagavā pariññāya ca pahānāya ca dhammaṃ deseti dukkhassa pariññāya samudayassa pahānāya 	The Blessed One teaches the Dhamma for the full understanding of suffering and for the abandoning of origin.
['PA_ne_20:7.7']	Yena ca parijānāti yena ca pajahati, ayaṁ maggo.	yena ca parijānāti yena ca pajahati ayam maggo 	By what one fully understands and by what one abandons, that is the Path.
['PA_ne_20:7.8']	Yaṁ taṇhāya avijjāya ca pahānaṁ, ayaṁ nirodho.	yam taṇhāya avijjāya ca pahāna ayam nirodhaḥ 	The abandoning of craving and ignorance is cessation.
['PA_ne_20:7.9']	Imāni cattāri saccāni.	imāni cattāri saccāni 	These are the four Truths.
['PA_ne_20:7.10']	Tenāha bhagavā “arakkhitena cittenā”ti.	tena āha bhagavā arakkhitena cittena ati 	Therefore the Blessed One said: “With an unguarded mind.”
['PA_ne_20:7.11']	Tenāhāyasmā mahākaccāyano “assādādīnavatā”ti.	tena āha ayasmai mahākaccāyanaḥ 	Therefore the venerable Maha Kaccana said: “With the profitable and unprofitable, with danger and safety.”
['PA_ne_20:7.12']	Niyutto desanāhārasampāto.	niyuttaḥ desanā āhāra sampāto 	The teaching is concluded.
