segmentnr	original	analyzed	folio	translated
['PA_tha-ap_489:14.3']	Chappakāraṁ pakampenti,	chappakāram pakampenti 	14	They make the earth tremble,
['PA_tha-ap_489:14.4']	kevalaṁ vasudhaṁ imaṁ.	kevalam vasudham ima 	14	this entire earth.
['PA_tha-ap_489:15.1']	Passanti nirayañcete,	passanti nirayan ca ite 	15	They see the hells,
['PA_tha-ap_489:15.2']	nibbāti nirayo tadā;	nibbāti nirayaḥ tadā 	15	and then the hells disappear;
['PA_tha-ap_489:15.3']	Pavassati mahāmegho,	pavassati mahā meghaḥ 	15	The great rain cloud pours down,
['PA_tha-ap_489:15.4']	buddhānaṁ esa dhammatā.	buddhānam esa dhamma tā 	15	this is the nature of the Buddhas.
['PA_tha-ap_489:16.1']	Īdisā te mahānāgā,	īdisā te mahā nāgā 	16	Such are those great Nāgas,
['PA_tha-ap_489:16.2']	atulā ca mahāyasā;	atulā ca mahā ayasā 	16	incomparable and of great glory;
['PA_tha-ap_489:16.3']	Vaṇṇato anatikkantā,	vaṇṇataḥ an atikkantā 	16	in beauty they are unsurpassed,
['PA_tha-ap_489:16.4', 'PA_tha-ap_489:17.1', 'PA_tha-ap_489:17.2']	appameyyā tathāgatā’.🔽Anumodiṁsu me vākyaṁ,🔽sabbe sissā sagāravā;	appameyyā tathāgatā  anumodisu me vākya  sabbe sissā sa gāravā 	16	the Tathāgatas are immeasurable.’🔽All the disciples approved my words,🔽and with respect
['PA_tha-ap_489:17.3']	Tathā ca paṭipajjiṁsu,	tathā ca paṭipajjisu 	17	they practiced accordingly,
['PA_tha-ap_489:17.4']	yathāsatti yathābalaṁ.	yathāsatti yathābala 	17	according to their ability and strength.
['PA_tha-ap_489:18.1']	Paṭipūjenti pulinaṁ,	paṭipūjenti pulina 	18	They worship the ford,
['PA_tha-ap_489:18.2']	sakakammābhilāsino;	saka kamma abhilāsinaḥ 	18	desiring their own deeds;
['PA_tha-ap_489:18.3']	Saddahantā mama vākyaṁ,	sat dahantā mama 	18	believing in my words,
['PA_tha-ap_489:18.4']	buddhasakkatamānasā.	buddha sakkata mānasā 	18	with their minds revering the Buddha.
['PA_tha-ap_489:19.1']	Tadā cavitvā tusitā,	tadā cavitvā tusitā 	19	Then, having passed away from the Tusita heaven,
['PA_tha-ap_489:19.2']	devaputto mahāyaso;	deva puttaḥ mahāyasaḥ 	19	the famous son of the gods
['PA_tha-ap_489:19.3']	Uppajji mātukucchimhi,	uppajji mātukucchimhi 	19	was conceived in his mother’s womb,
['PA_tha-ap_489:19.4']	dasasahassi kampatha.	dasa sahassi kampatha 	19	and the ten thousand worlds trembled.
['PA_tha-ap_489:20.1']	Assamassāvidūramhi,	assa massa avidūramhi 	20	Not far from the hermitage,
['PA_tha-ap_489:20.2']	caṅkamamhi ṭhito ahaṁ;	caṅkamamhi ṭhitaḥ aha 	20	while walking and standing,
['PA_tha-ap_489:20.3']	Sabbe sissā samāgantvā,	sabbe sissā samāgantvā 	20	all the disciples gathered together
['PA_tha-ap_489:20.4', 'PA_tha-ap_489:21.1']	āgacchuṁ mama santike.🔽‘Usabhova mahī nadati,	āgacchum mama santike  usabhā uva mahī nadati 	20	and came into my presence.🔽‘Like a bull, the earth roars,
['PA_tha-ap_489:21.2']	migarājāva kūjati;	migarājā ava kūjati 	21	like a king of deer, it cries out;
['PA_tha-ap_489:21.3']	Susumārova saḷati,	susumārā uva saḷati 	21	like a peacock, it calls out,
['PA_tha-ap_489:21.4']	kiṁ vipāko bhavissati’.	kim vipākaḥ bhavissati 	21	what will be the result?’
['PA_tha-ap_489:22.1']	‘Yaṁ pakittemi sambuddhaṁ,	yam sambuddha 	22	‘What I offered to the Fully Enlightened One,
['PA_tha-ap_489:22.2']	sikatāthūpasantike;	sikatā athūpa santike 	22	near the sand stupa,
['PA_tha-ap_489:22.3']	So dāni bhagavā satthā,	saḥ dāni bhagavā satthā 	22	that Blessed One, the Teacher,
['PA_tha-ap_489:22.4']	mātukucchimupāgami’.	mātukucchim upāgami 	22	has now entered his mother’s womb.’
['PA_tha-ap_489:23.1']	Tesaṁ dhammakathaṁ vatvā,	tesam dhamma katham vatvā 	23	Having spoken a teaching to them,
['PA_tha-ap_489:23.2']	kittayitvā mahāmuniṁ;	kittayitvā mahā muni 	23	Having praised the Great Sage,
['PA_tha-ap_489:23.3']	Uyyojetvā sake sisse,	uyyojetvā sake sisse 	23	And having dismissed my own disciples,
['PA_tha-ap_489:23.4']	pallaṅkamābhujiṁ ahaṁ.	pallaṅkam ābhujim aha 	23	I sat down on my seat.
['PA_tha-ap_489:24.1']	Balañca vata me khīṇaṁ,	balañca vata me khīṇa 	24	But my strength was exhausted,
['PA_tha-ap_489:24.2']	byādhinā paramena taṁ;	byādhinā paramena te 	24	By the supreme illness,
['PA_tha-ap_489:24.3']	Buddhaseṭṭhaṁ saritvāna,	buddha seṭṭham saritvāna 	24	Remembering the best Buddha,
['PA_tha-ap_489:24.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	24	I passed away there.
['PA_tha-ap_489:25.1']	Sabbe sissā samāgantvā,	sabbe sissā samāgantvā 	25	All the disciples gathered together,
['PA_tha-ap_489:25.2']	akaṁsu citakaṁ tadā;	citakam tadā 	25	And made a funeral pyre then.
['PA_tha-ap_489:25.3']	Kaḷevarañca me gayha,	kaḷevarañca me gayha 	25	And having taken my body,
['PA_tha-ap_489:25.4']	citakaṁ abhiropayuṁ.	citakam 	25	They placed it on the funeral pyre.
['PA_tha-ap_489:26.1', 'PA_tha-ap_489:26.2', 'PA_tha-ap_489:26.3']	Citakaṁ parivāretvā,🔽sīse katvāna añjaliṁ;🔽Sokasallaparetā te,	citakam parivāretvā  sīse katvāna añjali  te 	26	Having surrounded the funeral pyre,🔽And placing their hands together above their heads,🔽Overcome with the dart of grief,🔽They wailed as they gathered together.
['PA_tha-ap_489:26.4']	vikkandiṁsu samāgatā.	vikkandisu samāgatā 	26	While they were lamenting,
['PA_tha-ap_489:27.1', 'PA_tha-ap_489:27.2']	Tesaṁ lālappamānānaṁ,🔽agamaṁ citakaṁ tadā;	tesam lālappamānāna  agamam citakam tadā 	27	I came to the funeral pyre,
['PA_tha-ap_489:27.3']	‘Ahaṁ ācariyo tumhaṁ,	aham tumha 	27	(Saying): ‘I am your teacher,
['PA_tha-ap_489:27.4']	mā socittha sumedhasā.	mā socittha sumedhasā 	27	Do not grieve, you who are wise.
['PA_tha-ap_489:28.1']	Sadatthe vāyameyyātha,	sadatthe vāyameyyā atha 	28	You should strive for the good,
['PA_tha-ap_489:28.2']	rattindivamatanditā;	rattin divam atanditā 	28	Without laziness day and night;
['PA_tha-ap_489:28.3']	Mā vo pamattā ahuttha,	mā vaḥ pamattā ahuttha 	28	Do not be heedless,
['PA_tha-ap_489:28.4']	khaṇo vo paṭipādito’.	khaṇaḥ vaḥ paṭipādito 	28	The moment has been given to you.’
['PA_tha-ap_489:29.1']	Sake sissenusāsitvā,	sake sissenusā sitvā 	29	Having instructed my own disciples,
['PA_tha-ap_489:29.2']	devalokaṁ punāgamiṁ;	deva lokam punar agami 	29	I went again to the world of the gods;
['PA_tha-ap_489:29.3']	Aṭṭhārasa ca kappāni,	aṭṭhārasa ca kappāni 	29	For eighteen eons,
['PA_tha-ap_489:29.4']	devaloke ramāmahaṁ.	deva loke ramāmaha 	29	I delighted in the world of the gods.
['PA_tha-ap_489:30.1']	Satānaṁ pañcakkhattuñca,	satānam pañcakkhattum ca 	30	Five times I was a King of Righteousness,
['PA_tha-ap_489:30.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	30	And a King of the World eighteen times;
['PA_tha-ap_489:30.3']	Anekasatakkhattuñca,	aneka sata kkhattum ca 	30	And many hundreds of times,
['PA_tha-ap_489:30.4']	devarajjamakārayiṁ.	deva rajjam akārayi 	30	I ruled as a King of the Gods.
['PA_tha-ap_489:31.1']	Avasesesu kappesu,	avasesesu kappesu 	31	In the remaining aeons,
['PA_tha-ap_489:31.2']	vokiṇṇo saṁsariṁ ahaṁ;	vokiṇṇaḥ sasarim aha 	31	I wandered, mixed up,
['PA_tha-ap_489:31.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	31	I do not know of a bad destination,
['PA_tha-ap_489:31.4']	uppādassa idaṁ phalaṁ.	uppādassa idam 	31	this is the fruit of my birth.
['PA_tha-ap_489:32.1']	Yathā komudike māse,	yathā komudike māse 	32	Just as in the month of Komudi,
['PA_tha-ap_489:32.2']	bahū pupphanti pādapā;	bahū pupphanti pādapā 	32	many trees blossom,
['PA_tha-ap_489:32.3']	Tathevāhampi samaye,	tathā iva aham pi samaye 	32	so too at the time of the Great Sage,
['PA_tha-ap_489:32.4']	pupphitomhi mahesinā.	pupphito ahi mahesinā 	32	I blossomed.
['PA_tha-ap_489:33.1']	Vīriyaṁ me dhuradhorayhaṁ,	vīriyam me 	33	My energy is the yoke-bearing beast,
['PA_tha-ap_489:33.2']	yogakkhemādhivāhanaṁ;	yoga kkhema adhivāhana 	33	the vehicle for the attainment of safety,
['PA_tha-ap_489:33.3']	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 	33	like an elephant who has broken his bonds,
['PA_tha-ap_489:33.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	33	I live without defilements.
['PA_tha-ap_489:34.1', 'PA_tha-ap_489:34.2']	Satasahassito kappe,🔽yaṁ buddhamabhikittayiṁ;	sata sahassitaḥ kappe  yam buddham abhikittayi 	34	For a hundred thousand aeons,🔽I praised the Buddha,
['PA_tha-ap_489:34.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	34	I do not know of a bad destination,
['PA_tha-ap_489:34.4']	kittanāya idaṁ phalaṁ.	kittanāya idam 	34	this is the fruit of my praise.
['PA_tha-ap_489:35.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	35	My defilements have been burnt up,
['PA_tha-ap_489:35.2']	…pe…	pe 	35	…🔽…
['PA_tha-ap_489:35.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	35	I live without defilements.
['PA_tha-ap_489:36.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	36	Welcome indeed it was for me,
['PA_tha-ap_489:36.2']	…pe…	pe 	36	…🔽…
['PA_tha-ap_489:36.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	36	I have done the Buddha’s bidding.
['PA_tha-ap_489:37.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	37	The four analytical insights,
['PA_tha-ap_489:37.2']	…pe…	pe 	37	…🔽…
['PA_tha-ap_489:37.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	37	I have done the Buddha’s bidding.”
['PA_tha-ap_489:38.1']	Itthaṁ sudaṁ āyasmā pulinuppādako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pulinuppādakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	38	Thus the elder Pulinuppādaka recited these verses.
['PA_tha-ap_489:39.1']	Pulinuppādakattherassāpadānaṁ sattamaṁ.	pulinuppādaka therassa apadānam sattama 	39	The Story of the Elder Pulinuppādaka is the seventh.
