segmentnr	original	analyzed	translated
['PA_tha-ap_401:6.2']	nānāgandhasameritā;	nānā gandha sameritā 	perfumed with various scents;
['PA_tha-ap_401:6.3']	Ujjotenti divārattiṁ,	divāratti 	They shine day and night,
['PA_tha-ap_401:6.4']	bhavanaṁ sabbakālikaṁ.	bhavanam sabbakālika 	the dwelling is for all times.
['PA_tha-ap_401:7.1']	Saṭṭhi tūriyasahassāni,	saṭṭhi tūriya sahassāni 	Sixty thousand musical instruments,
['PA_tha-ap_401:7.2']	sāyaṁ pāto pavajjare;	sāyam pāto pavajjare 	play in the morning and evening;
['PA_tha-ap_401:7.3']	Soḷasitthisahassāni,	soḷasitthi sahassāni 	Sixteen thousand women,
['PA_tha-ap_401:7.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	always surround me.
['PA_tha-ap_401:8.1']	Abhinikkhamma bhavanā,	abhinikkhamma bhavanā 	Having gone out from the dwelling,
['PA_tha-ap_401:8.2']	sumedhaṁ lokanāyakaṁ;	su medham loka nāyaka 	Sumedha, the Leader of the World;
['PA_tha-ap_401:8.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a serene and joyful mind,
['PA_tha-ap_401:8.4']	vandayiṁ taṁ mahāyasaṁ.	vandayim tam mahāyasa 	I worshipped him of great glory.
['PA_tha-ap_401:9.1']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	Having worshipped the Sambuddha,
['PA_tha-ap_401:9.2', 'PA_tha-ap_401:9.3']	sasaṅghaṁ taṁ nimantayiṁ;🔽Adhivāsesi so dhīro,	sa saṅgham tam  adhivāsesi saḥ dhīraḥ 	I invited him and the Saṅgha;🔽The wise one, Sumedha, the Leader of the World,
['PA_tha-ap_401:9.4']	sumedho lokanāyako.	sumedhaḥ loka nāyakaḥ 	accepted.
['PA_tha-ap_401:10.1']	Mama dhammakathaṁ katvā,	mama dhamma katham katvā 	Having given a Dhamma talk,
['PA_tha-ap_401:10.2']	uyyojesi mahāmuni;	uyyojesi mahā muni 	the Great Sage dismissed (us);
['PA_tha-ap_401:10.3']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	Having worshipped the Sambuddha,
['PA_tha-ap_401:10.4']	bhavanaṁ me upāgamiṁ.	bhavanam me upāgami 	I went to my own abode.
['PA_tha-ap_401:11.1']	Āmantayiṁ parijanaṁ,	āmantayim parijana 	I addressed my retinue,
['PA_tha-ap_401:11.2']	‘sabbe sannipatātha vo;	sabbe sannipatātha vaḥ 	‘All of you assemble together;
['PA_tha-ap_401:11.3']	Pubbaṇhasamayaṁ buddho,	pubbaṇhasamayam buddhaḥ 	In the morning the Buddha,
['PA_tha-ap_401:11.4']	bhavanaṁ āgamissati.	bhavanam āgamissati 	will come to the abode.
['PA_tha-ap_401:12.1']	Lābhā amhaṁ suladdhaṁ no,	lābhāḥ su laddham naḥ 	It is a gain for us, it is a great gain for us,
['PA_tha-ap_401:12.2', 'PA_tha-ap_401:12.3']	ye vasāma tavantike;🔽Mayampi buddhaseṭṭhassa,	ye vasāma tavantike  mayam pi buddha seṭṭhassa 	that we dwell in your presence;🔽We too will make an offering
['PA_tha-ap_401:12.4']	pūjaṁ kassāma satthuno’.	pūjam kassāma satthunaḥ 	to the best Buddha, the Teacher.’
['PA_tha-ap_401:13.1', 'PA_tha-ap_401:13.2', 'PA_tha-ap_401:13.3']	Annapānaṁ paṭṭhapetvā,🔽kālaṁ ārocayiṁ ahaṁ;🔽Vasīsatasahassehi,	anna pānam paṭṭhapetvā  kālam ārocayim aha  vasī sata sahassehi 	Having prepared food and drink,🔽I announced the time;🔽The Leader of the World,
['PA_tha-ap_401:13.4']	upesi lokanāyako.	upesi loka nāyakaḥ 	with a hundred thousand attendants, approached.
['PA_tha-ap_401:14.1']	Pañcaṅgikehi tūriyehi,	pañcaṅgikehi tūriyehi 	With five-piece musical instruments,
['PA_tha-ap_401:14.2']	paccuggamanamakāsahaṁ;	paccuggamanam akāsaha 	I made a welcoming procession;
['PA_tha-ap_401:14.3']	Sabbasoṇṇamaye pīṭhe,	sabba soṇṇa maye pīṭhe 	On a seat made entirely of gold,
['PA_tha-ap_401:14.4']	nisīdi purisuttamo.	nisīdi purisuttamaḥ 	the Best of Men sat down.
['PA_tha-ap_401:15.1']	Uparicchadanaṁ āsi,	uparicchadanam āsi 	There was a canopy above,
['PA_tha-ap_401:15.2']	sabbasoṇṇamayaṁ tadā;	tadā 	made entirely of gold at that time;
['PA_tha-ap_401:15.3']	Bījaniyo pavāyanti,	bījaniyaḥ pavāyanti 	Fans were waved
['PA_tha-ap_401:15.4']	bhikkhusaṅghassa antare.	bhikkhu saṅghassa antare 	in the midst of the Saṅgha of monks.
['PA_tha-ap_401:16.1']	Pahūtenannapānena,	pahūtena anna pānena 	With abundant food and drink,
['PA_tha-ap_401:16.2']	bhikkhusaṅghamatappayiṁ;	bhikkhu saṅgham atappayi 	I satisfied the Sangha of monks.
['PA_tha-ap_401:16.3']	Paccekadussayugaḷe,	pacca ika dus sa yugaḷe 	I gave a pair of double-robes
['PA_tha-ap_401:16.4']	bhikkhusaṅghassadāsahaṁ.	bhikkhu saṅghassa dāsaha 	to the Sangha of monks.
['PA_tha-ap_401:17.1']	Yaṁ vadanti sumedhoti,	yam vadanti sumedha uti 	The one called Sumedha,
['PA_tha-ap_401:17.2']	lokāhutipaṭiggahaṁ;	loka āhuti paṭiggaha 	the receiver of the world’s offerings,
['PA_tha-ap_401:17.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	while sitting in the Sangha of monks,
['PA_tha-ap_401:17.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	recited these verses:
['PA_tha-ap_401:18.1']	‘Yo me annena pānena,	yaḥ me annena pānena 	‘I satisfied with food and drink
['PA_tha-ap_401:18.2']	sabbe ime ca tappayiṁ;	sabbe ime ca tappayi 	all of these who are here.
['PA_tha-ap_401:18.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will extol him;
['PA_tha-ap_401:18.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to my words.
['PA_tha-ap_401:19.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	For eighteen hundred eons,
['PA_tha-ap_401:19.2']	devaloke ramissati;	deva loke ramissati 	he will delight in the heavenly world;
['PA_tha-ap_401:19.3']	Sahassakkhattuṁ rājā ca,	sahassakkhattum rājā ca 	and a thousand times he will be a king,
['PA_tha-ap_401:19.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	a wheel-turning monarch.
['PA_tha-ap_401:20.1']	Upapajjati yaṁ yoniṁ,	upapajjati yam yoni 	Whatever birth he will take,
['PA_tha-ap_401:20.2']	devattaṁ atha mānusaṁ;	devattam atha mānusa 	whether divine or human,
['PA_tha-ap_401:20.3']	Sabbadā sabbasovaṇṇaṁ,	sabbadā 	always and everywhere he will wear
['PA_tha-ap_401:20.4']	chadanaṁ dhārayissati.	chadanam dhārayissati 	a golden covering.
['PA_tha-ap_401:21.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	In the course of three thousand eons,
['PA_tha-ap_401:21.2', 'PA_tha-ap_401:21.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	born in the family of Okkāka,
['PA_tha-ap_401:21.4']	satthā loke bhavissati.	satthā loke bhavissati 	he will be a teacher in the world,🔽known by the clan name Gotama.
['PA_tha-ap_401:22.1']	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 	He will be an heir to his Dhamma,
['PA_tha-ap_401:22.2']	oraso dhammanimmito;	orasaḥ dhamma nimmito 	a spiritual son born from his heart.
['PA_tha-ap_401:22.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_401:22.4']	nibbāyissatināsavo.	nibbāyissatināsavaḥ 	he will be extinguished, without pollutants.
['PA_tha-ap_401:23.1']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	While sitting in the Sangha of monks,
['PA_tha-ap_401:23.2']	sīhanādaṁ nadissati;	sīha nādam 	he will roar his lion’s roar:
['PA_tha-ap_401:23.3']	Citake chattaṁ dhārenti,	citake chattam dhārenti 	They will hold a parasol over the pyre,
['PA_tha-ap_401:23.4']	heṭṭhā chattamhi ḍayhatha’.	heṭṭhā chattamhi ḍayhatha 	You can burn the umbrella below.’
['PA_tha-ap_401:24.1']	Sāmaññaṁ me anuppattaṁ,	sāmaññam me 	I have attained the ascetic state,
['PA_tha-ap_401:24.2']	kilesā jhāpitā mayā;	kilesāḥ jhāpitāḥ mayā 	I have burned up the defilements.
['PA_tha-ap_401:24.3']	Maṇḍape rukkhamūle vā,	maṇḍape rukkha mūle vā 	In a pavilion or at the foot of a tree,
['PA_tha-ap_401:24.4']	santāpo me na vijjati.	santāpaḥ me na vijjati 	I have no anxiety.
['PA_tha-ap_401:25.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For twenty-one thousand eons,
['PA_tha-ap_401:25.2']	yaṁ dānamadadiṁ tadā;	yam tadā 	the gift I gave then,
['PA_tha-ap_401:25.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_401:25.4']	sabbadānassidaṁ phalaṁ.	sabba dānaḥ idam phala 	this is the fruit of giving to all.
['PA_tha-ap_401:26.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	The defilements have been burned up for me,
['PA_tha-ap_401:26.2']	…pe…	pe 	…🔽…
['PA_tha-ap_401:26.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_401:27.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_401:27.2']	…pe…	pe 	…🔽…
['PA_tha-ap_401:27.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.
['PA_tha-ap_401:28.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_401:28.2']	…pe…	pe 	…🔽…
['PA_tha-ap_401:28.3', 'PA_tha-ap_401:29.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sabbadāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sabbadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Buddha’s instruction has been carried out.”🔽Thus the elder Sabbadaya recited these verses.
['PA_tha-ap_401:30.1']	Sabbadāyakattherassāpadānaṁ navamaṁ.	sabbadāyaka therassa apadānam navama 	The ninth section for recitation on the elder Sabbadaya is finished.
