segmentnr	original	analyzed	translated
['PA_thi-ap_28:8.1']	“Aṭṭhasattativassāhaṁ,	aṭṭhasattati vassā āha 	“I am eighty-seven years old,
['PA_thi-ap_28:8.2']	pacchimo vattate vayo;	pacchimaḥ vattate vayaḥ 	the last stage of life is come;
['PA_thi-ap_28:8.3']	Pabbhāramhi anuppattā,	pabbhāramhi anuppattā 	I have reached the end of my life,
['PA_thi-ap_28:8.4']	ārocemi mahāmuni.	ārocemi mahā muni 	I inform you, Great Sage.
['PA_thi-ap_28:9.1']	Paripakko vayo mayhaṁ,	paripakkaḥ vayaḥ mayha 	My life is mature,
['PA_thi-ap_28:9.2']	parittaṁ mama jīvitaṁ;	parittam mama 	my life is short;
['PA_thi-ap_28:9.3']	Pahāya vo gamissāmi,	pahāya vaḥ gamissāmi 	Having left you I will go,
['PA_thi-ap_28:9.4']	kataṁ me saraṇamattano.	katam me saraṇam attano 	I have done what is to be done for myself.
['PA_thi-ap_28:10.1']	Vayamhi pacchime kāle,	vayamhi pacchime kāle 	We are in the last period of life,
['PA_thi-ap_28:10.2']	maraṇaṁ uparuddhati;	maraṇam 	death is pressing in on us;
['PA_thi-ap_28:10.3']	Ajjarattiṁ mahāvīra,	ajjarattim mahāvīra 	This very night, Great Hero,
['PA_thi-ap_28:10.4']	pāpuṇissāmi nibbutiṁ.	pāpuṇissāmi nibbuti 	I will attain Nibbāna.
['PA_thi-ap_28:11.1']	Natthi jāti jarā byādhi,	natthi jāti jarā byādhi 	There is no birth, old age, sickness,
['PA_thi-ap_28:11.2']	maraṇañca mahāmune;	maraṇañca mahā mune 	or death, Great Sage;
['PA_thi-ap_28:11.3']	Ajarāmaraṇaṁ puraṁ,	ajara amaraṇam pura 	I will go to the city of the ageless and deathless,
['PA_thi-ap_28:11.4']	gamissāmi asaṅkhataṁ.	gamissāmi asaṅkhata 	the unformed (Nibbāna).
['PA_thi-ap_28:12.1']	Yāvatā parisā nāma,	yāvatā parisā nāma 	As far as there are assemblies,
['PA_thi-ap_28:12.2']	samupāsanti satthuno;	samupāsanti satthunaḥ 	who attend on the Teacher;
['PA_thi-ap_28:12.3']	Aparādhamajānantī,	aparādham a jānantī 	Not knowing if there is an offence,
['PA_thi-ap_28:12.4']	khamantaṁ sammukhā mune.	khamantam sammukhāḥ mune 	I ask for forgiveness, Sage.
['PA_thi-ap_28:13.1']	Saṁsaritvā ca saṁsāre,	sasaritvā ca sasāre 	If I have wandered in Saṃsāra,
['PA_thi-ap_28:13.2']	khalitañce mamaṁ tayi;	mamam tayi 	and have made a mistake towards you,
['PA_thi-ap_28:13.3']	Ārocemi mahāvīra,	ārocemi mahāvīra 	I inform you, Great Hero,
['PA_thi-ap_28:13.4']	aparādhaṁ khamassu me”.	aparādham khamassu me 	please forgive my offence.”
['PA_thi-ap_28:14.1']	Sutvāna vacanaṁ tassā,	sutvāna vacanam tassā 	Having heard her speech,
['PA_thi-ap_28:14.2']	munindo idamabravi;	munindo idam abravi 	the Lord of Sages said this:
['PA_thi-ap_28:14.3']	“Kimuttaraṁ te vakkhāmi,	kim uttaram te vakkhāmi 	“What reply can I give you,
['PA_thi-ap_28:14.4', 'PA_thi-ap_28:15.1', 'PA_thi-ap_28:15.2']	nibbānāya vajantiyā.🔽Iddhiñcāpi nidassehi,🔽mama sāsanakārike;	nibbānāya vajantiyā  id hiñca api nidassehi  mama sāsana kārike 	when you are going to Nibbāna?🔽Show your psychic power,🔽you who carry out my instruction;
['PA_thi-ap_28:15.3']	Parisānañca sabbāsaṁ,	parisānañca sabbāsa 	To all the assemblies,
['PA_thi-ap_28:15.4']	kaṅkhaṁ chindassu yāvatā”.	kaṅkham chindassu yāvatā 	I will cut off your doubts.”
['PA_thi-ap_28:16.1']	Sutvā taṁ munino vācaṁ,	sutvā tam muninaḥ vāca 	Having heard the sage’s words,
['PA_thi-ap_28:16.2']	bhikkhunī sā yasodharā;	bhikkhunī sā yasodharā 	that nun, Yasodharā,
['PA_thi-ap_28:16.3']	Vanditvā munirājaṁ taṁ,	vanditvā muni rājam 	having worshipped the Sage King,
['PA_thi-ap_28:16.4']	idaṁ vacanamabravi.	idam vacanam abravi 	spoke this speech:
['PA_thi-ap_28:17.1']	“Yasodharā ahaṁ vīra,	yasodharāḥ aham vīra 	“I am Yasodharā, hero,
['PA_thi-ap_28:17.2']	agāre te pajāpati;	agāre te pajāpati 	your wife in the house.
['PA_thi-ap_28:17.3']	Sākiyamhi kule jātā,	sākiyamhi kule jātā 	Born in the Sākiya clan,
['PA_thi-ap_28:17.4']	itthiaṅge patiṭṭhitā.	itthi aṅge patiṭṭhitā 	I am established in the female form.
['PA_thi-ap_28:18.1']	Thīnaṁ satasahassānaṁ,	thīnam sata sahassāna 	Of a hundred thousand women,
['PA_thi-ap_28:18.2', 'PA_thi-ap_28:18.3']	navutīnaṁ chaduttari;🔽Agāre te ahaṁ vīra,	navutīnam chat uttari  agāre te aham vīra 	more than ninety,🔽in the house, hero,
['PA_thi-ap_28:18.4']	pāmokkhā sabbā issarā.	pāmokkhā sabbā issarā 	I am the foremost, the most powerful.
['PA_thi-ap_28:19.1']	Rūpācāraguṇūpetā,	rūpa ācāra guṇa upetā 	Endowed with beauty, conduct, and qualities,
['PA_thi-ap_28:19.2']	yobbanaṭṭhā piyaṁvadā;	yobbana ṭṭhā piya vadā 	youthful, pleasant-spoken,
['PA_thi-ap_28:19.3']	Sabbā maṁ apacāyanti,	sabbāḥ mama apacāyanti 	all honor me,
['PA_thi-ap_28:19.4']	devatā viya mānusā.	devatāḥ viya mānusā 	like human goddesses.
['PA_thi-ap_28:20.1']	Kaññāsatasahassapamukhā,	kaññā sata sahassa pamukhā 	With a hundred thousand maidens at the head,
['PA_thi-ap_28:20.2']	Sakyaputtanivesane;	sakya putta nivesane 	in the dwelling of the Sakyan’s son;
['PA_thi-ap_28:20.3']	Samānasukhadukkhatā,	samāna sukha dukkha tā 	with the same happiness and suffering,
['PA_thi-ap_28:20.4']	Devatā viya nandane.	devatāḥ viya nandane 	like goddesses in Nandana.
['PA_thi-ap_28:21.1']	Kāmadhātumatikkamma,	kāmadhātum atikkamma 	Surpassing the desire realm,
['PA_thi-ap_28:21.2']	saṇṭhitā rūpadhātuyā;	saṇṭhitā 	settled in the form realm,
['PA_thi-ap_28:21.3']	Rūpena sadisā natthi,	rūpena sadisā natthi 	there is none equal in beauty
['PA_thi-ap_28:21.4']	ṭhapetvā lokanāyakaṁ”.	ṭhapetvā lokanāyaka 	except for the Leader of the World.”
['PA_thi-ap_28:22.1']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	Having worshipped the Fully Awakened One,
['PA_thi-ap_28:22.2']	iddhiṁ dassesi satthuno;	iddhim dassesi satthunaḥ 	she displayed her psychic power to the Teacher;
['PA_thi-ap_28:22.3']	Nekā nānāvidhākārā,	nekā nānāvidha ākārā 	many different forms,
['PA_thi-ap_28:22.4']	mahāiddhīpi dassayī.	mahā iddhīpi dassayī 	she also displayed great psychic power.
['PA_thi-ap_28:23.1']	Cakkavāḷasamaṁ kāyaṁ,	cakka vāḷa samam 	Her body equal to the world-sphere,
['PA_thi-ap_28:23.2']	sīsaṁ uttarato kuru;	sīsam uttaratas kuru 	her head to the north,
['PA_thi-ap_28:23.3']	Ubho pakkhā duve dīpā,	ubho pakkhā duve dīpā 	Both sides are the two continents,
['PA_thi-ap_28:23.4']	jambudīpaṁ sarīrato.	jambu dīpam sarīrataḥ 	the Rose-Apple Island is from his body.
['PA_thi-ap_28:24.1']	Dakkhiṇañca saraṁ piñchaṁ,	dakkhiṇañca saram piñcha 	The southern ocean is his anus,
['PA_thi-ap_28:24.2']	nānāsākhā tu pattakā;	nānā sākhā tu pattakā 	the various branches are the leaves;
['PA_thi-ap_28:24.3']	Candañca sūriyañcakkhi,	candam ca sūriyam cakkhi 	The moon and sun are his eyes,
['PA_thi-ap_28:24.4']	merupabbatato sikhaṁ.	meru pabbatataḥ sikha 	the flame is from the Meru mountain.
['PA_thi-ap_28:25.1']	Cakkavāḷagiriṁ tuṇḍaṁ,	cakkavāḷa girim tuṇḍa 	The Cakkavāḷa mountain is his beak,
['PA_thi-ap_28:25.2']	jamburukkhaṁ samūlakaṁ;	jambu rukkham sa mūlaka 	the Rose-Apple tree with its roots;
['PA_thi-ap_28:25.3']	Bījamānā upāgantvā,	bījamānāḥ upāgantvā 	The Bījamāna (birds) having approached,
['PA_thi-ap_28:25.4', 'PA_thi-ap_28:26.1']	vandantī lokanāyakaṁ.🔽Hatthivaṇṇaṁ tathevassaṁ,	vandantī lokanāyaka  hatthi vaṇṇam tathā iva assa 	they worship the Leader of the World.
['PA_thi-ap_28:26.2']	pabbataṁ jaladhiṁ tathā;	pabbatam jaladhim tathā 	The colour of the elephant, and the same as the colour of the mountain, and the ocean,
['PA_thi-ap_28:26.3']	Candimaṁ sūriyaṁ meruṁ,	candimam sūriyam meru 	and the moon, the sun, Meru,
['PA_thi-ap_28:26.4']	sakkavaṇṇañca dassayi.	sakka vaṇṇam ca dassayi 	and the colour of Sakka he showed.
['PA_thi-ap_28:27.1']	“Yasodharā ahaṁ vīra,	yasodharāḥ aham vīra 	“I am Yasodharā, Hero,
['PA_thi-ap_28:27.2']	pāde vandāmi cakkhuma”;	pāde vandāmi cakkhuma 	I worship at your feet, Visionary”;
['PA_thi-ap_28:27.3']	Sahassalokadhātūnaṁ,	sahassa lokadhātūna 	The thousand world systems,
['PA_thi-ap_28:27.4']	phullapadmena chādayi.	phulla padmena 	he covered with full-blown lotuses.
['PA_thi-ap_28:28.1']	Brahmavaṇṇañca māpetvā,	brahmavaṇṇam ca mā apetvā 	Having made the colour of Brahmā,
['PA_thi-ap_28:28.2']	dhammaṁ desesi suññataṁ;	dhammam desesi suññata 	he taught the Dhamma of emptiness;
['PA_thi-ap_28:28.3']	“Yasodharā ahaṁ vīra,	yasodharāḥ aham vīra 	“I am Yasodharā, Hero,
['PA_thi-ap_28:28.4']	pāde vandāmi cakkhuma.	pāde vandāmi cakkhuma 	I worship at your feet, Visionary.
['PA_thi-ap_28:29.1']	Iddhīsu ca vasī homi,	iddhīsu ca vasī homi 	I am powerful in the (supernatural) abilities,
['PA_thi-ap_28:29.2', 'PA_thi-ap_28:29.3']	dibbāya sotadhātuyā;🔽Cetopariyañāṇassa,	dibbāya sotadhātuyā  cetas pariya ñāṇassa 	and in the divine ear element;🔽I am powerful in the knowledge of the minds of others,
['PA_thi-ap_28:29.4']	vasī homi mahāmuni.	vasī homi mahā muni 	(and in) the knowledge of the destruction of the pollutants, Great Sage.
['PA_thi-ap_28:30.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_thi-ap_28:30.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	the divine eye is purified;
['PA_thi-ap_28:30.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All the pollutants are destroyed,
['PA_thi-ap_28:30.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no continuation in existence.”
['PA_thi-ap_28:31.1']	Atthadhammaniruttīsu,	attha dhamma niruttīsu 	In the meaning, the Dhamma, the phrasing,
['PA_thi-ap_28:31.2']	paṭibhāne tatheva ca;	paṭibhāne tathā iva ca 	and in the replies, just so;
['PA_thi-ap_28:31.3']	Ñāṇaṁ mayhaṁ mahāvīra,	mayham mahāvīra 	Knowledge has arisen in me, Great Hero,
['PA_thi-ap_28:31.4']	uppannaṁ tava santike.	uppannam tava santike 	in your presence.
['PA_thi-ap_28:32.1']	Pubbānaṁ lokanāthānaṁ,	pubbānam loka nāthāna 	The meeting with the former Lords of the world,
['PA_thi-ap_28:32.2']	saṅgamaṁ te nidassitaṁ;	saṅgamam te nidassita 	was shown to you;
['PA_thi-ap_28:32.3']	Adhikāraṁ bahuṁ mayhaṁ,	adhikāram bahum mayha 	I have done you a great service,
['PA_thi-ap_28:32.4']	tuyhatthāya mahāmune.	tuyhatthāya mahā mune 	for your sake, Great Sage.
['PA_thi-ap_28:33.1']	Yaṁ mayhaṁ pūritaṁ kammaṁ,	yam mayham pūritam kamma 	The wholesome deed that I have fulfilled,
['PA_thi-ap_28:33.2']	Kusalaṁ sarase mune;	kusalam sarase mune 	you know, Sage;
['PA_thi-ap_28:33.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	For your sake, Great Hero,
['PA_thi-ap_28:33.4']	Puññaṁ upacitaṁ mayā.	puññam upacitam mayā 	merit has been accumulated by me.
['PA_thi-ap_28:34.1']	Abhabbaṭṭhāne vajjetvā,	abhabba ṭṭhāne vajjetvā 	Having been reproved in an unsuitable place,
['PA_thi-ap_28:34.2']	vārayitvā anācaraṁ;	vārayitvā anācara 	having restrained what is not proper conduct;
['PA_thi-ap_28:34.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	For your sake, Great Hero,
['PA_thi-ap_28:34.4', 'PA_thi-ap_28:35.1']	sañcattaṁ jīvitaṁ mayā.🔽Nekakoṭisahassāni,	sañcattam jīvitam mayā  neka koṭi sahassāni 	my life has been dedicated by me.🔽For the sake of a wife, I gave away
['PA_thi-ap_28:35.2']	bhariyatthāyadāsi maṁ;	ma 	many thousands of koṭis;
['PA_thi-ap_28:35.3']	Na tattha vimanā homi,	na tattha vimanāḥ homi 	I was not displeased there,
['PA_thi-ap_28:35.4', 'PA_thi-ap_28:36.1']	tuyhatthāya mahāmuni.🔽Nekakoṭisahassāni,	tuyhatthāya mahā muni  neka koṭi sahassāni 	for your sake, Great Sage.🔽For the sake of assistance, I gave away
['PA_thi-ap_28:36.2']	upakārāyadāsi maṁ;	ma 	many thousands of koṭis;
['PA_thi-ap_28:36.3']	Na tattha vimanā homi,	na tattha vimanāḥ homi 	I was not displeased there,
['PA_thi-ap_28:36.4', 'PA_thi-ap_28:37.1']	tuyhatthāya mahāmuni.🔽Nekakoṭisahassāni,	tuyhatthāya mahā muni  neka koṭi sahassāni 	for your sake, Great Sage.🔽For the sake of food, I gave away
['PA_thi-ap_28:37.2']	bhojanatthāyadāsi maṁ;	bhojana tthāya dāsi ma 	many thousands of koṭis;
['PA_thi-ap_28:37.3']	Na tattha vimanā homi,	na tattha vimanāḥ homi 	I was not displeased there,
['PA_thi-ap_28:37.4', 'PA_thi-ap_28:38.1']	tuyhatthāya mahāmuni.🔽Nekakoṭisahassāni,	tuyhatthāya mahā muni  neka koṭi sahassāni 	for your sake, Great Sage.🔽For the sake of life, I gave up
['PA_thi-ap_28:38.2']	jīvitāni pariccajiṁ;	jīvitāni pariccaji 	many thousands of koṭis;
['PA_thi-ap_28:38.3']	Bhayamokkhaṁ karissanti,	bhaya mokkham karissanti 	they will bring about the release from fear,
['PA_thi-ap_28:38.4']	dadāmi mama jīvitaṁ.	dadāmi mama jīvita 	I give you my life.
['PA_thi-ap_28:39.1']	Aṅgagate alaṅkāre,	aṅga gate alaṅkāre 	The ornaments on my limbs,
['PA_thi-ap_28:39.2']	vatthe nānāvidhe bahū;	vatthe nānāvidhe bahū 	and the many different kinds of clothes;
['PA_thi-ap_28:39.3']	Itthimaṇḍe na gūhāmi,	itthi maṇḍe na gūhāmi 	I do not hide them in the harem,
['PA_thi-ap_28:39.4']	tuyhatthāya mahāmuni.	tuyhatthāya mahā muni 	for you, Great Sage.
['PA_thi-ap_28:40.1']	Dhanadhaññapariccāgaṁ,	dhana dhañña pariccāga 	The giving up of wealth and grain,
['PA_thi-ap_28:40.2']	gāmāni nigamāni ca;	gāmāni nigamāni ca 	villages and towns;
['PA_thi-ap_28:40.3']	Khettaṁ puttā ca dhītā ca,	khettam puttā ca dhītā ca 	Fields, sons and daughters,
['PA_thi-ap_28:40.4']	pariccattā mahāmuni.	pariccattā mahā muni 	are given up, Great Sage.
['PA_thi-ap_28:41.1']	Hatthī assā gavā cāpi,	hatthī assā gavā ca api 	Elephants, horses, and cows,
['PA_thi-ap_28:41.2']	dāsiyo paricārikā;	paricārikā 	female slaves and servants;
['PA_thi-ap_28:41.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	For your sake, Great Hero,
['PA_thi-ap_28:41.4']	pariccattā asaṅkhiyā.	pariccattā asaṅkhiyā 	countless are given up.
['PA_thi-ap_28:42.1']	Yaṁ mayhaṁ paṭimantesi,	yam mayham paṭimantesi 	Whatever you wish for,
['PA_thi-ap_28:42.2']	dānaṁ dassāmi yācake;	dānam dassāmi yācake 	I will give to those who ask;
['PA_thi-ap_28:42.3']	Vimanaṁ me na passāmi,	vimanam me na passāmi 	I do not see a heavenly mansion,
['PA_thi-ap_28:42.4']	dadato dānamuttamaṁ.	dadataḥ dānam uttama 	while giving the supreme gift.
['PA_thi-ap_28:43.1']	Nānāvidhaṁ bahuṁ dukkhaṁ,	nānāvidham bahum 	The various kinds of suffering,
['PA_thi-ap_28:43.2']	saṁsāre ca bahubbidhe;	sa sāre ca bahubbidhe 	and the many kinds in saṃsāra;
['PA_thi-ap_28:43.3']	Tuyhatthāya mahāvīra,	tuyhatthāya mahāvīra 	For your sake, Great Hero,
['PA_thi-ap_28:43.4']	anubhuttaṁ asaṅkhiyaṁ.	anubhuttam 	countless are experienced.
['PA_thi-ap_28:44.1']	Sukhappattānumodāmi,	sukhappattā anumodāmi 	I rejoice in the attainment of happiness,
['PA_thi-ap_28:44.2']	na ca dukkhesu dummanā;	na ca dukkhesu dummanāḥ 	and am not distressed by suffering;
['PA_thi-ap_28:44.3']	Sabbattha tulitā homi,	sabbattha tulitā homi 	Everywhere I am weighed down,
['PA_thi-ap_28:44.4']	tuyhatthāya mahāmuni.	tuyhatthāya mahā muni 	for your sake, Great Sage.
['PA_thi-ap_28:45.1']	Anumaggena sambuddho,	anumaggena sambuddhaḥ 	By the path of the Fully Enlightened One,
['PA_thi-ap_28:45.2']	yaṁ dhammaṁ abhinīhari;	yam dhammam abhinīhari 	the Dhamma that was brought forth;
['PA_thi-ap_28:45.3']	Anubhotvā sukhaṁ dukkhaṁ,	anubhotvā sukham 	Having experienced happiness and suffering,
['PA_thi-ap_28:45.4']	patto bodhiṁ mahāmuni.	pattas bodhim mahā muni 	the Great Sage attained enlightenment.
['PA_thi-ap_28:46.1', 'PA_thi-ap_28:46.2']	Brahmadevañca sambuddhaṁ,🔽gotamaṁ lokanāyakaṁ;	brahmadevañca sambuddha 🔽gotamam loka nāyaka 	Brahmadatta and the Fully Enlightened One,🔽Gotama, the Leader of the World;
['PA_thi-ap_28:46.3']	Aññesaṁ lokanāthānaṁ,	aññesam loka nāthāna 	I have seen many assemblies of other Lords of the World,
['PA_thi-ap_28:46.4']	saṅgamaṁ te bahuṁ mayā.	saṅgamam te bahum mayā 	but I have seen many more of yours.
['PA_thi-ap_28:47.1']	Adhikāraṁ bahuṁ mayhaṁ,	adhikāram bahum mayha 	I have had many duties,
['PA_thi-ap_28:47.2']	tuyhatthāya mahāmuni;	tuyhatthāya mahā muni 	for your sake, Great Sage;
['PA_thi-ap_28:47.3']	Gavesato buddhadhamme,	gavesataḥ buddha dhamme 	Seeking the Buddha’s Teaching,
['PA_thi-ap_28:47.4']	ahaṁ te paricārikā.	aham te paricārikā 	I have been your attendant.
['PA_thi-ap_28:48.1']	Kappe ca satasahasse,	kappe ca sata sahasse 	For a hundred thousand aeons,
['PA_thi-ap_28:48.2']	caturo ca asaṅkhiye;	caturaḥ ca a saṅkhiye 	and for four incalculable (aeons),
['PA_thi-ap_28:48.3']	Dīpaṅkaro mahāvīro,	dīpaṅkaraḥ mahāvīraḥ 	Dīpaṅkara, the Great Hero,
['PA_thi-ap_28:48.4']	uppajji lokanāyako.	uppajji loka nāyakaḥ 	appeared, the Leader of the World.
['PA_thi-ap_28:49.1']	Paccantadesavisaye,	paccanta desa visaye 	In the border country of the West,
['PA_thi-ap_28:49.2']	nimantetvā tathāgataṁ;	nimantetvā tathāgata 	having invited the Realised One,
['PA_thi-ap_28:49.3']	Tassa āgamanaṁ maggaṁ,	tassa āgamanam magga 	they cleared the road for his arrival,
['PA_thi-ap_28:49.4']	sodhenti tuṭṭhamānasā.	sodhenti tuṭṭha mānasā 	with delighted minds.
['PA_thi-ap_28:50.1']	Tena kālena so āsi,	tena kālena saḥ āsi 	At that time he was,
['PA_thi-ap_28:50.2']	sumedho nāma brāhmaṇo;	sumedhaḥ nāma brāhmaṇaḥ 	the brahmin named Sumedha;
['PA_thi-ap_28:50.3']	Maggañca paṭiyādesi,	maggañca paṭiyādesi 	he prepared the road,
['PA_thi-ap_28:50.4']	āyato sabbadassino.	āyataḥ sabbadassinaḥ 	for the One who had gone far, the All-Seeing One.
['PA_thi-ap_28:51.1']	Tena kālenahaṁ āsiṁ,	tena kālena aham āsi 	At that time I was,
['PA_thi-ap_28:51.2']	kaññā brāhmaṇasambhavā;	kaññā brāhmaṇa sambhavā 	a maiden born into a brahmin family;
['PA_thi-ap_28:51.3']	Sumittā nāma nāmena,	sumittā nāma nāmena 	my name was Sumittā,
['PA_thi-ap_28:51.4']	upagacchiṁ samāgamaṁ.	upagacchim samāgama 	I went to the assembly.
['PA_thi-ap_28:52.1']	Aṭṭha uppalahatthāni,	aṭṭha uppala hatthāni 	I took eight handfuls of blue lotuses,
['PA_thi-ap_28:52.2']	pūjanatthāya satthuno;	pūjana tthāya satthunaḥ 	for the purpose of worshipping the Teacher;
['PA_thi-ap_28:52.3']	Ādāya janasammajjhe,	ādāya jana sammajjhe 	having taken them in the midst of the people,
['PA_thi-ap_28:52.4']	addasaṁ isimuggataṁ.	addasam isimuggata 	I saw the Sage who had arisen.
['PA_thi-ap_28:53.1']	Cirānugataṁ dayitaṁ,	cira anugatam dayita 	After a long time, the dear one,
['PA_thi-ap_28:53.2']	atikkantaṁ manoharaṁ;	atikkantam manohara 	who had gone beyond, the delightful one,
['PA_thi-ap_28:53.3']	Disvā tadā amaññissaṁ,	disvā tadā amaññissa 	having seen him then I thought:
['PA_thi-ap_28:53.4', 'PA_thi-ap_28:54.1']	saphalaṁ jīvitaṁ mama.🔽Parakkamaṁ taṁ saphalaṁ,	saphalam jīvitam mama  parakkamam tam sa phala 	‘My life has borne fruit.’🔽I saw the Sage’s supreme effort then,
['PA_thi-ap_28:54.2']	addasaṁ isino tadā;	addasam isinaḥ tadā 	which had borne fruit,
['PA_thi-ap_28:54.3', 'PA_thi-ap_28:54.4']	Pubbakammena sambuddhe,🔽cittañcāpi pasīdi me.	pubba kammena sambuddhe  cittam ca api pasīdi me 	Because of my past deeds,🔽my mind had faith in the Buddha.
['PA_thi-ap_28:55.1']	Bhiyyo cittaṁ pasādesiṁ,	bhiyyas cittam pasādesi 	Even more, my mind had faith
['PA_thi-ap_28:55.2']	ise uggatamānase;	ise uk gata mānase 	in the sage who had risen above the world.
['PA_thi-ap_28:55.3']	Deyyaṁ aññaṁ na passāmi,	deyyam aññam na passāmi 	I saw nothing else to give,
['PA_thi-ap_28:55.4']	demi pupphāni te isi.	demi pupphāni te isi 	so I gave you these flowers, sage.
['PA_thi-ap_28:56.1']	‘Pañca hatthā tava hontu,	pañca hatthā tava hontu 	‘Let five of these flowers be yours,
['PA_thi-ap_28:56.2']	tayo hontu mamaṁ ise;	tayaḥ hontu mamam ise 	and let three be mine, sage.
['PA_thi-ap_28:56.3']	Tena saddhiṁ samā hontu,	tena saddhim samāḥ hontu 	Let them be equal to each other,
['PA_thi-ap_28:56.4']	bodhatthāya tavaṁ ise’.	bodhatthāya tavam ise 	for the sake of Awakening, sage.’
['PA_thi-ap_28:57.1']	Catutthaṁ bhāṇavāraṁ.	catuttham 	The fourth recitation section.
['PA_thi-ap_28:58.1', 'PA_thi-ap_28:58.2']	Isi gahetvā pupphāni,🔽āgacchantaṁ mahāyasaṁ;	isi gahetvā pupphāni  āgacchantam mahāyasa 	The sage took the flowers🔽and came to the great sage.
