segmentnr	original	analyzed	translated
['PA_anya-e10_04n:80', 'PA_anya-e10_04n:81']	Daṇḍobālena dīyate;🔽Paṇḍito paṇḍiteneva,	daṇḍaḥ bālena dīyate  paṇḍitaḥ paṇḍitena iva 	and is given by the wise;🔽The wise man is praised by the wise,
['PA_anya-e10_04n:82']	Vaṇṇitova suvaṇṇito.	vaṇṇitaḥ iva su vaṇṇitaḥ 	and is praised by the wise.
['PA_anya-e10_04n:84']	Satesu jāyate sūro,	satesu jāyate sūro 	Among a hundred, a hero is born,
['PA_anya-e10_04n:85']	Sahassesuca paṇḍito;	sahassesu ca paṇḍitaḥ 	and among a thousand, a wise man;
['PA_anya-e10_04n:86']	Vuttā satasahassesu,	vuttā sata sahassesu 	Among a hundred thousand, it is said,
['PA_anya-e10_04n:87']	Dātā bhavativā navā.	dātā 	a giver is born.
['PA_anya-e10_04n:89']	Bhūpattaṃca paṇḍitattañca,	bhūpattam ca paṇḍitattam ca 	The wise man and the king,
['PA_anya-e10_04n:90']	Nevatulyaṃ kadācipi;	na iva tulyam kadācipi 	are never equal;
['PA_anya-e10_04n:91']	Sadesepūjito rājā,	rājā 	The king is worshipped by his equals,
['PA_anya-e10_04n:92']	Buddho sabbatthapūjito.	buddhaḥ sabbattha pūjito 	the Buddha is worshipped by all.
['PA_anya-e10_04n:94']	Kvātibhāro samatthānaṃ,	kva atibhāraḥ 	The burden of the strong,
['PA_anya-e10_04n:95']	Kiṃdūro byavahārinaṃ;	kiṃdūraḥ byavahārinam 	the axe of the woodcutter;
['PA_anya-e10_04n:96']	Kovideso savijjānaṃ,	kovidesaḥ savijjānam 	The expert of the learned,
['PA_anya-e10_04n:97', 'PA_anya-e10_04n:99']	Koparo piyavādinaṃ.🔽Nanu te yevasantā no,	koparaḥ piya vādinam  nanu te yevasantā no 	the copper of the sweet-speakers.
['PA_anya-e10_04n:100']	Sāgarā nakulācalā;	sāgarā nakula acalā 	Are not the oceans and the Nāga mountains🔽the same as before?
['PA_anya-e10_04n:101']	Appampi mariyādaṃ ye,	appampi mariyādam ye 	Those who do not keep even a little
['PA_anya-e10_04n:102']	Saṃvaṭṭevi jahantino.	jahantinaḥ 	boundary, even in the world-destruction.
['PA_anya-e10_04n:104']	Palayetītamariyādā,	palayā iti itam ariyādā 	The oceans are not able to transgress
['PA_anya-e10_04n:105', 'PA_anya-e10_04n:106']	Bhavantikira sāgarā;🔽Mariyādātikaṃ sādhu,	bhavantikira sāgarā  mariyādātikam sādhu 	the boundary that is kept.🔽The good do not want to transgress
['PA_anya-e10_04n:107']	Naicchanti palayepi.	na ecchanti 	the boundary, even if they are able to.
['PA_anya-e10_04n:109']	Sataṃ dīghāyukaṃ sabba,	satam dīgha āyukam 	The hundred long-lived gods,
['PA_anya-e10_04n:110', 'PA_anya-e10_04n:111']	Sattānaṃ sukhakāraṇaṃ;🔽Asataṃpana sabbesaṃ,	sattānam sukha kāraṇam  sabbesam 	the cause of happiness for all beings;🔽And the hundred unrighteous,
['PA_anya-e10_04n:112']	Dukkhahetu nasaṃsayo.	dukkha hetu na saṃsayaḥ 	the cause of suffering for all, without doubt.
['PA_anya-e10_04n:114']	Pāmokkhe sujane sante,	pāmokkhe su jane sante 	When there are excellent good people,
['PA_anya-e10_04n:115']	Sabbepi sujanā janā;	sabbe pi su janā janā 	all good people;
['PA_anya-e10_04n:116']	Jātekasmiṃsāragandhe,	jāte kasmin sāra gandhe 	When there is one fragrant tree,
['PA_anya-e10_04n:117']	Sabbe gandhamayā dumā.	sabbe gandha mayā 	all fragrant trees.
['PA_anya-e10_04n:119']	Attanā yadi ekena,	attanā yadi ekena 	If one person, by himself,
['PA_anya-e10_04n:120']	Vinatena mahājanā;	vinatena mahājanā 	could defeat a great multitude,
['PA_anya-e10_04n:121']	Vinayaṃ yanti sabbepi,	vinayam yanti sabbe api 	then all would go to defeat,
['PA_anya-e10_04n:122']	Ko taṃ nāseyya paṇḍito.	kaḥ tam paṇḍito 	who would not be destroyed by the wise?
['PA_anya-e10_04n:124']	Sarīrassa guṇānañca,	sarīrassa 	The body and its qualities
['PA_anya-e10_04n:125']	Dūramaccanta mantaraṃ;	dūram accanta mantaram 	are far apart, there is a great difference between them.
['PA_anya-e10_04n:126']	Sarīraṃ khaṇaviddhaṃsi,	sarīram 	The body is destroyed in a moment,
['PA_anya-e10_04n:127']	Kappantiṭṭhāyino guṇā.	kappanti ṭṭhāyinaḥ guṇā 	but the qualities remain standing.
['PA_anya-e10_04n:129']	Yadi niccamaniccena,	yadi niccam aniccena 	If one who is pure and spotless
['PA_anya-e10_04n:130', 'PA_anya-e10_04n:131']	Nimalaṃ malavāhinā;🔽Yo so kāyena labhetha,	nimalam mala vāhinā  yaḥ saḥ kāyena labhetha 	is carried off by one who is dirty and stained,🔽what is it that he has gained
['PA_anya-e10_04n:132']	Kiṃnaladdhaṃ bhave nukiṃ.	kim na laddham bhave nu kim 	by what he has gained?
['PA_anya-e10_04n:134']	Dhammatthakāmamokkhānaṃ,	dhammattha kāma mokkhānaṃ 	For those who desire the good of the Dhamma,
['PA_anya-e10_04n:135', 'PA_anya-e10_04n:136']	Pāṇaṃ saṃsiddhikāraṇaṃ;🔽Tannighātā kinnahataṃ,	pāṇam saṃsiddhi kāraṇam  tad nighātā kinnahatam 	the life of a human being is the cause of success.🔽What is not destroyed by the destruction of that?
['PA_anya-e10_04n:137', 'PA_anya-e10_04n:139']	Rakkhanā kinnarakkhitaṃ.🔽Attā bandhu manussassa,	rakkhanā kinnarakkhitam  attā bandhu manussassa 	What is protected by the protection of that?🔽The self is the kinsman of a human being,
['PA_anya-e10_04n:140', 'PA_anya-e10_04n:141']	Ripu attāva jantunaṃ;🔽Attāva niyato ñāti,	ripu attāva jantunaṃ  attā ava niyataḥ ñāti 	the self is the enemy of a living being.🔽The self is the relative that is certain,
['PA_anya-e10_04n:142', 'PA_anya-e10_04n:144']	Attāva niyato ripu.🔽Attanoparicāgena,	attā ava niyataḥ ripu  attana uparicāgena 	the self is the enemy that is certain.🔽The protection of what is cherished
['PA_anya-e10_04n:145']	Yaṃsitamanurakkhanaṃ;	yaṃsitam anurakkhanam 	by the self’s own conduct,
['PA_anya-e10_04n:146']	Karonti sajjanāyeva,	karonti sat janāya iva 	is done only by the good,
['PA_anya-e10_04n:147']	Na taṃ nītimatā mataṃ.	na tam nītimatā matam 	that is not considered good policy.
['PA_anya-e10_04n:149']	Tiṇāni bhūmirudakaṃ,	tiṇāni bhūmiḥ udakam 	Grass, earth, and water,
['PA_anya-e10_04n:150', 'PA_anya-e10_04n:151', 'PA_anya-e10_04n:152']	Catutthī vākyasuṭṭhutā;🔽Etāni hi sataṃgehe,🔽Nochindante kadācipi.	catutthī vākya suṭṭhu tā  etāni hi sataṃgehe  na ucchindante kadācipi 	and the fourth, purity of speech,🔽these are never cut off🔽in the house of a good man.
['PA_anya-e10_04n:154']	Ambuṃ pivantino najjo,	ambum pivantinaḥ najjaḥ 	The rivers drink the water,
['PA_anya-e10_04n:155']	Rukkho khādatino phalaṃ;	rukkhaḥ khādatino phalam 	the tree eats the fruit,
['PA_anya-e10_04n:156']	Megho kvacipi no sassaṃ,	meghaḥ kva cipi naḥ sassam 	the cloud never eats the crop,
['PA_anya-e10_04n:157']	Paratthāya sataṃdhanaṃ.	paratthāya 	For the sake of others, a hundred times.
['PA_anya-e10_04n:159']	Sataṃ pharusavācāhi,	satam pharusa vācā hi 	A hundred times, with harsh words,
['PA_anya-e10_04n:160']	Nayāti vikatiṃ mano;	naya ati vikatim mano 	The mind does not go to the other side;
['PA_anya-e10_04n:161']	Tiṇukkāhi nasakkāva,	ti nukkāhi na sakkā ava 	Just as it is not possible with a blade of grass,
['PA_anya-e10_04n:162']	Tāpetuṃ sāgare jalaṃ.	tā apetum sāgare jalam 	To heat the water in the ocean.
['PA_anya-e10_04n:164']	Sampatyaṃ mahattaṃceto,	sampatyam 	The mind that has attained greatness,
['PA_anya-e10_04n:165']	Bhavatyuppalakomalaṃ;	bhavati uppala komalam 	Becomes soft like a lotus;
['PA_anya-e10_04n:166']	Vippatyañca mahāsele,	vippatyañca mahāsele 	And the mind that has fallen away from greatness,
['PA_anya-e10_04n:167']	Silāsaṅghādakakkaso.	silā saṅghāda kakkasaḥ 	Is like a stone in a heap of rocks.
['PA_anya-e10_04n:169']	Atthaṃ mahantamāpajja,	attham mahantam āpajja 	Having attained great wealth,
['PA_anya-e10_04n:170']	Vijjaṃ sampattimevaca;	vijjam sampattim eva ca 	Knowledge and prosperity as well;
['PA_anya-e10_04n:171']	Careyyāmānathaddhoyo,	careyyām ānathat hoyo 	One should live with humility,
['PA_anya-e10_04n:172', 'PA_anya-e10_04n:174']	Paṇḍito so pavuccati.🔽Nālabbhamabhipatthenti,	paṇḍito so pavuccati  na ālabbham abhipatthenti 	That wise one is called a sage.🔽They do not obtain what they desire,
['PA_anya-e10_04n:175']	Naṭṭhampi nacasocare;	naṭṭham pi na ca saḥ care 	And they do not grieve over what is lost;
['PA_anya-e10_04n:176']	Vippatyañca namuyhanti,	vippatyañca namuyhanti 	And they are carried away by the mind,
['PA_anya-e10_04n:177']	Yenarā teva paṇḍito.	yenarā tā iva paṇḍito 	By that alone they are called sages.
['PA_anya-e10_04n:179']	Gaṇṭhiṭṭhāne ekapade,	gaṇṭhiṭṭhāne eka pade 	At the junction of the strings, on one foot,
['PA_anya-e10_04n:180', 'PA_anya-e10_04n:181']	Nātimaññeyya paṇḍito;🔽Kiṃ akko veḷupabbhāro,	paṇḍitaḥ  kim akkaḥ veḷu pabbhāro 	The wise one should not despise;🔽What is the difference between a bamboo pole
['PA_anya-e10_04n:182']	Timahādīpabhānudo.	ti mahādīpa bhānu daḥ 	And the sun that illuminates the ocean?
['PA_anya-e10_04n:184']	Guṇadosesumekena,	guṇa dosesum ekena 	By one alone, both qualities and faults,
['PA_anya-e10_04n:185']	Natthi koci vivajjito;	natthi koci vivajjito 	There is no one who is free from;
['PA_anya-e10_04n:186']	Sukhumālassa padumassa,	sukhumālassa padumassa 	For the fine thread of the lotus,
['PA_anya-e10_04n:187', 'PA_anya-e10_04n:189']	Naḷā bhavati kakkasā.🔽Sumahantāni satthāni,	naḷā bhavati kakkasā  su mahantāni satthāni 	The husk becomes a stone.🔽Bearing the great weapons,🔽The learned ones;
['PA_anya-e10_04n:190', 'PA_anya-e10_04n:191']	Dhārayanto bahussutā;🔽Chettāro saṃsayānantu,	dhārayantaḥ bahussutā  chettāraḥ saṃsayānantu 	The cutters of doubts,
['PA_anya-e10_04n:192']	Kilante lobhamohatā.	kila ante lobha moha tā 	Tired by greed and delusion.
['PA_anya-e10_04n:194']	Dosampi saguṇe disvā,	sa guṇe disvā 	Even seeing faults in the virtuous,
['PA_anya-e10_04n:195']	Guṇavādī vadantino;	guṇa vādī 	The one who speaks with praise of qualities;
['PA_anya-e10_04n:196']	Na loko vijjamānampi,	na lokaḥ vijjamānam api 	Even though the world exists,
['PA_anya-e10_04n:197', 'PA_anya-e10_04n:199']	Cande passati lañchanaṃ.🔽Nipuṇe sutameseyya,	cande passati lañchanam  nipuṇe sutam eseyya 	One does not see the moon’s mark.🔽One who seeks knowledge should investigate
['PA_anya-e10_04n:200']	Vicinitvā sutatthiko;	vicinitvā sutatthikaḥ 	The wise and learned.
['PA_anya-e10_04n:201']	Bhattaṃ hukkhaliyaṃ pakkaṃ,	bhattam hukkhaliyam pakkam 	Rice cooked in a pot is the same
['PA_anya-e10_04n:202']	Bhājanaṃpi tathā bhave.	tathā bhave 	As rice cooked in a pan.
['PA_anya-e10_04n:204']	Guṇā kubbanti dūtattaṃ,	guṇā kubbanti dūtattam 	The qualities make one a messenger,
['PA_anya-e10_04n:205', 'PA_anya-e10_04n:206']	Dūrepi vasataṃ sataṃ;🔽Ketake gandha ghāsāya,	dūrepi vasatam satam  ketake gandha ghāsāya 	Even though one lives far away.🔽Bees go themselves to gather
['PA_anya-e10_04n:207']	Gacchanti bhamarā sayaṃ.	gacchanti bhamarā sayam 	The scent of the Ketaka flower.
['PA_anya-e10_04n:209', 'PA_anya-e10_04n:210', 'PA_anya-e10_04n:211']	Paṇḍito sutasampanno,🔽Yatthaatthīti cesuto;🔽Mahussāhena taṃṭhānaṃ,	paṇḍitaḥ suta sampannaḥ  yattha atthi iti ca isutaḥ  mahussāhena taṃṭhānam 	The wise one, endowed with learning,🔽Is called “one who knows where there is benefit.”🔽One who seeks good should go
['PA_anya-e10_04n:212', 'PA_anya-e10_04n:214']	Gantabbaṃ sutaresinā.🔽Sabbasutaṃ madhīyetha,	gantabbam sutaresinā  sabbasutam madhīyetha 	To the place where he is.🔽One should extract the essence
['PA_anya-e10_04n:215']	Hīnamukkaṭṭha majjhimaṃ;	majjhimam 	From the low, the high, and the middling.
['PA_anya-e10_04n:216']	Sabbassaatthaṃ jāneyya,	jāneyya 	One should know the meaning of all,
['PA_anya-e10_04n:217', 'PA_anya-e10_04n:218']	Naca sabbaṃ payojaye;🔽Hoti tādisakokālo,	na ca sabbam payojaye  hoti tādisakaḥ kālaḥ 	But one should not apply all.
['PA_anya-e10_04n:219']	Yattha atthāvahaṃ sutaṃ.	yattha sutam 	There is a time when learning is beneficial.
['PA_anya-e10_04n:221', 'PA_anya-e10_04n:222']	Ṭhito cirattanaṃ nīre,🔽Sakkharo nantaraṃsuto;	cirattanam nīre  sakkharaḥ nantaraṃsutaḥ 	A stone is found in the water,
['PA_anya-e10_04n:223']	Dabbho nīrantike jāto,	dabbhaḥ nīrantike jātaḥ 	A stump is born in the water,
['PA_anya-e10_04n:224']	Sabbakālantaraṃsuto.	sabba kāla antaraṃ suto 	And all the time one is found in the water.
['PA_anya-e10_04n:226', 'PA_anya-e10_04n:227']	Vasuṃ gaṇhanti dūraṭṭhā,🔽Pabbate ratanocite;	vasum gaṇhanti dūraṭṭhā  pabbate ratana ucite 	The precious gems are taken from afar,🔽From the mountain where gems are found.
['PA_anya-e10_04n:228']	Na milakkhā samīpaṭṭhā,	na milakkhā samīpa ṭṭhā 	The barbarians are not nearby,
['PA_anya-e10_04n:229', 'PA_anya-e10_04n:231']	Evaṃ bālā bahussute.🔽Hiraññena migānaṃva,	evam bālāḥ bahussute  hiraññena migānam iva 	So it is with fools and the learned.🔽Even one of good conduct is like an animal
['PA_anya-e10_04n:232']	Susīlaṃpi asīlino;	asīlinaḥ 	To one of bad conduct.
['PA_anya-e10_04n:233', 'PA_anya-e10_04n:234']	Adhammikassa dhammena,🔽Bālānaṃpi sutena kiṃ.	adhammikassa dhammena  sutena kim 	What is the use of the learning of fools,🔽If it is unrighteous and not in accordance with the Dhamma?
['PA_anya-e10_04n:236']	Sutena hadayaṭṭhena,	sutena hadayaṭṭhena 	What is the use of the learning of a wicked man,
['PA_anya-e10_04n:237']	Khalo nevasusīlavā;	khalaḥ nevasusīlavā 	If it is not in his heart?
['PA_anya-e10_04n:238']	Madhunā koṭaraṭṭhena,	madhunā koṭaraṭṭhena 	What is the use of the honey in the hollow of a tree,
['PA_anya-e10_04n:239']	Nimbo kiṃ madhurāyate.	nimbaḥ kim madhurāyate 	If it is not sweet?
['PA_anya-e10_04n:241']	Sakiṃpi viññu dhīrena,	sakiṃpi viññu dhīrena 	Even a wise man, if he is foolish,
['PA_anya-e10_04n:242']	Karoti sahasaṅgamaṃ;	karoti saha saṅgamam 	Will not make friends with a wise man,
['PA_anya-e10_04n:243']	Attatthañca paratthañca,	attattham ca parattham ca 	If he does not see his own benefit and the benefit of others,
['PA_anya-e10_04n:244', 'PA_anya-e10_04n:246', 'PA_anya-e10_04n:247']	Nibbānantaṃ sukhaṃ labhe.🔽Haṃso majjhe nakākānaṃ,🔽Sīho gunnaṃ nasobhati;	sukham labhe  haṃsaḥ majjhe nakākānam  sīhaḥ gunnam nasobhati 	And if he does not attain the happiness of Nibbāna.🔽A swan does not shine among the geese,🔽A lion does not shine among the deer,
['PA_anya-e10_04n:248']	Gadrabhānaṃ turaṅgono,	gadrabhānam turaṅgono 	A horse does not shine among the horses of the Gadrabhas,
['PA_anya-e10_04n:249']	Bālānañca napaṇḍito.	na paṇḍitaḥ 	And a wise man does not shine among fools.
['PA_anya-e10_04n:251']	Ākiṇṇopi asabbhīva,	ākiṇṇaḥ api 	Even if he is surrounded by the unrighteous,
['PA_anya-e10_04n:252']	Asaṃsaṭṭhova bhaddako;	a saṃsaṭṭhaḥ uva bhaddakaḥ 	He is good if he is not associated with them.
['PA_anya-e10_04n:253']	Bahunā sannajātena,	bahunā sanna jātena 	If he is associated with many,
['PA_anya-e10_04n:254']	Gacche nummattakenidha.	gacche num mattakenidha 	He should go to a place where there is no one.
['PA_anya-e10_04n:256', 'PA_anya-e10_04n:257']	Nadītire khatekūpe,🔽Araṇītālavaṇṭake;	nadī tire khate kūpe  araṇī tālavaṇṭake 	On the bank of a river, in a pit,🔽In a place where there is no fire, in a place where there is no salt,
['PA_anya-e10_04n:258']	Navade āpādi natthīti,	navade na atthi iti 	There is no new water,
['PA_anya-e10_04n:259']	Mukheca vacanaṃ tathā.	mukhe ca vacanam tathā 	And so it is with words in the mouth.
['PA_anya-e10_04n:261']	Sutasanniccayā dhīrā,	suta sanniccayā dhīrā 	The wise, because of their accumulation of learning,
['PA_anya-e10_04n:262']	Tuṇhibhūtā apucchitā;	tuṇhi bhūtā a pucchitā 	Are silent, even if they are not asked;
['PA_anya-e10_04n:263']	Puṇṇā subhāsitenāpi,	puṇṇā su bhāsitena api 	Even if they are full of good speech,
['PA_anya-e10_04n:264', 'PA_anya-e10_04n:266', 'PA_anya-e10_04n:267']	Ghaṇḍādyaghaṭitāyathā.🔽Apuṭṭho paṇḍito bherī,🔽Pajjunno hoti pucchito;	ghaṇḍa ādya ghaṭitā ayathā  apuṭṭhaḥ paṇḍitaḥ bherī  pajjunnaḥ hoti pucchitaḥ 	They are like a lute that is not played.🔽If a wise man is not asked,🔽He is like a drum that is not beaten;
['PA_anya-e10_04n:268']	Bālo puṭṭho apuṭṭhoca,	bālaḥ puṭṭhaḥ a puṭṭhaḥ ca 	But if he is asked, he is like a drum that is beaten.🔽A fool always talks a lot,
['PA_anya-e10_04n:269']	Bahuṃ vikattate sadā.	bahum vikattate sadā 	Whether he is asked or not.
['PA_anya-e10_04n:271']	Sampannaguṇā laṅkāro,	sampanna guṇāḥ laṅkāraḥ 	An ornament with perfect qualities,
['PA_anya-e10_04n:272']	Sabbasatta hitāvaho;	sabba satta hita āvahaḥ 	Who is the benefactor of all beings,
['PA_anya-e10_04n:273']	Nacareyya parattatthaṃ,	na careyya parattattham 	Should not act for the sake of others,
['PA_anya-e10_04n:274', 'PA_anya-e10_04n:276']	Kuto so paṇḍito bhave.🔽Saparatthaṃ care dhīro,	kutas saḥ paṇḍitaḥ bhave  saparattham care dhīraḥ 	How much less for the sake of himself.🔽The wise man should act for the sake of others,
['PA_anya-e10_04n:277']	Asakkonto sakaṃ care;	a sakkontaḥ sakam care 	If he is unable, he should act for himself;
['PA_anya-e10_04n:278']	Tathāpica asakkonto,	tathā api ca a sakkonto 	If he is unable to do even that,
['PA_anya-e10_04n:279', 'PA_anya-e10_04n:281', 'PA_anya-e10_04n:282']	Pāpāttānaṃ viyojaye.🔽Bālecummattake bhūpe,🔽Gurumātāpitūsvapi;	pāpāttānam viyojaye  bālecummattake bhūpe  guru mātā pitūsu api 	He should separate himself from evil.🔽The wise man should not commit an offense🔽Even against a foolish, mad king,
['PA_anya-e10_04n:283']	Nadosaṃ kariyā pañño,	na dosam kariyā pañño 	Or against his mother or father,
['PA_anya-e10_04n:284']	Saṅgheca jeṭṭhabhātari.	saṅghe ca jeṭṭha bhātari 	Or against the Saṅgha or his elder brother.🔽The wise man should not indulge in
['PA_anya-e10_04n:286', 'PA_anya-e10_04n:287', 'PA_anya-e10_04n:288']	Atthanāsaṃ manotāpaṃ,🔽Ghareduccaritānica;🔽Vañcanaṃ avamānañca,	atthanāsam manaḥ tāpam  gharet uccaritāni ca  vañcanam avamānaḥ ca 	The destruction of wealth, mental anguish,🔽Evil conduct, deceit, or contempt.
