segmentnr	original	analyzed	translated
['PA_thig_16.1:20.3']	Kimikulālayaṁ sakuṇabhattaṁ,	kimi kula ālayam 	A home for worms, a bird’s food,
['PA_thig_16.1:20.4']	Kaḷevaraṁ kissa diyyati.	kaḷevaram kissa diyyati 	To whom is this body given?
['PA_thig_16.1:21.1']	Nibbuyhati susānaṁ,	nibbuyhati susāna 	It is thrown out on the charnel ground,
['PA_thig_16.1:21.2']	Aciraṁ kāyo apetaviññāṇo;	aciram kāyaḥ apeta viññāṇaḥ 	Soon the body, devoid of consciousness,
['PA_thig_16.1:21.3']	Chuddho kaḷiṅgaraṁ viya,	chuddhaḥ kaḷiṅgaram viya 	Is thrown out, like a useless log,
['PA_thig_16.1:21.4', 'PA_thig_16.1:22.1']	Jigucchamānehi ñātīhi.🔽Chuddhūna naṁ susāne,	jigucchamānehi ñātīhi  nam susāne 	By those who are disgusted with it.🔽It is thrown out on the charnel ground,
['PA_thig_16.1:22.2']	Parabhattaṁ nhāyanti jigucchantā;	parabhattam nhāyanti jigucchantā 	Disgusting those who bathe in the river,
['PA_thig_16.1:22.3']	Niyakā mātāpitaro,	niyakāḥ mātā pitaraḥ 	Even one’s own mother and father,
['PA_thig_16.1:22.4']	Kiṁ pana sādhāraṇā janatā.	kim pana sādhāraṇā janatā 	Let alone other people.
['PA_thig_16.1:23.1', 'PA_thig_16.1:23.2']	Ajjhositā asāre,🔽Kaḷevare aṭṭhinhārusaṅghāte;	ajjhositāḥ asāre  kaḷevare aṭṭhinha aru saṅghāte 	Clinging to this insubstantial body,🔽Which is a heap of bones held together with sinews,
['PA_thig_16.1:23.3', 'PA_thig_16.1:23.4']	Kheḷassuccārassava,🔽Paripuṇṇe pūtikāyamhi.	kheḍaḥ uccāraḥ ava  paripuṇṇe pūti kāyamhi 	A receptacle of urine and excrement,🔽Full of various kinds of filth,
['PA_thig_16.1:24.1', 'PA_thig_16.1:24.2', 'PA_thig_16.1:24.3']	Yo naṁ vinibbhujitvā,🔽Abbhantaramassa bāhiraṁ kayirā;🔽Gandhassa asahamānā,	yaḥ nam vinibbhujitvā  abbhantaram assa bāhiram kayirā  gandhassa asahamānā 	One who, having cut it up,🔽Would make the inside into the outside,🔽Even one’s own mother would be disgusted,
['PA_thig_16.1:24.4']	Sakāpi mātā jiguccheyya.	sakā api mātā jiguccheyya 	Unable to bear the smell.
['PA_thig_16.1:25.1', 'PA_thig_16.1:25.2']	Khandhadhātuāyatanaṁ,🔽Saṅkhataṁ jātimūlakaṁ dukkhaṁ;	khandha dhātu āyatana  saṅkhatam jāti mūlakam dukkha 	The aggregates, elements, and sense bases,🔽The conditioned, rooted in birth, is suffering.
['PA_thig_16.1:25.3']	Yoniso anuvicinantī,	yonisaḥ anuvicinantī 	Contemplating this wisely,
['PA_thig_16.1:25.4', 'PA_thig_16.1:26.1', 'PA_thig_16.1:26.2']	Vāreyyaṁ kissa iccheyyaṁ.🔽Divase divase tisatti,🔽Satāni navanavā pateyyuṁ kāyamhi;	vāreyyam kissa iccheyya  divase divase  satāni nava navā pateyyum kāyamhi 	One would avoid it, what would one want?🔽If nine hundred spears🔽Were to strike one’s body every day,
['PA_thig_16.1:26.3']	Vassasatampi ca ghāto,	ca ghātaḥ 	And for a hundred years one were to be struck,
['PA_thig_16.1:26.4']	Seyyo dukkhassa cevaṁ khayo.	seyyaḥ dukkhassa ca ivam khayo 	It would not compare to even a fraction of this suffering.🔽One who understands the Teacher’s words in this way
['PA_thig_16.1:27.1', 'PA_thig_16.1:27.2']	Ajjhupagacche ghātaṁ,🔽Yo viññāyevaṁ satthuno vacanaṁ;	ajjhupagacche ghāta  yaḥ viññāya ivam satthunaḥ 	Should accept the blow,
['PA_thig_16.1:27.3']	‘Dīgho tesaṁ saṁsāro,	dīghaḥ tesam sa sāraḥ 	Thinking: ‘Their round of rebirths is long,
['PA_thig_16.1:27.4']	Punappunaṁ haññamānānaṁ’.	punar punar 	As they are killed again and again.’
['PA_thig_16.1:28.1']	Devesu manussesu ca,	devesu manussesu ca 	Among gods and humans,
['PA_thig_16.1:28.2']	Tiracchānayoniyā asurakāye;	asura kāye 	In the animal realm and the asura world,
['PA_thig_16.1:28.3']	Petesu ca nirayesu ca,	petesu ca nirayesu ca 	And among ghosts and in the hells,
['PA_thig_16.1:28.4']	Aparimitā dissare ghātā.	aparimitā dissare ghātā 	Are seen to be limitless.
['PA_thig_16.1:29.1']	Ghātā nirayesu bahū,	ghātāḥ nirayesu bahū 	In the hells there are many killings,
['PA_thig_16.1:29.2']	Vinipātagatassa pīḷiyamānassa;	vinipāta gatassa pīḷiyamānassa 	For one who has fallen into the abyss and is suffering;
['PA_thig_16.1:29.3']	Devesupi attāṇaṁ,	attāṇa 	Even among the gods,
['PA_thig_16.1:29.4', 'PA_thig_16.1:30.1']	Nibbānasukhā paraṁ natthi.🔽Pattā te nibbānaṁ,	nibbāna sukhā param na atthi  pattā te nibbāna 	There is no happiness beyond the happiness of Nibbāna.
['PA_thig_16.1:30.2']	Ye yuttā dasabalassa pāvacane;	ye yuttāḥ dasabalassa pāvacane 	Those who are devoted to the Dhamma of the One of Ten Powers,
['PA_thig_16.1:30.3']	Appossukkā ghaṭenti,	appossukkāḥ ghaṭenti 	Who strive diligently
['PA_thig_16.1:30.4']	Jātimaraṇappahānāya.	jāti maraṇa pahānāya 	For the destruction of birth and death,🔽Have attained Nibbāna.
['PA_thig_16.1:31.1']	Ajjeva tātabhinikkha-	ajjā iva tāta abhinikkha 	Today, dear father, I will go forth,
['PA_thig_16.1:31.2']	Missaṁ bhogehi kiṁ asārehi;	missam bhogehi kim asārehi 	What is the use of wealth that is worthless?
['PA_thig_16.1:31.3']	Nibbinnā me kāmā,	nibbinnāḥ me kāmā 	I am disgusted with sensual pleasures,
['PA_thig_16.1:31.4']	Vantasamā tālavatthukatā”.	vanta samā tālavatthuka tā 	They are like a stump in the road.”
['PA_thig_16.1:32.1']	Sā cevaṁ bhaṇati pitara-	sā ca ivam bhaṇati pitara 	She spoke thus to her father,
['PA_thig_16.1:32.2']	Manīkaratto ca yassa sā dinnā;	ca yassa sā dinnā 	And Manicūla, to whom she was given,
['PA_thig_16.1:32.3']	Upayāsi vāraṇavate,	upayāsi vāraṇavate 	Approached the city of Vāraṇavatī,
['PA_thig_16.1:32.4', 'PA_thig_16.1:33.1']	Vāreyyamupaṭṭhite kāle.🔽Atha asitanicitamuduke,	vāreyyam upaṭṭhite kāle  atha asita nicita muduke 	When the time had come to choose a bride.🔽Then, in a lake with dark and variegated waters,
['PA_thig_16.1:33.2']	Kese khaggena chindiya sumedhā;	kese khaggena chindiya sumedhā 	The wise one cut off her hair with a sword,
['PA_thig_16.1:33.3']	Pāsādaṁ pidahitvā,	pāsādam pidahitvā 	And having closed the palace door,
['PA_thig_16.1:33.4']	Paṭhamajjhānaṁ samāpajji.	paṭhamajjhānam samāpajji 	She attained the first jhāna.
['PA_thig_16.1:34.1']	Sā ca tahiṁ samāpannā,	sā ca tahim samāpannā 	And she who had attained that state,
['PA_thig_16.1:34.2']	Anīkaratto ca āgato nagaraṁ;	anīkaratto ca āgataḥ nagara 	And Manicūla came to the city;
['PA_thig_16.1:34.3']	Pāsāde ca sumedhā,	pāsāde ca sumedhā 	And in the palace, Sumedhā
['PA_thig_16.1:34.4']	Aniccasaññaṁ subhāveti.	anicca saññam subhāva iti 	Cultivated the perception of impermanence.
['PA_thig_16.1:35.1']	Sā ca manasi karoti,	sā ca manasi karoti 	And she directed her mind,
['PA_thig_16.1:35.2']	Anīkaratto ca āruhī turitaṁ;	anīka ratto ca āruhī turita 	Anīkaratta quickly climbed up;
['PA_thig_16.1:35.3']	Maṇikanakabhūsitaṅgo,	maṇi kanaka bhūsitaṅgo 	His body adorned with jewels and gold,
['PA_thig_16.1:35.4']	Katañjalī yācati sumedhaṁ.	katañjalī yācati sumedha 	He clasped his hands in prayer and asked Sumedhā:
['PA_thig_16.1:36.1', 'PA_thig_16.1:36.2']	“Rajje āṇādhanamissa-🔽Riyaṁ bhogā sukhā daharikāsi;	rajje āṇādhanamissa  riyam bhogā sukhā daharikā asi 	“The kingdom, the power, the wealth,🔽The pleasures, the young girls are yours;
['PA_thig_16.1:36.3']	Bhuñjāhi kāmabhoge,	bhuñjāhi kāma bhoge 	Enjoy the pleasures of love,
['PA_thig_16.1:36.4']	Kāmasukhā dullabhā loke.	kāma sukhāḥ dullabhāḥ loke 	The pleasures of love are hard to find in the world.
['PA_thig_16.1:37.1']	Nissaṭṭhaṁ te rajjaṁ,	nissaṭṭham te rajja 	The kingdom is yours,
['PA_thig_16.1:37.2']	Bhoge bhuñjassu dehi dānāni;	bhoge bhuñjassu dehi dānāni 	Enjoy the wealth and give gifts;
['PA_thig_16.1:37.3']	Mā dummanā ahosi,	mā dummanāḥ ahosi 	Do not be sad,
['PA_thig_16.1:37.4']	Mātāpitaro te dukkhitā”.	mātā pitaro te dukkhitā 	Your mother and father are suffering.”
['PA_thig_16.1:38.1']	Taṁ taṁ bhaṇati sumedhā,	tam tam bhaṇati sumedhā 	Sumedhā spoke to him again and again,
['PA_thig_16.1:38.2']	Kāmehi anatthikā vigatamohā;	kāmehi anatthikā vigata mohā 	Free from delusion, not needing sensual pleasures:
['PA_thig_16.1:38.3']	“Mā kāme abhinandi,	mā kāme abhinandi 	“Do not delight in sensual pleasures,
['PA_thig_16.1:38.4']	Kāmesvādīnavaṁ passa.	kāmesu ādīnavam passa 	See the danger in sensual pleasures.
['PA_thig_16.1:39.1']	Cātuddīpo rājā,	cātuddīpaḥ rājā 	The king who ruled the four continents,
['PA_thig_16.1:39.2']	Mandhātā āsi kāmabhoginamaggo;	mandhātā āsi kāma bhogina maggaḥ 	Mandhātā, the foremost enjoyer of pleasures,
['PA_thig_16.1:39.3']	Atitto kālaṅkato,	atitto kālaṅkato 	Was dissatisfied and died,
['PA_thig_16.1:39.4', 'PA_thig_16.1:40.1']	Na cassa paripūritā icchā.🔽Satta ratanāni vasseyya,	na cassa paripūritā icchā  satta ratanāni vasseyya 	His desires were not fulfilled.🔽He might have rained down the seven treasures,
['PA_thig_16.1:40.2']	Vuṭṭhimā dasadisā samantena;	vuṭṭhimā dasadisā samantena 	Raining in all directions,
['PA_thig_16.1:40.3']	Na catthi titti kāmānaṁ,	na catthi titti kāmāna 	But there is no satisfaction in sensual pleasures,
['PA_thig_16.1:40.4', 'PA_thig_16.1:41.1']	Atittāva maranti narā.🔽Asisūnūpamā kāmā,	atittā ava maranti narā  asi sūnu upamā kāmā 	Men die dissatisfied.🔽Sensual pleasures are like a sword and a shield,
['PA_thig_16.1:41.2']	kāmā sappasiropamā;	kāmā sappa sirā upamā 	Sensual pleasures are like a snake’s head;
['PA_thig_16.1:41.3']	Ukkopamā anudahanti,	anudahanti 	They burn like a fire,
['PA_thig_16.1:41.4']	aṭṭhikaṅkala sannibhā.	aṭṭhikaṅkala sannibhā 	Like a skeleton.
['PA_thig_16.1:42.1']	Aniccā adhuvā kāmā,	aniccā adhuvā kāmā 	Sensual pleasures are impermanent, unstable,
['PA_thig_16.1:42.2']	bahudukkhā mahāvisā;	bahu dukkhā mahā visā 	Full of much suffering, great danger;
['PA_thig_16.1:42.3']	Ayoguḷova santatto,	ayaḥ guḷaḥ uva santattaḥ 	Like a heated lump of iron,
['PA_thig_16.1:42.4']	aghamūlā dukhapphalā.	agha mūlā dukhapphalā 	the root of evil, the fruit of suffering.
['PA_thig_16.1:43.1']	Rukkhapphalūpamā kāmā,	rukkha pphala upamā kāmā 	Sensual pleasures are like a fruit tree,
['PA_thig_16.1:43.2']	maṁsapesūpamā dukhā;	masa pesu upamāḥ dukhā 	suffering is like a piece of meat,
['PA_thig_16.1:43.3']	Supinopamā vañcaniyā,	supina upamā vañcaniyā 	Sensual pleasures are like a dream, a deception,
['PA_thig_16.1:43.4']	kāmā yācitakūpamā.	kāmā yācitakūpamā 	like a borrowed ornament.
['PA_thig_16.1:44.1']	Sattisūlūpamā kāmā,	kāmā 	Sensual pleasures are like a sword or stake,
['PA_thig_16.1:44.2']	rogo gaṇḍo aghaṁ nighaṁ;	rogaḥ gaṇḍaḥ agham 	a disease, a boil, evil, a calamity;
['PA_thig_16.1:44.3']	Aṅgārakāsusadisā,	aṅgārakāsu sadisā 	Like a pit of glowing embers,
['PA_thig_16.1:44.4']	aghamūlaṁ bhayaṁ vadho.	agha mūlam bhayam vadho 	the root of evil, fear, and death.
['PA_thig_16.1:45.1']	Evaṁ bahudukkhā kāmā,	evam bahu dukkhā kāmā 	Thus sensual pleasures are said to be full of suffering,
['PA_thig_16.1:45.2']	akkhātā antarāyikā;	akkhātā antarāyikā 	an obstacle,
['PA_thig_16.1:45.3']	Gacchatha na me bhavagate,	gacchatha na me bhava gate 	Go, I have no confidence in your existence,
['PA_thig_16.1:45.4']	vissāso atthi attano.	vissāsaḥ atthi attanaḥ 	I have confidence in myself.
['PA_thig_16.1:46.1']	Kiṁ mama paro karissati,	kim mama paraḥ karissati 	What can another do for me,
['PA_thig_16.1:46.2']	Attano sīsamhi ḍayhamānamhi;	attano sīsamhi ḍayhamānamhi 	when my own head is burning?
['PA_thig_16.1:46.3']	Anubandhe jarāmaraṇe,	anubandhe jarā maraṇe 	When old age and death follow,
['PA_thig_16.1:46.4', 'PA_thig_16.1:47.1']	Tassa ghātāya ghaṭitabbaṁ”.🔽Dvāraṁ apāpuritvānahaṁ,	tassa ghātāya ghaṭitabba  dvāram apāpuritvā an aha 	I must strive to destroy them.”🔽Without closing the door,
['PA_thig_16.1:47.2']	Mātāpitaro anīkarattañca;	mātā pitaraḥ 	I saw my parents and my sister,
['PA_thig_16.1:47.3', 'PA_thig_16.1:47.4']	Disvāna chamaṁ nisinne,🔽Rodante idamavocaṁ.	disvāna chamam nisinne  rodante idam avoca 	and when I saw them sitting there,
['PA_thig_16.1:48.1', 'PA_thig_16.1:48.2', 'PA_thig_16.1:48.3', 'PA_thig_16.1:48.4', 'PA_thig_16.1:49.1', 'PA_thig_16.1:49.2', 'PA_thig_16.1:49.3']	“Dīgho bālānaṁ saṁsāro,🔽Punappunañca rodataṁ;🔽Anamatagge pitu maraṇe,🔽Bhātu vadhe attano ca vadhe.🔽Assu thaññaṁ rudhiraṁ,🔽Saṁsāraṁ anamataggato saratha;🔽Sattānaṁ saṁsarataṁ,	dīghaḥ 🔽punar punar ca rodata 🔽anamatagge pitu maraṇe 🔽bhātu vadhe attano ca vadhe 🔽assu thaññam rudhira 🔽sa sāram anamataggataḥ sa ratha 🔽sattānam sasarata 	weeping, I said this:
['PA_thig_16.1:49.4']	Sarāhi aṭṭhīnañca sannicayaṁ.	sarāhi aṭṭhīnañca sannicaya 	And the collection of bones.
['PA_thig_16.1:50.1', 'PA_thig_16.1:50.2']	Sara caturodadhī,🔽Upanīte assuthaññarudhiramhi;	sara catura udadhī  upanīte assuthañña rudhiramhi 	The four oceans,
['PA_thig_16.1:50.3']	Sara ekakappamaṭṭhīnaṁ,	sara eka kappam aṭṭhīna 	The tears, blood, and milk shed when one is parted from what is dear,🔽The collection of bones from a single life,
['PA_thig_16.1:50.4']	Sañcayaṁ vipulena samaṁ.	sañcayam vipulena 	Is equal to the great earth.
['PA_thig_16.1:51.1', 'PA_thig_16.1:51.2']	Anamatagge saṁsarato,🔽Mahiṁ jambudīpamupanītaṁ;	a namatagge sa sarataḥ  mahim jambudīpam upanīta 	From beginningless saṃsāra,🔽The earth of the Rose Apple Island is brought together,
['PA_thig_16.1:51.3']	Kolaṭṭhimattaguḷikā,	       	The size of a kola fruit,
['PA_thig_16.1:51.4']	Mātā mātusveva nappahonti.	mātā na appahonti 	Is not enough for one’s mother and maternal aunt.
['PA_thig_16.1:52.1']	Tiṇakaṭṭhasākhāpalāsaṁ,	tiṇa kaṭṭha sākhā palāsa 	The grass, sticks, branches, and leaves,
['PA_thig_16.1:52.2']	Upanītaṁ anamataggato sara;	upanītam a namataggataḥ sara 	Brought together from beginningless saṃsāra,
['PA_thig_16.1:52.3']	Caturaṅgulikā ghaṭikā,	catur aṅgulikā ghaṭikā 	The size of a four-finger span,
['PA_thig_16.1:52.4']	Pitupitusveva nappahonti.	na appahonti 	Is not enough for one’s father and paternal uncle.
['PA_thig_16.1:53.1', 'PA_thig_16.1:53.2']	Sara kāṇakacchapaṁ pubba-🔽Samudde aparato ca yugachiddaṁ;	sara kāṇa kacchapam pubba  samudde aparatas ca yuga chidda 	The one-eyed turtle,🔽And the yoke with a single hole in the ocean,
['PA_thig_16.1:53.3']	Siraṁ tassa ca paṭimukkaṁ,	siram tassa ca 	And the rising of the turtle’s head,
['PA_thig_16.1:53.4']	Manussalābhamhi opammaṁ.	manussa lābhamhi opamma 	Is a simile for the attainment of human birth.
['PA_thig_16.1:54.1']	Sara rūpaṁ pheṇapiṇḍopa-	sara rūpam pheṇa piṇḍa upa 	The form is like a lump of foam,
['PA_thig_16.1:54.2']	Massa kāyakalino asārassa;	massa kāya kalinaḥ a sārassa 	The body is full of flesh and without essence;
['PA_thig_16.1:54.3']	Khandhe passa anicce,	khandhe passa anicce 	See the impermanent aggregates,
['PA_thig_16.1:54.4']	Sarāhi niraye bahuvighāte.	niraye bahu vighāte 	And the many dangers in the hells.
['PA_thig_16.1:55.1']	Sara kaṭasiṁ vaḍḍhente,	sara kaṭasim vaḍḍhente 	The iron pestle is ground down,
['PA_thig_16.1:55.2']	Punappunaṁ tāsu tāsu jātīsu;	punappunam tāsu tāsu jātīsu 	Again and again in those and those births;
