segmentnr	original	analyzed	translated
['PA_ja_542:19.2']	Khippamattaṁ jahissasi;	khippa mattam jahissasi 	you will soon be lost,
['PA_ja_542:19.3']	Migaṁ panthānubandhaṁva,	migam panthā anubandhava 	like a deer following a path,
['PA_ja_542:19.4']	Mahantaṁ bhayamessati”.	mahantam bhayam essati 	a great danger will befall you.”
['PA_ja_542:20.1']	“Mayameva bālamhase eḷamūgā,	mayamā iva eḷamūgā 	“We are indeed fools, we are like dumb sheep,
['PA_ja_542:20.2']	Ye uttamatthāni tayī lapimhā;	ye uttamatthāni tayī lapimhā 	that we have asked you about the highest matters.
['PA_ja_542:20.3']	Kimeva tvaṁ naṅgalakoṭivaḍḍho,	kim eva tvam naṅgala koṭi vaḍḍho 	Why do you, who are like a ploughshare,
['PA_ja_542:20.4']	Atthāni jānāsi yathāpi aññe”.	atthāni jānāsi yathā api aññe 	know the meanings as well as others?”
['PA_ja_542:21.1']	“Imaṁ gale gahetvāna,	imam gale 	“Take this one by the neck,
['PA_ja_542:21.2']	nāsetha vijitā mama;	na asetha vijitāḥ mama 	and lead her away, she is my captive.
['PA_ja_542:21.3']	Yo me ratanalābhassa,	yaḥ me 	“You are the one who has given me the jewel,🔽
['PA_ja_542:21.4']	antarāyāya bhāsati”.	antarāyāya bhāsati 	Who would be an obstacle to my obtaining the treasure.”
['PA_ja_542:22.1']	Tato ca so apakkamma,	tatas ca saḥ apakkamma 	Then he, having gone away,
['PA_ja_542:22.2']	vedehassa upantikā;	vedehassa upantikā 	to the side of the bed,
['PA_ja_542:22.3']	Atha āmantayī dūtaṁ,	atha āmantayī dūta 	Then he addressed the messenger,
['PA_ja_542:22.4']	mādharaṁ suvapaṇḍitaṁ.	mā adharam suva paṇḍita 	Mādhu, the very wise one:
['PA_ja_542:23.1']	“Ehi samma haritapakkha,	ehi samma harita pakkha 	“Come, friend, with the green wings,
['PA_ja_542:23.2']	veyyāvaccaṁ karohi me;	veyyāvaccam karohi me 	do a service for me;
['PA_ja_542:23.3']	Atthi pañcālarājassa,	atthi pañcāla rājassa 	There is the King of Pañcāla’s,
['PA_ja_542:23.4']	sāḷikā sayanapālikā.	sāḷikā sa yana pālikā 	Sāḷikā, the bed-keeper.
['PA_ja_542:24.1']	Taṁ bandhanena pucchassu,	tam bandhanena pucchassu 	Ask her about the bonds,
['PA_ja_542:24.2']	sā hi sabbassa kovidā;	sā hi sabbassa kovidā 	she is skilled in all things;
['PA_ja_542:24.3']	Sā tesaṁ sabbaṁ jānāti,	sā tesam sabbam jānāti 	She knows all about them,
['PA_ja_542:24.4']	rañño ca kosiyassa ca”.	rañño ca kosiyassa ca 	the King and Kosiya.”
['PA_ja_542:25.1', 'PA_ja_542:25.2']	“Āmo”ti so paṭissutvā,🔽mādharo suvapaṇḍito;	āmo ti so paṭissutvā  mādharaḥ su va paṇḍitaḥ 	“Yes,” he replied,🔽Mādhu, the very wise one;
['PA_ja_542:25.3']	Agamāsi haritapakkho,	agamāsi harita pakkhaḥ 	The one with the green wings,
['PA_ja_542:25.4']	sāḷikāya upantikaṁ.	sāḷikāya upantika 	went to the side of Sāḷikā.
['PA_ja_542:26.1']	Tato ca kho so gantvāna,	tatas ca khalu saḥ gantvāna 	Then having gone there,
['PA_ja_542:26.2']	mādharo suvapaṇḍito;	mādharaḥ su va paṇḍitaḥ 	Mādhu, the very wise one;
['PA_ja_542:26.3']	Athāmantayi sugharaṁ,	atha amantayi su ghara 	Then he addressed the good house-wife,
['PA_ja_542:26.4']	sāḷikaṁ mañjubhāṇikaṁ.	sāḷikam mañjubhāṇika 	Sāḷikā, the sweet-voiced one:
['PA_ja_542:27.1', 'PA_ja_542:27.2']	“Kacci te sughare khamanīyaṁ,🔽Kacci vesse anāmayaṁ;	kacci te sughare khamanīya  kacci vesse anāmaya 	“Is it allowable for you, good house-wife,🔽is it that you are well, merchant?
['PA_ja_542:27.3']	Kacci te madhunā lājā,	kacci te madhunā lājā 	Is it that you can get honey and rice,
['PA_ja_542:27.4']	Labbhate sughare tuvaṁ”.	labbhate sughare tuva 	good house-wife, for me?”
['PA_ja_542:28.1']	“Kusalañceva me samma,	kusalam ca iva me samma 	“It is allowable for me, friend,
['PA_ja_542:28.2']	atho samma anāmayaṁ;	atho samma anāmaya 	and I am well, friend,
['PA_ja_542:28.3']	Atho me madhunā lājā,	atha u me madhunā lājā 	and I can get honey and rice,
['PA_ja_542:28.4']	labbhate suvapaṇḍita.	labbhate suva paṇḍita 	wise one.
['PA_ja_542:29.1']	Kuto nu samma āgamma,	kutas nu samme āgamma 	“Where have you come from, my dear?
['PA_ja_542:29.2']	kassa vā pahito tuvaṁ;	kassa vā pahitaḥ tuva 	Whose emissary are you?
['PA_ja_542:29.3']	Na ca mesi ito pubbe,	na ca mesi itas pubbe 	Have you not been seen before?
['PA_ja_542:29.4']	diṭṭho vā yadi vā suto”.	diṭṭhaḥ vā yadi vā sutaḥ 	Have you been seen or heard of?”
['PA_ja_542:30.1']	“Ahosiṁ sivirājassa,	ahosim sivirājassa 	“I was a bed-keeper in the palace
['PA_ja_542:30.2']	pāsāde sayanapālako;	pāsāde sayana pālakaḥ 	of the king of Sivi.
['PA_ja_542:30.3']	Tato so dhammiko rājā,	tatas saḥ dhammikaḥ rājā 	Then that righteous king
['PA_ja_542:30.4']	baddhe mocesi bandhanā.	baddhe mocesi bandhanā 	released me from prison.
['PA_ja_542:31.1']	Tassa mekā dutiyāsi,	tassa mā ekā dutiyā asi 	I had a wife there,
['PA_ja_542:31.2']	sāḷikā mañjubhāṇikā;	       	a young woman with a sweet voice.
['PA_ja_542:31.3']	Taṁ tattha avadhī seno,	tam tattha avadhī senaḥ 	A hawk killed her right there
['PA_ja_542:31.4']	pekkhato sughare mama.	pekkhataḥ sughare mama 	while I was looking on.
['PA_ja_542:32.1']	Tassā kāmā hi sammatto,	tassā kāmā hi sammattaḥ 	I am devoted to her,
['PA_ja_542:32.2']	āgatosmi tavantike;	āgataḥ asmi tava antike 	and so I have come to you.
['PA_ja_542:32.3']	Sace kareyya okāsaṁ,	sace kareyyaḥ okāsa 	If you would give me a chance,
['PA_ja_542:32.4']	ubhayova vasāmase”.	ubhayā uva vasāmase 	we could both live together.”
['PA_ja_542:33.1']	“Suvova suviṁ kāmeyya,	suva uva suvim kāmeyya 	“A good man would desire a good woman,
['PA_ja_542:33.2', 'PA_ja_542:33.3']	sāḷiko pana sāḷikaṁ;🔽Suvassa sāḷikāyeva,	sāḷikaḥ pana sāḷika  suvassa sāḷikāya iva 	but a bad man would desire a bad woman.🔽What would it be like
['PA_ja_542:33.4']	saṁvāso hoti kīdiso”.	savāsaḥ hoti kīdisaḥ 	if a good man had a bad woman?”
['PA_ja_542:34.1']	“Yoyaṁ kāme kāmayati,	yaḥ u am kāme kāmayati 	“Whoever desires sensual pleasures
['PA_ja_542:34.2']	api caṇḍālikāmapi;	api caṇḍālikām api 	even desires a low-caste woman.
['PA_ja_542:34.3']	Sabbo hi sadiso hoti,	sabbaḥ hi sadisaḥ hoti 	For all are the same
['PA_ja_542:34.4']	natthi kāme asādiso”.	natthi kāme asādiso 	in sensual pleasures, there is no one who is not suitable.”
['PA_ja_542:35.1']	“Atthi jampāvatī nāma,	atthi jampāvatī nāma 	“There is a woman named Jampati,
['PA_ja_542:35.2']	mātā sivissa rājino;	mātā sivissa rājinaḥ 	the mother of the king of Sivi.
['PA_ja_542:35.3']	Sā bhariyā vāsudevassa,	sā bhariyā vāsudevassa 	She is the wife of Vasudeva,
['PA_ja_542:35.4']	kaṇhassa mahesī piyā.	kaṇhassa mahesī piyā 	the beloved queen of the dark one.
['PA_ja_542:36.1']	Raṭṭhavatī kimpurisī,	raṭṭhavatī kimpurisī 	Raṭṭhapāla, the kimpuri,
['PA_ja_542:36.2']	sāpi vacchaṁ akāmayi;	sā api vaccham akāmayi 	also desired a calf.
['PA_ja_542:36.3']	Manusso migiyā saddhiṁ,	manussaḥ migiyā saddhi 	A human being with a deer,
['PA_ja_542:36.4', 'PA_ja_542:37.1']	natthi kāme asādiso.🔽Handa khvāhaṁ gamissāmi,	natthi kāme asādiso  handa khvā aham gamissāmi 	There is no equal to sensual pleasures.
['PA_ja_542:37.2', 'PA_ja_542:37.3']	sāḷike mañjubhāṇike;🔽Paccakkhānupadañhetaṁ,	sāḷike mañjubhāṇike  paccakkha anupadañheta 	I will go to the delightful Sāḷikā,
['PA_ja_542:37.4']	atimaññasi nūna maṁ”.	atimaññasi nūna ma 	you are surely despising me.”
['PA_ja_542:38.1']	“Na sirī taramānassa,	na sirī taramānassa 	“The glory of one who is in a hurry,
['PA_ja_542:38.2']	mādhara suvapaṇḍita;	mādhara su va paṇḍita 	Mādhura, is not good.
['PA_ja_542:38.3']	Idheva tāva acchassu,	idhā iva tāva acchassu 	Stay right here,
['PA_ja_542:38.4']	yāva rājāna dakkhasi;	yāva rājāna dakkhasi 	until you see the king;
['PA_ja_542:38.5']	Sossi saddaṁ mudiṅgānaṁ,	sossi saddam mudiṅgāna 	Listen to the sound of the drums,
['PA_ja_542:38.6']	ānubhāvañca rājino”.	ānubhāvañca rājino 	and the majesty of the king.”
['PA_ja_542:39.1']	“Yo nu khvāyaṁ tibbo saddo,	yaḥ nu khvā ayam tibbaḥ saddaḥ 	“This great sound,
['PA_ja_542:39.2']	tirojanapade suto;	tirojanapade sutaḥ 	heard in the distant country,
['PA_ja_542:39.3']	Dhītā pañcālarājassa,	dhītā pañcāla rājassa 	The daughter of the King of Pañcāla,
['PA_ja_542:39.4']	osadhī viya vaṇṇinī;	osadhī viya vaṇṇinī 	beautiful like a medicine plant;
['PA_ja_542:39.5']	Taṁ dassati videhānaṁ,	tam dassati 	She will be given to the Videhans,
['PA_ja_542:39.6', 'PA_ja_542:40.1']	so vivāho bhavissati”.🔽“Ediso mā amittānaṁ,	saḥ vivāhaḥ bhavissati  edisaḥ mā amittāna 	that will be the wedding.”🔽“May such a wedding, Mādhura,
['PA_ja_542:40.2']	vivāho hotu mādhara;	vivāhaḥ hotu mā adhara 	not be for our enemies;
['PA_ja_542:40.3']	Yathā pañcālarājassa,	yathā pañcāla rājassa 	So that the King of Pañcāla,
['PA_ja_542:40.4']	vedehena bhavissati.	vedehena bhavissati 	will be with the Videhan king.
['PA_ja_542:41.1']	Ānayitvāna vedehaṁ,	veda iha 	Having brought the Videhan king,
['PA_ja_542:41.2']	pañcālānaṁ rathesabho;	pañcālānam rathesabhaḥ 	the chariot-warrior of the Pañcāla people,
['PA_ja_542:41.3']	Tato naṁ ghātayissati,	tatas nam ghātayissati 	then he will kill him,
['PA_ja_542:41.4']	nassa sakhī bhavissati”.	nassa sakhī bhavissati 	and will be his friend.”
['PA_ja_542:42.1']	“Handa kho maṁ anujānāhi,	handa khalu mama anujānāhi 	“Please allow me,
['PA_ja_542:42.2', 'PA_ja_542:42.3']	rattiyo sattamattiyo;🔽Yāvāhaṁ sivirājassa,	rattiyaḥ sattamattiyaḥ  yāvā aham sivirājassa 	for seven nights and seven days;🔽Until I inform the great seer,
['PA_ja_542:42.4']	ārocemi mahesino;	ārocemi mahesinaḥ 	the king of the Sivis;
['PA_ja_542:42.5']	Laddho ca me āvasatho,	laddhaḥ ca me āvasathaḥ 	And I have obtained a residence,
['PA_ja_542:42.6']	sāḷikāya upantikaṁ”.	sāḷikāya upantika 	near Sāḷikā.”
['PA_ja_542:43.1']	“Handa kho taṁ anujānāmi,	handa khalu tam anujānāmi 	“Well then, I allow you,
['PA_ja_542:43.2', 'PA_ja_542:43.3']	rattiyo sattamattiyo;🔽Sace tvaṁ sattarattena,	rattiyaḥ sattamattiyaḥ  sace tvam 	seven nights at the most;
['PA_ja_542:43.4', 'PA_ja_542:43.5']	nāgacchasi mamantike;🔽Maññe okkantasattaṁ maṁ,	na āgacchasi mama antike  maññe okkanta sattam ma 	If you don’t come to me🔽within seven nights,🔽I think you’ll come to me
['PA_ja_542:43.6']	matāya āgamissasi”.	matāya āgamissasi 	when I’m dead.”
['PA_ja_542:44.1']	Tato ca kho so gantvāna,	tatas ca khalu saḥ gantvāna 	Then, having gone there,
['PA_ja_542:44.2']	mādharo suvapaṇḍito;	mādharaḥ su va paṇḍitaḥ 	Mādhu, the wise one,
['PA_ja_542:44.3', 'PA_ja_542:44.4', 'PA_ja_542:45.1']	Mahosadhassa akkhāsi,🔽sāḷikāvacanaṁ idaṁ.🔽“Yasseva ghare bhuñjeyya bhogaṁ,	mahosadhassa akkhāsi  sāḷikā vacanam  yassa iva ghare bhuñjeyya bhoga 	told Mahosadha🔽this message from Sāḷika:🔽“The man should do what’s beneficial
['PA_ja_542:45.2']	Tasseva atthaṁ puriso careyya;	tassa iva attham puriso careyya 	for the one whose food he eats.
['PA_ja_542:45.3', 'PA_ja_542:45.4']	Handāhaṁ gacchāmi pure janinda,🔽Pañcālarājassa puraṁ surammaṁ;	handa aham gacchāmi pure janinda  pañcāla rājassa puram su ramma 	So I’ll go to the city, lord of the people,🔽to the delightful city of the King of Pañcāla,
['PA_ja_542:45.5']	Nivesanāni māpetuṁ,	nivesanāni mā āpetu 	to have a house built
['PA_ja_542:45.6']	Vedehassa yasassino.	vedehassa yasassinaḥ 	for the famous Vedeha.
['PA_ja_542:46.1']	Nivesanāni māpetvā,	nivesanāni mā āpetvā 	Having had a house built
['PA_ja_542:46.2']	vedehassa yasassino;	vedehassa yasassinaḥ 	for the famous Vedeha,
['PA_ja_542:46.3']	Yadā te pahiṇeyyāmi,	yadā te pahiṇeyyāmi 	when I send for you,
['PA_ja_542:46.4']	tadā eyyāsi khattiya”.	tadā eyyā asi khattiya 	then come, noble one.”
['PA_ja_542:47.1', 'PA_ja_542:47.2']	Tato ca pāyāsi pure mahosadho,🔽Pañcālarājassa puraṁ surammaṁ;	tato ca pāyāsi pure mahosadho  pañcāla rājassa puram su ramma 	Then Mahosadha left for the city,🔽to the delightful city of the King of Pañcāla,
['PA_ja_542:47.3']	Nivesanāni māpetuṁ,	nivesanāni mā āpetu 	to have a house built
['PA_ja_542:47.4']	Vedehassa yasassino.	vedehassa yasassinaḥ 	for the famous Vedeha.
['PA_ja_542:48.1']	Nivesanāni māpetvā,	nivesanāni mā āpetvā 	Having had a house built
['PA_ja_542:48.2']	vedehassa yasassino;	vedehassa yasassinaḥ 	for the famous Vedeha,
['PA_ja_542:48.3']	Athassa pāhiṇī dūtaṁ,	athassa pāhiṇī dūta 	he sent a messenger to him,
['PA_ja_542:48.4']	vedehaṁ mithilaggahaṁ;	veda iham 	to Vedeha, to Mithilā:
['PA_ja_542:48.5']	“Ehi dāni mahārāja,	ehi dāni mahā rāja 	“Come now, great king,
['PA_ja_542:48.6']	māpitaṁ te nivesanaṁ”.	māpitam te nivesana 	the house is ready for you.”
['PA_ja_542:49.1']	Tato ca rājā pāyāsi,	tatas ca rājā 	Then the King went forth,
['PA_ja_542:49.2']	senāya caturaṅgiyā;	senāya caturaṅgiyā 	with his fourfold army;
['PA_ja_542:49.3']	Anantavāhanaṁ daṭṭhuṁ,	ananta vāhanam daṭṭhu 	to see Anantabhoga,
['PA_ja_542:49.4']	phītaṁ kapiliyaṁ puraṁ.	phītam kapiliyam pura 	the prosperous city of Kapila.
['PA_ja_542:50.1']	Tato ca kho so gantvāna,	tatas ca khalu saḥ gantvāna 	Then he went and sent a message
['PA_ja_542:50.2']	brahmadattassa pāhiṇi;	brahmadattassa 	to Brahmadatta,
['PA_ja_542:50.3']	“Āgatosmi mahārāja,	āgataḥ asmi mahā rāja 	“I have come, great king,
['PA_ja_542:50.4']	tava pādāni vandituṁ.	tava pādāni vanditu 	to pay homage at your feet.
['PA_ja_542:51.1', 'PA_ja_542:51.2']	Dadāhi dāni me bhariyaṁ,🔽nāriṁ sabbaṅgasobhiniṁ;	dadāhi dāni me bhariya  nārim sabbaṅga sobhini 	Now give me your wife,🔽a woman beautiful in every limb,
['PA_ja_542:51.3']	Suvaṇṇena paṭicchannaṁ,	suvaṇṇena 	covered in gold,
['PA_ja_542:51.4']	dāsīgaṇapurakkhataṁ”.	dāsī gaṇa purakkhata 	with a retinue of female slaves.”
['PA_ja_542:52.1']	“Svāgataṁ teva vedeha,	svāgatam tā iva veda iha 	“Welcome to you, King of Videha,
['PA_ja_542:52.2']	atho te adurāgataṁ;	atha u te adurāgata 	and you have come from afar.
['PA_ja_542:52.3']	Nakkhattaṁyeva paripuccha,	nakkhattayā iva paripuccha 	Just ask about the star,
['PA_ja_542:52.4']	ahaṁ kaññaṁ dadāmi te;	aham kaññam dadāmi te 	and I will give you my daughter,
['PA_ja_542:52.5']	Suvaṇṇena paṭicchannaṁ,	suvaṇṇena 	covered in gold,
['PA_ja_542:52.6']	dāsīgaṇapurakkhataṁ”.	dāsī gaṇa purakkhata 	with a retinue of female slaves.”
['PA_ja_542:53.1', 'PA_ja_542:53.2']	Tato ca rājā vedeho,🔽nakkhattaṁ paripucchatha;	tatas ca rājā vedehaḥ  nakkhattam paripucchatha 	Then the King of Videha,🔽having asked about the star,
['PA_ja_542:53.3']	Nakkhattaṁ paripucchitvā,	nakkhattam paripucchitvā 	after asking about the star,
['PA_ja_542:53.4']	brahmadattassa pāhiṇi.	brahmadattassa 	sent a message to Brahmadatta.
['PA_ja_542:54.1', 'PA_ja_542:54.2']	“Dadāhi dāni me bhariyaṁ,🔽nāriṁ sabbaṅgasobhiniṁ;	dadāhi dāni me bhariya  nārim sabbaṅga sobhini 	“Now give me your wife,🔽a woman beautiful in every limb,
['PA_ja_542:54.3']	Suvaṇṇena paṭicchannaṁ,	suvaṇṇena 	covered in gold,
['PA_ja_542:54.4']	dāsīgaṇapurakkhataṁ”.	dāsī gaṇa purakkhata 	with a retinue of female slaves.”
['PA_ja_542:55.1']	“Dadāmi dāni te bhariyaṁ,	dadāmi dāni te bhariya 	“I will give you my wife,
['PA_ja_542:55.2']	nāriṁ sabbaṅgasobhiniṁ;	nārim sabbaṅga sobhini 	a woman beautiful in every limb,
['PA_ja_542:55.3']	Suvaṇṇena paṭicchannaṁ,	suvaṇṇena 	Covered with gold,
['PA_ja_542:55.4']	dāsīgaṇapurakkhataṁ”.	dāsī gaṇa purakkhata 	with a retinue of female slaves.”
['PA_ja_542:56.1', 'PA_ja_542:56.2']	“Hatthī assā rathā pattī,🔽senā tiṭṭhanti vammitā;	hatthī assā rathā pattī  senā tiṭṭhanti vammitā 	“Elephants, horses, chariots, infantry,🔽the army stands ready,
['PA_ja_542:56.3']	Ukkā padittā jhāyanti,	ukkā padittāḥ jhāyanti 	the torches are lit and burning,
['PA_ja_542:56.4']	kiṁ nu maññanti paṇḍitā.	kim nu maññanti paṇḍitā 	what do the wise think about this?
