segmentnr	original	analyzed	folio	translated
['PA_anya-e10_05n:36']	Sele sele na māṇikaṃ,	sele sele na māṇikam 	3	Not a gem in every place,
['PA_anya-e10_05n:37', 'PA_anya-e10_05n:38']	Gaje gaje na muttikaṃ;🔽Vane vane na candanaṃ,	gaje gaje na muttikam  vane vane na candanam 	3	In every elephant there is no bell,🔽In every forest there is no sandalwood,
['PA_anya-e10_05n:39']	Ṭhāne ṭhāne na paṇḍitaṃ.	ṭhāne ṭhāne na paṇḍitam 	3	In every place there is no wise person.
['PA_anya-e10_05n:41']	Paṇḍito sutasampanno,	paṇḍitaḥ suta sampannaḥ 	4	The wise one is endowed with learning,
['PA_anya-e10_05n:42']	Yattha atthīti ce suto;	yattha atthi iti ce sutaḥ 	4	If it is said that there is learning in a place,
['PA_anya-e10_05n:43']	Mahussāhena taṃ ṭhānaṃ,	mahussāhena tam ṭhānam 	4	That place should be visited with great effort
['PA_anya-e10_05n:44']	Gantabbaṃva sutesinā.	gantabbam va suta isinā 	4	By one who desires learning.
['PA_anya-e10_05n:46']	Sine sippaṃ sine dhanaṃ,	sine sippam sine dhanam 	4	Learn a craft, learn wealth,
['PA_anya-e10_05n:47']	Sine pabbatamāruhaṃ;	sine pabbatam āruham 	4	Learn to climb a mountain,
['PA_anya-e10_05n:48']	Sine kāmassa kodhassa,	sine kāmassa kodhassa 	4	Learn to overcome desire and anger,
['PA_anya-e10_05n:49']	Ime pañca sine sine.	ime pañca sine sine 	4	Learn these five things, learn!
['PA_anya-e10_05n:51']	Suti sammuti saṅkhyāca,	suti sammuti saṅkhyā ca 	5	Learning, convention, enumeration,
['PA_anya-e10_05n:52']	Yogā nīti visesakā;	yogā nīti visesakā 	5	Yoga, policy, distinction,
['PA_anya-e10_05n:53', 'PA_anya-e10_05n:54']	Gandhabbā gaṇikā ceva,🔽Dhanu bedā ca pūraṇā.	gandhabbā gaṇikā ca iva  dhanu bedā ca pūraṇā 	5	Gandharvas, courtesans,🔽Bows, beds, and fillings.
['PA_anya-e10_05n:56', 'PA_anya-e10_05n:57']	Tikicchā itihāsā ca,🔽Joti māyā ca chandati;	tikicchā itihāsā ca  joti māyā ca chandati 	5	Medicine, history,🔽Astrology, magic, and poetry,
['PA_anya-e10_05n:58']	Ketu mantā ca saddā ca,	ketu mantā ca saddā ca 	5	Flags, spells, and sounds,
['PA_anya-e10_05n:59']	Sippāṭṭhārasakā ime.	sippa aṭṭhārasakāḥ ime 	5	These are the eighteen crafts.
['PA_anya-e10_05n:61']	Apuṭṭho paṇḍito bherī,	apuṭṭhaḥ paṇḍitaḥ bherī 	6	The wise one does not speak without being asked,
['PA_anya-e10_05n:62', 'PA_anya-e10_05n:63']	Pajjunno me hoti pucchito;🔽Bālo puṭṭho apuṭṭhopi,	pajjunnaḥ me hoti pucchitaḥ  bālo puṭṭhaḥ a puṭṭhaḥ api 	6	But when asked, he becomes like a rain cloud for me.🔽The fool speaks much all the time,
['PA_anya-e10_05n:64']	Bahumpi bhaṇate sadā.	sadā 	6	Whether asked or not.
['PA_anya-e10_05n:66']	Potthakesu ca yaṃ sippaṃ,	potthakesu ca yam sippam 	6	The craft that is in books,
['PA_anya-e10_05n:67']	Parahatthesu yaṃ dhanaṃ;	para hatthesu yam dhanam 	6	The wealth that is in others' hands,
['PA_anya-e10_05n:68']	Yathākicce samuppanne,	yathā kicce samuppanne 	6	When the task at hand arises,
['PA_anya-e10_05n:69', 'PA_anya-e10_05n:71']	Na taṃ sippaṃ na taṃ dhanaṃ.🔽Jalappamāṇaṃ kumuddanālaṃ,	na tam sippam na tam dhanam  jala ppamāṇam kumudda nālam 	6	That is not a craft, that is not wealth.🔽The size of a water bubble, the size of a lotus stalk,
['PA_anya-e10_05n:72']	Kulappamāṇaṃ vinayo pamāṇaṃ;	kula ppamāṇam vinayaḥ pamāṇam 	7	The size of the Vinaya is the size of a family,
['PA_anya-e10_05n:73']	Byattippamāṇaṃ kathītavākyaṃ,	kathīta vākyam 	7	The measure of a man is the extent of his speech,
['PA_anya-e10_05n:74']	Pathaviyā pamāṇaṃ tiṇa milātaṃ.	pathaviyā pamāṇam 	7	The measure of the earth is the extent of the grass and reeds.
['PA_anya-e10_05n:76']	Appassuto sutaṃ appaṃ,	appassutaḥ sutam appam 	7	The unlearned man thinks his learning is little,
['PA_anya-e10_05n:77']	Bahuṃ maññati mānavā;	bahum maññati mānavā 	7	The man of much learning thinks it is much;
['PA_anya-e10_05n:78']	Sindhūdakaṃ apassanto,	sindhūdakam a passanto 	7	Not seeing the water of the ocean,
['PA_anya-e10_05n:79']	Kūpe toyaṃva maṇḍuko.	kūpe toyam iva maṇḍukaḥ 	7	The frog in the well thinks it is much.
['PA_anya-e10_05n:81']	Pathamaṃ parājaye sippaṃ,	pathamam parājaye sippam 	8	First, one should lose one’s craft,
['PA_anya-e10_05n:82']	Dutiyaṃ parājaye dhanaṃ;	dutiyam parājaye dhanam 	8	Second, one should lose one’s wealth,
['PA_anya-e10_05n:83']	Tatiyaṃ parājaye dhammaṃ,	tatiyam parājaye dhammaṃ 	8	Third, one should lose one’s virtue,
['PA_anya-e10_05n:84']	Catutthaṃ kiṃ karissati.	catuttham kim karissati 	8	What can one do in the fourth?
['PA_anya-e10_05n:86']	Byatta putra kimalaso,	byatta putra kimalaso 	8	The son who is able is not lazy,
['PA_anya-e10_05n:87']	Abyatto bhārahārako;	a byattaḥ bhāra hārakaḥ 	8	The son who is not able is the one who carries the burden;
['PA_anya-e10_05n:88']	Byattako pūjito loke,	pūjitaḥ loke 	8	The able one is honoured in the world,
['PA_anya-e10_05n:89']	Byatta putra dine dine.	byatta putra dine dine 	8	The able son day by day.
['PA_anya-e10_05n:91']	Mātā verī pitā satru,	mātā verī pitā satru 	9	The mother is an enemy, the father is a foe,
['PA_anya-e10_05n:92']	Kena bāle na sikkhitā;	kena bāle na sikkhitā 	9	By whom is the fool not trained?
['PA_anya-e10_05n:93']	Sabhāmajjhe na sobhanti,	sabhā majjhe na sobhanti 	9	They do not shine in the midst of the assembly,
['PA_anya-e10_05n:94', 'PA_anya-e10_05n:96', 'PA_anya-e10_05n:97']	Haṃsamajjhe bakoyathā.🔽Kaṇṭakaṃ giri ko tikkhati,🔽Ko añjanaṃ migakkhikaṃ;	haṃsa majjhe bakaḥ yathā  kaṇṭakam giri kaḥ tikkhati  kaḥ añjanam migakkhikam 	9	Like a crane in the midst of swans.🔽Who sharpens the thorn on the mountain,🔽Who puts collyrium on the eyes of deer;
['PA_anya-e10_05n:98']	Uppathaṃ pallale ko sugandhaṃ,	uppatham pallale ko sugandham 	9	Who makes a path in the swamp fragrant,
['PA_anya-e10_05n:99']	Kula-putta-rūpo ko pavattati;	kula putta rūpaḥ kaḥ pavattati 	9	Who goes forth in the form of a noble son;
['PA_anya-e10_05n:100']	Sāmaṃ-bhāvo.	sāmaṃbhāvaḥ 	10	The state of being one’s own master.
['PA_anya-e10_05n:102']	Na rasaṃ akotambulaṃ,	na rasam 	10	Not the taste of betel,
['PA_anya-e10_05n:103', 'PA_anya-e10_05n:104']	Adhanassa, laṅkatampi;🔽Alonakantu byañjanaṃ,	adhanassa laṅkatam pi  alonakam tu byañjanam 	10	For the poor, even a small amount;🔽The ornament is not mere outward appearance,
['PA_anya-e10_05n:105']	Byākaraṇaṃ asippassa.	byākaraṇam a sippassa 	10	The explanation is for one who is not skilled.
['PA_anya-e10_05n:107']	Sussusā sutasampanno,	sussusā suta sampannaḥ 	10	The one with much learning is dry,
['PA_anya-e10_05n:108']	Sutāpaññāya pavaḍḍhati;	sutā paññāya pavaḍḍhati 	10	He grows in the wisdom of learning;
['PA_anya-e10_05n:109']	Paññāya atthaṃ jānāti,	paññāya attham jānāti 	10	He knows the meaning through wisdom,
['PA_anya-e10_05n:110']	Ñāto attho sukhāvaho.	ñātaḥ atthaḥ sukha āvahaḥ 	11	The known meaning brings happiness.
['PA_anya-e10_05n:112']	Bhojanaṃ methunaṃ niddā,	bhojanam methunam niddā 	11	Food, sex, and sleep,
['PA_anya-e10_05n:113']	Goṇe posepi vijjati;	goṇe pose pi vijjati 	11	Are found even among cattle;
['PA_anya-e10_05n:114']	Vijjā viseso posassa,	vijjā visesaḥ posassa 	11	But the distinction of knowledge is found in a man,
['PA_anya-e10_05n:115']	Taṃ hīno gosamo bhave.	tam hīnaḥ go samaḥ bhave 	11	Without it he is like a cow.
['PA_anya-e10_05n:117']	Natthi vijjāsamaṃmittaṃ,	na atthi vijjā samaṃmittam 	11	There is no friend equal to knowledge,
['PA_anya-e10_05n:118']	Naca byādhisamo ripu;	na ca byādhi samaḥ ripu 	11	No enemy like sickness;
['PA_anya-e10_05n:119']	Naca attasamaṃ pemaṃ,	na ca atta samam pemam 	11	There is no love like love of self,
['PA_anya-e10_05n:120']	Naca kammasamaṃ balaṃ.	na ca kamma samam balam 	12	And no strength like perseverance.
['PA_anya-e10_05n:122']	Haṃso majjhe na kākānaṃ,	haṃsaḥ majjhe na kākānam 	12	A swan is not beautiful in the midst of crows,
['PA_anya-e10_05n:123']	Sīho gunnaṃ na sobhate;	sīhaḥ gunnam na sobhate 	12	A lion does not shine among deer;
['PA_anya-e10_05n:124']	Gadrabhamajjhe turaṅgo,	gadrabha majjhe turaṅgaḥ 	12	A horse is not beautiful in the midst of donkeys,
['PA_anya-e10_05n:125', 'PA_anya-e10_05n:127']	Bālamajjhe ca paṇḍito.🔽Yāvajīvampi ce bālo,	bāla majjhe ca  yāvajīvampi ce bālaḥ 	12	And a wise man in the midst of fools.🔽Even if a fool attends on a wise man
['PA_anya-e10_05n:128']	Paṇḍitaṃ payirupāsati;	paṇḍitam payiḥ upāsati 	12	For his whole life,
['PA_anya-e10_05n:129']	Na so dhammaṃ vijānāti,	na saḥ dhammam vijānāti 	12	He does not know the Dhamma,
['PA_anya-e10_05n:130', 'PA_anya-e10_05n:132']	Dabbi sūparasaṃ yathā.🔽Muhuttamapi ce viññū,	su uparasam yathā  muhuttam api ce viññū 	13	Like a spoon does not know the taste of soup.🔽But if a wise man attends on a wise man
['PA_anya-e10_05n:133']	Paṇḍitaṃ payirupāsati;	paṇḍitam payiḥ upāsati 	13	Even for a moment,
['PA_anya-e10_05n:134']	Khippaṃ dhammaṃ vijānāti,	khippam dhammam vijānāti 	13	He quickly knows the Dhamma,
['PA_anya-e10_05n:135']	Jivhā sūparasaṃ yathā.	jivhā su uparasam yathā 	13	Like the tongue knows the taste of soup.
['PA_anya-e10_05n:137']	Vinā satthaṃ na gaccheyya,	vinā sattham na gaccheyya 	13	Without a weapon one should not go
['PA_anya-e10_05n:138', 'PA_anya-e10_05n:139']	Sūro saṅgāmabhūmiyaṃ;🔽Paṇḍitvāddhagū vāṇijo,	sūraḥ  paṇḍi tvāt hagū vāṇijaḥ 	13	To the battlefield;🔽So also a merchant should be wise,
['PA_anya-e10_05n:140']	Videsagamano tathā.	tathā 	14	When traveling to a foreign land.
['PA_anya-e10_05n:142']	Dhananāsaṃ manotāpaṃ,	dhana nāsam manaḥ tāpam 	14	Wealth, loss, mental anguish,
['PA_anya-e10_05n:143']	Ghare duccaritāni ca;	ghare duccaritāni ca 	14	Bad conduct in the house,
['PA_anya-e10_05n:144']	Vañcanañca avamānaṃ,	vañcanam ca avamānam 	14	Deception and contempt,
['PA_anya-e10_05n:145']	Paṇḍito na pakāsaye.	paṇḍitaḥ na pakāsaye 	14	A wise man does not advertise.
['PA_anya-e10_05n:147']	Pattānurūpakaṃ vākyaṃ,	patta anurūpakam vākyam 	14	A speech that is appropriate to the occasion,
['PA_anya-e10_05n:148']	Sabhāvarūpakaṃ piyaṃ;	sa bhāva rūpakam piyam 	14	and pleasing that is appropriate to the assembly,
['PA_anya-e10_05n:149']	Attānurūpakaṃ kodhaṃ,	attā anurūpakam kodham 	14	and anger that is appropriate to oneself,
['PA_anya-e10_05n:150', 'PA_anya-e10_05n:152']	Yo jānāti sa paṇḍito.🔽A-dhanassa rasaṃ khādā,	yaḥ jānāti sa paṇḍitaḥ  adhanassa rasam khāda 	15	he who knows this is wise.🔽The taste of one who is not wealthy,
['PA_anya-e10_05n:153']	A-balassa hathā narā;	abalassa hathā narā 	15	the hands of one who is not strong,
['PA_anya-e10_05n:154']	A-paññassa vākya-kathā,	apaññassa vākya kathā 	15	the speech of one who is not wise,
['PA_anya-e10_05n:155']	Ummattaka-samā ime.	ummattaka samāḥ ime 	15	these are like a madman.
['PA_anya-e10_05n:157']	Anavhāyaṃ gamayanto,	anavhāyam gamayantaḥ 	15	One who goes without being sent,
['PA_anya-e10_05n:158']	A-pucchā bahu-bhāsako;	a pucchā bahu bhāsakaḥ 	15	one who speaks much without being asked,
['PA_anya-e10_05n:159']	Atta-guṇaṃ pakāsento,	atta guṇam pakāsentaḥ 	15	one who reveals his own good qualities,
['PA_anya-e10_05n:160']	Ti-vidhaṃ hīna-lakkhaṇaṃ.	tividham hīna lakkhaṇam 	16	these are the three characteristics of an inferior person.
['PA_anya-e10_05n:162']	Appa-rūpo bahuṃ bhāso,	appa rūpaḥ bahum 	16	One of little beauty speaks much,
['PA_anya-e10_05n:163', 'PA_anya-e10_05n:164', 'PA_anya-e10_05n:165']	Appa-pañño pakāsito;🔽Appa-pūro ghaṭo khobhe,🔽Appa-khīrā gāvī cathe.	appapaññaḥ pakāsito  appapūraḥ ghaṭaḥ khobhe  appa khīrā gāvī cathe 	16	one of little wisdom is revealed,🔽a pot that is not full is shaken,🔽a cow that gives little milk is milked often.
['PA_anya-e10_05n:167']	Maṇḍūkepi ukre sīhe,	maṇḍūke ipi ukre sīhe 	16	Even a frog in a bull, even a crow in a lion,
['PA_anya-e10_05n:168']	Kākaggahe piye piye;	kākaggahe piye piye 	16	even a beloved in a hateful,
['PA_anya-e10_05n:169']	A-paṇḍīpi paṇḍī hutvā,	apaṇḍīpi paṇḍī hutvā 	16	even a fool in a wise one,
['PA_anya-e10_05n:170', 'PA_anya-e10_05n:172', 'PA_anya-e10_05n:173']	Dhīrā pucche vaye vaye.🔽Maṇḍūkepi ukre sīhe,🔽Sūkarepi uhe dīpe;	dhīrā pucche vaye vaye  maṇḍūke ipi ukre sīhe  sūkare pi uhe dīpe 	17	the wise should ask again and again.🔽Even a frog in a bull, even a pig in a fire,
['PA_anya-e10_05n:174']	Biḷāre sadise byagghe,	biḷāre sadise byagghe 	17	even a cat in a tiger,
['PA_anya-e10_05n:175']	Sabba dhīre sippa-same.	sabba dhīre sippa same 	17	in all the wise, in all the skilled.
['PA_anya-e10_05n:177']	Na titti rājā dhanamhi,	na titti rājā dhanamhi 	17	The king is not satisfied with wealth,
['PA_anya-e10_05n:178']	Paṇḍitopi su-bhāsite;	paṇḍitaḥ api subhāsite 	17	the wise with good speech,
['PA_anya-e10_05n:179']	Cakkhuṃpi piya-dassane,	cakkhum pi piya dassane 	17	the eye with seeing what is dear,
['PA_anya-e10_05n:180']	Jale sāgaro na titti.	jale sāgaraḥ na 	18	the ocean with water is not satisfied.
['PA_anya-e10_05n:182']	Rūpa-yobbana-sampannā,	rūpa yobbana sampannā 	18	Endowed with beauty and youth,
['PA_anya-e10_05n:183']	Visātha-kutha-sambhavā;	visātha kutha sambhavā 	18	born from a pure and noble family,
['PA_anya-e10_05n:184']	Vijjā-hīnā na sobhanti,	vijjā hīnāḥ na sobhanti 	18	Without knowledge they are not beautiful,
['PA_anya-e10_05n:185']	Nigandhā iva kiṃsukā.	nigandhā iva kiṃsukā 	18	Like a jasmine flower without fragrance.
['PA_anya-e10_05n:187']	Hīne putto rājāmacco,	hīne puttaḥ rājā amaccaḥ 	18	A low-born son of a king,
['PA_anya-e10_05n:188']	Bāla-putto ca paṇḍito;	bāla putto ca paṇḍito 	18	A wise son of a fool;
['PA_anya-e10_05n:189']	A-dhanassa dhanaṃ bahu,	adhanassa dhanam bahu 	18	Much wealth for one without wealth,
['PA_anya-e10_05n:190']	Purisānaṃ na maññatha.	purisānam na maññatha 	19	Do not think of men.
['PA_anya-e10_05n:192']	Yo sippa-lobhena,	yaḥ sippa lobhena 	19	He who, through greed for a craft,
['PA_anya-e10_05n:193']	Bahuṃ gaṇhāti taṃ sippaṃ;	bahum gaṇhāti tam sippam 	19	Takes up that craft in many ways;
['PA_anya-e10_05n:194']	Mūgova supinaṃ passaṃ,	mūga uva supinam passam 	19	Like a mute one sees a dream,
['PA_anya-e10_05n:195', 'PA_anya-e10_05n:197']	Kathetumpi na ussahe.🔽Bhijjetuṃ kumbhakāro,	kathetum pi na ussahe  bhijjetum kumbhakāraḥ 	19	He is not able to tell it.🔽The potter should break (the clay),
['PA_anya-e10_05n:198']	Sobhetuṃ kumbha ghaṭṭati;	sobhetum kumbha ghaṭṭati 	19	The pot should be polished;
['PA_anya-e10_05n:199']	Na khipituṃ apāyesu,	na khipitum apāyesu 	19	Not to throw into the bad destinations,
['PA_anya-e10_05n:200', 'PA_anya-e10_05n:202']	Sissānaṃ vuḍḍhi-kāraṇā.🔽Taggarañca palāsena,	sissānam vuḍḍhi kāraṇā  taggaram ca palāsena 	20	For the sake of the growth of disciples.🔽The man who brings together
['PA_anya-e10_05n:203']	Yo naro upanayhati;	yaḥ naraḥ upanayhati 	20	Tagara and Palāsa;
['PA_anya-e10_05n:204']	Pattāpi surabhi vāyanti,	pattā api surabhi vāyanti 	20	Even the leaves are fragrant,
['PA_anya-e10_05n:205']	Evaṃ dhīrūpasevanā.	evam dhī rūpa sevanā 	20	So is the association with the wise.
['PA_anya-e10_05n:206']	Paṇḍitakaṇḍo niṭṭhito.	paṇḍita kaṇḍaḥ niṭṭhitaḥ 	20	The Chapter of the Wise is finished.
['PA_anya-e10_05n:207', 'PA_anya-e10_05n:209']	Sujanakaṇḍo🔽Sabbhireva samāsetha,	su jana kaṇḍo  sabbhiḥ eva samāsetha 	20	The Chapter of the Good🔽One should associate only with the virtuous,
['PA_anya-e10_05n:210']	Sabbhi kubbetha santhavaṃ;	sabbhi kubbetha santhavam 	21	One should make friendship with the virtuous;
['PA_anya-e10_05n:211']	Sataṃ saddhammamaññāya,	satam saddhammam aññāya 	21	Having understood the true Dhamma,
['PA_anya-e10_05n:212']	Seyyo hoti na pāpiyo.	seyyaḥ hoti na pāpiyaḥ 	21	One becomes better, not worse.
['PA_anya-e10_05n:214']	Caja dujjana saṃsaggaṃ,	caja dujjana saṃsaggam 	21	The association with the wicked is difficult,
['PA_anya-e10_05n:215']	Bhaja sādhu samāgamaṃ;	bhaja sādhu samāgamam 	21	One should enjoy the company of the good;
['PA_anya-e10_05n:216']	Kara puññamahorattiṃ,	kara puñña mahorattim 	21	One should make merit day and night,
['PA_anya-e10_05n:217']	Sara niccamaniccataṃ.	sara niccam aniccatam 	21	One should remember impermanence.
['PA_anya-e10_05n:219']	Yathā udumbarapakkā,	yathā udumbara pakkā 	21	Just as the Udumbara flower,
['PA_anya-e10_05n:220', 'PA_anya-e10_05n:221']	Bahirattakamevaca;🔽Anto kimīhi sampuṇṇā,	bahirattakam eva ca 🔽antar sampuṇṇā 	22	And the Bahiraṭṭhaka;🔽Inside filled with worms,
['PA_anya-e10_05n:222', 'PA_anya-e10_05n:224', 'PA_anya-e10_05n:225']	Evaṃ dujjanahaddayā.🔽Yathāpi panasāpakkā,🔽Bahi kaṇḍakameva ca;	evam dujjana haddayā  yathā api panasā a pakkā  bahis kaṇḍakam eva ca 	22	So are the hearts of bad people.🔽But just as the outside of the bread-fruit
['PA_anya-e10_05n:226']	Anto amatasampannā,	antar amata sampannā 	22	is rough, but the inside is full of ambrosia,
['PA_anya-e10_05n:227']	Evaṃ sujanahadayā.	evam su jana hadayā 	22	So are the hearts of good people.
['PA_anya-e10_05n:229', 'PA_anya-e10_05n:230']	Sukkhopi candanataru na jahāti gandhaṃ,🔽Nāgo gato naramukhe na jahāti līḷaṃ;	sukkhaḥ api candana taru na jahāti gandham  nāgaḥ gataḥ nara mukhe na jahāti līḍam 	22	Even a dry sandalwood tree does not give up its fragrance,🔽An elephant, though it goes into the mouth of a man, does not give up its playfulness,
['PA_anya-e10_05n:231']	Yantāgato madhurasaṃ na jahāti ucchu,	yantā gataḥ madhu rasam na jahāti ucchu 	23	A sugar-cane, though it is crushed, does not give up its sweetness,
['PA_anya-e10_05n:232']	Dukkhopi paṇḍitajano na jahāti dhammaṃ.	dukkhaḥ api paṇḍita janaḥ na jahāti dhammaṃ 	23	Even a poor wise man does not give up his virtue.
['PA_anya-e10_05n:234']	Sīho nāma jighacchāpi,	sīhaḥ nāma jighacchāpi 	23	A lion, though it is hungry,
['PA_anya-e10_05n:235']	Paṇṇādīni na khādati;	paṇṇa ādīni na khādati 	23	does not eat leaves, etc.;
['PA_anya-e10_05n:236']	Sīho nāma kisocāpi,	sīhaḥ nāma kisocā api 	23	A lion, though it is sad,
['PA_anya-e10_05n:237']	Nāgamaṃsaṃ na khādati.	nāga maṃsam na khādati 	23	does not eat elephant meat.
['PA_anya-e10_05n:239']	Kula-jāto kula-putto,	kula jātaḥ kula putto 	23	One born in a good family, a son of a good family,
['PA_anya-e10_05n:240']	Kula-vaṃsa-surakkhato;	kula vaṃsa su rakkhato 	24	well protected by the family lineage,
['PA_anya-e10_05n:241']	Attanā dukkha-pattopi,	attanā dukkha patto pi 	24	though he has fallen into misfortune himself,
['PA_anya-e10_05n:242']	Hīna-kammaṃ na kāraye.	hīna kammam na kāraye 	24	should not do a lowly deed.
['PA_anya-e10_05n:244', 'PA_anya-e10_05n:245']	Candanaṃ sītalaṃ loke,🔽Tato candaṃva sītalaṃ;	candanam sītalam loke  sītalam 	24	In the world sandalwood is cool,🔽and cooler than that is the moon;
['PA_anya-e10_05n:246']	Canda-candanasītamhā,	canda candana sītamhā 	24	cooler than the moon and sandalwood
['PA_anya-e10_05n:247']	Sādhu vākyaṃ subhāsitaṃ.	sādhu vākyam su bhāsitam 	24	is a well-spoken statement.
['PA_anya-e10_05n:249']	Udeyya bhāṇu pacchime,	udeyya bhāṇu pacchime 	24	The sun rises in the west,
['PA_anya-e10_05n:250']	Merurājā nameyyapi;	meru rājā 	25	and Meru, the king of mountains, would bow down;
['PA_anya-e10_05n:251']	Sītalā narakaggipi,	sītalāḥ naraka ggipi 	25	the hells would be cool,
['PA_anya-e10_05n:252']	Pabbatagge ca uppalaṃ.	pabbatagge ca uppalam 	25	and a lotus would grow on the top of a mountain.
['PA_anya-e10_05n:253']	Vikase na viparītaṃ,	vikase na viparītam 	25	It would not bloom in the opposite way,
['PA_anya-e10_05n:254']	Sādhuvāyyaṃ kudācanaṃ.	sādhuvāyyam kudācanam 	25	this good advice at any time.
['PA_anya-e10_05n:256']	Sukhā rukkhassa chāyāva,	sukhā rukkhassa chāyā ava 	25	Like the pleasant shade of a tree,
['PA_anya-e10_05n:257']	Tato ñāti mātā pitu;	tatas ñāti mātā pitu 	25	Then the mother, then the father,
['PA_anya-e10_05n:258']	Tato ācariyo rañño,	tatas ācariyaḥ raññaḥ 	25	Then the teacher, then the king,
['PA_anya-e10_05n:259']	Tato buddhassanekadhā.	tatas buddhaḥ sa anekadhā 	25	Then the Buddha in many ways.
['PA_anya-e10_05n:261']	Bhamarā pupphamicchanti,	bhamarāḥ puppham icchanti 	26	Bees want flowers,
['PA_anya-e10_05n:262']	Guṇamicchanti sujanā;	guṇam icchanti su janā 	26	Good people want virtues;
['PA_anya-e10_05n:263']	Makkhikā pūtimicchanti,	makkhikā pūtim icchanti 	26	Flies want filth,
['PA_anya-e10_05n:264']	Dosamicchanti dujjanā.	dosam icchanti dujjanā 	26	Bad people want faults.
['PA_anya-e10_05n:266']	Mātāhīnassa dubbhāsā,	mātā hīnassa dubbhāsā 	26	For one who has lost his mother, bad speech,
['PA_anya-e10_05n:267']	Pitāhīnassa dukriyā;	pitā ahīnassa dukriyā 	26	For one who has lost his father, bad action;
['PA_anya-e10_05n:268']	Ubho mātā pitā hīnā,	ubhau mātā pitā hīnā 	26	Both mother and father are lost,
['PA_anya-e10_05n:269']	Dubbhasāca dukīriyā.	dubbhasā ca dukīriyā 	26	Bad speech and bad action.
