segmentnr	original	analyzed	translated
['PA_pv_12:6.3']	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 	That’s why I don’t weep for him,
['PA_pv_12:6.4']	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 	for he has gone to his destination.”
['PA_pv_12:7.1']	“Yathāpi dārako candaṁ,	yathā api dārako canda 	“Just like a child who cries
['PA_pv_12:7.2', 'PA_pv_12:7.3']	gacchantamanurodati;🔽Evaṁ sampadamevetaṁ,	gacchantam anurodati  evam sampadam eva ita 	after the setting moon,🔽so it is with those who grieve
['PA_pv_12:7.4']	yo petamanusocati.	yaḥ petam anusocati 	for the dead.
['PA_pv_12:8.1']	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 	The burning one doesn’t know
['PA_pv_12:8.2']	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 	The lamenting of relatives,
['PA_pv_12:8.3']	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 	Therefore I do not weep for him,
['PA_pv_12:8.4']	gato so tassa yā gati”.	gataḥ saḥ tassa yā gati 	he has gone to his own destination.”
['PA_pv_12:9.1']	“Yathāpi brahme udakumbho,	yathā api brahme udakumbhaḥ 	“Just as a water pot, O Brahmā,
['PA_pv_12:9.2']	bhinno appaṭisandhiyo;	bhinnaḥ appaṭisandhiyaḥ 	when broken is not restored,
['PA_pv_12:9.3']	Evaṁ sampadamevetaṁ,	evam sampadam eva ita 	So it is with this attainment,
['PA_pv_12:9.4']	yo petamanusocati.	yaḥ petam anusocati 	one who mourns the dead is destroyed.
['PA_pv_12:10.1']	Ḍayhamāno na jānāti,	ḍayhamānaḥ na jānāti 	Burning, he does not know
['PA_pv_12:10.2']	ñātīnaṁ paridevitaṁ;	ñātīnam paridevita 	the lamenting of relatives,
['PA_pv_12:10.3']	Tasmā etaṁ na rodāmi,	tasmai etam na rodāmi 	Therefore I do not weep for him,
['PA_pv_12:10.4', 'PA_pv_12:11.1', 'PA_pv_12:12.1']	gato so tassa yā gatī”ti.🔽Uragapetavatthu dvādasamaṁ.🔽Uragavaggo paṭhamo.	gataḥ saḥ tassa yā gatī iti  uragapetavatthu dvādasama  uraga vaggo paṭhamaḥ 	he has gone to his own destination.”🔽The Story of the One Who Went to the Snake Realm is the twelfth.
['PA_pv_12:13.1']	Tassuddānaṁ	tassa uddāna 	The first sub-chapter on snakes is finished.🔽The summary:
['PA_pv_12:14.1']	Khettañca sūkaraṁ pūti,	khettam ca sūkaram pūti 	Field, pig, rotten,
['PA_pv_12:14.2']	piṭṭhaṁ cāpi tirokuṭṭaṁ;	piṭṭham ca api tirokuṭṭa 	and also back, and beyond the wall;
['PA_pv_12:14.3']	Pañcāpi sattaputtañca,	pañca api satta puttañca 	Five, and seven sons,
['PA_pv_12:14.4']	goṇaṁ pesakārakañca;	goṇam pesakārakam ca 	and ox, and weaver;
['PA_pv_12:14.5']	Tathā khallāṭiyaṁ nāgaṁ,	tathā khallāṭiyam nāga 	And so khallāṭiya, nāga,
['PA_pv_12:14.6']	dvādasaṁ uragañcevāti.	dvādasam uragañca iva ati 	and the twelfth, the snake.
