segmentnr	original	analyzed	folio	translated
['PA_vv_31:7.6']	Ahosiṁ pubbe sugatassa sāvikā.	ahosim pubbe sugatassa sāvikā 	7	In the past I was a disciple of the Sugata.
['PA_vv_31:8.1']	Etādisaṁ kusalaṁ jīvaloke,	etādisam kusalam jīva loke 	8	Such was the wholesome deed in the world of the living
['PA_vv_31:8.2']	Kammaṁ karitvāna visesabhāginī;	kammam visesa bhāginī 	8	That I did, and by its power I have attained distinction.
['PA_vv_31:8.3']	Kāyassa bhedā abhisamparāyaṁ,	kāyassa bhedāḥ abhisamparāya 	8	With the breakup of the body, after death,
['PA_vv_31:8.4']	Deviddhipattā sugatimhi āgatā.	deva iddhi pattā sugatimhi āgatā 	8	I have attained the divine state, the happy heavenly world.
['PA_vv_31:9.1']	Vimānapāsādavare manorame,	vimāna pāsāda vare manorame 	9	In a divine mansion, a beautiful and delightful palace,
['PA_vv_31:9.2']	Parivāritā accharāsaṅgaṇena;	parivāritāḥ accha rāsaṅgaṇena 	9	Surrounded by a bevy of celestial nymphs,
['PA_vv_31:9.3']	Sayaṁpabhā devagaṇā ramenti maṁ,	deva gaṇāḥ ramenti ma 	9	The gods delight in me, who shine with my own light,
['PA_vv_31:9.4']	Dīghāyukiṁ devavimānamāgatan”ti.	dīghāyukim deva vimānam āgatanti 	9	Having come to this divine palace with its long life span.”
['PA_vv_31:10.1']	Pallaṅkavimānaṁ tatiyaṁ.	pallaṅka vimānam tatiya 	10	The third section for recitation on the palaces is finished.
