segmentnr	original	analyzed	translated
['PA_kv_18.8:2.6', 'PA_kv_18.8:2.7']	Āmantā.🔽Hañci samādhi manoviññāṇasamaṅgissa, no ca vata re vattabbe—	āmantā  hañci samādhi manaḥ viññāṇa samaṅgissa no ca vata re vattabbe 	“Yes.”
['PA_kv_18.8:2.8', 'PA_kv_18.8:3.1']	“samāpanno saddaṁ suṇātī”ti.🔽Samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇātīti?	samāpannaḥ saddam suṇāti iti  samādhi manaḥ viññāṇa samaṅgissa sota viññāṇa samaṅgī saddam suṇāti iti 	“Then you are confined.
['PA_kv_18.8:3.2']	Āmantā.	āmantā 	You are confined.
['PA_kv_18.8:3.3']	Hañci samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇāti, no ca vata re vattabbe—	hañci samādhi manaḥ viññāṇa samaṅgissa sota viññāṇa samaṅgī saddam suṇāti no ca vata re vattabbe 	Is one who is concentrated possessed of ear-consciousness, and does one who is concentrated hear sounds?”🔽“Yes.”
['PA_kv_18.8:3.4']	“samāpanno saddaṁ suṇātī”ti.	samāpannaḥ saddam suṇāti iti 	“Then you are confined.🔽You are confined.
['PA_kv_18.8:3.5']	Samādhi manoviññāṇasamaṅgissa, sotaviññāṇasamaṅgī saddaṁ suṇātīti?	samādhi manaḥ viññāṇa samaṅgissa sota viññāṇa samaṅgī saddam suṇāti iti 	When someone is concentrated with mind-consciousness element, is he then with ear-consciousness element listening to sound?
['PA_kv_18.8:3.6']	Āmantā.	āmantā 	“Yes.”
['PA_kv_18.8:3.7']	Dvinnaṁ phassānaṁ …pe…	dvinnam phassānam pe 	“Are there two kinds of contact …
['PA_kv_18.8:3.8', 'PA_kv_18.8:3.9']	dvinnaṁ cittānaṁ samodhānaṁ hotīti?🔽Na hevaṁ vattabbe …pe….	dvinnam cittānam samodhānam hoti iti  na ha ivam vattabbe pe 	two kinds of consciousness?”
['PA_kv_18.8:4.1']	Na vattabbaṁ—	na vattabba 	“It’s not to be said that …
['PA_kv_18.8:4.2']	“samāpanno saddaṁ suṇātī”ti?	samāpannaḥ saddam suṇāti iti 	“Then you are confined.”
['PA_kv_18.8:4.3']	Āmantā.	āmantā 	“You are not confined.”
['PA_kv_18.8:4.4']	Nanu paṭhamassa jhānassa saddo kaṇṭako vutto bhagavatāti?	nanu paṭhamassa jhānassa saddo kaṇṭakaḥ vuttaḥ bhagavatā ati 	“Is it not said by the Blessed One that sound is an obstruction to the first jhāna?”
['PA_kv_18.8:4.5', 'PA_kv_18.8:4.6']	Āmantā.🔽Hañci paṭhamassa jhānassa saddo kaṇṭako vutto bhagavatā, tena vata re vattabbe—	āmantā  hañci paṭhamassa jhānassa saddaḥ kaṇṭakaḥ vuttaḥ bhagavatā tena vata re vattabbe 	“Yes.”
['PA_kv_18.8:4.7']	“samāpanno saddaṁ suṇātī”ti.	samāpannaḥ saddam suṇāti iti 	“Then you are confined.”
['PA_kv_18.8:5.1']	Paṭhamassa jhānassa saddo kaṇṭako vutto bhagavatāti, samāpanno saddaṁ suṇātīti?	paṭhamassa jhānassa saddaḥ kaṇṭakaḥ vuttaḥ bhagavatā ati samāpannaḥ saddam suṇāti iti 	“Is it not said by the Blessed One that sound is an obstruction to the first jhāna? Then you are confined.”🔽“Is it not said by the Blessed One that applied thought and sustained thought are obstructions to the second jhāna, and that there is applied thought and sustained thought there?”
['PA_kv_18.8:5.2', 'PA_kv_18.8:5.3', 'PA_kv_18.8:5.4']	Āmantā.🔽Dutiyassa jhānassa vitakko vicāro kaṇṭako vutto bhagavatā, atthi tassa vitakkavicārāti?🔽Na hevaṁ vattabbe …pe….	āmantā  dutiyassa jhānassa vitakkaḥ vicāro kaṇṭakaḥ vuttaḥ bhagavatā atthi tassa vitakka vicārā ti  na ha ivam vattabbe pe 	“The intimation.”🔽“Has the Blessed One said that applied thought and sustained thought are the thorn in the second jhāna, and that there is a thorn in the second jhāna?”🔽“That can’t be said.” …
['PA_kv_18.8:6.1']	Paṭhamassa jhānassa saddo kaṇṭako vutto bhagavatāti, samāpanno saddaṁ suṇātīti?	paṭhamassa jhānassa saddaḥ kaṇṭakaḥ vuttaḥ bhagavatā ati samāpannaḥ saddam suṇāti iti 	“Is it not said by the Blessed One that sound is an obstruction to the first jhāna? Then you are confined.”
['PA_kv_18.8:6.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_18.8:6.3', 'PA_kv_18.8:6.4_0', 'PA_kv_18.8:6.4_1', 'PA_kv_18.8:6.4_2', 'PA_kv_18.8:6.4_3']	Tatiyassa jhānassa pīti kaṇṭako …pe…🔽catutthassa jhānassa assāsapassāso kaṇṭako … ākāsānañcāyatanaṁ samāpannassa rūpasaññā🔽kaṇṭako … viññāṇañcāyatanaṁ samāpannassa ākāsānañcāyatanasaññā kaṇṭako … ākiñcaññāyatanaṁ🔽samāpannassa viññāṇañcāyatanasaññā kaṇṭako … nevasaññānāsaññāyatanaṁ samāpannassa🔽ākiñcaññāyatanasaññā kaṇṭako … saññāvedayitanirodhaṁ samāpannassa saññā ca vedanā	tatiyassa jhānassa pīti kaṇṭakaḥ pe  catutthassa jhānassa assāsa passāso kaṇṭakaḥ ākāsa anañca āyatanam samāpannassa rūpa saññā  kaṇṭakaḥ viññāṇañcāyatanam samāpannassa ākāsānañcāyatana saññā kaṇṭakaḥ ākiñcaññāyatana  samāpannassa viññāṇañcāyatana saññā kaṇṭakaḥ nevasaññānāsaññāyatanam samāpannassa  ākiñcaññāyatana saññā kaṇṭako saññā vedayita nirodham samāpannassa saññā ca vedanā 	The third jhana’s joy is its thorn …
['PA_kv_18.8:6.4_4']	ca kaṇṭako vutto bhagavatā, atthi tassa saññā ca vedanā cāti?	ca kaṇṭakaḥ vuttaḥ bhagavatā atthi tassa saññā ca vedanā ca ati 	The fourth jhana’s in-breaths and out-breaths are its thorn … One who has attained the base consisting of boundless space has the perception of the base consisting of boundless space as its thorn … One who has attained the base consisting of boundless consciousness has the perception of the base consisting of boundless space as its thorn … One who has attained the base consisting of nothingness has the perception of the base consisting of boundless consciousness as its thorn … One who has attained the base consisting of neither perception nor non-perception has the perception of the base consisting of nothingness as its thorn … The Blessed One has said that perception and feeling are the thorn in one who has attained the cessation of perception and feeling. Is there perception and feeling for him?
['PA_kv_18.8:6.5']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That cannot rightly be said.”
['PA_kv_18.8:6.6']	Saddaṁ suṇātītikathā niṭṭhitā.	saddam suṇāti iti kathā niṭṭhitā 	Discussion of “He hears a sound” is finished.
