segmentnr	original	analyzed	folio	translated
['PA_pv_27:19.3']	Tathā bhante parakkama,	tathā bhante parakkama 	19	In the same way, reverend Sir,
['PA_pv_27:19.4']	yathā gehaṁ labhāmase”ti.	yathā geham labhāmasa iti 	19	So that we will obtain a house.”
['PA_pv_27:20.1']	Thero paṇṇakuṭiṁ katvā,	theraḥ paṇṇa kuṭim katvā 	20	The Elder, having made a leaf-hut,
['PA_pv_27:20.2']	saṅghe cātuddise adā;	saṅghe cātuddise adā 	20	Gave it to the Sangha of the four quarters.
['PA_pv_27:20.3']	Datvā anvādisī thero,	datvā anvādisī thero 	20	After giving, the Elder made a dedication,
['PA_pv_27:20.4']	mātu pitu ca bhātuno;	mātu pitu ca bhātuno 	20	For his mother, father, and brother:
['PA_pv_27:20.5']	“Idaṁ me ñātīnaṁ hotu,	idam me ñātīnam hotu 	20	“May this be for my relatives,
['PA_pv_27:20.6']	sukhitā hontu ñātayo”.	sukhitāḥ hontu ñātayaḥ 	20	May my relatives be happy.”
['PA_pv_27:21.1', 'PA_pv_27:21.2']	Samanantarānuddiṭṭhe,🔽gharāni udapajjisuṁ;	samanantara an uddiṭṭhe  gharāni udapajjisu 	21	As soon as he had dedicated,🔽Houses appeared,
['PA_pv_27:21.3']	Kūṭāgāranivesanā,	kūṭāgāra nivesanā 	21	With gabled houses and dwellings,
['PA_pv_27:21.4']	vibhattā bhāgaso mitā.	vibhattā bhāgasaḥ mitā 	21	Distributed and measured out.
['PA_pv_27:22.1']	“Na manussesu īdisā,	na manussesu īdisā 	22	“There are not such (houses) among humans,
['PA_pv_27:22.2']	yādisā no gharā idha;	yādisā naḥ gharāḥ idha 	22	“Whatever houses there are here,
['PA_pv_27:22.3']	Api dibbesu yādisā,	api dibbesu yādisā 	22	Even if they are like those in the heavens,
['PA_pv_27:22.4']	tādisā no gharā idha.	tādisāḥ naḥ gharāḥ idha 	22	They are like our houses here.
['PA_pv_27:23.1']	Daddallamānā ābhenti,	daddallamānāḥ ābhenti 	23	They shine, sparkling all around,
['PA_pv_27:23.2']	Samantā caturo disā;	samantā caturaḥ disā 	23	In the four directions;
['PA_pv_27:23.3']	Tathā bhante parakkama,	tathā bhante parakkama 	23	Please make an effort, reverend Sir,
['PA_pv_27:23.4']	Yathā pānīyaṁ labhāmase”ti.	yathā pānīyam labhāmasa iti 	23	So that we can get water.”
['PA_pv_27:24.1']	Thero karaṇaṁ pūretvā,	thero karaṇam pūretvā 	24	The Elder fulfilled the conditions,
['PA_pv_27:24.2']	saṅghe cātuddise adā;	saṅghe cātuddise adā 	24	And gave to the Saṅgha of the four directions;
['PA_pv_27:24.3']	Datvā anvādisī thero,	datvā anvādisī thero 	24	After giving, the Elder instructed,
['PA_pv_27:24.4']	mātu pitu ca bhātuno;	mātu pitu ca bhātuno 	24	His mother, father, and brother,
['PA_pv_27:24.5']	“Idaṁ me ñātīnaṁ hotu,	idam me ñātīnam hotu 	24	“May this be for my relatives,
['PA_pv_27:24.6']	sukhitā hontu ñātayo”.	sukhitāḥ hontu ñātayaḥ 	24	May my relatives be happy.”
['PA_pv_27:25.1']	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 	25	Immediately after the instruction,
['PA_pv_27:25.2']	pānīyaṁ udapajjatha;	pānīyam udapajjatha 	25	Water appeared;
['PA_pv_27:25.3', 'PA_pv_27:25.4']	Gambhīrā caturassā ca,🔽pokkharañño sunimmitā.	gambhīrā caturassā ca  pokkharaññaḥ su nimmitā 	25	Deep, with four sides,🔽Well-made, like a lotus lake.
['PA_pv_27:26.1']	Sītodikā suppatitthā,	sītā udikā suppatitthā 	26	With cool water, a good place to enter,
['PA_pv_27:26.2']	sītā appaṭigandhiyā;	sītā appaṭigandhiyā 	26	Cool, and not stinking;
['PA_pv_27:26.3']	Padumuppalasañchannā,	paduma uppala sañchannā 	26	Covered with lotuses and lilies,
['PA_pv_27:26.4']	vārikiñjakkhapūritā.	vāri kiñjakkha pūritā 	26	Filled with minnows and turtles.
['PA_pv_27:27.1']	Tattha nhatvā pivitvā ca,	tattha nhatvā pivitvā ca 	27	After bathing and drinking there,
['PA_pv_27:27.2']	therassa paṭidassayuṁ;	therassa paṭidassayu 	27	They showed it to the Elder;
['PA_pv_27:27.3']	“Pahūtaṁ pānīyaṁ bhante,	pahūtam pānīyam bhante 	27	“There is plenty of water, reverend Sir,
['PA_pv_27:27.4']	pādā dukkhā phalanti no”.	pādā dukkhā phalanti no 	27	Our feet hurt, they are cracked.”
['PA_pv_27:28.1']	“Āhiṇḍamānā khañjāma,	āhiṇḍamānā khañjāma 	28	“While walking we were limping,
['PA_pv_27:28.2']	sakkhare kusakaṇṭake;	sakkhare kusa kaṇṭake 	28	On gravel and thorns;
['PA_pv_27:28.3']	‘Tathā bhante parakkama,	tathā bhante parakkama 	28	‘Please make an effort, reverend Sir,
['PA_pv_27:28.4']	yathā yānaṁ labhāmase’”ti.	yathā yānam labhāmasa iti 	28	So that we can get a vehicle.’“
['PA_pv_27:29.1']	Thero sipāṭikaṁ laddhā,	theraḥ sipāṭikam laddhā 	29	The Elder, after getting a palanquin,
['PA_pv_27:29.2']	saṅghe cātuddise adā;	saṅghe cātuddise adā 	29	and to the Sangha of the four directions.
['PA_pv_27:29.3']	Datvā anvādisī thero,	datvā anvādisī thero 	29	After giving, the Elder instructed,
['PA_pv_27:29.4']	mātu pitu ca bhātuno;	mātu pitu ca bhātuno 	29	his mother, father, and brother:
['PA_pv_27:29.5']	“Idaṁ me ñātīnaṁ hotu,	idam me ñātīnam hotu 	29	“May this be for my relatives,
['PA_pv_27:29.6']	sukhitā hontu ñātayo”.	sukhitāḥ hontu ñātayaḥ 	29	may my relatives be happy.”
['PA_pv_27:30.1']	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 	30	As soon as they were mentioned,
['PA_pv_27:30.2']	petā rathena māgamuṁ;	peta rathena mā āgamu 	30	the spirits came in a chariot,
['PA_pv_27:30.3']	“Anukampitamha bhadante,	bhadante 	30	“We have been favored, reverend Sir,
['PA_pv_27:30.4', 'PA_pv_27:31.1']	bhattenacchādanena ca.🔽Gharena pānīyadānena,	ca  gharena pānīya dānena 	30	with food and with clothing.🔽With a house, with water to drink,
['PA_pv_27:31.2']	yānadānena cūbhayaṁ;	yāna dānena 	31	and with a vehicle, both of us,
['PA_pv_27:31.3']	Muniṁ kāruṇikaṁ loke,	munim kāruṇikam loke 	31	the sage who is compassionate in the world,
['PA_pv_27:31.4']	bhante vanditumāgatā”ti.	bhante vanditum āgatā ati 	31	we have come to worship you, reverend Sir.”
['PA_pv_27:32.1']	Sāṇavāsītherapetavatthu dutiyaṁ.	dutiya 	32	The Story of the Elder Sāṇavāsī is the second.
