segmentnr	original	analyzed	translated
['PA_thi-ap_1:13.4', 'PA_thi-ap_1:14.1', 'PA_thi-ap_1:14.2']	tāvatiṁsūpagā ahaṁ.🔽Tato cutā yāmamagaṁ,🔽tatohaṁ tusitaṁ gatā;	aha  tatas cutā yāmam aga  tatas ham tusitam gatā 	I went to the Tāvatiṃsa heaven.🔽From there, having passed away, I went to the Yāma heaven,
['PA_thi-ap_1:14.3']	Tato ca nimmānaratiṁ,	tatas ca 	from there I went to the Tusita heaven,🔽and from there to the Nimmānarati heaven,
['PA_thi-ap_1:14.4']	vasavattipuraṁ tato.	vasavattipuram tatas 	and from there to the city of Vāsava.
['PA_thi-ap_1:15.1']	Yattha yatthūpapajjāmi,	yattha yatthu upapajjāmi 	Wherever I was reborn,
['PA_thi-ap_1:15.2']	puññakammasamohitā;	puñña kamma samohitā 	by the power of my meritorious deeds,
['PA_thi-ap_1:15.3']	Tattha tattheva rājūnaṁ,	tattha tatthā iva rājūna 	there I became the great lord
['PA_thi-ap_1:15.4']	mahesittamakārayiṁ.	mahesittam akārayi 	of the kings.
['PA_thi-ap_1:16.1', 'PA_thi-ap_1:16.2']	Tato cutā manussatte,🔽rājūnaṁ cakkavattinaṁ;	tato cutā manussatte  rājūnam cakkavattina 	Having passed away from there, in the human state,🔽of the kings who rule the world,
['PA_thi-ap_1:16.3']	Maṇḍalīnañca rājūnaṁ,	maṇḍalīnañca rājūna 	and of the kings who rule a region,
['PA_thi-ap_1:16.4']	mahesittamakārayiṁ.	mahesittam akārayi 	I became the great lord.
['PA_thi-ap_1:17.1']	Sampattimanubhotvāna,	sampattim anubhotvāna 	Having experienced success
['PA_thi-ap_1:17.2']	devesu mānusesu ca;	devesu mānusesu ca 	among the gods and among humans,
['PA_thi-ap_1:17.3']	Sabbattha sukhitā hutvā,	sabbattha sukhitāḥ hutvā 	everywhere being happy,
['PA_thi-ap_1:17.4']	nekajātīsu saṁsariṁ.	na eka jātīsu sa sari 	I wandered through many births.
['PA_thi-ap_1:18.1']	So hetu ca so pabhavo,	saḥ hetu ca saḥ pabhavaḥ 	That was the cause, that was the reason,
['PA_thi-ap_1:18.2']	Tammūlaṁ sāsane khamaṁ;	tad mūlam sa āsane khama 	that was the root of the dispensation:
['PA_thi-ap_1:18.3']	Paṭhamaṁ taṁ samodhānaṁ,	paṭhamam tam samodhāna 	First I understood that,
['PA_thi-ap_1:18.4']	Taṁ dhammaratāya nibbānaṁ.	tam dhamma ratāya nibbāna 	then I attained Nibbāna, the state of peace.
['PA_thi-ap_1:19.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned away,
['PA_thi-ap_1:19.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences are uprooted;
['PA_thi-ap_1:19.3']	Nāgīva bandhanaṁ chetvā,	nāgī iva bandhanam chetvā 	Like a nāga that has cut its tethers,
['PA_thi-ap_1:19.4']	viharāmi anāsavā.	viharāmi anāsavā 	I live without defilements.
['PA_thi-ap_1:20.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	How welcome it was for me
['PA_thi-ap_1:20.2']	buddhaseṭṭhassa santike;	buddha seṭṭhassa santike 	in the presence of the Buddha, the best of beings;
['PA_thi-ap_1:20.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained,
['PA_thi-ap_1:20.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	and the Buddha’s instruction has been done.
['PA_thi-ap_1:21.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_thi-ap_1:21.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations as well,
['PA_thi-ap_1:21.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super-knowledges have been realized,
['PA_thi-ap_1:21.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	and the Buddha’s instruction has been done.”
['PA_thi-ap_1:22.1']	Itthaṁ sudaṁ sumedhā bhikkhunī imā gāthāyo abhāsitthāti.	ittham sudam sumedhā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	Thus spoke the nun Sumedhā, and the monks were delighted and rejoiced in the nun Sumedhā’s words.
['PA_thi-ap_1:23.1']	Sumedhātheriyāpadānaṁ paṭhamaṁ.	sumedhātheriyā apadānam 	The first chapter on Sumedhā is finished.
