segmentnr	original	analyzed	translated
['PA_vb_17:1.33', 'PA_vb_17:1.34']	mahicchatā🔽pāpicchatā	mahicchatā  pāpicchatā 	Great desire🔽Bad desire🔽Pride🔽Grass
['PA_vb_17:1.35', 'PA_vb_17:1.36', 'PA_vb_17:1.37']	siṅgaṁ🔽tintiṇaṁ🔽cāpalyaṁ	siṅga  tintiṇa  cāpalya 	Foolishness🔽Incongruity
['PA_vb_17:1.38', 'PA_vb_17:1.39', 'PA_vb_17:1.40', 'PA_vb_17:1.41']	asabhāgavutti🔽arati🔽tandī🔽vijambhitā	a sa bhāga vutti  arati  tandī  vijambhitā 	Displeasure🔽Laziness🔽Yawning
['PA_vb_17:1.42']	bhattasammado	bhatta sammadaḥ 	Satisfaction after eating🔽Mental sluggishness
['PA_vb_17:1.43']	cetaso ca līnattaṁ	cetasaḥ ca līnatta 	Pretense
['PA_vb_17:1.44']	kuhanā	kuhanā 	Flattery🔽Hinting
['PA_vb_17:1.45', 'PA_vb_17:1.46', 'PA_vb_17:1.47']	lapanā🔽nemittikatā🔽nippesikatā	lapanā  nemittika tā  nippesika tā 	Belittling
['PA_vb_17:1.48', 'PA_vb_17:1.49']	lābhena lābhaṁ nijigīsanatā🔽seyyohamasmīti māno	lābhena lābham nijigīsana tā  seyyā uham asmi iti māno 	Desiring gain through gain🔽Conceit thinking “I am better”
['PA_vb_17:1.50', 'PA_vb_17:1.51']	sadisohamasmīti māno🔽hīnohamasmīti māno	sadisā uham asmi iti māno  hīnā u ham asmi iti māno 	Conceit thinking “I am the same”🔽Conceit thinking “I am worse”
['PA_vb_17:1.52']	seyyassa seyyohamasmīti māno	seyyassa seyyā uham asmi iti māno 	Conceit thinking “I am better than the one who is better”
['PA_vb_17:1.53']	seyyassa sadisohamasmīti māno	seyyassa sadisā uham asmi iti māno 	“I am equal to the superior” is conceit.
['PA_vb_17:1.54', 'PA_vb_17:1.55']	seyyassa hīnohamasmīti māno🔽sadisassa seyyohamasmīti māno	seyyassa hīnā uham asmi iti mānaḥ  sadisassa seyyā uham asmi iti mānaḥ 	“I am inferior to the superior” is conceit.🔽“I am equal to the equal” is conceit.
['PA_vb_17:1.56', 'PA_vb_17:1.57']	sadisassa sadisohamasmīti māno🔽sadisassa hīnohamasmīti māno	sadisassa sadisā uham asmi iti mānaḥ  sadisassa hīnaḥ aham asmi iti mānaḥ 	“I am superior to the equal” is conceit.🔽“I am inferior to the equal” is conceit.
['PA_vb_17:1.58', 'PA_vb_17:1.59']	hīnassa seyyohamasmīti māno🔽hīnassa sadisohamasmīti māno	hīnassa seyyā uham asmi iti mānaḥ  hīnassa sadisā uham asmi iti mānaḥ 	“I am superior to the inferior” is conceit.🔽“I am equal to the inferior” is conceit.
['PA_vb_17:1.60']	hīnassa hīnohamasmīti māno	hīnassa hīnā uham asmi iti mānaḥ 	“I am inferior to the inferior” is conceit.
['PA_vb_17:1.61', 'PA_vb_17:1.62']	māno🔽atimāno	māno  atimāno 	conceit🔽overweening conceit
['PA_vb_17:1.63', 'PA_vb_17:1.64', 'PA_vb_17:1.65']	mānātimāno🔽omāno🔽adhimāno	māna ati mānaḥ  omānaḥ  adhimānaḥ 	excessive conceit🔽lack of conceit🔽conceit in the sense of overestimation
['PA_vb_17:1.66']	asmimāno	asmimānaḥ 	conceit in the sense of self-identification
['PA_vb_17:1.67', 'PA_vb_17:1.68', 'PA_vb_17:1.69']	micchāmāno🔽ñātivitakko🔽janapadavitakko	micchāmānaḥ  ñāti vitakkaḥ  janapada vitakkaḥ 	wrong conceit🔽thoughts about one’s relatives
['PA_vb_17:1.70', 'PA_vb_17:1.71']	amaravitakko🔽parānuddayatāpaṭisaṁyutto vitakko	amara vitakkaḥ  vitakkaḥ 	thoughts about one’s country🔽thoughts about the gods🔽thoughts connected with compassion for others🔽thoughts connected with gain, honor, and fame
['PA_vb_17:1.72', 'PA_vb_17:1.73']	lābhasakkārasilokapaṭisaṁyutto vitakko🔽anavaññattipaṭisaṁyutto vitakko.	lābha sakkāra siloka paṭisayuttaḥ vitakko  an avaññatti paṭisayuttaḥ vitakkaḥ 	thoughts connected with a desire for praise
['PA_vb_17:2.1']	Ekakaṁ.	ekaka 	One
['PA_vb_17:3.0', 'PA_vb_17:3.1']	2. Dukamātikā🔽Kodho ca upanāho ca	     kodhaḥ ca upanāhaḥ ca 	The Dukanipata🔽Anger and resentment🔽Contempt and insolence
['PA_vb_17:3.2', 'PA_vb_17:3.3']	makkho ca paḷāso ca🔽issā ca macchariyañca	makkho ca paḷāso ca  issā ca macchariyañca 	Envy and stinginess
['PA_vb_17:3.4']	māyā ca sāṭheyyañca	māyā ca sāṭheyyam ca 	Deceit and fraud
['PA_vb_17:3.5']	avijjā ca bhavataṇhā ca	avijjā ca bhava taṇhā ca 	Ignorance and craving for existence
['PA_vb_17:3.6', 'PA_vb_17:3.7']	bhavadiṭṭhi ca vibhavadiṭṭhi ca🔽sassatadiṭṭhi ca ucchedadiṭṭhi ca	bhava diṭṭhi ca vibhava diṭṭhi ca  sassata diṭṭhi ca uccheda diṭṭhi ca 	The view of existence and the view of non-existence🔽The view of eternalism and the view of annihilationism
['PA_vb_17:3.8']	antavādiṭṭhi ca anantavādiṭṭhi ca	anta vādiṭṭhi ca an anta vādiṭṭhi ca 	The view of finitude and the view of infinitude
['PA_vb_17:3.9']	pubbantānudiṭṭhi ca aparantānudiṭṭhi ca	pubbanta anudiṭṭhi ca aparanta anudiṭṭhi ca 	The view of the past and the view of the future
['PA_vb_17:3.10']	ahirikañca anottappañca	a hirikañca an ottappañca 	Lack of shame and lack of fear of wrongdoing
['PA_vb_17:3.11', 'PA_vb_17:3.12']	dovacassatā ca pāpamittatā ca🔽anajjavo ca amaddavo ca	dovacassatā ca pāpa mitta tā ca  anajjavaḥ ca a maddavaḥ ca 	Being difficult to correct and having bad friends🔽Lack of quickness and lack of malleability
['PA_vb_17:3.13']	akkhanti ca asoraccañca	akkhanti ca asoḥ raccan ca 	Lack of patience and lack of hospitality
['PA_vb_17:3.14']	asākhalyañca appaṭisanthāro ca	a sākhalyam ca a paṭisanthāraḥ ca 	Lack of flexibility and lack of hospitality
['PA_vb_17:3.15']	indriyesu aguttadvāratā ca bhojane amattaññutā ca	indriyesu agutta dvāra tā ca bhojane amattaññu tā ca 	Lack of restraint over the sense faculties and lack of moderation in eating
['PA_vb_17:3.16']	muṭṭhassaccañca asampajaññañca	muṭṭhassaccañca asampajaññañca 	Forgetfulness and lack of clear comprehension
['PA_vb_17:3.17']	sīlavipatti ca diṭṭhivipatti ca	sīla vipatti ca diṭṭhi vipatti ca 	Failure in morality and failure in view
['PA_vb_17:3.18']	ajjhattasaṁyojanañca bahiddhāsaṁyojanañca.	ajjhatta sayojanam ca bahiddhā sayojanam ca 	Internal fetters and external fetters.
['PA_vb_17:4.1']	Dukaṁ.	duka 	The Duka is finished.
['PA_vb_17:5.0']	3. Tikamātikā	    	. The Trika-mātikā
['PA_vb_17:5.1', 'PA_vb_17:5.2']	Tīṇi akusalamūlāni🔽tayo akusalavitakkā	tīṇi a kusala mūlāni  tayaḥ akusala vitakkā 	Three unwholesome roots🔽Three unwholesome thoughts
['PA_vb_17:5.3', 'PA_vb_17:5.4']	tisso akusalasaññā🔽tisso akusaladhātuyo	tissaḥ akusala saññā  tissaḥ a kusala dhātuyaḥ 	Three unwholesome perceptions🔽Three unwholesome elements
['PA_vb_17:5.5', 'PA_vb_17:5.6', 'PA_vb_17:5.7']	tīṇi duccaritāni🔽tayo āsavā🔽tīṇi saṁyojanāni	tīṇi duccaritāni  tayoḥ āsavā  tīṇi sayojanāni 	Three kinds of misconduct🔽Three taints🔽Three fetters
['PA_vb_17:5.8', 'PA_vb_17:5.9']	tisso taṇhā🔽aparāpi tisso taṇhā	tissaḥ taṇhā  aparā api tissaḥ taṇhā 	Three kinds of craving🔽Another three kinds of craving
['PA_vb_17:5.10', 'PA_vb_17:5.11']	aparāpi tisso taṇhā🔽tisso esanā	aparā api tissaḥ taṇhā  tissaḥ esanā 	Another three kinds of craving🔽Three searches
['PA_vb_17:5.12', 'PA_vb_17:5.13']	tisso vidhā🔽tīṇi bhayāni	tissaḥ vidhā  tīṇi bhayāni 	Three kinds of conduct🔽Three fears
['PA_vb_17:5.14', 'PA_vb_17:5.15']	tīṇi tamāni🔽tīṇi titthāyatanāni	tīṇi tamāni  tīṇi titthāyatanāni 	Three kinds of darkness🔽Three places of pilgrimage
['PA_vb_17:5.16', 'PA_vb_17:5.17', 'PA_vb_17:5.18']	tayo kiñcanā🔽tīṇi aṅgaṇāni🔽tīṇi malāni	tayoḥ kiñcanā  tīṇi aṅgaṇāni  tīṇi malāni 	Three kinds of possessions🔽Three kinds of rubbish
['PA_vb_17:5.19']	tīṇi visamāni	tīṇi visamāni 	Three kinds of unevenness
['PA_vb_17:5.20', 'PA_vb_17:5.21']	aparānipi tīṇi visamāni🔽tayo aggī	tīṇi visamāni  tayaḥ aggī 	Another three kinds of unevenness🔽Three fires
['PA_vb_17:5.22']	tayo kasāvā	tayoḥ kasāvā 	Three kinds of robes
['PA_vb_17:5.23']	aparepi tayo kasāvā	apare pi tayo kasāvā 	Three more on the dark side:
['PA_vb_17:5.24', 'PA_vb_17:5.25', 'PA_vb_17:5.26']	assādadiṭṭhi, attānudiṭṭhi, micchādiṭṭhi🔽arati, vihesā, adhammacariyā🔽dovacassatā, pāpamittatā, nānattasaññā	assāda diṭṭhi attānudiṭṭhi micchā diṭṭhi  arati vihesā adhamma cariyā  dovacassatā pāpa mitta tā nānatta saññā 	The view of indulgence, the view of self-identity, wrong view.🔽Discontent, harmfulness, unrighteous conduct.
['PA_vb_17:5.27', 'PA_vb_17:5.28']	uddhaccaṁ, kosajjaṁ, pamādo🔽asantuṭṭhitā, asampajaññatā, mahicchatā	uddhat ca kosajja pamādaḥ  a santuṭṭhi tā a sampajañña tā mahiccha tā 	Being difficult to correct, having bad friends, having various perceptions.🔽Agitation, laziness, negligence.
['PA_vb_17:5.29', 'PA_vb_17:5.30']	ahirikaṁ, anottappaṁ, pamādo🔽anādariyaṁ, dovacassatā, pāpamittatā	ahirika anottappa pamādo  do vacassatā pāpa mitta tā 	Discontent, lack of clear awareness, having great desires.🔽Lack of shame, lack of fear of wrongdoing, negligence.
['PA_vb_17:5.31', 'PA_vb_17:5.32']	assaddhiyaṁ, avadaññutā, kosajjaṁ🔽uddhaccaṁ, asaṁvaro, dussīlyaṁ	assaddhiya avadaññu tā kosajja  uddhat ca asavaraḥ 	Lack of respect, being difficult to correct, having bad friends.🔽Lack of faith, being shameless, laziness.
['PA_vb_17:5.33']	ariyānaṁ adassanakamyatā, saddhammaṁ asotukamyatā, upārambhacittatā	ariyānam a dassana kamya tā saddhammam a sotu kamya tā upārambha citta tā 	Agitation, lack of restraint, unvirtuousness.🔽Not wanting to see the noble ones, not wanting to hear the true Dhamma, having a mind of resentment.
['PA_vb_17:5.34']	muṭṭhassaccaṁ, asampajaññaṁ, cetaso vikkhepo	cetasaḥ vikkhepaḥ 	Forgetfulness, lack of clear awareness, mental distraction.
['PA_vb_17:5.35']	ayoniso manasikāro, kummaggasevanā, cetaso ca līnattaṁ.	ayonisaḥ manasikāro kummagga sevanā cetaso ca 	Inappropriate attention, following a bad path, mental depression.
['PA_vb_17:6.1']	Tikaṁ.	tika 	The three sets.
['PA_vb_17:7.0', 'PA_vb_17:7.1']	4. Catukkamātikā🔽Cattāro āsavā	catukkamātikā  cattāro āsavā 	. The fourfold matrix🔽Four effluents🔽Four bonds
['PA_vb_17:7.2', 'PA_vb_17:7.3', 'PA_vb_17:7.4']	cattāro ganthā🔽cattāro oghā🔽cattāro yogā	cattāraḥ ganthā  cattāro oghā  cattāraḥ yogā 	Four floods🔽Four yokes🔽Four kinds of clinging
['PA_vb_17:7.5', 'PA_vb_17:7.6', 'PA_vb_17:7.7']	cattāri upādānāni🔽cattāro taṇhuppādā🔽cattāri agatigamanāni	cattāri upādānāni  cattāro taṇhuppādā  cattāri agati gamanāni 	Four kinds of craving🔽Four kinds of wrong path
['PA_vb_17:7.8']	cattāro vipariyāsā	cattāraḥ vipariyāsā 	Four perversions
['PA_vb_17:7.9']	cattāro anariyavohārā	cattāro anariya vohārā 	Four kinds of ignoble speech
['PA_vb_17:7.10']	aparepi cattāro anariyavohārā	apare pi cattāro anariya vohārā 	There are four more kinds of ignoble speech:
['PA_vb_17:7.11']	cattāri duccaritāni	cattāri duccaritāni 	There are four kinds of misconduct:
['PA_vb_17:7.12']	aparānipi cattāri duccaritāni	aparāni pi cattāri duccaritāni 	There are four more kinds of misconduct:
['PA_vb_17:7.13']	cattāri bhayāni	cattāri bhayāni 	There are four fears:
['PA_vb_17:7.14', 'PA_vb_17:7.15']	aparānipi cattāri bhayāni🔽catasso diṭṭhiyo.	aparāni pi cattāri bhayāni  catasso diṭṭhiyaḥ 	There are four more fears:🔽There are four views:
['PA_vb_17:8.1', 'PA_vb_17:9.0']	Catukkaṁ.🔽5. Pañcakamātikā	catukka       	The fours are finished.🔽The fives🔽There are five lower fetters
['PA_vb_17:9.1', 'PA_vb_17:9.2']	Pañcorambhāgiyāni saṁyojanāni🔽pañcuddhambhāgiyāni saṁyojanāni	pañca urambhāgiyāni sa yojanāni  pañcuddhambhāgiyāni sayojanāni 	There are five higher fetters
['PA_vb_17:9.3', 'PA_vb_17:9.4']	pañca macchariyāni🔽pañca saṅgā	pañca macchariyāni  pañca saṅgā 	There are five kinds of stinginess🔽There are five bonds
['PA_vb_17:9.5', 'PA_vb_17:9.6']	pañca sallā🔽pañca cetokhilā	pañca sallā  pañca 	There are five arrows🔽There are five kinds of mental blockages
['PA_vb_17:9.7', 'PA_vb_17:9.8']	pañca cetasovinibandhā🔽pañca nīvaraṇāni	pañca  pañca nīvaraṇāni 	There are five hindrances
['PA_vb_17:9.9']	pañca kammāni ānantarikāni	pañca kammāni ānantarikāni 	There are five immediate karmas
['PA_vb_17:9.10', 'PA_vb_17:9.11']	pañca diṭṭhiyo🔽pañca verā	pañca diṭṭhiyaḥ  pañca verā 	There are five views🔽There are five fevers
['PA_vb_17:9.12']	pañca byasanā	pañca byasanā 	There are five misfortunes
['PA_vb_17:9.13']	pañca akkhantiyā ādīnavā	pañca akkhantiyā ādīnavā 	There are five dangers of intolerance
['PA_vb_17:9.14', 'PA_vb_17:9.15']	pañca bhayāni🔽pañca diṭṭhadhammanibbānavādā.	pañca bhayāni  pañca diṭṭhadhamma nibbāna vādāḥ 	There are five fears🔽There are five teachings of the annihilationism in this very life
['PA_vb_17:10.1', 'PA_vb_17:11.0', 'PA_vb_17:11.1']	Pañcakaṁ.🔽6. Chakkamātikā🔽Cha vivādamūlāni	pañcaka  chakka mātikā  vivāda mūlāni 	The fives are finished.🔽The sixes🔽There are six roots of disputes
['PA_vb_17:11.2', 'PA_vb_17:11.3']	cha chandarāgā🔽cha virodhavatthūni	cha chanda rāgā  cha virodha vatthūni 	There are six kinds of desire and passion🔽There are six grounds for disputes
['PA_vb_17:11.4', 'PA_vb_17:11.5', 'PA_vb_17:11.6']	cha taṇhākāyā🔽cha agāravā🔽cha parihāniyā dhammā	cha taṇhā kāyā  cha agāravā  cha parihāniyāḥ dhammā 	There are six classes of craving🔽There are six kinds of lack of respect🔽There are six qualities that lead to decline
['PA_vb_17:11.7', 'PA_vb_17:11.8', 'PA_vb_17:11.9']	aparepi cha parihāniyā dhammā🔽cha somanassupavicārā🔽cha domanassupavicārā	apare pi cha parihāniyāḥ dhammā  cha somanaḥ supa vicārā  cha domanaḥ supa vicārā 	There are six more qualities that lead to decline🔽There are six kinds of mental pleasure🔽There are six kinds of mental displeasure
['PA_vb_17:11.10']	cha upekkhupavicārā	cha upekkhu pavicārā 	There are six kinds of equanimity
['PA_vb_17:11.11']	cha gehasitāni somanassāni	cha gehasitāni somanassāni 	six kinds of happiness that are worldly,
['PA_vb_17:11.12']	cha gehasitāni domanassāni	cha geha sitāni domanassāni 	six kinds of sadness that are worldly,
['PA_vb_17:11.13']	cha gehasitā upekkhā	cha gehasitā upekkhā 	six kinds of equanimity that are worldly,
['PA_vb_17:11.14', 'PA_vb_17:12.1']	cha diṭṭhiyo.🔽Chakkaṁ.	cha diṭṭhiyaḥ  chakka 	six kinds of views.🔽The group of six is finished.
['PA_vb_17:13.0', 'PA_vb_17:13.1', 'PA_vb_17:13.2']	7. Sattakamātikā🔽Satta anusayā🔽satta saṁyojanāni	sattaka mātikā  satta anusayā  satta sayojanāni 	. The group of seven🔽seven underlying tendencies,🔽seven fetters,
['PA_vb_17:13.3', 'PA_vb_17:13.4', 'PA_vb_17:13.5']	satta pariyuṭṭhānāni🔽satta asaddhammā🔽satta duccaritāni	satta pariyuṭṭhānāni  satta asat dhammā  satta duccaritāni 	seven bonds,🔽seven wrong ways,🔽seven kinds of misconduct,
['PA_vb_17:13.6']	satta mānā	satta mānā 	seven kinds of conceit,
['PA_vb_17:13.7', 'PA_vb_17:14.1']	satta diṭṭhiyo.🔽Sattakaṁ.	satta diṭṭhiyaḥ  sattaka 	seven kinds of views.🔽The group of seven is finished.
['PA_vb_17:15.0', 'PA_vb_17:15.1']	8. Aṭṭhakamātikā🔽Aṭṭha kilesavatthūni	aṭṭhaka mātikā  aṭṭha kilesavatthūni 	. The group of eight🔽eight grounds for the arising of defilements,
['PA_vb_17:15.2']	aṭṭha kusītavatthūni	aṭṭha kusītavatthūni 	eight grounds for laziness,
['PA_vb_17:15.3', 'PA_vb_17:15.4']	aṭṭhasu lokadhammesu cittassa paṭighāto🔽aṭṭha anariyavohārā	aṭṭhasu lokadhammesu cittassa paṭighāto  aṭṭha an ariya vohārā 	resentment in the eight worldly conditions,🔽eight kinds of ignoble speech,
['PA_vb_17:15.5']	aṭṭha micchattā	aṭṭha micchattā 	eight kinds of wrongness,
['PA_vb_17:15.6', 'PA_vb_17:15.7']	aṭṭha purisadosā🔽aṭṭha asaññivādā	aṭṭha purisa dosā  aṭṭha asaññi vādā 	eight faults in a person,🔽eight doctrines of non-percipient,
['PA_vb_17:15.8', 'PA_vb_17:16.1']	aṭṭha nevasaññināsaññivādā.🔽Aṭṭhakaṁ.	aṭṭha nevasaññi nāsaññi vādā  aṭṭhaka 	eight doctrines of neither percipient nor non-percipient.🔽The group of eight is finished.
['PA_vb_17:17.0', 'PA_vb_17:17.1']	9. Navakamātikā🔽Nava āghātavatthūni	     nava āghātavatthūni 	. The group of nine🔽nine grounds for resentment,
['PA_vb_17:17.2', 'PA_vb_17:17.3']	nava purisamalāni🔽navavidhā mānā	nava purisa malāni  navavidhā mānā 	nine impurities of a person,🔽nine kinds of conceit,
['PA_vb_17:17.4', 'PA_vb_17:17.5']	nava taṇhāmūlakā dhammā🔽nava iñjitāni	nava taṇhā mūlakāḥ dhammāḥ  nava iñjitāni 	nine things rooted in craving,🔽nine kinds of shaking,
['PA_vb_17:17.6', 'PA_vb_17:17.7']	nava maññitāni🔽nava phanditāni	nava maññitāni  nava phanditāni 	nine kinds of conceiving,🔽nine kinds of floating,
['PA_vb_17:17.8']	nava papañcitāni	nava papañcitāni 	nine kinds of proliferating,
['PA_vb_17:17.9', 'PA_vb_17:18.1', 'PA_vb_17:19.0', 'PA_vb_17:19.1']	nava saṅkhatāni.🔽Navakaṁ.🔽10. Dasakamātikā🔽Dasa kilesavatthūni	nava saṅkhatāni  navaka  dasaka mātikā  dasa kilesa vatthūni 	nine kinds of formed.🔽The group of nine is finished.🔽. The group of ten🔽ten grounds for the arising of defilements,
['PA_vb_17:19.2']	dasa āghātavatthūni	dasa āghātavatthūni 	ten grounds for resentment,
['PA_vb_17:19.3']	dasa akusalakammapathā	dasa akusala kamma pathā 	the ten unwholesome courses of action
['PA_vb_17:19.4', 'PA_vb_17:19.5', 'PA_vb_17:19.6']	dasa saṁyojanāni🔽dasa micchattā🔽dasavatthukā micchādiṭṭhi	dasa sayojanāni  dasa micchattā  dasa vatthukā micchādiṭṭhi 	the ten fetters🔽the ten wrongnesses🔽the ten bases of wrong view
['PA_vb_17:19.7', 'PA_vb_17:20.1']	dasavatthukā antaggāhikā diṭṭhi.🔽Dasakaṁ.	dasa vatthukā antaggāhikā diṭṭhi  dasaka 	the ten bases of the view that grasps an extreme.🔽The set of ten is finished.
['PA_vb_17:21.1']	Aṭṭhārasa taṇhāvicaritāni ajjhattikassa upādāya, aṭṭhārasa taṇhāvicaritāni bāhirassa upādāya, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā chattiṁsa taṇhāvicaritāni honti.	aṭṭhārasa taṇhā vicaritāni ajjhattikassa upādāya aṭṭhārasa taṇhā vicaritāni bāhirassa upādāya tat ekajjham abhisaññūhitvā abhisaṅkhipitvā chattisa taṇhā vicaritāni honti 	There are eighteen kinds of relishing in regard to the internal, and eighteen kinds of relishing in regard to the external, which, taken together, are called the thirty-two kinds of relishing.
['PA_vb_17:21.2_0']	Iti atītāni chattiṁsa taṇhāvicaritāni, anāgatāni chattiṁsa taṇhāvicaritāni, paccuppannāni	iti atītāni chattisa taṇhā vicaritāni anāgatāni chattisa taṇhā vicaritāni paccuppannāni 	Thus there are thirty-two kinds of relishing in the past, thirty-two kinds of relishing in the future, and thirty-two kinds of relishing in the present.
['PA_vb_17:21.2_1']	chattiṁsa taṇhāvicaritāni, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā aṭṭha taṇhāvicaritasataṁ hoti.	chattisa taṇhā vicaritāni tat ekajjham abhisaññūhitvā abhisaṅkhipitvā aṭṭha taṇhā vicarita satam hoti 	Taken together, these are called the one hundred and eight kinds of relishing.
['PA_vb_17:21.3']	Yāni ca dvāsaṭṭhi diṭṭhigatāni brahmajāle veyyākaraṇe vuttāni bhagavatā.	yāni ca dvāsaṭṭhi diṭṭhigatāni brahmajāle veyyākaraṇe vuttāni bhagavatā 	And the sixty-two views mentioned in the Brahmajāla Sutta of the Dīgha Nikāya
['PA_vb_17:22.1']	Mātikā.	mātikā 	The mātikā
['PA_vb_17:23.0.1']	Niddesa	niddesa 	The Niddesa
['PA_vb_17:23.0.2']	1. Ekakaniddesa	    	The Ekakanipāta
['PA_vb_17:23.1']	Tattha katamo jātimado?	tattha katamaḥ jāti madaḥ 	Herein, what is conceit born of birth?
['PA_vb_17:23.2']	Jātiṁ paṭicca mado majjanā majjitattaṁ māno maññanā maññitattaṁ unnati unnāmo dhajo sampaggāho ketukamyatā cittassa—	jātim paṭicca madaḥ majjanā majjitattam mānaḥ maññanā maññitattam unnati unnāmaḥ dhajaḥ sampaggāhaḥ ketu kamya tā cittassa 	Dependent on birth there is intoxication, infatuation, infatuatedness, conceit, conceitfulness, haughtiness, overweening, vanity, vanity of mind.
['PA_vb_17:23.3']	ayaṁ vuccati “jātimado”.	ayam vuccati jāti madaḥ 	This is called intoxication with birth.
['PA_vb_17:24.1', 'PA_vb_17:24.2']	Tattha katamo gottamado?🔽Gottaṁ paṭicca …pe…	tattha katamaḥ gottama daḥ  gottam paṭicca pe 	Herein, what is intoxication with family?🔽Dependent on family …
['PA_vb_17:24.3', 'PA_vb_17:24.4']	ārogyaṁ paṭicca …pe…🔽yobbanaṁ paṭicca …pe…	ārogyam paṭicca pe  yobbanam paṭicca pe 	Dependent on health …🔽Dependent on youth …
['PA_vb_17:24.5', 'PA_vb_17:24.6']	jīvitaṁ paṭicca …pe…🔽lābhaṁ paṭicca …pe…	jīvitam paṭicca pe  lābham paṭicca pe 	Dependent on life …🔽Dependent on gain …
['PA_vb_17:24.7', 'PA_vb_17:24.8', 'PA_vb_17:24.9']	sakkāraṁ paṭicca …pe…🔽garukāraṁ paṭicca …pe…🔽purekkhāraṁ paṭicca …pe…	sakkāram paṭicca pe  garukāram paṭicca pe  purekkhāram paṭicca pe 	Dependent on honour …🔽Dependent on deference …🔽Dependent on being waited on …
['PA_vb_17:24.10', 'PA_vb_17:24.11']	parivāraṁ paṭicca …pe…🔽bhogaṁ paṭicca …pe…	parivāram paṭicca pe  bhogam paṭicca pe 	Dependent on retinue …🔽Dependent on wealth …
['PA_vb_17:24.12', 'PA_vb_17:24.13']	vaṇṇaṁ paṭicca …pe…🔽sutaṁ paṭicca …pe…	vaṇṇam paṭicca pe  sutam paṭicca pe 	Dependent on beauty …🔽Dependent on learning …
['PA_vb_17:24.14', 'PA_vb_17:24.15', 'PA_vb_17:24.16']	paṭibhānaṁ paṭicca …pe…🔽rattaññutaṁ paṭicca …pe…🔽piṇḍapātikattaṁ paṭicca …pe…	paṭibhānam paṭicca pe  rattaññu tam paṭicca pe  piṇḍapātika ttam paṭicca pe 	Dependent on eloquence …🔽Dependent on seniority …🔽Dependent on being a bowl-food-eater …
