segmentnr	original	analyzed	translated
['PA_tha-ap_405:15.1']	Tattha mante adhīyāmi,	tattha mante adhīyāmi 	There I studied the mantras,
['PA_tha-ap_405:15.2']	chaḷaṅgaṁ nāma lakkhaṇaṁ;	chaḷaṅgam nāma lakkhaṇa 	the characteristic called the six-limbed;
['PA_tha-ap_405:15.3']	Tamandhakāraṁ vidhamaṁ,	tam andhakāram vidhama 	dispelling that darkness,
['PA_tha-ap_405:15.4']	uppajji tvaṁ mahāmuni.	tvam mahā muni 	you arose, Great Sage.
['PA_tha-ap_405:16.1']	Tava dassanakāmohaṁ,	tava dassana kāmā uha 	I am desirous of seeing you,
['PA_tha-ap_405:16.2']	āgatomhi mahāmuni;	āgataḥ asmi mahā muni 	I have come, Great Sage,🔽desiring to see you.
['PA_tha-ap_405:16.3']	Tava dhammaṁ suṇitvāna,	tava dhammam suṇitvāna 	Having heard your Dhamma,
['PA_tha-ap_405:16.4']	pattomhi acalaṁ padaṁ.	acalam 	I have attained the unshakable state.
['PA_tha-ap_405:17.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For three thousand eons,
['PA_tha-ap_405:17.2']	sappiṁ buddhassadāsahaṁ;	sappim buddhassadā asaha 	I have offered ghee to the Buddha.
['PA_tha-ap_405:17.3', 'PA_tha-ap_405:17.4']	Etthantare nābhijāne,🔽sappiṁ viññāpitaṁ mayā.	etthantare na abhijāne  sappim viññāpitam mayā 	In the meantime, I do not recall🔽ever asking for ghee.
['PA_tha-ap_405:18.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	Knowing my intention,
['PA_tha-ap_405:18.2']	uppajjati yadicchakaṁ;	uppajjati yadicchaka 	whatever is desired arises.
['PA_tha-ap_405:18.3']	Cittamaññāya nibbattaṁ,	citta maññāya nibbatta 	Knowing the mind's manifestation,
['PA_tha-ap_405:18.4']	sabbe santappayāmahaṁ.	sabbe santappayāmaha 	we all delight in it.
['PA_tha-ap_405:19.1']	Aho buddhā aho dhammā,	aho buddhāḥ aho dhammāḥ 	Ah, the Buddhas! Ah, the Dhamma!
['PA_tha-ap_405:19.2']	aho no satthu sampadā;	aho naḥ satthu sampadā 	Ah, the perfection of our Teacher!
['PA_tha-ap_405:19.3']	Thokañhi sappiṁ datvāna,	thokam hi sappim 	Having given a little ghee,
['PA_tha-ap_405:19.4']	appameyyaṁ labhāmahaṁ.	appameyyam labhāmaha 	we receive immeasurable benefits.
['PA_tha-ap_405:20.1']	Mahāsamudde udakaṁ,	mahā samudde udaka 	The water in the great ocean,
['PA_tha-ap_405:20.2']	yāvatā nerupassato;	yāvatā 	as far as the eye can see,
['PA_tha-ap_405:20.3']	Mama sappiṁ upādāya,	mama sappim upādāya 	compared to my ghee,
['PA_tha-ap_405:20.4']	kalabhāgaṁ na hessati.	kalabhāgam na 	would not be a fraction.
['PA_tha-ap_405:21.1']	Yāvatā cakkavāḷassa,	yāvatā cakkavāḷassa 	As much as the world-sphere
['PA_tha-ap_405:21.2']	kariyantassa rāsito;	kariyantassa rāsito 	is piled up and measured,
['PA_tha-ap_405:21.3']	Mama nibbattavatthānaṁ,	mama 	the space for my manifestations
['PA_tha-ap_405:21.4']	okāso so na sammati.	okāsaḥ saḥ na sammati 	would not be accepted.
['PA_tha-ap_405:22.1']	Pabbatarājā himavā,	pabbata rājā himavā 	The king of mountains, Himavā,
['PA_tha-ap_405:22.2', 'PA_tha-ap_405:22.3']	pavaropi siluccayo;🔽Mamānulittagandhassa,	pa varaḥ pi si luccayaḥ  mama anulitta gandhassa 	and the surrounding rocky peaks,🔽would not be a receptacle
['PA_tha-ap_405:22.4']	upanidhiṁ na hessati.	upanidhim na hessati 	for my unattached fragrance.
['PA_tha-ap_405:23.1']	Vatthaṁ gandhañca sappiñca,	vattham gandham ca sappiñca 	Cloth, fragrance, ghee,
['PA_tha-ap_405:23.2']	aññañca diṭṭhadhammikaṁ;	aññañca diṭṭhadhammika 	and other visible things,
['PA_tha-ap_405:23.3']	Asaṅkhatañca nibbānaṁ,	asaṅkhatam ca nibbāna 	and the unconditioned Nibbāna,
['PA_tha-ap_405:23.4']	sappidānassidaṁ phalaṁ.	sappidānaḥ idam phala 	is the fruit of giving the sweet.
['PA_tha-ap_405:24.1']	Satipaṭṭhānasayano,	sati paṭṭhāna sayanaḥ 	The bed of the foundations of mindfulness,
['PA_tha-ap_405:24.2']	samādhijhānagocaro;	samādhi jhāna gocaraḥ 	the range of concentration and meditation,
['PA_tha-ap_405:24.3']	Bojjhaṅgabhojano ajja,	ajja 	The food of the factors of awakening today,
['PA_tha-ap_405:24.4']	sappidānassidaṁ phalaṁ.	sappidānaḥ idam phala 	is the fruit of giving the sweet.
['PA_tha-ap_405:25.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_405:25.2']	…pe…	pe 	…🔽…
['PA_tha-ap_405:25.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without defilements.
['PA_tha-ap_405:26.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was to me,
['PA_tha-ap_405:26.2']	…pe…	pe 	…🔽…
['PA_tha-ap_405:26.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.
['PA_tha-ap_405:27.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_405:27.2']	…pe…	pe 	…🔽…
['PA_tha-ap_405:27.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been carried out.”🔽Thus did the venerable Mettagū relate these verses.
['PA_tha-ap_405:28.1', 'PA_tha-ap_405:29.1']	Itthaṁ sudaṁ āyasmā mettagū thero imā gāthāyo abhāsitthāti.🔽Mettaguttherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā mettagū theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽mettaguttherassa apadānam 	The Story of the Elder Mettagū, the Third.
