segmentnr	original	analyzed	translated
['PA_pe_3:6.1']	Tattha bhagavā ekaṁ dhammaṁ tividhaṁ niddisati, nissandato hetuto phalato.	tattha bhagavā ekam dhammam tividham niddisati nissandataḥ hetutaḥ phalataḥ 	Herein, the Blessed One demonstrates one thing in three ways, namely, by outcome, by cause, and by fruit.
['PA_pe_3:7.1']	“Dadaṁ piyo hoti bhajanti naṁ bahū,	piyaḥ bhajanti nam bahū 	“He is dear when he gives, many frequent him,
['PA_pe_3:7.2']	Kittiñca pappoti yaso ca vaḍḍhati;	kittiñca pappoti yaso ca vaḍḍhati 	He gains fame and his reputation grows;
['PA_pe_3:7.3']	Amaṅkubhūto parisaṁ vigāhati,	a maṅku bhūtaḥ parisam vigāhati 	He goes to meet an assembly without fear,
['PA_pe_3:7.4']	Visārado hoti naro amaccharī”.	visāradaḥ hoti naraḥ amaccharī 	A man is confident and not miserly” .
['PA_pe_3:8.1', 'PA_pe_3:8.2']	Dadanti yaṁ yaṁ dānaṁ, idaṁ dānamayikaṁ puññakriyaṁ.🔽Tattha hetu.	dadanti yam yam dāne idam dānamayikam puñña kriya  tattha hetu 	Whatever gift he gives is the meritorious action consisting in giving.🔽Herein, the cause is
['PA_pe_3:8.3']	Yañcetaṁ.	yat ceta 	“And that” .
['PA_pe_3:8.4']	Bhajanti naṁ bahū, kittinti yo ca kalyāṇo kittisaddo loke abbhuggacchati, yaṁ bahukassa janassa piyo bhavati manāpo ca.	bhajanti nam bahū yaḥ ca kalyāṇaḥ kitti saddaḥ loke abbhuggacchati yam bahukassa janassa piyaḥ bhavati manāpaḥ ca 	He is frequented by many, he has a good reputation: the good reputation of him who has gone forth spreads in the world, he is dear to and beloved of many people.
['PA_pe_3:8.5']	Yañca avippaṭisārī kālaṁ karoti ayaṁ nissando.	yat ca a vippaṭisārī kālam karoti ayam nissandaḥ 	He dies unconfused: this is the outcome.
['PA_pe_3:8.6']	Yaṁ kāyassa bhedā devesu upapajjatīti idaṁ phalaṁ.	yam kāyassa bhedā devesu upapajjati iti idam phala 	And after death he arises in the company of the Divinities: this is the fruit.
['PA_pe_3:8.7']	Idaṁ lobhādhiṭṭhānaṁ.	idam lobha adhiṭṭhāna 	This is the basis of greed.
['PA_pe_3:9.1']	Tattha katamaṁ dosādhiṭṭhānaṁ?	tattha katamam 	Herein, what is the basis of hate?
['PA_pe_3:10.1']	“Yo pāṇamatipāteti,	yaḥ pāṇam atipāta iti 	“He who kills a breathing thing,
['PA_pe_3:10.2', 'PA_pe_3:10.3']	musāvādañca bhāsati;🔽Loke adinnaṁ ādiyati,	musāvādañca bhāsati  loke a dinnam ādiyati 	And speaks the word of falsehood,🔽And takes what is not given him,
['PA_pe_3:10.4', 'PA_pe_3:10.5']	paradārañca gacchati;🔽Surāmerayapānañca,	paradārañca gacchati  surā meraya pānam ca 	And goes to others’ wives,🔽And drinks the spirits that inebriate,
['PA_pe_3:10.6']	yo naro anuyuñjati.	yaḥ naraḥ anuyuñjati 	The man who indulges in these things,
['PA_pe_3:11.1']	Appahāya pañca verāni,	appahāya pañca verāni 	Not having abandoned the five bonds,
['PA_pe_3:11.2']	dussīlo iti vuccati;	dussīlaḥ iti vuccati 	Is called ‘unvirtuous’;
['PA_pe_3:11.3']	Kāyassa bhedā duppañño,	kāyassa bhedā duppaññaḥ 	And when his body breaks up, the witless one
['PA_pe_3:11.4']	nirayaṁ sopapajjati”.	nirayam sā upapajjati 	Arises in the Hell of Compression”.
['PA_pe_3:12.1']	Yo pāṇamatipātetīti duṭṭho pāṇamatipāteti.	yaḥ pāṇam atipāteti iti duṭṭhaḥ pāṇam atipāteti 	He who kills a breathing thing: the hater kills a breathing thing.
['PA_pe_3:12.2']	Musāvādañca bhāsatīti dosopaghātāya musāvādañca bhāsati.	musā vādañca bhāsati iti dosa upaghātāya musā vādañca bhāsati 	And speaks the word of falsehood: he speaks the word of falsehood for the purpose of deceiving and deluding.
['PA_pe_3:12.3']	Surāmerayapānañca, yo naro anuyuñjatīti doso nidānaṁ.	surā meraya pānam ca yaḥ naraḥ anuyuñjati iti dosaḥ 	And drinks the spirits that inebriate: hate is the source.
['PA_pe_3:12.4']	Yo ca surāmerayapānaṁ anuyuñjati yathāparadāravihārī amittā janayanti.	yaḥ ca surā meraya pānam anuyuñjati yathā apara dāra vihārī amittāḥ janayanti 	and he who indulges in drinking liquor and spirits generates enemies as does he who misconducts himself with another’s wife.
['PA_pe_3:13.1_0']	Pañca verāni appahāyāti pañcannaṁ bhikkhāpadānaṁ samatikkamanaṁ sabbesaṁ dosajānaṁ	pañca verāni appahāya ati pañcannam bhikkhāpadānam samatikkamanam sabbesam dosa jāna 	“Not having abandoned the five hindrances”: the transgression of the five precepts, all the kinds of hate,
['PA_pe_3:13.1_1']	sā paṇṇatti, teneva dosajanitena kammena dussīlo iti vuccati sopi dhammo hetunā niddisitabbo,	sā paṇṇatti tena iva dosa janitena kammena dussīlaḥ iti vuccati saḥ api dhammaḥ hetunā niddisitabbo 	is the description of that. By that action born of hate he is called “unvirtuous”. That state should be demonstrated by its cause,
['PA_pe_3:13.1_2']	nissandena phalena ca.	nissandena phalena ca 	by its outcome and by its fruit.
['PA_pe_3:14.1']	Tīṇi bālassa bālalakkhaṇāni—	tīṇi bālassa bāla lakkhaṇāni 	There are three characteristics of a fool:
['PA_pe_3:14.2']	dubbhāsitabhāsī ca hoti, duccintitacintī ca dukkaṭakammakārī ca.	dubbhāsita bhāsī ca hoti duccintita cintī ca dukkaṭa kamma kārī ca 	he speaks what is badly spoken, he thinks what is badly thought, he does what is badly done.
['PA_pe_3:14.3']	Tattha yaṁ kāyena ca vācāya ca parakkamati, idamassa dukkaṭakammakārī.	tattha yam kāyena ca vācāya ca parakkamati idam assa dukkaṭa kamma kārī 	Herein, what he does by body and by speech is his doing what is badly done.
['PA_pe_3:14.4']	Tāyaṁ yathā ca musāvādaṁ bhāsati yathā pubbaniddiṭṭhaṁ, idamassa dubbhāsitā.	yathā ca musāvādam bhāsati yathā pubba niddiṭṭhaḥ idam assa dubbhāsi tā 	And as he speaks a lie as already described, this is his speaking what is badly spoken.
['PA_pe_3:14.5']	Yañca saṅkappeti manoduccaritaṁ byāpādaṁ, idamassa duccintitacintitā.	yat ca saṅkappeti manaḥ duccaritam byāpādaḥ idam assa duccintita cinti tā 	And what he intends, the mental misconduct of ill will, this is his thinking what is badly thought.
['PA_pe_3:14.6']	Yaṁ so imehi tīhi bālalakkhaṇehi samannāgato tīṇi tajjāni dukkhāni domanassāni anubhavati, so ca hoti sabhaggato vā parisaggato vā tajjaṁ kathaṁ kathanti.	yam saḥ imehi tīhi bāla lakkhaṇehi samannāgataḥ tīṇi tajjāni dukkhāni domanassāni anubhavati saḥ ca hoti sabhaggataḥ vā parisaggataḥ vā tajjam katham katham ti 	He who is endowed with these three characteristics of a fool experiences three kinds of suffering and sorrow that are born from them. And he is a topic of conversation in the village or in the town.
['PA_pe_3:14.7']	Yadā bhavati so ca pāṇātipātādidasaakusalakammapatho, so tatonidānaṁ dukkhaṁ domanassaṁ paṭisaṁvedetīti.	yadā bhavati saḥ ca pāṇātipāta ādi dasa akusala kamma patho so tatonidānam dukkham domanassam paṭisavedeti iti 	When he is, then that is the unprofitable course of action consisting in killing living beings, and he experiences suffering and sorrow born from that.
['PA_pe_3:14.8_0']	Puna caparaṁ yadā passati coraṁ rājāparādhikaṁ raññā gahitaṁ jīvitā voropetaṁ, tassevaṁ	puna ca param yadā passati coram rāja aparādhikam raññā gahitam jīvitā tassa iva 	Again, when he sees a thief who has offended against the king, caught by the king, sentenced to death,
['PA_pe_3:14.8_1', 'PA_pe_3:14.8_2']	bhavati sace mamampi rājā jāneyya mamampi rājā gāhāpetvā jīvitā voropeyyāti, so tatonidānaṁ🔽dukkhaṁ domanassaṁ paṭisaṁvedeti.	bhavati sace mamampi rājā jāneyya mamampi rājā gāhāpetvā jīvitā voropeyya ati saḥ tatonidāna  dukkham domanassam paṭisavedeti 	he thinks: “If the king were to know about me, he would have me caught and sentenced to death.” He experiences suffering and sorrow born from that.
['PA_pe_3:14.9']	Puna caparaṁ bālo yadā bhavati āsanā samārūḷho yāva yā me gati bhavissati ito pecca paraṁ maraṇāti so tatonidānaṁ dukkhaṁ domanassaṁ paṭisaṁvedeti iti bālalakkhaṇaṁ hetu.	puna ca param bālaḥ yadā bhavati āsanā samārūḍhaḥ yāva yā me gati bhavissati itas pecca param so tatonidānam dukkham domanassam paṭisavedeti iti bāla lakkhaṇam hetu 	Again, when a fool is seated in his seat, he thinks: “Where will my destiny be after I die from here?” He experiences suffering and sorrow born from that. Thus the characteristics of a fool are the cause.
['PA_pe_3:14.10']	Tīṇi tajjāni dukkhāni nissando.	tīṇi tajjāni dukkhāni nissandaḥ 	The three kinds of suffering and sorrow that are born from them are the result.
['PA_pe_3:14.11']	Kāyassa bhedā nirayesu upapajjati, idaṁ phalaṁ.	kāyassa bhedā nirayesu upapajjati idam phala 	At the break-up of the body after death he is reborn in hell. This is the fruit.
['PA_pe_3:14.12']	Idaṁ dosādhiṭṭhānaṁ.	idam dosa adhiṭṭhāna 	This is the case of the footing in hate.
['PA_pe_3:15.1']	Tattha katamaṁ mohādhiṭṭhānaṁ?	tattha katamam moha adhiṭṭhāna 	Herein, what is the case of the footing in delusion?
['PA_pe_3:16.1']	“Satañceva sahassānaṁ,	satañca iva sahassāna 	“For a hundred or a thousand aeons,
['PA_pe_3:16.2']	kappānaṁ saṁsarissati;	kappānam sasarissati 	He will wander in rebirths,
['PA_pe_3:16.3']	Atha vāpi tato bhiyyo,	atha vā api tatas bhiyyas 	Or even more than that,
['PA_pe_3:16.4']	gabbhā gabbhaṁ gamissatha.	gabbhāḥ gabbham gamissatha 	From womb to womb.
['PA_pe_3:17.1']	Anupādāya buddhavacanaṁ,	an upādāya buddha vacana 	Without taking the Buddha’s word,
['PA_pe_3:17.2']	Saṅkhāre attato upādāya;	saṅkhāre attataḥ upādāya 	Taking determinations as self,
['PA_pe_3:17.3']	Dukkhassantaṁ karissanti,	dukkhassantam karissanti 	They will not make an end of suffering:
['PA_pe_3:17.4']	Ṭhānametaṁ na vijjati”.	ṭhānam etam na vijjati 	This is not the way to do it”.
['PA_pe_3:18.1']	Yo yaṁ anamataggasaṁsāraṁ samāpanno jāyate ca mīyate ca, ayaṁ avijjāhetukā.	yaḥ yam anamatagga sasāram samāpannaḥ jāyate ca mīyate ca ayam avijjā hetukā 	Whoever has come to the beginningless round of rebirths and is reborn and dies, this is due to ignorance.
['PA_pe_3:18.2']	Yānipi ca saṅkhārānaṁ payojanāni, tānipi avijjāpaccayāni, yaṁ adassanaṁ buddhavacanassa, ayaṁ avijjāsutteyeva niddiṭṭhaṁ.	yāni api ca saṅkhārānam payojanāni tāni api avijjā paccayāni yam a dassanam buddha vacanassa ayam 	And the purposes of determinations are also due to ignorance. The non-seeing of the Buddha’s word is demonstrated in the Thread on Ignorance.
['PA_pe_3:18.3']	Yo ca saṅkhāre attato harati pañcakkhandhe pañca diṭṭhiyo upagacchati.	yaḥ ca saṅkhāre attataḥ harati pañca kkhandhe pañca diṭṭhiyaḥ upagacchati 	And whoever takes determinations as self, he takes the five categories as the five views.
['PA_pe_3:18.4']	“Etaṁ mama, esohamasmi, eso me attā”ti idaṁ suttaṁ avijjāya nikkhittaṁ, avijjāya nikkhipitaṁ.	etam mama esaḥ aham asmi esaḥ me attā ati idam suttam avijjāya nikkhitta avijjāya nikkhipita 	“This is mine, this I am, this is my self” : this Thread is placed in ignorance, it is placed by ignorance.
['PA_pe_3:18.5', 'PA_pe_3:18.6']	Evaṁ satthā sutte nayena dhammena niddisati.🔽Asādhāraṇena taṁyeva tattha niddisitabbaṁ.	evam satthā sutte nayena dhammena niddisati  asādhāraṇena tayā iva tattha 	So the Exalted One demonstrates by the Thread, by the method, by the Dhamma.
['PA_pe_3:18.7']	Na aññaṁ.	na añña 	By the uncommon he should demonstrate just that there and not another.
['PA_pe_3:19.1']	Ye hi keci, bhikkhave, samaṇā vā brāhmaṇā vā “idaṁ dukkhan”ti nappajānanti cattāri saccāni vitthārena, yaṁ tattha appajānanā, idaṁ dukkhaṁ, ayaṁ hetu.	ye hi keci bhikkhave samaṇāḥ vā brāhmaṇāḥ vā idam dukkhan ti na pajānanti cattāri saccāni vitthārena yam tattha appajānanā idam dukkha ayam hetu 	For whatever ascetics and priests do not understand the four Truths in detail as “This is suffering” and so on, the not understanding there is suffering, this is the cause.
['PA_pe_3:19.2']	Appajānanto vividhe saṅkhāre abhisaṅkharoti, ayaṁ nissando.	appajānantaḥ vividhe saṅkhāre abhisaṅkharoti ayam nissandaḥ 	Not understanding, he instigates the various determinations, this is the outcome.
['PA_pe_3:19.3']	Yañca diṭṭhigatāni parāmasati “idameva saccaṁ moghamaññan”ti ayaṁ nissando.	yat ca diṭṭhi gatāni parāmasati idam eva saccam mogham aññanti ayam nissandaḥ 	And whatever he misconstrues as views, “This alone is the truth, other ideas are silly,” this is the outcome.
['PA_pe_3:19.4']	Yaṁ punabbhavaṁ nibbatteti, idaṁ phalaṁ.	yam punabbhavam nibbattā iti idam 	And whatever he generates as renewed existence, this is the fruit.
['PA_pe_3:19.5']	Ayampi dhammo saniddiṭṭho hetuto ca phalato ca nissandato ca.	ayam pi dhammo sa niddiṭṭhaḥ hetuto ca phalato ca nissandato ca 	This Dhamma too is demonstrated by cause, fruit, and outcome.
['PA_pe_3:20.1']	Ettha pana keci dhammā sādhāraṇā bhavanti.	ettha pana keci dhammā sādhāraṇāḥ bhavanti 	But here some ideas are shared in common.
['PA_pe_3:20.2']	Hetu khalu āditoyeva sutte nikkhipissanti.	hetu khalu āditoyā iva sutte nikkhipissanti 	For the cause will be put forward in the Thread right at the beginning.
['PA_pe_3:20.3']	Yathā kiṁ bhave cattārimāni, bhikkhave, agatigamanāni.	yathā kim bhave cattāri imāni bhikkhave agati gamanāni 	As to how? “Bhikkhus, there are these four ways of undertaking things that are on the side of decline.
['PA_pe_3:20.4']	Tattha yañca chandāgatiṁ gacchati yañca bhayāgatiṁ gacchati, ayaṁ lobho akusalamūlaṁ.	tattha yat ca chandāgatim gacchati yat ca bhayāgatim gacchati ayam lobhaḥ akusala mūla 	Herein, the greed that goes by the will’s impulse and the fear that goes by the will’s impulse are the unprofitable root hate.
['PA_pe_3:20.5']	Yaṁ dosā, ayaṁ dosoyeva.	yam dosā ayam 	The hate that goes by hate is just hate.
['PA_pe_3:20.6']	Yaṁ mohā, ayaṁ mohoyeva.	yam mohāḥ ayam 	The delusion that goes by delusion is just delusion.
['PA_pe_3:20.7']	Evaṁ imāni tīṇi akusalamūlāni āditoyeva upaparikkhitabbāni.	evam imāni tīṇi akusala mūlāni āditoyā iva upaparikkhitabbāni 	So these three unprofitable roots should be investigated right at the start.
['PA_pe_3:20.8']	Yattha ekaṁ niddisitabbaṁ, tattha ekaṁ niddisīyati.	yattha ekam tattha ekam niddisīyati 	Where one can be demonstrated, there one is demonstrated.
['PA_pe_3:20.9']	Tathā dve yathā tīṇi, na hi ādīhi anikkhitte hetu vā nissando vā phalaṁ vā niddisitabbaṁ.	tathā dve yathā tīṇi na hi ādīhi a nikkhitte hetu vā nissandaḥ vā phalam vā 	So too with two, and so with three, for no cause, outcome, or fruit can be demonstrated without a start.
['PA_pe_3:21.1']	Ayañcettha gāthā—	ayam ca itthā gāthā 	Herein, this is the verse:
['PA_pe_3:22.1']	“Chandā dosā bhayā mohā,	chandā dosā bhayā mohā 	By will, by hate, by fear, by dullness,
['PA_pe_3:22.2']	yo dhammaṁ ativattati;	yaḥ dhammam ativattati 	He who transgresses the True Idea,
['PA_pe_3:22.3']	Nihīyati tassa yaso,	nihīyati tassa yasaḥ 	His fame declines,
['PA_pe_3:22.4']	kāḷapakkheva candimā”.	kāḷapakkhā iva candimā 	Like the moon in waning fortnight.
['PA_pe_3:23.1']	Kattha chandā ca ayaṁ lobho yathā niddiṭṭhaṁ pubbe.	kattha chandā ca ayam lobho yathā niddiṭṭham pubbe 	Herein, the will is greed as already described.
['PA_pe_3:23.2']	Idaṁ mohādhiṭṭhānaṁ.	idam moha adhiṭṭhāna 	This is the footing for delusion.
['PA_pe_3:24.1']	Tattha katamaṁ alobhādhiṭṭhānaṁ?	tattha kataman alobha adhiṭṭhāna 	Herein, what is the footing for non-greed?
['PA_pe_3:25.1']	“Asubhānupassiṁ viharantaṁ,	asubha anupassim viharanta 	“He who abides contemplating foulness,
['PA_pe_3:25.2', 'PA_pe_3:25.3']	Indriyesu susaṁvutaṁ;🔽Bhojanamhi ca mattaññuṁ,	indriyesu susavuta  bhojanamhi ca mattaññu 	Well-restrained in the faculties,🔽Knowing the right amount in nutriment,
['PA_pe_3:25.4']	Saddhaṁ āraddhavīriyaṁ;	saddham āraddhavīriya 	Faithful, with energy aroused,
['PA_pe_3:25.5']	Taṁ ve nappasahati māro,	tam ve nappasahati māraḥ 	Mara cannot get at him,
['PA_pe_3:25.6']	Vāto selaṁva pabbatan”ti.	vāto selava 	like the wind a mountain cloud.
['PA_pe_3:26.1', 'PA_pe_3:26.2']	Tattha yā asubhāya upaparikkhā, ayaṁ kāmesu ādīnavadassanena pariccāgo.🔽Indriyesu susaṁvuto tasseva alobhassa pāripūriyaṁ mama āyatanasocitaṁ anupādāya.	tattha yā asubhāya upaparikkhā ayam kāmesu ādīnava dassanena pariccāgaḥ  indriyesu tassa iva alobhassa pāripūriyam mama an upādāya 	Herein, the investigation of the unattractive is the giving up by seeing the danger in sensual desires.🔽The restraint of the faculties is the fulfilment of that same non-greed. The avoidance of storing is the giving up by seeing the escape from sensual desires.
['PA_pe_3:26.3']	Bhojanamhi ca mattaññunti rasataṇhāpahānaṁ.	bhojanamhi ca rasa taṇhā apahāna 	The moderation in food is the abandoning of craving for tastes.
['PA_pe_3:26.4']	Iti ayaṁ alobho asubhānupassitāya vatthuto dhārayati, so alobho hetu.	iti ayam alobhaḥ asubha anupassitāya vatthutaḥ dhārayati saḥ alobhaḥ hetu 	So this non-greed is borne in being by the contemplation of the unattractive as the object. That non-greed is the cause.
['PA_pe_3:26.5']	Indriyesu guttadvāratāya gocarato dhārayati, bhojanemattaññutāya parato dhārayati, ayaṁ nissando.	indriyesu guttadvāra tāya gocarataḥ dhārayati bhojanemattaññutāya paratas dhārayati ayam nissandaḥ 	It is borne in being by the guardedness of the sense faculties as the province. It is borne in being by moderation in food as the opposite. This is the outcome.
['PA_pe_3:26.6']	Taṁ ve nappasahati māro, vāto selaṁ va pabbatanti, idaṁ phalaṁ.	tam ve nappasahati māraḥ vātaḥ selam va idam phala 	Māra cannot overthrow him, like the wind a mountain cloud. This is the fruit.
['PA_pe_3:26.7']	Iti yoyeva dhammo ādimhi nikkhitto, soyeva majjhe ceva avasāne ca.	iti yaḥ yeva dhammaḥ ādimhi nikkhitto saḥ yeva majjhe ca iva avasāne ca 	So the idea stated at the beginning is repeated both in the middle and at the end.
['PA_pe_3:27.1']	Nāhaṁ, bhikkhave, aññaṁ ekadhammampi samanupassāmi asamuppannassa kāmacchandassa anuppādāya uppannassa vā pahānāya, yathayidaṁ asubhanimittaṁ.	na aha bhikkhave aññam eka dhammam pi samanupassāmi a samuppannassa kāmacchandassa anuppādāya uppannassa vā pahānāya yathayidam asubha nimitta 	I see no other single thing, bhikkhus, that so effectively prevents the arising of unarisen sensual desire and leads to the abandonment of arisen sensual desire as the contemplation of the unattractive.
['PA_pe_3:27.2']	Tattha asubhanimittaṁ manasikarontassa anuppanno ceva kāmacchando na uppajjati, uppanno ca kāmacchando pahīyati.	tattha asubha nimittam manasikarontassa anuppannaḥ ca iva kāmacchandaḥ na uppajjati uppannaḥ ca kāmacchandaḥ pahīyati 	Herein, when he gives attention to a foul object, then unarisen sensual desire does not arise and arisen sensual desire is abandoned.
['PA_pe_3:27.3']	Idaṁ alobhassa vatthu.	idam alobhassa vatthu 	This is the basis for non-greed.
['PA_pe_3:27.4']	Yaṁ puna anuppanno kāmarāgo pariyādiyati rūparāgaṁ arūparāgaṁ, iti phalaṁ.	yam puna an uppannaḥ kāma rāgaḥ rūpa rāgam a rūpa rāgaḥ iti 	And the non-arising of arisen greed for visible forms, etc., is the outcome.
['PA_pe_3:27.5']	Iti ayampi ca dhammo niddiṭṭho hetuto ca nissandato ca phalato ca.	iti ayam pi ca dhammaḥ niddiṭṭhaḥ hetuto ca nissandato ca phalato ca 	So this idea too has been taught by the Blessed One with cause and with outcome.
['PA_pe_3:27.6']	Idaṁ alobhādhiṭṭhānaṁ.	idam alobha adhiṭṭhāna 	This is the demonstration of non-greed.
['PA_pe_3:28.1']	Tattha katamaṁ adosādhiṭṭhānaṁ?	tattha kataman 	Herein, what is the demonstration of non-hate?
['PA_pe_3:29.1']	“Ekampi ce pāṇamaduṭṭhacitto,	ekam pi ce pāṇam a duṭṭha cittaḥ 	“If he is kindly to one being only,
['PA_pe_3:29.2', 'PA_pe_3:29.3']	Mettāyati kusalo tena hoti;🔽Sabbe ca pāṇe manasānukampaṁ,	mettāyati kusalaḥ tena hoti  sabbe ca pāṇe manasā anukampa 	He is reckoned as skilled in benevolence;🔽But the noble person’s benevolence
['PA_pe_3:29.4']	Pahūtamariyo pakaroti puññaṁ”.	pahūta mariyaḥ pakaroti 	Is extended to all living beings” .
['PA_pe_3:30.1']	Ekampi ce pāṇamaduṭṭhacitto mettāyatīti ayaṁ adoso.	ekam pi ce pāṇam aduṭṭha cittaḥ mettāyati iti ayam adosaḥ 	“If he is kindly to one being only” : this is non-hate.
['PA_pe_3:30.2']	Nigghātena assādo, kusalo tena hotīti tena kusalena dhammena saṁyutto dhammapaññattiṁ gacchati.	nigghātena assādo kusalo tena hoti iti tena kusalena dhammena sayuttaḥ dhamma paññattim gacchati 	“He is reckoned as skilled in benevolence” : the satisfaction is by way of the negation. He is reckoned as having the idea of skill in virtue.
['PA_pe_3:30.3']	Kusaloti yathā paññāya pañño paṇḍiccena paṇḍito.	kusalaḥ ti yathā paññāya paññaḥ paṇḍiccena paṇḍitaḥ 	“Skilled” : as one who is wise by way of understanding, clever by way of cleverness.
['PA_pe_3:30.4']	Pahūtamariyo pakaroti puññanti tassāyeva vipāko ayaṁ lokiyassa, na hi lokuttarassa.	pahūta mariyaḥ pakaroti vipākaḥ ayam lokiyassa na hi lokuttarassa 	“The Noble One makes much merit” : this is the outcome in the world, not in the supramundane.
['PA_pe_3:30.5', 'PA_pe_3:30.6']	Tattha yā mettāyanā, ayaṁ hetu.🔽Yaṁ kusalo bhavati ayaṁ nissando.	yā mettāyanā ayam hetu  yam kusalaḥ bhavati ayam nissandaḥ 	Herein, the lovingkindness is the cause.🔽The skill is the outcome.
