segmentnr	original	analyzed	translated
['PA_vv_34:18.2']	tayā bhadde virocati;	tayā bhadde virocati 	shines, lovely one.
['PA_vv_34:18.3']	Yaṁ saṅghamhi appameyye,	yam saṅghamhi appameyye 	In the immeasurable Saṅgha
['PA_vv_34:18.4']	patiṭṭhāpesi dakkhiṇaṁ”.	patiṭṭhāpesi dakkhiṇa 	you established a gift.”
['PA_vv_34:19.1']	“Pucchito hi mayā buddho,	pucchitaḥ hi mayā buddhaḥ 	“When I asked the Buddha,
['PA_vv_34:19.2', 'PA_vv_34:19.3']	gijjhakūṭamhi pabbate;🔽Vipākaṁ saṁvibhāgassa,	gijjhakūṭamhi pabbate  vipākam sa vibhāgassa 	on the Vulture Peak,🔽about the result of sharing,
['PA_vv_34:19.4', 'PA_vv_34:20.1', 'PA_vv_34:20.2']	yattha dinnaṁ mahapphalaṁ.🔽Yajamānānaṁ manussānaṁ,🔽puññapekkhāna pāṇinaṁ;	yattha dinnam mahapphala  yajamānānam manussāna  puññapekkhāna pāṇina 	where what is given is very fruitful,🔽for people who sacrifice,🔽for living beings who seek merit,
['PA_vv_34:20.3']	Karotaṁ opadhikaṁ puññaṁ,	karotam opadhikam puñña 	who make merit with requisites,
['PA_vv_34:20.4']	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 	where what is given is very fruitful.
['PA_vv_34:21.1']	Taṁ me buddho viyākāsi,	tam me buddhaḥ 	The Buddha explained it to me,
['PA_vv_34:21.2']	jānaṁ kammaphalaṁ sakaṁ;	kamma phalam saka 	knowing the fruit of his own deeds.
['PA_vv_34:21.3']	Vipākaṁ saṁvibhāgassa,	vipākam sa vibhāgassa 	The result of sharing,
['PA_vv_34:21.4']	yattha dinnaṁ mahapphalaṁ.	yattha dinnam mahapphala 	where what is given bears great fruit.
['PA_vv_34:22.1']	Cattāro ca paṭipannā,	cattāro ca paṭipannā 	The four who are practicing,
['PA_vv_34:22.2', 'PA_vv_34:22.3']	cattāro ca phale ṭhitā;🔽Esa saṅgho ujubhūto,	cattāraḥ ca phale ṭhitā  esa saṅghaḥ uju bhūtaḥ 	and the four who are established in the fruits,🔽This is the straight,
['PA_vv_34:22.4']	paññāsīlasamāhito.	paññā sīla samāhito 	the Saṅgha that is intent on virtue and concentration.
['PA_vv_34:23.1', 'PA_vv_34:23.2']	Yajamānānaṁ manussānaṁ,🔽puññapekkhāna pāṇinaṁ;	yajamānānam manussāna  puññapekkhāna pāṇina 	For people who are sacrificing,🔽for living beings who desire merit,
['PA_vv_34:23.3']	Karotaṁ opadhikaṁ puññaṁ,	karotam opadhikam puñña 	who are making merit with requisites,
['PA_vv_34:23.4']	saṅghe dinnaṁ mahapphalaṁ.	saṅghe dinnam mahapphala 	what is given to the Saṅgha bears great fruit.
['PA_vv_34:24.1']	Eso hi saṅgho vipulo mahaggato,	esaḥ hi saṅghaḥ vipulaḥ mahaggataḥ 	This Saṅgha is vast and exalted,
['PA_vv_34:24.2']	Esappameyyo udadhīva sāgaro;	esappameyyaḥ udadhi iva sāgaraḥ 	immeasurable like the ocean.
['PA_vv_34:24.3']	Ete hi seṭṭhā naravīrasāvakā,	ete hi seṭṭhāḥ nara vīra sāvakā 	These are the best of the Buddha’s disciples,
['PA_vv_34:24.4']	Pabhaṅkarā dhammamudīrayanti.	pabhaṅkarāḥ dhammam udīrayanti 	the radiant ones who proclaim the Teaching.
['PA_vv_34:25.1']	Tesaṁ sudinnaṁ suhutaṁ suyiṭṭhaṁ,	tesam su dinnam su hutam 	What is well-given, well-offered, and well-sacrificed
['PA_vv_34:25.2']	Ye saṅghamuddissa dadanti dānaṁ;	ye saṅgham uddissa dadanti dāna 	to those who give gifts dedicated to the Saṅgha,
['PA_vv_34:25.3']	Sā dakkhiṇā saṅghagatā patiṭṭhitā,	sā dakkhiṇā saṅgha gatā patiṭṭhitā 	that offering is established in the Saṅgha,
['PA_vv_34:25.4']	Mahapphalā lokavidūna vaṇṇitā.	mahapphalā vaṇṇitā 	having great fruit, praised by those who know the world.
['PA_vv_34:26.1']	Etādisaṁ yaññamanussarantā,	etādisam yaññam anussarantā 	Remembering such a sacrifice,
['PA_vv_34:26.2']	Ye vedajātā vicaranti loke;	ye veda jātāḥ vicaranti loke 	those who live in the world with awareness,
['PA_vv_34:26.3']	Vineyya maccheramalaṁ samūlaṁ,	vineyya macchera malam sa mūla 	having removed the stain of selfishness,
['PA_vv_34:26.4']	Aninditā saggamupenti ṭhānan”ti.	aninditā saggam upenti 	go to heaven, to the deathless state.”
['PA_vv_34:27.1']	Daddallavimānaṁ chaṭṭhaṁ.	daddalla vimānam 	The Daddara peacock’s account is the sixth.
