segmentnr	original	analyzed	translated
['PA_ja_533:35.3']	Yathāhamajja nandāmi,	yathā aham ajja nandāmi 	just as I rejoice today
['PA_ja_533:35.4']	muttaṁ disvā dijādhipaṁ”.	muttam disvā dija adhipa 	seeing the king of birds released.”
['PA_ja_533:36.1']	“Ehi taṁ anusikkhāmi,	ehi tam anusikkhāmi 	“Come, I will instruct you,
['PA_ja_533:36.2']	Yathā tvamapi lacchase;	yathā tvam api lacchase 	so that you too will obtain
['PA_ja_533:36.3']	Lābhaṁ tavāyaṁ dhataraṭṭho,	lābham tava ayam dhataraṭṭhaḥ 	this Dhataraṭṭha’s gain,
['PA_ja_533:36.4']	Pāpaṁ kiñci na dakkhati.	pāpam kiñci na dakkhati 	and see no evil anywhere.
['PA_ja_533:37.1']	Khippamantepuraṁ netvā,	khippam antepuram netvā 	Having quickly brought him to the city,
['PA_ja_533:37.2']	rañño dassehi no ubho;	raññaḥ dassehi naḥ ubho 	show us both to the king;
['PA_ja_533:37.3']	Abaddhe pakatibhūte,	a baddhe pakati bhūte 	“They are not bound, they are in their natural state,
['PA_ja_533:37.4']	kāje ubhayato ṭhite.	ka aje ubhayatas ṭhite 	in a cage, standing on both sides.
['PA_ja_533:38.1', 'PA_ja_533:38.2']	Dhataraṭṭhā mahārāja,🔽haṁsādhipatino ime;	dhataraṭṭhāḥ mahā rāja  hasa adhipatinaḥ ime 	These are the great kings Dhataraṭṭha,🔽the lords of the geese;
['PA_ja_533:38.3']	Ayañhi rājā haṁsānaṁ,	ayan hi rājā hasāna 	This one is the king of the geese,
['PA_ja_533:38.4']	ayaṁ senāpatītaro.	ayam senāpatītaro 	this one is the second in command.
['PA_ja_533:39.1', 'PA_ja_533:39.2']	Asaṁsayaṁ imaṁ disvā,🔽haṁsarājaṁ narādhipo;	asasayam imam disvā  hasa rājam narādhipo 	Without a doubt, seeing this king of geese,
['PA_ja_533:39.3']	Patīto sumano vitto,	patītaḥ sumanaḥ vittaḥ 	the lord of men will be pleased, delighted,
['PA_ja_533:39.4']	bahuṁ dassati te dhanaṁ”.	bahum dassati te dhana 	and will give you much wealth.”
['PA_ja_533:40.1']	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	Having heard his words,
['PA_ja_533:40.2']	kammunā upapādayi;	kammunā upapādayi 	he brought them to the king.
['PA_ja_533:40.3']	Khippamantepuraṁ gantvā,	khippam antepuram gantvā 	Quickly going to the city,
['PA_ja_533:40.4']	rañño haṁse adassayi;	raññaḥ hase a dassayi 	he showed the geese to the king;
['PA_ja_533:40.5']	Abaddhe pakatibhūte,	a baddhe pakati bhūte 	“They are not bound, they are in their natural state,
['PA_ja_533:40.6']	kāje ubhayato ṭhite.	ka aje ubhayatas ṭhite 	in a cage, standing on both sides.
['PA_ja_533:41.1']	“Dhataraṭṭhā mahārāja,	dhataraṭṭhāḥ mahā rāja 	“These are the great kings Dhataraṭṭha,
['PA_ja_533:41.2']	haṁsādhipatino ime;	hasa adhipatinaḥ ime 	the lords of the geese;
['PA_ja_533:41.3']	Ayañhi rājā haṁsānaṁ,	ayan hi rājā hasāna 	This one is the king of the geese,
['PA_ja_533:41.4']	ayaṁ senāpatītaro”.	ayam senāpatītaro 	this one is the second in command.”
['PA_ja_533:42.1']	“Kathaṁ panime vihaṅgā,	katham panime vihaṅgā 	“But how did these birds come
['PA_ja_533:42.2']	tava hatthattamāgatā;	tava hatthattamā āgatā 	into your hands?
['PA_ja_533:42.3']	Kathaṁ luddo mahantānaṁ,	katham luddaḥ mahantāna 	How did the hunter, O great king,
['PA_ja_533:42.4']	issare idha ajjhagā”.	issare idha ajjhagā 	come to have these lords here?”
['PA_ja_533:43.1']	“Vihitā santime pāsā,	vihitā santi ime pāsā 	“Nets were spread in the marshes,
['PA_ja_533:43.2']	pallalesu janādhipa;	pallalesu janādhipa 	O lord of men,
['PA_ja_533:43.3']	Yaṁ yadāyatanaṁ maññe,	yam yad āyatanam maññe 	in whatever place I thought
['PA_ja_533:43.4']	dijānaṁ pāṇarodhanaṁ.	dijānam pāṇa rodhana 	would be a hindrance to the birds.
['PA_ja_533:44.1', 'PA_ja_533:44.2']	Tādisaṁ pāsamāsajja,🔽haṁsarājā abajjhatha;	tādisam pāsam āsajja  hasa rājā abajjhatha 	Having set such a net,🔽the king of geese fell into it;
['PA_ja_533:44.3']	Taṁ abaddho upāsīno,	tam abaddhaḥ upāsīnaḥ 	not bound, he stood there,
['PA_ja_533:44.4']	mamāyaṁ ajjhabhāsatha.	mama ayam ajjhabhāsatha 	You spoke to me.
['PA_ja_533:45.1']	Sudukkaraṁ anariyehi,	su dukkaram an ariyehi 	Very difficult for the unrighteous,
['PA_ja_533:45.2']	dahate bhāvamuttamaṁ;	dahate bhāvam uttama 	it burns up the highest state;
['PA_ja_533:45.3']	Bhatturatthe parakkanto,	bhattuḥ atthe parakkantaḥ 	Having been sent to the king’s territory,
['PA_ja_533:45.4']	dhammayutto vihaṅgamo.	dhamma yuttaḥ vihaṅgamaḥ 	the bird, endowed with Dhamma, (spoke).
['PA_ja_533:46.1']	Attanāyaṁ cajitvāna,	attana ayam cajitvāna 	Having given up his own life,
['PA_ja_533:46.2']	jīvitaṁ jīvitāraho;	jīvitam jīvitāraho 	worthy of life,
['PA_ja_533:46.3']	Anutthunanto āsīno,	an utthunantaḥ āsīnaḥ 	sitting without complaining,
['PA_ja_533:46.4']	bhattu yācittha jīvitaṁ.	bhattu yācittha jīvita 	he asked for the king’s life.
['PA_ja_533:47.1']	Tassa taṁ vacanaṁ sutvā,	tassa tam vacanam sutvā 	Having heard his words,
['PA_ja_533:47.2']	pasādamahamajjhagā;	pasāda maha majjhagā 	I attained confidence;
['PA_ja_533:47.3']	Tato naṁ pāmuciṁ pāsā,	tatas nam pāmucim pāsā 	Then I released the bird,
['PA_ja_533:47.4', 'PA_ja_533:48.1']	anuññāsiṁ sukhena ca.🔽So patīto pamuttena,	anuññāsim sukhena ca  saḥ patītaḥ pamuttena 	and I gave him permission with pleasure.🔽The bird, having been released,
['PA_ja_533:48.2']	bhattunā bhattugāravo;	bhattunā bhattugāravaḥ 	grateful to the king,
['PA_ja_533:48.3']	Ajjhabhāsatha vakkaṅgo,	ajjhabhāsatha vakkaṅgo 	Vakkaṅga spoke to him,
['PA_ja_533:48.4']	vācaṁ kaṇṇasukhaṁ bhaṇaṁ.	vācam kaṇṇa sukham bhaṇa 	speaking words pleasing to the ear.
['PA_ja_533:49.1']	‘Evaṁ luddaka nandassu,	evam luddaka nandassu 	‘Rejoice thus, hunter,
['PA_ja_533:49.2']	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 	together with all your relatives;
['PA_ja_533:49.3']	Yathāhamajja nandāmi,	yathā aham ajja nandāmi 	Just as I rejoice today,
['PA_ja_533:49.4']	muttaṁ disvā dijādhipaṁ.	muttam disvā dija adhipa 	having seen the bird-king released.
['PA_ja_533:50.1']	Ehi taṁ anusikkhāmi,	ehi tam anusikkhāmi 	Come, I will instruct you,
['PA_ja_533:50.2']	yathā tvamapi lacchase;	yathā tvam api lacchase 	so that you too will obtain;
['PA_ja_533:50.3']	Lābhaṁ tavāyaṁ dhataraṭṭho,	lābham tava ayam dhataraṭṭhaḥ 	This Dhataraṭṭha will gain,
['PA_ja_533:50.4']	pāpaṁ kiñci na dakkhati.	pāpam kiñci na dakkhati 	he will not see any evil.
['PA_ja_533:51.1']	Khippamantepuraṁ netvā,	khippam antepuram netvā 	Having quickly taken you to the city,
['PA_ja_533:51.2']	rañño dassehi no ubho;	raññaḥ dassehi naḥ ubho 	show us both to the king;
['PA_ja_533:51.3']	Abaddhe pakatibhūte,	a baddhe pakati bhūte 	Unbound, being as you are,
['PA_ja_533:51.4']	kāje ubhayato ṭhite.	ka aje ubhayatas ṭhite 	standing in a cage on both sides.
['PA_ja_533:52.1']	“Dhataraṭṭhā mahārāja,	dhataraṭṭhāḥ mahā rāja 	“Dhataraṭṭha, great king,
['PA_ja_533:52.2']	haṁsādhipatino ime;	hasa adhipatinaḥ ime 	These are the leaders of the geese;
['PA_ja_533:52.3']	Ayañhi rājā haṁsānaṁ,	ayan hi rājā hasāna 	This one is the king of the geese,
['PA_ja_533:52.4']	ayaṁ senāpatītaro”.	ayam senāpatītaro 	and this one is the general.”
['PA_ja_533:53.1']	Asaṁsayaṁ imaṁ disvā,	asasayam imam disvā 	“Without a doubt, seeing this,
['PA_ja_533:53.2']	haṁsarājaṁ narādhipo;	hasa rājam narādhipo 	the king of men will be pleased;
['PA_ja_533:53.3']	Patīto sumano vitto,	patītaḥ sumanaḥ vittaḥ 	He will be delighted and generous,
['PA_ja_533:53.4']	bahuṁ dassati te dhanaṁ’.	bahum dassati te dhana 	and will give you much wealth.”
['PA_ja_533:54.1']	Evametassa vacanā,	evam etassa vacanā 	Thus, by his words,
['PA_ja_533:54.2']	ānītāme ubho mayā;	ānīta āme ubhau mayā 	I brought both of them here.
['PA_ja_533:54.3']	Ettheva hi ime āsuṁ,	etthā iva hi ime āsu 	For it was here that both of them
['PA_ja_533:54.4']	ubho anumatā mayā.	ubhau anumatā mayā 	were approved by me.
['PA_ja_533:55.1']	Soyaṁ evaṁ gato pakkhī,	saḥ ayam evam gataḥ pakkhī 	But this bird has gone away,
['PA_ja_533:55.2']	dijo paramadhammiko;	dijo parama dhammiko 	the one with the highest Dhamma.
['PA_ja_533:55.3']	Mādisassa hi luddassa,	mādisassa hi luddassa 	For a hunter like me,
['PA_ja_533:55.4']	janayeyyātha maddavaṁ.	janayeyyā atha maddava 	you should arouse tenderness.
['PA_ja_533:56.1']	Upāyanañca te deva,	upāyanañca te deva 	And for your sake, O King,
['PA_ja_533:56.2']	nāññaṁ passāmi edisaṁ;	na aññam passāmi edisa 	I see no other like it;
['PA_ja_533:56.3']	Sabbasākuṇikāgāme,	sabbasākuṇikāgāme 	In the whole village of hunters,
['PA_ja_533:56.4']	taṁ passa manujādhipa”.	tam passa manuja adhipa 	look at it, O King of men!”
['PA_ja_533:57.1']	Disvā nisinnaṁ rājānaṁ,	disvā nisinnam rājāna 	Seeing the king sitting
['PA_ja_533:57.2']	pīṭhe sovaṇṇaye subhe;	pīṭhe sovaṇṇaye subhe 	on a beautiful golden seat,
['PA_ja_533:57.3']	Ajjhabhāsatha vakkaṅgo,	ajjhabhāsatha vakkaṅgo 	Vakkaṅga spoke out,
['PA_ja_533:57.4']	vācaṁ kaṇṇasukhaṁ bhaṇaṁ.	vācam kaṇṇa sukham bhaṇa 	speaking words pleasing to the ear:
['PA_ja_533:58.1']	“Kaccinnu bhoto kusalaṁ,	kaccit nu bhoto kusala 	“Are you well, sir?
['PA_ja_533:58.2']	kacci bhoto anāmayaṁ;	kacci bhotaḥ anāmaya 	Are you free from illness?
['PA_ja_533:58.3']	Kacci raṭṭhamidaṁ phītaṁ,	kacci raṭṭham idam phīta 	Is this kingdom prosperous,
['PA_ja_533:58.4']	dhammena manusāsasi”.	dhammena manusāsasi 	do you rule righteously?”
['PA_ja_533:59.1']	“Kusalañceva me haṁsa,	kusalam ca iva me hasa 	“I am well, O goose,
['PA_ja_533:59.2']	Atho haṁsa anāmayaṁ;	atho hasa anāmaya 	and I am free from illness.
['PA_ja_533:59.3']	Atho raṭṭhamidaṁ phītaṁ,	atha u raṭṭham idam phīta 	And this kingdom is prosperous,
['PA_ja_533:59.4']	Dhammena manusāsahaṁ”.	dhammena manusāsaha 	I rule righteously.”
['PA_ja_533:60.1']	“Kacci bhoto amaccesu,	kacci bhotaḥ amaccesu 	“Is there any fault found with your ministers,
