segmentnr	original	analyzed	translated
['PA_bv_11:5.3']	Pāpuṇī kevalaṁ bodhiṁ,	pāpuṇī kevalam bodhi 	he attained the whole of enlightenment,
['PA_bv_11:5.4']	buddhañāṇe ca cuddasa.	buddha ñāṇe ca cuddasa 	and the fourteen knowledges of a Buddha.
['PA_bv_11:6.1']	Pāpuṇitvāna sambodhiṁ,	pāpuṇitvāna sambodhi 	Having attained complete enlightenment,
['PA_bv_11:6.2']	dhammacakkaṁ pavattayi;	dhamma cakkam pavattayi 	he set rolling the Wheel of Dhamma;
['PA_bv_11:6.3']	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 	for a hundred thousand koṭis
['PA_bv_11:6.4', 'PA_bv_11:7.1']	paṭhamābhisamayo ahu.🔽Mahādoṇaṁ nāgarājaṁ,	paṭhama abhisamayaḥ ahu  mahādoṇam nāga rāja 	the first realization took place.
['PA_bv_11:7.2']	vinayanto mahāmuni;	vinayantaḥ mahā muni 	The great sage, taming the nāga king Mahāsona,
['PA_bv_11:7.3']	Pāṭiheraṁ tadākāsi,	pāṭiheram 	made a miracle there,
['PA_bv_11:7.4', 'PA_bv_11:8.1']	dassayanto sadevake.🔽Tadā devamanussānaṁ,	dassayantaḥ sa devake  tadā 	showing it to the world with its gods.
['PA_bv_11:8.2']	tamhi dhammappakāsane;	tamhi dhamma ppakāsane 	Then, in that teaching of the Dhamma🔽to gods and men,
['PA_bv_11:8.3']	Navutikoṭisahassāni,	navuti koṭi sahassāni 	Ninety koṭis of thousands
['PA_bv_11:8.4']	tariṁsu sabbasaṁsayaṁ.	tarisu sabba sasaya 	crossed over all doubt.
['PA_bv_11:9.1']	Yamhi kāle mahāvīro,	yamhi kāle mahāvīraḥ 	At the time when the Great Hero
['PA_bv_11:9.2']	ovadī sakamatrajaṁ;	ovadī sa kamatraja 	instructed his own relatives,
['PA_bv_11:9.3']	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 	Eighty koṭis of thousands
['PA_bv_11:9.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	had the third (stage of) enlightenment.
['PA_bv_11:10.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_11:10.2', 'PA_bv_11:10.3']	nāradassa mahesino;🔽Koṭisatasahassānaṁ,	nāradassa mahesino  koṭi sata sahassānaṃ 	of the Great Seer Nārada;🔽The first assembly was of
['PA_bv_11:10.4']	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 	a hundred thousand koṭis.
['PA_bv_11:11.1']	Yadā buddho buddhaguṇaṁ,	yadā buddhaḥ buddha guṇa 	When the Buddha, having the Buddha-qualities,
['PA_bv_11:11.2']	sanidānaṁ pakāsayi;	sa nidānam pakāsayi 	taught the reasons (for his teaching),
['PA_bv_11:11.3']	Navutikoṭisahassāni,	navuti koṭi sahassāni 	Ninety koṭis of thousands
['PA_bv_11:11.4']	samiṁsu vimalā tadā.	vimalā tadā 	were then pure.
['PA_bv_11:12.1']	Yadā verocano nāgo,	yadā verocanaḥ nāgaḥ 	When the Nāga Verocana
['PA_bv_11:12.2']	dānaṁ dadāti satthuno;	dānam dadāti satthuno 	gave a gift to the Teacher,
['PA_bv_11:12.3']	Tadā samiṁsu jinaputtā,	tadā samisu jinaputtā 	Then the sons of the Victor,
['PA_bv_11:12.4']	asītisatasahassiyo.	asīti sata sahassiyaḥ 	eighty-one hundred thousands, assembled.
['PA_bv_11:13.1', 'PA_bv_11:13.2']	Ahaṁ tena samayena,🔽jaṭilo uggatāpano;	aham tena samayena  jaṭilaḥ uggatāpanaḥ 	At that time I was🔽a matted-hair ascetic with psychic power,
['PA_bv_11:13.3']	Antalikkhacaro āsiṁ,	antalikkha caraḥ āsi 	I was a sky-walker,
['PA_bv_11:13.4', 'PA_bv_11:14.1', 'PA_bv_11:14.2']	pañcābhiññāsu pāragū.🔽Tadāpāhaṁ asamasamaṁ,🔽sasaṅghaṁ saparijjanaṁ;	pañca abhiññāsu pāragū  tadā apa aham asamasama  sa saṅgham sa parijjana 	having attained the five super-knowledges.🔽Then I, having worshipped with sandal-wood powder
['PA_bv_11:14.3', 'PA_bv_11:14.4']	Annapānena tappetvā,🔽candanenābhipūjayiṁ.	anna pānena tappetvā  candanena abhipūjayi 	the Unequalled One, together with the Community of monks,
['PA_bv_11:15.1']	Sopi maṁ tadā byākāsi,	sā upi mama tadā 	having satisfied him with food and drink,🔽worshipped him with sandal-wood powder.
['PA_bv_11:15.2']	nārado lokanāyako;	nāradaḥ 	Then Nārada, the Leader of the world,🔽declared to me:
['PA_bv_11:15.3']	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 	“After an immeasurable time,
['PA_bv_11:15.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	you will become a Buddha.
['PA_bv_11:16.1']	Padhānaṁ padahitvāna,	padhānam 	Having undertaken the struggle,
['PA_bv_11:16.2']	…pe…	pe 	… and so on …
['PA_bv_11:16.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him’.
['PA_bv_11:17.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard her words,
['PA_bv_11:17.2']	bhiyyo hāsetva mānasaṁ;	bhiyyaḥ hāsetva mānasa 	I rejoiced even more in my mind;
['PA_bv_11:17.3']	Adhiṭṭhahiṁ vataṁ uggaṁ,	vatam ugga 	I resolved on the vow,
['PA_bv_11:17.4']	dasapāramipūriyā.	dasa pārami pūriyā 	to fulfill the ten perfections.
['PA_bv_11:18.1']	Nagaraṁ dhaññavatī nāma,	nagaram dhaññavatī nāma 	The city was called Dhaññavatī,
['PA_bv_11:18.2']	sudevo nāma khattiyo;	sudevaḥ nāma khattiyaḥ 	the noble one was named Sudeva;
['PA_bv_11:18.3']	Anomā nāma janikā,	anomā nāma janikā 	Anomā was the mother,
['PA_bv_11:18.4']	nāradassa mahesino.	nāradassa mahesino 	of the great seer Nārada.
['PA_bv_11:19.1']	Navavassasahassāni,	nava vassa sahassāni 	For nine thousand years,
['PA_bv_11:19.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he dwelt in the house;
['PA_bv_11:19.3']	Jito vijitābhirāmo,	jitaḥ vijita abhirāmaḥ 	Conquered, he delighted in victory,
['PA_bv_11:19.4']	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	with three excellent palaces.
['PA_bv_11:20.1']	Ticattārīsasahassāni,	ticattārīsa sahassāni 	With thirty-four thousand,
['PA_bv_11:20.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	adorned women;
['PA_bv_11:20.3']	Vijitasenā nāma nārī,	vijitasenā nāma nārī 	The woman named Vijitasenā,
['PA_bv_11:20.4']	nanduttaro nāma atrajo.	nanduttaraḥ nāma atrajaḥ 	had a son named Nanduttara.
['PA_bv_11:21.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Seeing the four signs,
['PA_bv_11:21.2']	Padasā gamanena nikkhami;	padasā gamanena nikkhami 	he went forth on foot;
['PA_bv_11:21.3']	Sattāhaṁ padhānacāraṁ,	satta aham padhāna cāra 	For seven days, the supreme man
['PA_bv_11:21.4']	Acarī purisuttamo.	acarī purisuttamaḥ 	practiced the practice of exertion.
['PA_bv_11:22.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	Being requested by Brahmā,
['PA_bv_11:22.2']	nārado lokanāyako;	nāradaḥ 	Nārada, the leader of the world;
['PA_bv_11:22.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The great hero set the wheel in motion,
['PA_bv_11:22.4']	dhanañcuyyānamuttame.	dhanañcuyyānam uttame 	in the excellent city of Dhanañcayi.
['PA_bv_11:23.1']	Bhaddasālo jitamitto,	bhaddasālo jita mitto 	Bhaddasāla and Jitamitta,
['PA_bv_11:23.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_11:23.3']	Vāseṭṭho nāmupaṭṭhāko,	vāseṭṭhaḥ nāma upaṭṭhāko 	Vāseṭṭha was the attendant,
['PA_bv_11:23.4']	nāradassa mahesino.	nāradassa mahesino 	of the great seer Nārada.
['PA_bv_11:24.1']	Uttarā phaggunī ceva,	uttarā phaggunī ca iva 	Uttarā and Phaggunī,
['PA_bv_11:24.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_11:24.3']	Bodhi tassa bhagavato,	bodhi tassa bhagavataḥ 	The enlightenment tree of that Blessed One,
['PA_bv_11:24.4']	mahāsoṇoti vuccati.	mahāsoṇaḥ ti vuccati 	is said to be the great Soṇi.
['PA_bv_11:25.1']	Uggarindo vasabho ca,	uggarindaḥ vasabho ca 	Uggarinda and Vasabha,
['PA_bv_11:25.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were the chief supporters;
['PA_bv_11:25.3']	Indāvarī ca vaṇḍī ca,	indāvarī ca vaṇḍī ca 	Indāvarī and Vaṇḍī,
['PA_bv_11:25.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were the chief female supporters.
['PA_bv_11:26.1']	Aṭṭhāsītiratanāni,	aṭṭhāsīti ratanāni 	Eighty-four thousand treasures,
['PA_bv_11:26.2']	accuggato mahāmuni;	accuggataḥ mahā muni 	the Great Seer had attained;
['PA_bv_11:26.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	Golden-hued, like a mass of gold,
['PA_bv_11:26.4']	dasasahassī virocati.	dasa sahassī virocati 	he shone in the ten-thousand world-element.
['PA_bv_11:27.1']	Tassa byāmappabhā kāyā,	tassa byāma ppabhā kāyā 	From his body there went forth a radiance,
['PA_bv_11:27.2']	niddhāvati disodisaṁ;	niddhāvati disodisa 	shining in all directions;
['PA_bv_11:27.3']	Nirantaraṁ divārattiṁ,	nirantaram divāratti 	Day and night without a break,
['PA_bv_11:27.4']	yojanaṁ pharate sadā.	yojanam sadā 	it spread out a league all around.
['PA_bv_11:28.1']	Na keci tena samayena,	na keci tena samayena 	At that time there were no people,
['PA_bv_11:28.2']	samantā yojane janā;	samantā yojane janā 	living all around for a league;
['PA_bv_11:28.3']	Ukkāpadīpe ujjālenti,	ukkā padīpe ujjālenti 	They lit no torches or lamps,
['PA_bv_11:28.4']	buddharaṁsīhi otthaṭā.	buddharasīhi otthaṭā 	for they were illuminated by the Buddha’s radiance.
['PA_bv_11:29.1']	Navutivassasahassāni,	navuti vassa sahassāni 	For ninety thousand years,
['PA_bv_11:29.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	his life-span was;
['PA_bv_11:29.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	For that long he lived,
['PA_bv_11:29.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	and delivered many people.
['PA_bv_11:30.1']	Yathā uḷūhi gaganaṁ,	yathā uḷūhi gagana 	Just as the sky
['PA_bv_11:30.2']	vicittaṁ upasobhati;	vicittam upasobhati 	is resplendent with variegated stars,
['PA_bv_11:30.3']	Tatheva sāsanaṁ tassa,	tathā iva sāsanam tassa 	so his Dispensation
['PA_bv_11:30.4']	arahantehi sobhati.	sobhati 	shone with Worthy Ones.
['PA_bv_11:31.1']	Saṁsārasotaṁ taraṇāya,	sasārasa ūtam taraṇāya 	For the sake of crossing the stream of births and deaths,
['PA_bv_11:31.2']	sesake paṭipannake;	sesake paṭipannake 	for those who were practising the remainder,
['PA_bv_11:31.3']	Dhammasetuṁ daḷhaṁ katvā,	dhamma setum daḷham katvā 	having made the bridge of the Dhamma firm,
['PA_bv_11:31.4']	nibbuto so narāsabho.	nibbutaḥ saḥ narāsabhaḥ 	that bull of a man was extinguished.
['PA_bv_11:32.1']	Sopi buddho asamasamo,	saḥ api buddhaḥ asamasamaḥ 	That Buddha, the Unequalled,
['PA_bv_11:32.2']	Tepi khīṇāsavā atulatejā;	te api khīṇa āsavāḥ atula tejāḥ 	and those Incomparable Ones whose corruptions were destroyed,
['PA_bv_11:32.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	all that is now past,
['PA_bv_11:32.4']	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	Are not all conditioned things empty?
['PA_bv_11:33.1']	Nārado jinavasabho,	nāradaḥ 	Nārada, the Lord of the Victorious Ones,
['PA_bv_11:33.2']	Nibbuto sudassane pure;	nibbutaḥ sudassane pure 	Was extinguished in the city of Sudassana;
['PA_bv_11:33.3']	Tatthevassa thūpavaro,	tatthevassa thūpa varaḥ 	Right there is his excellent stūpa,
['PA_bv_11:33.4']	Catuyojanamuggato”ti.	catu yojanam uggataḥ ti 	Rising four leagues.”
['PA_bv_11:34.1']	Nāradassa bhagavato vaṁso navamo.	nāradassa bhagavataḥ vaso navamaḥ 	The ninth chapter on the lineage of the Blessed One Nārada.
