segmentnr	original	analyzed	folio	translated
['PA_tha-ap_501:5.1']	Catuddasesu kappesu,	catuddasesu kappesu 	5	For 44 eons,
['PA_tha-ap_501:5.2']	devaloke ramiṁ ahaṁ;	deva loke ramim aha 	5	I delighted in the deva world;
['PA_tha-ap_501:5.3', 'PA_tha-ap_501:5.4']	Ekasattatikkhattuñca,🔽devarajjamakārayiṁ.	ekasattatikkhattum ca  deva rajjam akārayi 	5	And 71 times,🔽I reigned as king of the devas.
['PA_tha-ap_501:6.1']	Catutiṁsatikkhattuñca,	catutisati khattum ca 	6	44 times,
['PA_tha-ap_501:6.2']	cakkavattī ahosahaṁ;	cakkavattī ahosaha 	6	I was a wheel-turning monarch;
['PA_tha-ap_501:6.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	6	And countless times,
['PA_tha-ap_501:6.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	6	I reigned as a powerful local king.
['PA_tha-ap_501:7.1']	Dhammapāsādamāruyha,	dhamma pāsādam āruyha 	7	Having ascended the Dhammapāsāda,
['PA_tha-ap_501:7.2']	sabbākāravarūpamaṁ;	sabba ākāra varūpama 	7	which is endowed with all excellent forms,
['PA_tha-ap_501:7.3']	Yadicchakāhaṁ vihare,	yat icchakā aham vihare 	7	Wherever I wish to dwell,
['PA_tha-ap_501:7.4']	sakyaputtassa sāsane.	sakyaputtassa sāsane 	7	in the dispensation of the Son of the Sakyans.
['PA_tha-ap_501:8.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	8	31 eons ago,
['PA_tha-ap_501:8.2']	yaṁ kammamakariṁ tadā;	yam tadā 	8	the deed I did then,
['PA_tha-ap_501:8.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	8	I do not know of any bad destination,
['PA_tha-ap_501:8.4']	naḷakuṭiyidaṁ phalaṁ.	phala 	8	this is the result of the Reed Hut.
['PA_tha-ap_501:9.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	9	My defilements were burned up,
['PA_tha-ap_501:9.2']	…pe…	pe 	9	…🔽…
['PA_tha-ap_501:9.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	9	I dwell without defilements.
['PA_tha-ap_501:10.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	10	Welcome indeed it was to me,
['PA_tha-ap_501:10.2']	…pe…	pe 	10	…🔽…
['PA_tha-ap_501:10.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	10	the Buddha’s instruction has been done.
['PA_tha-ap_501:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	11	The four analytical insights,
['PA_tha-ap_501:11.2']	…pe…	pe 	11	…🔽…
['PA_tha-ap_501:11.3', 'PA_tha-ap_501:12.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā naḷakuṭidāyako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā naḷakuṭidāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	11	the Buddha’s instruction has been done.”🔽Thus the venerable Reed Hut Giver recited these verses.
['PA_tha-ap_501:13.1']	Naḷakuṭidāyakattherassāpadānaṁ navamaṁ.	naḷakuṭidāyaka therassa apadānam navama 	13	The Story of the Elder Naḷakuṭidāyaka is finished.
