segmentnr	original	analyzed	translated
['PA_tha-ap_52:12.3']	Vaṅgantassa suto dhīmā,	vaṅgantassa sutaḥ dhīmā 	The son of Vaṅganta, the wise one,
['PA_tha-ap_52:12.4']	sāriyā oraso piyo.	sāriyāḥ orasaḥ 	dear to the heart of Sāri,
['PA_tha-ap_52:13.1']	So ca pacchā pabbajitvā,	saḥ ca pacchā pabbajitvā 	and later, having gone forth,
['PA_tha-ap_52:13.2']	aṅgīrasassa sāsane;	aṅgīrasassa sāsane 	in the dispensation of Aṅgīrasa,
['PA_tha-ap_52:13.3']	Cūḷacundoti nāmena,	nāmena 	his name will be Cūḷacunda,
['PA_tha-ap_52:13.4']	hessati satthu sāvako.	hessati satthu sāvakaḥ 	and he will be a disciple of the Teacher.
['PA_tha-ap_52:14.1']	Sāmaṇerova so santo,	sāmaṇeraḥ uva saḥ santo 	He will be a novice monk,
['PA_tha-ap_52:14.2']	khīṇāsavo bhavissati;	khīṇa āsavaḥ bhavissati 	and will be one who has destroyed the pollutants.
['PA_tha-ap_52:14.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_52:14.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished, without pollutants.’
['PA_tha-ap_52:15.1']	Upaṭṭhahiṁ mahāvīraṁ,	upaṭṭhahim mahāvīra 	I attended on the Great Hero,
['PA_tha-ap_52:15.2']	aññe ca pesale bahū;	aññe ca pesale bahū 	and on many other good people.
['PA_tha-ap_52:15.3']	Bhātaraṁ me cupaṭṭhāsiṁ,	bhātaram me 	I attended on my brother,
['PA_tha-ap_52:15.4']	uttamatthassa pattiyā.	uttama atthassa pattiyā 	for the attainment of the highest goal.
['PA_tha-ap_52:16.1']	Bhātaraṁ me upaṭṭhitvā,	bhātaram me upaṭṭhitvā 	Having attended to my brother,
['PA_tha-ap_52:16.2']	dhātuṁ pattamhi ohiya;	dhātum pattamhi ohiya 	and having placed the relic in a bowl,
['PA_tha-ap_52:16.3']	Sambuddhaṁ upanāmesiṁ,	sambuddham upanāmesi 	I presented it to the Sambuddha,
['PA_tha-ap_52:16.4']	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 	the world’s chief, the bull of a man.
['PA_tha-ap_52:17.1']	Ubho hatthehi paggayha,	ubho hatthehi paggayha 	With both hands raised up,
['PA_tha-ap_52:17.2']	buddho loke sadevake;	buddhaḥ loke sa devake 	the Buddha in the world with the gods,
['PA_tha-ap_52:17.3']	Sandassayanto taṁ dhātuṁ,	sandassayantaḥ tam dhātu 	and praising that relic,
['PA_tha-ap_52:17.4']	kittayi aggasāvakaṁ.	kittayi agga sāvaka 	praised the chief disciple.
['PA_tha-ap_52:18.1']	Cittañca suvimuttaṁ me,	cittam ca su vimuttam me 	My mind is well-liberated,
['PA_tha-ap_52:18.2']	saddhā mayhaṁ patiṭṭhitā;	saddhā mayham patiṭṭhitā 	and my faith is established.
['PA_tha-ap_52:18.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_52:18.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_52:19.1']	Paṭisambhidānuppattā,	paṭisambhidā anuppattā 	I have attained the analytical knowledges,
['PA_tha-ap_52:19.2']	Vimokkhāpi ca phassitā;	vimokkhā api ca phassitā 	and have experienced the liberations.
['PA_tha-ap_52:19.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	I have realized the six super-knowledges,
['PA_tha-ap_52:19.4']	Kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus has it been told by the Elder Cunda.
['PA_tha-ap_52:20.1', 'PA_tha-ap_52:21.1']	Itthaṁ sudaṁ āyasmā cundo thero imā gāthāyo abhāsitthāti.🔽Cundattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā cundaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  cundattherassa apadānam dasama 	The Story of the Elder Cunda is the tenth.
['PA_tha-ap_52:22.1']	Upālivaggo pañcamo.	upāli vaggo pañcamaḥ 	The fifth sub-chapter called “The Chapter of Upāli” is finished.
['PA_tha-ap_52:23.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_52:24.1']	Upāli soṇo bhaddiyo,	upāli soṇaḥ bhaddiyaḥ 	Upāli, Soṇa, Bhaddiya,
['PA_tha-ap_52:24.2']	sanniṭṭhāpakahatthiyo;	sanniṭṭhāpaka hatthiyaḥ 	Sanniṭṭhāpaka, Hatthiya,
['PA_tha-ap_52:24.3']	Chadanaṁ seyyacaṅkamaṁ,	chadanam seyya caṅkama 	Chadana, Seyya, Caṅkamanī,
['PA_tha-ap_52:24.4']	subhaddo cundasavhayo;	subhaddaḥ cunda savhayaḥ 	Subhadda, and the Elder Cunda;
['PA_tha-ap_52:24.5']	Gāthāsataṁ satālīsaṁ,	gāthā satam satālīsa 	One hundred and thirty-six verses,
['PA_tha-ap_52:24.6']	catasso ca taduttari.	catassaḥ ca tad uttari 	and four more besides.
