segmentnr	original	analyzed	translated
['PA_pvr_3:28.4']	ubhinnaṁ dūtakena ca.	ubhinnam dūtakena ca 	And by a messenger for both.
['PA_pvr_3:29.1']	Kosiyā suddhadvebhāgā,	kosiyā suddha dvebhāgā 	Cotton, pure, two parts,
['PA_pvr_3:29.2']	chabbassāni nisīdanaṁ;	chabbassāni nisīdana 	Six years, a sitting mat;
['PA_pvr_3:29.3']	Riñcanti rūpikā ceva,	riñcanti rūpikā ca iva 	They abandon, and they are valuable,
['PA_pvr_3:29.4']	ubho nānappakārakā.	ubho nānā pakārakā 	Both, and of various kinds.
['PA_pvr_3:30.1']	Ūnabandhanavassikā,	ūna bandhana vassikā 	Less than five mends, the rainy season,
['PA_pvr_3:30.2']	suttaṁ vikappanena ca;	suttam vikappanena ca 	Thread, and by alteration;
['PA_pvr_3:30.3']	Dvāradānasibbāni ca,	dvāra dāna sibbāni ca 	Giving a door, and bamboo,
['PA_pvr_3:30.4']	pūvapaccayajoti ca.	pūva pad caya jaḥ iti ca 	And a previous condition, and a light.
['PA_pvr_3:31.1']	Ratanaṁ sūci mañco ca,	ratanam sūci ca 	A precious thing, a needle, and a bed,
['PA_pvr_3:31.2']	tūlaṁ nisīdanakaṇḍu ca;	tūlam nisīdana kaṇḍu ca 	Cotton, sitting mat, and itch,
['PA_pvr_3:31.3']	Vassikā ca sugatena,	vassikā ca sugatena 	And the rainy season by the Buddha,
['PA_pvr_3:31.4']	viññatti aññaṁ cetāpanā.	viññatti aññam cetāpanā 	And asking, and changing one’s mind.
['PA_pvr_3:32.1']	Dve saṅghikā mahājanikā dve,	dve saṅghikā mahājanikā dve 	Two belonging to the Sangha, and two belonging to a large community,
['PA_pvr_3:32.2']	Puggalalahukā garu;	puggala lahukā garu 	And belonging to an individual, and light and heavy,
['PA_pvr_3:32.3']	Dve vighāsā sāṭikā ca,	dve vighāsā sāṭikā ca 	And two kinds of refuse dump, and a rag,
['PA_pvr_3:32.4']	Samaṇacīvarena ca.	samaṇa cīvarena ca 	And with a monastic robe.
['PA_pvr_3:33.1']	Samapaññāsime dhammā,	dhammā 	These rules are laid down in common,
['PA_pvr_3:33.2', 'PA_pvr_3:33.3']	chahi ṭhānehi jāyare;🔽Kāyato na vācācittā,	chahi ṭhānehi jāyare  kāyataḥ na vācā acittā 	And they originate in six ways:🔽Not by body or by speech or by mind,
['PA_pvr_3:33.4', 'PA_pvr_3:34.1', 'PA_pvr_3:34.2']	vācato na kāyamanā.🔽Kāyavācā na ca cittā,🔽kāyacittā na vācikā;	vācataḥ na kāya manāḥ  kāya vācā na ca  kāya cittā na vācikā 	But by speech and not by body or mind.🔽By body and speech but not by mind,🔽By body and mind but not by speech,
['PA_pvr_3:34.3']	Vācācittā na kāyena,	vācā acittā na kāyena 	By speech and mind but not by body,
['PA_pvr_3:34.4']	tīhi dvārehi jāyare;	tīhi dvārehi jāyare 	They originate in three doors:
['PA_pvr_3:34.5']	Chasamuṭṭhānikā ete,	cha samuṭṭhānikāḥ ete 	These originate in six ways,🔽Like the origin of the offense entailing suspension.
['PA_pvr_3:34.6', 'PA_pvr_3:35.1', 'PA_pvr_3:36.0']	sañcarittena sādisā.🔽Sañcarittasamuṭṭhānaṁ niṭṭhitaṁ.🔽2.4. Samanubhāsanāsamuṭṭhāna	sañcarittena sādisā  sañcaritta samuṭṭhānam niṭṭhita  samanubhāsanā samuṭṭhāna 	The origin of the offense entailing suspension is finished.
['PA_pvr_3:36.1']	Bhedānuvattadubbaca-	bheda anuvatta dup baca 	The origin of the offense for urging
['PA_pvr_3:36.2']	dūsaduṭṭhulladiṭṭhi ca;	dūsa duṭṭhulla diṭṭhi ca 	Schism, siding with schism, and stubbornness,🔽And contempt, and a serious view,
['PA_pvr_3:36.3']	Chandaṁ ujjagghikā dve ca,	ujjagghikā dve ca 	And consent, and two kinds of loud noises,
['PA_pvr_3:36.4']	dve ca saddā na byāhare.	dve ca saddā na byāhare 	And two kinds of sounds, and not to speak.
['PA_pvr_3:37.1']	Chamā nīcāsane ṭhānaṁ,	nīca āsane 	The ground, a low seat, standing,🔽Behind, and by a wrong path,🔽And a carriage, and taking along,
['PA_pvr_3:37.2', 'PA_pvr_3:37.3', 'PA_pvr_3:37.4']	pacchato uppathena ca;🔽Vajjānuvattigahaṇā,🔽osāre paccācikkhanā.	pacchatas uppathena ca  vajja anuvatti gahaṇā  osāre paccācikkhanā 	And to show, and to accuse.
['PA_pvr_3:38.1']	Kismiṁ saṁsaṭṭhā dve vadhi,	kismin sa saṭṭhāḥ dve vadhi 	In what is mixed, two kinds of killing,
['PA_pvr_3:38.2']	Visibbe dukkhitāya ca;	visibbe dukkhitāya ca 	And to split, and to be miserable,
['PA_pvr_3:38.3']	Puna saṁsaṭṭhā na vūpasame,	puna sa saṭṭhā na vūpasame 	And again mixed, and not to stop,
['PA_pvr_3:38.4']	Ārāmañca pavāraṇā.	ārāmañca pavāraṇā 	And a monastery, and the invitation ceremony.
['PA_pvr_3:39.1']	Anvaddhaṁ saha jīviniṁ dve,	anvaddham saha jīvinim dve 	Every half-month, and a companion nun, two,
['PA_pvr_3:39.2']	Cīvaraṁ anubandhanā;	cīvaram anubandhanā 	And robe-cloth, and following after;
['PA_pvr_3:39.3']	Sattatiṁsa ime dhammā,	sattatisaḥ ime dhammā 	These are the thirty-seven rules,
['PA_pvr_3:39.4']	Kāyavācāya cittato;	kāya vācāya 	That originate from body, speech, and mind.
['PA_pvr_3:39.5']	Sabbe ekasamuṭṭhānā,	sabbe eka samuṭṭhānā 	All have a single origin,
['PA_pvr_3:39.6']	Samanubhāsanā yathā.	samanubhāsanā yathā 	As in the case of the resolution.
['PA_pvr_3:40.1']	Samanubhāsanāsamuṭṭhānaṁ niṭṭhitaṁ.	samanubhāsanā samuṭṭhānam niṭṭhita 	The origin of the resolution is finished.
['PA_pvr_3:41.0']	2.5. Kathinasamuṭṭhāna	kathina samuṭṭhāna 	The origin of the robe-making ceremony
['PA_pvr_3:41.1', 'PA_pvr_3:41.2']	Ubbhataṁ kathinaṁ tīṇi,🔽paṭhamaṁ pattabhesajjaṁ;	ubbhatam kathinam tīṇi  paṭhamam patta bhesajja 	The robe-making ceremony, three,🔽The first, the bowl, medicine,
['PA_pvr_3:41.3']	Accekaṁ cāpi sāsaṅkaṁ,	ca api 	And also extra, and with fear,
['PA_pvr_3:41.4', 'PA_pvr_3:42.1']	pakkamantena vā duve.🔽Upassayaṁ paramparā,	pakkam antena vā duve  upassayam paramparā 	And two, if one is leaving.🔽A dwelling, in succession,
['PA_pvr_3:42.2', 'PA_pvr_3:42.3']	anatirittaṁ nimantanā;🔽Vikappaṁ rañño vikāle,	an atirittam nimantanā  vikappam raññaḥ vikāle 	Not leftover, an invitation,🔽A transaction, at the wrong time,
['PA_pvr_3:42.4', 'PA_pvr_3:43.1']	vosāsāraññakena ca.🔽Ussayāsannicayañca,	vosāsāraññakena ca  ussaya asat nicayam ca 	And a king, and in the wilderness.🔽A desire, and a store,
['PA_pvr_3:43.2']	pure pacchā vikāle ca;	pure pacchā vikāle ca 	Before, after, at the wrong time,
['PA_pvr_3:43.3']	Pañcāhikā saṅkamanī,	pañcāhikā saṅkamanī 	Every five days, and a path,
['PA_pvr_3:43.4']	dvepi āvasathena ca.	āvasathena ca 	And two, and a dwelling place.
['PA_pvr_3:44.1']	Pasākhe āsane ceva,	pasākhe āsane ca iva 	On a high bed, and on a seat,
['PA_pvr_3:44.2']	tiṁsa ekūnakā ime;	tisaḥ ekūnakāḥ ime 	These are the thirty-six,
['PA_pvr_3:44.3']	Kāyavācā na ca cittā,	kāya vācā na ca 	That originate from body and speech, not from mind,
['PA_pvr_3:44.4']	tīhi dvārehi jāyare;	tīhi dvārehi jāyare 	And arise from the three doors.
['PA_pvr_3:44.5']	Dvisamuṭṭhānikā sabbe,	dvi samuṭṭhānikā sabbe 	All have a double origin,
['PA_pvr_3:44.6', 'PA_pvr_3:45.1', 'PA_pvr_3:46.0']	kathinena sahā samā.🔽Kathinasamuṭṭhānaṁ niṭṭhitaṁ.🔽2.6. Eḷakalomasamuṭṭhāna	kathinena sahā samā  niṭṭhita  eḷaka loma samuṭṭhāna 	Together with the robe-making ceremony.🔽The origin of the robe-making ceremony is finished.🔽The origin of wool
['PA_pvr_3:46.1']	Eḷakalomā dve seyyā,	eḷaka lomā dve seyyā 	Wool, two beds,
['PA_pvr_3:46.2']	āhacca piṇḍabhojanaṁ;	āhat ca piṇḍabhojana 	Eating food with one’s hands,
['PA_pvr_3:46.3']	Gaṇavikālasannidhi,	     	A group, a time, a place,
['PA_pvr_3:46.4']	dantaponena celakā.	danta ponena celakā 	With tooth cleaner, and with a rag.
['PA_pvr_3:47.1']	Uyyuttaṁ senaṁ uyyodhi,	uyyuttam senam uyyodhi 	An army, a battle,
['PA_pvr_3:47.2']	surā orena nhāyanā;	surā orena 	With liquor, and with bathing;
['PA_pvr_3:47.3']	Dubbaṇṇe dve desanikā,	dubbaṇṇe dve desanikā 	Two offenses entailing suspension,
['PA_pvr_3:47.4', 'PA_pvr_3:48.1', 'PA_pvr_3:48.2']	lasuṇupatiṭṭhe naccanā.🔽Nhānamattharaṇaṁ seyyā,🔽antoraṭṭhe tathā bahi;	la su ṇu pa tiṭṭhe naccanā  nhānam attharaṇam seyyā  antoraṭṭhe tathā bahi 	With garlic, and with a dance troupe.🔽A bathing robe, a bed,🔽In one’s own country, and likewise in another;
['PA_pvr_3:48.3']	Antovassaṁ cittāgāraṁ,	antovassam cittāgāra 	During the rainy season, a stilt house,
['PA_pvr_3:48.4']	āsandi suttakantanā.	āsandi sutta kantanā 	A high bed, and silk.
['PA_pvr_3:49.1']	Veyyāvaccaṁ sahatthā ca,	veyyāvaccam sahatthā ca 	A mission, and with one’s own hands,
['PA_pvr_3:49.2']	abhikkhukāvāsena ca;	abhikkhuka āvāsena ca 	And with a dwelling for visiting monks;
['PA_pvr_3:49.3']	Chattaṁ yānañca saṅghāṇiṁ,	chattam yānañca saṅghāṇi 	An umbrella, and a vehicle, and a palanquin,
['PA_pvr_3:49.4']	alaṅkāraṁ gandhavāsitaṁ.	alaṅkāram gandha vāsita 	And jewelry, and scented with perfume.
['PA_pvr_3:50.1']	Bhikkhunī sikkhamānā ca,	bhikkhunī sikkhamānā ca 	A nun, and a trainee nun,
['PA_pvr_3:50.2']	sāmaṇerī gihiniyā;	sāmaṇerī gihiniyā 	A novice nun, and a married girl;
['PA_pvr_3:50.3']	Asaṅkaccikā āpatti,	a saṅkaccikā āpatti 	Without a chest wrap, an offense,
['PA_pvr_3:50.4', 'PA_pvr_3:51.1']	cattārīsā catuttari.🔽Kāyena na vācācittena,	cattārīsā catuttari  kāyena na vācā acittena 	Forty-four, four times.🔽With body, not with speech or mind,
['PA_pvr_3:51.2']	kāyacittena na vācato;	kāya cittena na vācataḥ 	With body and mind, not with speech;
['PA_pvr_3:51.3']	Dvisamuṭṭhānikā sabbe,	dvi samuṭṭhānikā sabbe 	All originate in two ways,
['PA_pvr_3:51.4', 'PA_pvr_3:52.1']	samā eḷakalomikāti.🔽Eḷakalomasamuṭṭhānaṁ niṭṭhitaṁ.	samā eḍaka lomikā ati  eḷaka loma samuṭṭhānam niṭṭhita 	The same for wool.”🔽The origin of the offense for wool is finished.
['PA_pvr_3:53.0']	2.7. Padasodhammasamuṭṭhāna	pada so dhamma samuṭṭhāna 	The origin of the offense for the rules on the right number of syllables
['PA_pvr_3:53.1']	Padaññatra asammatā,	pad aññatra a sammatā 	The right number of syllables, other than, not agreed,
['PA_pvr_3:53.2']	tathā atthaṅgatena ca;	tathā atthaṅgatena ca 	And likewise, disappeared;
['PA_pvr_3:53.3']	Tiracchānavijjā dve vuttā,	tiracchāna vijjā dve vuttā 	Two on animal training, and two on recitation,
['PA_pvr_3:53.4']	anokāso ca pucchanā.	anokāsaḥ ca pucchanā 	And without permission, and asking.
['PA_pvr_3:54.1']	Satta sikkhāpadā ete,	satta sikkhāpadāḥ ete 	These seven training rules
['PA_pvr_3:54.2']	vācā na kāyacittato;	vācā na 	Are not by body, but by speech and mind;
['PA_pvr_3:54.3']	Vācācittena jāyanti,	vācā acittena jāyanti 	They originate through speech and mind,
['PA_pvr_3:54.4']	na tu kāyena jāyare;	na tu kāyena jāyare 	not through body.
['PA_pvr_3:54.5']	Dvisamuṭṭhānikā sabbe,	dvi samuṭṭhānikā sabbe 	All originate through two sources,
['PA_pvr_3:54.6', 'PA_pvr_3:55.1']	padasodhammasadisā.🔽Padasodhammasamuṭṭhānaṁ niṭṭhitaṁ.	padasaḥ dhamma sadisā  pada so dhamma samuṭṭhānam niṭṭhita 	like the purification of the offense of a foot.🔽The origin of the purification of the offense of a foot is finished.
['PA_pvr_3:56.0']	2.8. Addhānasamuṭṭhāna	addhāna samuṭṭhāna 	The origin of the offense entailing a visit to the Monastic Law Committee
['PA_pvr_3:56.1']	Addhānanāvaṁ paṇītaṁ,	addhāna nāvam paṇīta 	A boat, a fine,
['PA_pvr_3:56.2']	mātugāmena saṁhare;	mātugāmena sahare 	a woman, and a man;
['PA_pvr_3:56.3']	Dhaññaṁ nimantitā ceva,	dhaññam nimantitā ca iva 	Grain, and those who have been invited,
['PA_pvr_3:56.4']	aṭṭha ca pāṭidesanī.	aṭṭha ca pāṭidesanī 	and the eight rules for settling legal issues.
['PA_pvr_3:57.1']	Sikkhā pannarasa ete,	sikkhā pannarasaḥ ete 	These fifteen training rules
['PA_pvr_3:57.2']	kāyā na vācā na manā;	kāyā na vācā na manā 	originate through body, not through speech or mind.
['PA_pvr_3:57.3']	Kāyavācāhi jāyanti,	kāya vācā hi jāyanti 	They originate through body and speech,
['PA_pvr_3:57.4']	na te cittena jāyare.	na te cittena jāyare 	not through mind.
['PA_pvr_3:58.1']	Kāyacittena jāyanti,	kāya cittena jāyanti 	They originate through body and mind,
['PA_pvr_3:58.2', 'PA_pvr_3:58.3']	na te jāyanti vācato;🔽Kāyavācāhi cittena,	na te jāyanti vācatas  kāya vācāhi cittena 	not through speech.🔽They originate through body, speech, and mind.
['PA_pvr_3:58.4']	samuṭṭhānā catubbidhā;	samuṭṭhānā catubbidhā 	The origins are of four kinds:
