segmentnr	original	analyzed	translated
['PA_kp_5:3.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	this is the supreme blessing.
['PA_kp_5:4.1']	Patirūpadesavāso ca,	pati rūpa desa vāsaḥ ca 	Living in a suitable region,
['PA_kp_5:4.2']	pubbe ca katapuññatā;	pubbe ca kata puñña tā 	and previously having made merit,
['PA_kp_5:4.3']	Attasammāpaṇidhi ca,	atta sammā paṇidhi ca 	and having a well-directed mind:
['PA_kp_5:4.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	this is the supreme blessing.
['PA_kp_5:5.1']	Bāhusaccañca sippañca,	bāhusaccañca sippañca 	Great learning and a craft,
['PA_kp_5:5.2']	vinayo ca susikkhito;	vinayo ca su sikkhito 	and being well-trained in discipline,
['PA_kp_5:5.3']	Subhāsitā ca yā vācā,	su bhāsitā ca yā vācā 	and speech that is well-spoken:
['PA_kp_5:5.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	This is the highest blessing.
['PA_kp_5:6.1']	Mātāpituupaṭṭhānaṁ,	mātā pitu upaṭṭhāna 	Honouring one’s mother and father,
['PA_kp_5:6.2']	puttadārassa saṅgaho;	putta dārassa saṅgahaḥ 	looking after one’s wife and children,
['PA_kp_5:6.3']	Anākulā ca kammantā,	an ākulā ca kammantā 	and work that is not harmful:
['PA_kp_5:6.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	This is the highest blessing.
['PA_kp_5:7.1']	Dānañca dhammacariyā ca,	dānam ca dhamma cariyā ca 	Giving, virtue, and restraint,
['PA_kp_5:7.2']	ñātakānañca saṅgaho;	ñātakānam ca saṅgahaḥ 	looking after one’s relatives,
['PA_kp_5:7.3']	Anavajjāni kammāni,	anavajjāni kammāni 	and blameless deeds:
['PA_kp_5:7.4', 'PA_kp_5:8.1']	etaṁ maṅgalamuttamaṁ.🔽Āratī viratī pāpā,	etam maṅgalam uttama  āratī viratī pāpā 	This is the highest blessing.🔽Abstinence, refraining from bad deeds,
['PA_kp_5:8.2']	majjapānā ca saṁyamo;	majja pānā ca sayamaḥ 	and moderation in alcohol,
['PA_kp_5:8.3']	Appamādo ca dhammesu,	appamādaḥ ca dhammesu 	and heedfulness in regard to the teachings:
['PA_kp_5:8.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	This is the highest blessing.
['PA_kp_5:9.1']	Gāravo ca nivāto ca,	gāravaḥ ca nivātaḥ ca 	Respect, modesty,
['PA_kp_5:9.2', 'PA_kp_5:9.3']	santuṭṭhi ca kataññutā;🔽Kālena dhammassavanaṁ,	santuṭṭhi ca kataññu tā  kālena 	contentment, gratitude,🔽listening to the Teaching at the right time:
['PA_kp_5:9.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	This is the highest blessing.
['PA_kp_5:10.1']	Khantī ca sovacassatā,	khantī ca sovacassatā 	Patience, being easy to admonish,
['PA_kp_5:10.2']	samaṇānañca dassanaṁ;	samaṇānañca dassana 	and seeing spiritual practitioners,
['PA_kp_5:10.3']	Kālena dhammasākacchā,	kālena dhammasākacchā 	discussing the Teaching at the right time:
['PA_kp_5:10.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	This is the highest blessing.
['PA_kp_5:11.1']	Tapo ca brahmacariyañca,	tapaḥ ca brahmacariyañca 	Restraint, celibacy,
['PA_kp_5:11.2']	ariyasaccāna dassanaṁ;	ariya saccāna dassana 	seeing the noble truths,
['PA_kp_5:11.3']	Nibbānasacchikiriyā ca,	nibbāna sacchikiriyā ca 	and realizing extinguishment:
['PA_kp_5:11.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	This is the highest blessing.🔽One whose mind is unshaken
['PA_kp_5:12.1', 'PA_kp_5:12.2']	Phuṭṭhassa lokadhammehi,🔽cittaṁ yassa na kampati;	phuṭṭhassa loka dhammehi  cittam yassa na kampati 	by worldly conditions,
['PA_kp_5:12.3']	Asokaṁ virajaṁ khemaṁ,	asokam virajam khema 	free from grief, dustless, secure:
['PA_kp_5:12.4']	etaṁ maṅgalamuttamaṁ.	etam maṅgalam uttama 	This is the highest blessing.
['PA_kp_5:13.1']	Etādisāni katvāna,	etādisāni katvāna 	Having done such deeds,
['PA_kp_5:13.2']	Sabbattha maparājitā;	sabbattha ma aparājitā 	unconquered in every way,
['PA_kp_5:13.3']	Sabbattha sotthiṁ gacchanti,	sabbattha sotthim gacchanti 	They go everywhere in safety,
['PA_kp_5:13.4']	Taṁ tesaṁ maṅgalamuttaman”ti.	tam tesam maṅgalam uttamanti 	That is their supreme blessing.”
['PA_kp_5:14.1']	Maṅgalasuttaṁ.	maṅgala sutta 	The Discourse on Blessings
