segmentnr	original	analyzed	folio	translated
['PA_tha-ap_121:5.2']	tiṭṭhantaṁ lokanāyakaṁ;	tiṭṭhantam loka nāyaka 	5	the leader of the world who remains,
['PA_tha-ap_121:5.3']	Dhātuṁ sāsapamattampi,	dhātum 	5	even with a grain of sesame
['PA_tha-ap_121:5.4']	nibbutassāpi pūjaye.	nibbutassa api pūjaye 	5	after he has attained Nibbāna,
['PA_tha-ap_121:6.1', 'PA_tha-ap_121:6.2']	Same cittappasādamhi,🔽samaṁ puññaṁ mahaggataṁ;	same citta pasādamhi  samam puññam mahaggata 	6	in the same faith and confidence,🔽the same great merit would be gained.
['PA_tha-ap_121:6.3']	Tasmā thūpaṁ karitvāna,	tasmai thūpam karitvāna 	6	Therefore, having made a shrine,
['PA_tha-ap_121:6.4']	pūjehi jinadhātuyo.	pūjehi jina dhātuyo 	6	worship the relics of the Victor.
['PA_tha-ap_121:7.1']	Sāgarassa vaco sutvā,	sāgarassa vacaḥ sutvā 	7	Having heard Sāgara’s words,
['PA_tha-ap_121:7.2']	buddhathūpaṁ akāsahaṁ;	buddha thūpam 	7	I had a shrine for the Buddha made.
['PA_tha-ap_121:7.3']	Pañcavasse paricariṁ,	pañcavasse paricari 	7	For five years I served it,
['PA_tha-ap_121:7.4']	munino thūpamuttamaṁ.	muninā thūpam uttama 	7	a monument for the Sage.
['PA_tha-ap_121:8.1']	Tena kammena dvipadinda,	tena kammena dvipadinda 	8	By that deed, O Leader of men,
['PA_tha-ap_121:8.2']	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 	8	the best of men, the chief of the world;
['PA_tha-ap_121:8.3']	Sampattiṁ anubhotvāna,	sampattim anubhotvāna 	8	Having experienced success,
['PA_tha-ap_121:8.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	8	I attained arahatship.
['PA_tha-ap_121:9.1']	Bhūripaññā ca cattāro,	bhūripaññā ca cattāro 	9	And four times with great wisdom,
['PA_tha-ap_121:9.2']	sattakappasate ito;	satta kappa sate i taḥ 	9	for seven hundred aeons;
['PA_tha-ap_121:9.3']	Sattaratanasampannā,	satta ratana sampannā 	9	Endowed with the seven treasures,
['PA_tha-ap_121:9.4']	cakkavattī mahabbalā.	cakkavattī mahat balā 	9	I was a powerful wheel-turning monarch.
['PA_tha-ap_121:10.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	10	The four analytical insights,
['PA_tha-ap_121:10.2']	…pe…	pe 	10	… and so on …
['PA_tha-ap_121:10.3', 'PA_tha-ap_121:11.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā paccupaṭṭhānasaññako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā paccupaṭṭhānasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	10	I have done the Buddha’s bidding.”🔽Thus the venerable Paccupaṭṭhānasaññaka recited these verses.
['PA_tha-ap_121:12.1']	Paccupaṭṭhānasaññakattherassāpadānaṁ navamaṁ.	paccupaṭṭhāna saññaka ttherassa apadānam navama 	12	The Story of the Elder Paccupaṭṭhānasaññaka is the ninth.
