segmentnr	original	analyzed	translated
['PA_bu-vb_np20:2.6']	cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārā, antamaso cuṇṇapiṇḍopi dantakaṭṭhampi dasikasuttampi.	cīvara piṇḍapāta senāsana gilāna ppaccaya bhesajja parikkhārāḥ antamasaḥ cuṇṇa piṇḍaḥ api danta kaṭṭham pi dasika suttam pi 	robes, almsfood, dwellings, and medicinal supplies; even a little bit of bath powder or a tooth cleaner.
['PA_bu-vb_np20:2.7', 'PA_bu-vb_np20:2.8']	Kayavikkayaṁ samāpajjeyyāti🔽iminā imaṁ dehi, iminā imaṁ āhara, iminā imaṁ parivattehi, iminā imaṁ cetāpehīti. Ajjhācarati, āpatti dukkaṭassa.	kaya vikkayam samāpajjeyya ati  iminā imam dehi iminā imam āhara iminā imam parivattehi iminā imam cetāpehi iti ajjhācarati āpatti dukkaṭassa 	Engages in various kinds of trading:
['PA_bu-vb_np20:2.9']	Yato kayitañca hoti vikkayitañca attano bhaṇḍaṁ parahatthagataṁ parabhaṇḍaṁ attano hatthagataṁ, nissaggiyaṁ hoti.	yatas kayitam ca hoti vikkayitam ca attanaḥ bhaṇḍam para hattha gatam para bhaṇḍam attanaḥ hattha gata nissaggiyam hoti 	if he says, “Give me this for that,” “Take this in exchange for that,” “Swap this for that,” “Exchange this for that,” then, when he has bartered and it is his, it is to be relinquished.
['PA_bu-vb_np20:2.10']	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 	It should be relinquished to a sangha, a group, or an individual.
['PA_bu-vb_np20:2.11']	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 	And, monks, it should be relinquished like this.
['PA_bu-vb_np20:2.12']	…pe…	pe 	…🔽…
['PA_bu-vb_np20:2.13', 'PA_bu-vb_np20:2.14']	“ahaṁ, bhante, nānappakārakaṁ kayavikkayaṁ samāpajjiṁ.🔽Idaṁ me nissaggiyaṁ.	aha bhante nānappakārakam kaya vikkayam samāpajji  idam me nissaggiya 	‘Venerables, I’ve bartered goods in various ways.🔽This is to be relinquished.
['PA_bu-vb_np20:2.15', 'PA_bu-vb_np20:2.16']	Imāhaṁ saṅghassa nissajjāmī”ti …pe…🔽dadeyyāti …pe…	imā aham saṅghassa nissajjāmi iti pe  dadeyyā ati pe 	I relinquish it to the Sangha.’ …🔽‘Give it to me.’ …
['PA_bu-vb_np20:2.17']	dadeyyunti …pe…	pe 	‘Give it to him.’ …
['PA_bu-vb_np20:2.18', 'PA_bu-vb_np20:2.19.1']	āyasmato dammīti.🔽Kayavikkaye kayavikkayasaññī, nissaggiyaṁ pācittiyaṁ.	āyasmataḥ dammi iti  kaya vikkaye kaya vikkaya saññī nissaggiyam pācittiya 	‘I give it to you.’🔽If it is bartering goods and he perceives it as such, he commits an offense entailing relinquishment and confession.
['PA_bu-vb_np20:2.20', 'PA_bu-vb_np20:2.21']	Kayavikkaye vematiko, nissaggiyaṁ pācittiyaṁ.🔽Kayavikkaye nakayavikkayasaññī, nissaggiyaṁ pācittiyaṁ.	kaya vikkaye vematikaḥ nissaggiyam pācittiya  kaya vikkaye na kaya vikkaya saññī nissaggiyam pācittiya 	If it is bartering goods, but he is unsure of it, he commits an offense entailing relinquishment and confession.🔽If it is bartering goods, but he does not perceive it as such, he commits an offense entailing relinquishment and confession.
['PA_bu-vb_np20:2.22']	Nakayavikkaye kayavikkayasaññī, āpatti dukkaṭassa.	na kaya vikkaye kaya vikkaya saññī āpatti dukkaṭassa 	If it is not bartering goods, but he perceives it as such, he commits an offense of wrong conduct.
['PA_bu-vb_np20:2.23']	Nakayavikkaye vematiko, āpatti dukkaṭassa.	na kaya vikkaye vematikaḥ āpatti dukkaṭassa 	If it is not bartering goods, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_np20:2.24']	Nakayavikkaye nakayavikkayasaññī, anāpatti.	na kaya vikkaye na kaya vikkaya saññī anāpatti 	If it is not bartering goods and he does not perceive it as such, there is no offense.
['PA_bu-vb_np20:2.25.1', 'PA_bu-vb_np20:2.26']	Anāpatti—🔽agghaṁ pucchati,	anāpatti  aggham pucchati 	There is no offense if🔽he asks the price;
['PA_bu-vb_np20:2.27']	kappiyakārakassa ācikkhati,	kappiya kārakassa ācikkhati 	if he tells a worker;
['PA_bu-vb_np20:2.28']	“idaṁ amhākaṁ atthi, amhākañca iminā ca iminā ca attho”ti bhaṇati,	idam amhākam atthi amhākam ca iminā ca iminā ca atthi iti bhaṇati 	if he says, “We have this; we need this and that”;
['PA_bu-vb_np20:2.29']	ummattakassa,	ummattakassa 	if he is insane;
['PA_bu-vb_np20:2.30', 'PA_bu-vb_np20:2.31', 'PA_bu-vb_np20:2.32']	ādikammikassāti.🔽Kayavikkayasikkhāpadaṁ niṭṭhitaṁ dasamaṁ.🔽Kosiyavaggo dutiyo.	ādikammikassa ati  kayavikkayasikkhāpadam niṭṭhitam dasama  kosiya vaggo dutiyaḥ 	if he is the first offender.🔽The training rule on bartering goods, the tenth, is finished.🔽The second sub-chapter on silk is finished.
['PA_bu-vb_np20:2.33']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_bu-vb_np20:2.34']	Kosiyā suddhadvebhāgā,	kosiyā suddha dvebhāgā 	Two parts of linen, pure;
['PA_bu-vb_np20:2.35', 'PA_bu-vb_np20:2.36']	chabbassāni nisīdanaṁ;🔽Dve ca lomāni uggaṇhe,	chabbassāni nisīdana  dve ca lomāni uggaṇhe 	A sitting mat, six years;🔽Two kinds of wool, one should learn;
['PA_bu-vb_np20:2.37']	ubho nānappakārakāti.	ubho nānappakārakā ti 	Both, various kinds.”
