segmentnr	original	analyzed	translated
['PA_thig_11.1:6.4']	lokanāthassa tādino”.	loka nāthassa tādinaḥ 	the Tathāgata, the protector of the world.” 
['PA_thig_11.1:7.1']	“Supupphitaggaṁ upagamma pādapaṁ,	su pupphita aggam upagamma pādapa 	“Having gone to a tree in full bloom,
['PA_thig_11.1:7.2']	Ekā tuvaṁ tiṭṭhasi sālamūle;	ekā tuvam tiṭṭhasi sāla mūle 	you stand alone at the foot of a sāla tree.
['PA_thig_11.1:7.3']	Na cāpi te dutiyo atthi koci,	na ca api te dutiyaḥ atthi koci 	And you have no second at all,
['PA_thig_11.1:7.4']	Bāle na tvaṁ bhāyasi dhuttakānaṁ”.	bāle na tvam bhāyasi 	You are not afraid of the ascetics, fool.”
['PA_thig_11.1:8.1']	“Sataṁ sahassānipi dhuttakānaṁ,	satam 	“Even if a hundred thousand ascetics like you
['PA_thig_11.1:8.2', 'PA_thig_11.1:8.3']	Samāgatā edisakā bhaveyyuṁ;🔽Lomaṁ na iñje napi sampavedhe,	samāgatāḥ edisakāḥ bhaveyyu  lomam naḥ iñje napi sampavedhe 	Were to come together,🔽My hair would not stand on end, nor would I tremble.
['PA_thig_11.1:8.4']	Kiṁ me tuvaṁ māra karissaseko.	kim me tuvam māra karissasekaḥ 	What can you do to me, Mara?
['PA_thig_11.1:9.1']	Esā antaradhāyāmi,	esā antaradhāyāmi 	I will disappear,
['PA_thig_11.1:9.2']	kucchiṁ vā pavisāmi te;	kucchim vā pavisāmi te 	or I will enter your belly;
['PA_thig_11.1:9.3']	Bhamukantare tiṭṭhāmi,	bhamuka antare tiṭṭhāmi 	I will stand in the middle of your face,
['PA_thig_11.1:9.4']	tiṭṭhantiṁ maṁ na dakkhasi.	tiṭṭhantim mama na dakkhasi 	and you will not see me standing there.
['PA_thig_11.1:10.1']	Cittamhi vasībhūtāhaṁ,	cittamhi vasībhūtā āha 	I have mastery over my mind,
['PA_thig_11.1:10.2']	iddhipādā subhāvitā;	iddhipādā su bhāvitā 	and I have well developed the bases of spiritual power.
['PA_thig_11.1:10.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	I have realized the six kinds of direct knowledge.
['PA_thig_11.1:10.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have fulfilled the Buddha’s instructions.
['PA_thig_11.1:11.1']	Sattisūlūpamā kāmā,	kāmā 	Sensual pleasures are like a sword and a stake;
['PA_thig_11.1:11.2']	khandhāsaṁ adhikuṭṭanā;	khandhāsam adhikuṭṭanā 	the aggregates are a chopping block.
['PA_thig_11.1:11.3']	Yaṁ tvaṁ ‘kāmaratiṁ’ brūsi,	yam tvam kāmarati brūsi 	What you call sensual pleasure,
['PA_thig_11.1:11.4']	‘āratī’ dāni sā mama.	āratī dāni sā mama 	I now have aversion to.
['PA_thig_11.1:12.1']	Sabbattha vihatā nandī,	sabbattha vihatā nandī 	Everywhere delight has been destroyed,
['PA_thig_11.1:12.2']	Tamokhandho padālito;	tamaḥ khandhaḥ padālitaḥ 	and the mass of darkness has been shattered.
['PA_thig_11.1:12.3']	Evaṁ jānāhi pāpima,	evam jānāhi pāpima 	Know this, O Evil One:
['PA_thig_11.1:12.4']	Nihato tvamasi antakā”ti.	nihataḥ tvam asi antaka ati 	You are defeated, O Death!”
['PA_thig_11.1:13.1']	… Uppalavaṇṇā therī ….	uppalavaṇṇā therī 	… the nun Uppalavaṇṇā …
['PA_thig_11.1:14.1']	Dvādasakanipāto niṭṭhito.	dvādasaka nipātaḥ niṭṭhito 	The twelfth collection is finished.
