segmentnr	original	analyzed	translated
['PA_tha-ap_115:9.2']	dvipadindassa tādino;	dvipad indassa tādinaḥ 	To the Leader, the One with Two Feet;
['PA_tha-ap_115:9.3']	Kappānaṁ satasahassaṁ,	kappānam sata sahassa 	For a hundred thousand eons
['PA_tha-ap_115:9.4']	duggatiṁ nupapajjahaṁ.	duggatim nu upapajjaha 	I did not go to a bad destination.
['PA_tha-ap_115:10.1']	Mahādundubhināmā ca,	mahādundubhi nāmā ca 	And one named Mahādundubhi,
['PA_tha-ap_115:10.2']	soḷasāsuṁ rathesabhā;	sā uḷasāsum rathesabhā 	In sixteen royal assemblies;
['PA_tha-ap_115:10.3']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For thirty thousand eons
['PA_tha-ap_115:10.4']	rājāno cakkavattino.	rājānaḥ cakkavattinaḥ 	There were wheel-turning kings.
['PA_tha-ap_115:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_115:11.2']	…pe…	pe 	…🔽…
['PA_tha-ap_115:11.3', 'PA_tha-ap_115:12.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā saraṇagamaniyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā saraṇagamaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus did the venerable Saraṇagamani, the elder, relate these verses.
['PA_tha-ap_115:13.1']	Saraṇagamaniyattherassāpadānaṁ tatiyaṁ.	saraṇagamaniya therassa apadānam 	The Story of the Elder Saraṇagamani is the third.
