segmentnr	original	analyzed	translated
['PA_tha-ap_530:14.2', 'PA_tha-ap_530:14.3']	nibbattati bhavābhave;🔽Aggirājūhi corehi,	nibbattati bhava abhave  aggi rājūhi corehi 	Arises in existence and non-existence;🔽There is no fear from fire, kings, thieves,
['PA_tha-ap_530:14.4']	na hoti udake bhayaṁ.	na hoti udake bhaya 	Or in the water.
['PA_tha-ap_530:15.1']	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 	Another quality of it,
['PA_tha-ap_530:15.2']	nibbattati bhavābhave;	nibbattati bhava abhave 	Arises in existence and non-existence;
['PA_tha-ap_530:15.3']	Dāsidāsā anucarā,	dāsi dāsā anucarā 	Slaves, servants, and followers,
['PA_tha-ap_530:15.4']	honti cittānuvattakā.	honti citta anuvattakā 	Are obedient to the mind.
['PA_tha-ap_530:16.1']	Yamhi āyuppamāṇamhi,	yamhi āyu pamāṇamhi 	In whatever life-span
['PA_tha-ap_530:16.2']	jāyate mānuse bhave;	jāyate mānuse bhave 	one is born in human existence,
['PA_tha-ap_530:16.3']	Tato na hāyate āyu,	tatas na hāyate āyu 	From that life does not decrease,
['PA_tha-ap_530:16.4']	tiṭṭhate yāvatāyukaṁ.	tiṭṭhate yāvatā āyuka 	it remains for as long as one lives.
['PA_tha-ap_530:17.1']	Abbhantarā ca bāhirā,	ap bhantarā ca bāhirā 	Both internal and external,
['PA_tha-ap_530:17.2']	negamā ca saraṭṭhakā;	negamā ca saraṭṭhakā 	both from the village and the countryside;
['PA_tha-ap_530:17.3']	Nuyuttā honti sabbepi,	nu yuttāḥ honti sabbe pi 	All of them are devoted,
['PA_tha-ap_530:17.4']	vuddhikāmā sukhicchakā.	vuddhi kāmā sukhicchakā 	desiring growth, wishing for happiness.
['PA_tha-ap_530:18.1', 'PA_tha-ap_530:18.2']	Bhogavā yasavā homi,🔽sirimā ñātipakkhavā;	bhogavā yasavā homi  sirimā ñātipakkhavā 	I am wealthy and famous,🔽prosperous, with relatives and supporters;
['PA_tha-ap_530:18.3']	Apetabhayasantāso,	apeta bhaya santāsaḥ 	free from fear and anxiety,
['PA_tha-ap_530:18.4']	bhavehaṁ sabbato bhave.	bhava iham sabbatas bhave 	I will be reborn everywhere in existence.
['PA_tha-ap_530:19.1']	Devā manussā asurā,	devā manussāḥ asurā 	Gods, humans, asuras,
['PA_tha-ap_530:19.2']	gandhabbā yakkharakkhasā;	gandhabbā yakkharakkhasā 	gandhabbas, yakkhas, and rakkhasas;
['PA_tha-ap_530:19.3']	Sabbe te parirakkhanti,	sabbe te parirakkhanti 	All of them protect me,
['PA_tha-ap_530:19.4']	bhave saṁsarato sadā.	bhave sasarato sadā 	as I wander through existence.
['PA_tha-ap_530:20.1']	Devaloke manusse ca,	deva loke manusse ca 	In the deva world and among humans,
['PA_tha-ap_530:20.2', 'PA_tha-ap_530:20.3', 'PA_tha-ap_530:20.4']	anubhotvā ubho yase;🔽Avasāne ca nibbānaṁ,🔽sivaṁ patto anuttaraṁ.	ubhau  avasāne ca nibbāna  sivam pattas anuttara 	having experienced both kinds of glory;🔽and in the end, having attained🔽the blissful unsurpassed nibbana.
['PA_tha-ap_530:21.1']	Sambuddhamuddisitvāna,	sambuddham uddisitvāna 	Having dedicated to the Fully Enlightened One,
['PA_tha-ap_530:21.2']	bodhiṁ vā tassa satthuno;	bodhim vā tassa satthunaḥ 	or to the tree of that Teacher;
['PA_tha-ap_530:21.3']	Yo puññaṁ pasave poso,	yaḥ puññam pasave poso 	Whatever merit a person generates,
['PA_tha-ap_530:21.4']	tassa kiṁ nāma dullabhaṁ.	tassa kim nāma dullabha 	what is difficult to obtain for him?
['PA_tha-ap_530:22.1']	Magge phale āgame ca,	magge phale āgame ca 	On the path, in fruition, in the future,
['PA_tha-ap_530:22.2']	jhānābhiññāguṇesu ca;	jhāna abhiññā guṇesu ca 	in the qualities of jhana and direct knowledge;
['PA_tha-ap_530:22.3']	Aññesaṁ adhiko hutvā,	aññesam adhikaḥ hutvā 	Having become superior to others,
['PA_tha-ap_530:22.4', 'PA_tha-ap_530:23.1']	nibbāyāmi anāsavo.🔽Purehaṁ bodhiyā pattaṁ,	nibbāyāmi anāsavaḥ  purā iham bodhiyā patta 	I will attain nibbana, free from defilements.🔽In the past, having discarded
['PA_tha-ap_530:23.2']	chaḍḍetvā haṭṭhamānaso;	chaḍḍetvā haṭṭha mānasaḥ 	the leaf of the Bodhi tree, with a delighted mind;
['PA_tha-ap_530:23.3']	Imehi vīsataṅgehi,	imehi vīsataṅgehi 	with these twenty factors,
['PA_tha-ap_530:23.4']	samaṅgī homi sabbadā.	samaṅgī homi sabbadā 	I am always balanced.
['PA_tha-ap_530:24.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned away,
['PA_tha-ap_530:24.2']	…pe…	pe 	…🔽…
['PA_tha-ap_530:24.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without defilements.
['PA_tha-ap_530:25.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me
['PA_tha-ap_530:25.2']	…pe…	pe 	…🔽…
['PA_tha-ap_530:25.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done the Buddha’s bidding.
['PA_tha-ap_530:26.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_530:26.2']	…pe…	pe 	…🔽…
['PA_tha-ap_530:26.3', 'PA_tha-ap_530:27.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā bodhisammajjako thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā bodhisammajjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Buddha’s bidding.”🔽Thus have I heard: on one occasion the Venerable Elder Bodhisammajja spoke these verses.
['PA_tha-ap_530:28.1']	Bodhisammajjakattherassāpadānaṁ aṭṭhamaṁ.	bodhisammajjaka therassa apadānam aṭṭhama 	The Story of the Elder Bodhisammajja is the eighth.
