segmentnr	original	analyzed	translated
['PA_pv_10:8.3']	Hasantī vimānā nikkhami,	hasantī vimānā nikkhami 	I left the divine palace laughing,
['PA_pv_10:8.4']	dakkhiṇāya idaṁ phalanti.	dakkhiṇāya idam phalanti 	this is the fruit of my generosity.
['PA_pv_10:9.1']	“Sucittarūpaṁ ruciraṁ,	rucira 	“Your beautiful and lovely palace
['PA_pv_10:9.2']	vimānaṁ te pabhāsati;	vimānam te pabhāsati 	shines forth.
['PA_pv_10:9.3']	Devate pucchitācikkha,	devate pucchitā ācikkha 	Goddess, when asked, please tell me,
['PA_pv_10:9.4']	kissa kammassidaṁ phalan”ti.	kissa kammassa idam phalanti 	what action bore this fruit?”
['PA_pv_10:10.1']	“Bhikkhuno caramānassa,	bhikkhuno caramānassa 	“When a monk was walking
['PA_pv_10:10.2']	doṇinimmajjaniṁ ahaṁ;	doṇinimmajjanim aha 	I gave him a bowl full of rice,
['PA_pv_10:10.3']	Adāsiṁ ujubhūtassa,	adāsim uju bhūtassa 	to one who was upright
['PA_pv_10:10.4', 'PA_pv_10:11.1']	vippasannena cetasā.🔽Tassa kammassa kusalassa,	vippasannena cetasā  tassa kammassa kusalassa 	with a serene mind.🔽For a long time I experienced the result
['PA_pv_10:11.2']	vipākaṁ dīghamantaraṁ;	vipākam dīgham antara 	of that skillful action
['PA_pv_10:11.3']	Anubhomi vimānasmiṁ,	anubhomi 	in a divine palace,
['PA_pv_10:11.4']	tañca dāni parittakaṁ.	tat ca dāni parittaka 	but now it is almost over.
['PA_pv_10:12.1']	Uddhaṁ catūhi māsehi,	uddham catūhi māsehi 	In four months from now
['PA_pv_10:12.2']	kālakiriyā bhavissati;	kālakiriyā bhavissati 	death will come,
['PA_pv_10:12.3']	Ekantakaṭukaṁ ghoraṁ,	ekanta kaṭukam ghora 	and I will fall into a terrible,
['PA_pv_10:12.4']	nirayaṁ papatissahaṁ.	nirayam papatissaha 	all-around painful hell.
['PA_pv_10:13.1']	Catukkaṇṇaṁ catudvāraṁ,	catukkaṇṇam 	With four corners and four doors,
['PA_pv_10:13.2']	vibhattaṁ bhāgaso mitaṁ;	vibhattam bhāgasaḥ mita 	divided into separate compartments,
['PA_pv_10:13.3']	Ayopākārapariyantaṁ,	aya upākāra pariyanta 	surrounded by an iron fence,
['PA_pv_10:13.4']	ayasā paṭikujjitaṁ.	ayasā paṭikujjita 	and roofed with iron.
['PA_pv_10:14.1']	Tassa ayomayā bhūmi,	tassa ayomayā bhūmi 	The ground there is made of iron,
['PA_pv_10:14.2']	jalitā tejasā yutā;	jalitā tejasā yutā 	blazing and full of flames,
['PA_pv_10:14.3']	Samantā yojanasataṁ,	samantā yojana sata 	extending a hundred leagues
['PA_pv_10:14.4']	pharitvā tiṭṭhati sabbadā.	pharitvā tiṭṭhati sabbadā 	in all directions.
['PA_pv_10:15.1']	Tatthāhaṁ dīghamaddhānaṁ,	tattha aham 	For a long time I will experience
['PA_pv_10:15.2']	dukkhaṁ vedissa vedanaṁ;	dukkham vedissa vedana 	painful feelings there.
['PA_pv_10:15.3']	Phalañca pāpakammassa,	phalam ca pāpa kammassa 	I will reap the fruit of my evil deeds,
['PA_pv_10:15.4']	tasmā socāmahaṁ bhusan”ti.	tasmai socāmaham bhusanti 	and that is why I am so sad.”
['PA_pv_10:16.1']	Khallāṭiyapetivatthu dasamaṁ.	khallāṭiya petivatthu dasama 	The Story of the Hungry Ghost with the Razor for a Tongue is the tenth.
