segmentnr	original	analyzed	translated
['PA_tha-ap_326:4.2']	tilokamahito hito;	ti lokam ahitaḥ 	the one who is honoured by the three worlds, the one who is beneficial;
['PA_tha-ap_326:4.3']	Upagantvāna sambuddho,	upagantvāna sambuddhaḥ 	The Fully Enlightened One approached,
['PA_tha-ap_326:4.4']	idaṁ vacanamabravi.	idam vacanam abravi 	and spoke these words:
['PA_tha-ap_326:5.1']	‘Ahiṁsā sabbapāṇīnaṁ,	ahisā sabba pāṇīna 	‘Non-violence to all living beings,
['PA_tha-ap_326:5.2', 'PA_tha-ap_326:5.3']	kumāra mama ruccati;🔽Theyyā ca aticārā ca,	kumāra mama ruccati  theyyā ca aticārā ca 	Prince, is pleasing to me;🔽Stealing and adultery,
['PA_tha-ap_326:5.4']	majjapānā ca ārati.	majja pānā ca ārati 	drinking alcohol and delighting in sensual pleasures.
['PA_tha-ap_326:6.1', 'PA_tha-ap_326:6.2']	Rati ca samacariyāya,🔽bāhusaccaṁ kataññutā;	rati ca sama cariyāya  bāhu saccam kataññu tā 	Delight in equanimity,🔽great learning and gratitude;
['PA_tha-ap_326:6.3']	Diṭṭhe dhamme parattha ca,	diṭṭhe dhamme parattha ca 	In this very life and in the next,
['PA_tha-ap_326:6.4']	dhammā ete pasaṁsiyā.	dhammā ete pasasiyā 	these things are to be praised.
['PA_tha-ap_326:7.1']	Ete dhamme bhāvayitvā,	ete dhamme bhāvayitvā 	Having developed these things,
['PA_tha-ap_326:7.2']	sabbasattahite rato;	sabba satta hite rataḥ 	delighting in the welfare of all beings;
['PA_tha-ap_326:7.3']	Buddhe cittaṁ pasādetvā,	buddhe cittam pasādetvā 	Having confidence in the Buddha,
['PA_tha-ap_326:7.4']	bhāvehi maggamuttamaṁ’.	bhāvehi maggam uttama 	develop the supreme path.’
['PA_tha-ap_326:8.1']	Idaṁ vatvāna sabbaññū,	idam vatvāna sabbaññū 	Having said this, the Omniscient One,
['PA_tha-ap_326:8.2']	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 	The world’s chief, the bull of men,
['PA_tha-ap_326:8.3']	Mamevaṁ anusāsitvā,	mama ivam anusāsitvā 	Having instructed me thus,
['PA_tha-ap_326:8.4', 'PA_tha-ap_326:9.1', 'PA_tha-ap_326:9.2']	vehāsaṁ uggato gato.🔽Pubbe cittaṁ visodhetvā,🔽pacchā cittaṁ pasādayiṁ;	vehāsam uggataḥ gataḥ  pubbe cittam visodhetvā  pacchā cittam pasādayi 	he rose up into the sky and departed.🔽First purifying my mind,🔽afterwards I gladdened my mind;
['PA_tha-ap_326:9.3']	Tena cittappasādena,	tena citta ppasādena 	Through the gladdening of my mind,
['PA_tha-ap_326:9.4']	tusitaṁ upapajjahaṁ.	tusitam upapajjaha 	I was reborn in Tusita.
['PA_tha-ap_326:10.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four aeons,
['PA_tha-ap_326:10.2']	yadā cittaṁ pasādayiṁ;	yadā cittam 	when I gladdened my mind,
['PA_tha-ap_326:10.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall a bad destination,
['PA_tha-ap_326:10.4']	buddhasaññāyidaṁ phalaṁ.	buddha saññāyidam 	this is the fruit of the Buddha-perception.
['PA_tha-ap_326:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_326:11.2']	…pe…	pe 	…🔽…
['PA_tha-ap_326:11.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus the elder Yaññasāmī recited these verses.
['PA_tha-ap_326:12.1', 'PA_tha-ap_326:13.1']	Itthaṁ sudaṁ āyasmā yaññasāmiko thero imā gāthāyo abhāsitthāti.🔽Yaññasāmikattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā yaññasāmikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽yaññasāmika therassa apadānam catuttha 	The Elder Yaññasāmī’s Portion is finished.
