segmentnr	original	analyzed	translated
['PA_kv_4.3:5.3']	Anāsave dhamme visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	anāsave dhamme visam kameyya sattham kameyya aggi kameyya ati 	“Can poison, a weapon, or fire affect a free from defilements?”
['PA_kv_4.3:5.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:6.1_0']	Labbhā arahato kāyo addubandhanena bandhituṁ, rajjubandhanena bandhituṁ, saṅkhalikabandhanena	labbhā arahataḥ kāyaḥ addu bandhanena bandhitu rajju bandhanena bandhitu saṅkhalika bandhanena 	“Can the body of a perfected one be bound with a rope, a cord, or a chain,
['PA_kv_4.3:6.1_1']	bandhituṁ, gāmabandhanena bandhituṁ, nigamabandhanena bandhituṁ, nagarabandhanena	bandhitu gāma bandhanena bandhitu nigama bandhanena bandhitu nagara bandhanena 	or bound in a village, town, or city,
['PA_kv_4.3:6.1_2']	bandhituṁ, janapadabandhanena bandhituṁ, kaṇṭhapañcamehi bandhanehi bandhitunti?	bandhitu janapada bandhanena bandhitu kaṇṭha pañcamehi bandhanehi 	to be bound with a rope, to be bound with a chain, to be bound with a neck-yoke, to be bound with a fetter, to be bound with a fetter for the hands, to be bound with a fetter for the feet, to be bound with a fetter for the hands and feet, to be bound with a fetter for the hands, feet, and neck, to be bound with a fetter for the hands, feet, neck, and body?”
['PA_kv_4.3:6.2', 'PA_kv_4.3:6.3_0']	Āmantā.🔽Labbhā anāsavo dhammo addubandhanena bandhituṁ, rajjubandhanena bandhituṁ, saṅkhalikabandhanena	āmantā  labbhā anāsavaḥ dhammaḥ addu bandhanena bandhitu rajju bandhanena bandhitu saṅkhalika bandhanena 	“Yes.”
['PA_kv_4.3:6.3_1']	bandhituṁ, gāmanigamanagarajanapadabandhanena bandhituṁ, kaṇṭhapañcamehi bandhanehi bandhitunti?	bandhitu gāma nigama nagara janapada bandhanena bandhitu kaṇṭha pañcamehi bandhanehi 	“Is it possible for a stainless state to be bound with a rope, to be bound with a chain, to be bound with a neck-yoke, to be bound with a fetter, to be bound with a fetter for the hands, to be bound with a fetter for the feet, to be bound with a fetter for the hands and feet, to be bound with a fetter for the hands, feet, neck, and body?”
['PA_kv_4.3:6.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:7.1']	Yadi arahā puthujjanassa cīvaraṁ deti, anāsavaṁ hutvā sāsavaṁ hotīti?	yadi arahā puthujjanassa cīvaram deti anāsavam hutvā sa āsavam hoti iti 	“If a perfected one gives a robe to an ordinary person, does the stainless become mixed with the stained?”
['PA_kv_4.3:7.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:7.3']	anāsavaṁ hutvā sāsavaṁ hotīti?	an āsavam hutvā sa āsavam hoti iti 	“Does the stainless become mixed with the stained?”
['PA_kv_4.3:7.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:7.5']	Taññeva anāsavaṁ taṁ sāsavanti?	tam na eva anāsavam tam sāsavanti 	“Is that very same stainless that very same stained?”
['PA_kv_4.3:7.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:7.7']	taññeva anāsavaṁ taṁ sāsavanti?	tam na eva anāsavam tam sāsavanti 	“Is that very same stainless that very same stained?”
['PA_kv_4.3:7.8']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:7.9']	Maggo anāsavo hutvā sāsavo hotīti?	maggaḥ anāsavaḥ hutvā sa asavaḥ hoti iti 	“Does the path become mixed with the stained?”
['PA_kv_4.3:7.10', 'PA_kv_4.3:7.11']	Na hevaṁ vattabbe …pe…🔽phalaṁ …	na ha ivam vattabbe pe  phalam 	“That can’t be said.”🔽“Does the fruit become mixed with the stained?”🔽“Does the foundation of mindfulness become mixed with the stained?”
['PA_kv_4.3:7.12', 'PA_kv_4.3:7.13']	satipaṭṭhānaṁ …🔽sammappadhānaṁ …	sati paṭṭhānam  sammappadhānam 	“Does right effort become mixed with the stained?”
['PA_kv_4.3:7.14', 'PA_kv_4.3:7.15']	iddhipādo …🔽indriyaṁ …	iddhi pādaḥ  indriyam 	“Does the basis of spiritual power become mixed with the stained?”🔽“Does the faculty become mixed with the stained?”
['PA_kv_4.3:7.16']	balaṁ …	balam 	“Does the power become mixed with the stained?”
['PA_kv_4.3:7.17']	bojjhaṅgo anāsavo hutvā sāsavo hotīti?	bojjhaṅgaḥ anāsavaḥ hutvā sa asavaḥ hoti iti 	Is the factor of awakening, having been without pollutants, then with pollutants?”
['PA_kv_4.3:7.18']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_4.3:8.1']	Yadi arahā puthujjanassa piṇḍapātaṁ deti, senāsanaṁ deti, gilānapaccayabhesajjaparikkhāraṁ deti, anāsavo hutvā sāsavo hotīti?	yadi arahā puthujjanassa piṇḍapātam deti senāsanam deti gilāna paccaya bhesajja parikkhāram deti anāsavaḥ hutvā sa āsavaḥ hoti iti 	“If a perfected one gives a person without faith almsfood, a dwelling, or medicinal supplies, is he, having been without pollutants, then with pollutants?”
['PA_kv_4.3:8.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_4.3:8.3']	anāsavo hutvā sāsavo hotīti?	an āsavaḥ hutvā sa āsavaḥ hoti iti 	“Is he, having been without pollutants, then with pollutants?”
['PA_kv_4.3:8.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:8.5']	Taññeva anāsavaṁ taṁ sāsavanti?	tam na eva anāsavam tam sāsavanti 	“Is that which is without pollutants that which is with pollutants?”
['PA_kv_4.3:8.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_4.3:8.7']	taññeva anāsavaṁ taṁ sāsavanti?	tam na eva anāsavam tam sāsavanti 	“Is that which is without pollutants that which is with pollutants?”
['PA_kv_4.3:8.8']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:8.9']	Maggo anāsavo hutvā sāsavo hotīti?	maggaḥ anāsavaḥ hutvā sa asavaḥ hoti iti 	“Is the path, having been without pollutants, then with pollutants?”🔽“No,” he said.
['PA_kv_4.3:8.10', 'PA_kv_4.3:8.11', 'PA_kv_4.3:8.12', 'PA_kv_4.3:8.13']	Na hevaṁ vattabbe …pe…🔽phalaṁ …🔽satipaṭṭhānaṁ …🔽sammappadhānaṁ …	na ha ivam vattabbe pe  phalam  sati paṭṭhānam  sammappadhānam 	“Is the fruit …🔽Is the foundation of mindfulness …🔽Is right endeavour …
['PA_kv_4.3:8.14']	iddhipādo …	iddhi pādaḥ 	Is the basis of spiritual power …
['PA_kv_4.3:8.15']	indriyaṁ …	indriyam 	Is the faculty …
['PA_kv_4.3:8.16']	balaṁ …	balam 	Is the power …
['PA_kv_4.3:8.17']	bojjhaṅgo anāsavo hutvā sāsavo hotīti?	bojjhaṅgaḥ anāsavaḥ hutvā sa asavaḥ hoti iti 	Is the factor of awakening, having been without pollutants, then with pollutants?”
['PA_kv_4.3:8.18']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_4.3:9.1']	Yadi puthujjano arahato cīvaraṁ deti, sāsavaṁ hutvā anāsavaṁ hotīti?	yadi puthujjanaḥ arahate cīvaram deti sa āsavam hutvā anāsavam hoti iti 	“If a person without faith gives a perfected one a robe, is he, having been with pollutants, then without pollutants?”
['PA_kv_4.3:9.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“No,” he said.
['PA_kv_4.3:9.3']	sāsavaṁ hutvā anāsavaṁ hotīti?	sa āsavam hutvā anāsavam hoti iti 	“Is he, having been with pollutants, then without pollutants?”
['PA_kv_4.3:9.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:9.5']	Taññeva sāsavaṁ taṁ anāsavanti?	tat na eva sa āsavam tam an āsavanti 	“Is that which is subject to cankers that which is not subject to cankers?”
['PA_kv_4.3:9.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:9.7']	taññeva sāsavaṁ taṁ anāsavanti?	tat na eva sa āsavam tam an āsavanti 	“Is that which is not subject to cankers that which is subject to cankers?”
['PA_kv_4.3:9.8']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:9.9']	Rāgo sāsavo hutvā anāsavo hotīti?	rāgaḥ sa asavaḥ hutvā anāsavaḥ hoti iti 	“Is greed that which is subject to cankers and that which is not subject to cankers?”
['PA_kv_4.3:9.10']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:9.11']	doso …pe…	dosaḥ pe 	“Is hate …
['PA_kv_4.3:9.12']	moho …pe…	mohaḥ pe 	is delusion …
['PA_kv_4.3:9.13']	anottappaṁ sāsavaṁ hutvā anāsavaṁ hotīti?	anottappam sa āsavam hutvā anāsavam hoti iti 	is lack of conscience that which is subject to cankers and that which is not subject to cankers?”
['PA_kv_4.3:9.14']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:10.1']	Yadi puthujjano arahato piṇḍapātaṁ deti, senāsanaṁ deti, gilānapaccayabhesajjaparikkhāraṁ deti, sāsavo hutvā anāsavo hotīti?	yadi puthujjanaḥ arahataḥ piṇḍapātam deti senāsanam deti gilāna paccaya bhesajja parikkhāram deti sa āsavaḥ hutvā anāsavaḥ hoti iti 	“If a worldling gives a meal, a dwelling, or medicinal supplies to an perfected one, is that which is subject to cankers that which is not subject to cankers?”
['PA_kv_4.3:10.2']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:10.3']	sāsavo hutvā anāsavo hotīti?	sa asavaḥ hutvā anāsavaḥ hoti iti 	“Is that which is not subject to cankers that which is subject to cankers?”
['PA_kv_4.3:10.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:10.5']	Taññeva sāsavaṁ taṁ anāsavanti?	tat na eva sa āsavam tam an āsavanti 	“Is that which is subject to cankers that which is not subject to cankers?”
['PA_kv_4.3:10.6']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:10.7']	taññeva sāsavaṁ taṁ anāsavanti?	tat na eva sa āsavam tam an āsavanti 	“Is that which is not subject to cankers that which is subject to cankers?”
['PA_kv_4.3:10.8']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:10.9']	Rāgo sāsavo hutvā anāsavo hotīti?	rāgaḥ sa asavaḥ hutvā anāsavaḥ hoti iti 	“Is greed that which is subject to cankers and that which is not subject to cankers?”
['PA_kv_4.3:10.10']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:10.11']	doso …pe…	dosaḥ pe 	“Is hate …
['PA_kv_4.3:10.12']	moho …pe…	mohaḥ pe 	is delusion …
['PA_kv_4.3:10.13', 'PA_kv_4.3:10.14']	anottappaṁ sāsavaṁ hutvā anāsavaṁ hotīti?🔽Na hevaṁ vattabbe …pe….	anottappam sa āsavam hutvā anāsavam hoti iti  na ha ivam vattabbe pe 	is lack of conscience that which is subject to cankers and that which is not subject to cankers?”🔽“That can’t be said.”
['PA_kv_4.3:11.1']	Na vattabbaṁ—	na vattabba 	“It couldn’t be said that
['PA_kv_4.3:11.2']	“arahato sabbe dhammā anāsavā”ti?	arahataḥ sabbe dhammā anāsavā 	“Are all the qualities of an perfected one free from defilements?”
['PA_kv_4.3:11.3']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:11.4']	Nanu arahā anāsavoti?	nanu arahā anāsavā iti 	“But isn’t a perfected one free from defilements?”
['PA_kv_4.3:11.5', 'PA_kv_4.3:11.6']	Āmantā.🔽Hañci arahā anāsavo, tena vata re vattabbe—	āmantā  hañci arahā anāsavo tena vata re vattabbe 	“Yes.”
['PA_kv_4.3:11.7']	“arahato sabbe dhammā anāsavā”ti.	arahataḥ sabbe dhammā anāsavā 	“Well now, since a perfected one is free from defilements, you must say that all the qualities of a perfected one are free from defilements.”
['PA_kv_4.3:11.8']	Anāsavakathā niṭṭhitā.	anāsava kathā niṭṭhitā 	The discussion of what is free from defilements is finished.
