segmentnr	original	analyzed	translated
['PA_bv_6:7.2']	uddharanto mahājanaṁ;	uddharantaḥ mahā jana 	lifting up the great people;
['PA_bv_6:7.3']	Bodhesi paṭhamaṁ satthā,	bodhesi paṭhamam satthā 	The Teacher first inspired,
['PA_bv_6:7.4']	koṭisatasahassiyo.	koṭi sata sahassiyaḥ 	a hundred thousand koṭis.
['PA_bv_6:8.1']	Yamhi kāle mahāvīro,	yamhi kāle mahāvīraḥ 	At the time when the Great Hero
['PA_bv_6:8.2']	ovadī titthiye gaṇe;	ovadī titthiye gaṇe 	instructed the groups of sectarians;
['PA_bv_6:8.3']	Koṭisahassābhisamiṁsu,	koṭi sahassa abhisamisu 	Millions of beings attained it,
['PA_bv_6:8.4']	dutiye dhammadesane.	dutiye dhamma desane 	At the second teaching of the Dhamma.
['PA_bv_6:9.1']	Yadā devā manussā ca,	yadā devāḥ manuḥ sā ca 	When the gods and humans,
['PA_bv_6:9.2']	samaggā ekamānasā;	samaggāḥ eka mānasāḥ 	United in a single thought,🔽Asked the question about cessation,
['PA_bv_6:9.3', 'PA_bv_6:9.4']	Nirodhapañhaṁ pucchiṁsu,🔽saṁsayañcāpi mānasaṁ.	nirodha pañham pucchisu  sasayan ca api mānasa 	And their minds were free from doubt,
['PA_bv_6:10.1']	Tadāpi dhammadesane,	tadā api dhamma desane 	Then, at the teaching of the Dhamma,
['PA_bv_6:10.2']	nirodhaparidīpane;	nirodha paridīpane 	The illumination of cessation,
['PA_bv_6:10.3']	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 	Nine hundred and ninety million
['PA_bv_6:10.4']	tatiyābhisamayo ahu.	tatiya abhisamayaḥ ahu 	Attained the third knowledge.
['PA_bv_6:11.1']	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 	There were three assemblies
['PA_bv_6:11.2']	sumanassa mahesino;	sumanassa mahesinaḥ 	Of the great sage Suman,
['PA_bv_6:11.3']	Khīṇāsavānaṁ vimalānaṁ,	khīṇa āsavānam 	Of those whose defilements were exhausted, who were stainless,
['PA_bv_6:11.4']	santacittāna tādinaṁ.	santacittāna tādina 	Peaceful in mind, and such.
['PA_bv_6:12.1']	Vassaṁvutthassa bhagavato,	vassavutthassa bhagavataḥ 	When the Blessed One had completed the rains retreat,
['PA_bv_6:12.2', 'PA_bv_6:12.3']	abhighuṭṭhe pavāraṇe;🔽Koṭisatasahassehi,	abhighuṭṭhe pavāraṇe  koṭi sata sahassehi 	At the invitation ceremony,🔽The Tathāgata was invited
['PA_bv_6:12.4']	pavāresi tathāgato.	pavāresi tathāgato 	By a hundred thousand millions.
['PA_bv_6:13.1', 'PA_bv_6:13.2']	Tatoparaṁ sannipāte,🔽vimale kañcanapabbate;	tata uparam sannipāte  vimale kañcana pabbate 	After that, at the assembly
['PA_bv_6:13.3']	Navutikoṭisahassānaṁ,	navuti koṭi sahassānaṃ 	On the stainless Golden Mountain,🔽Ninety-nine hundred thousand millions
['PA_bv_6:13.4']	dutiyo āsi samāgamo.	dutiyaḥ āsi samāgamaḥ 	Was the second gathering.
['PA_bv_6:14.1']	Yadā sakko devarājā,	yadā sakkaḥ devarājā 	When Sakka, king of the gods,
['PA_bv_6:14.2']	buddhadassanupāgami;	buddha dassan upāgami 	Came to see the Buddha,
['PA_bv_6:14.3']	Asītikoṭisahassānaṁ,	asīti koṭi sahassānaṃ 	Eighty koṭis of beings
['PA_bv_6:14.4']	tatiyo āsi samāgamo.	tatiyaḥ āsi samāgamaḥ 	Was the third gathering.
['PA_bv_6:15.1']	Ahaṁ tena samayena,	aham tena samayena 	At that time, I was
['PA_bv_6:15.2']	nāgarājā mahiddhiko;	nāga rājā mahiddhikaḥ 	A powerful king of nāgas,
['PA_bv_6:15.3']	Atulo nāma nāmena,	atulaḥ nāma nāmena 	Named Atula,
['PA_bv_6:15.4', 'PA_bv_6:16.1']	ussannakusalasañcayo.🔽Tadāhaṁ nāgabhavanā,	ussanna kusala sañcayaḥ  tadā aham nāga bhavanā 	With abundant wholesome accumulations.🔽Then, having left the nāga abode
['PA_bv_6:16.2']	nikkhamitvā sañātibhi;	nikkhamitvā sa ñātibhi 	Together with my relatives,
['PA_bv_6:16.3']	Nāgānaṁ dibbaturiyehi,	nāgānam dibba turiyehi 	With the divine music of the Nāgas,
['PA_bv_6:16.4']	sasaṅghaṁ jinamupaṭṭhahiṁ.	sa saṅgham jinam upaṭṭhahi 	I served the Victor together with his Saṅgha.
['PA_bv_6:17.1', 'PA_bv_6:17.2']	Koṭisatasahassānaṁ,🔽annapānena tappayiṁ;	koṭi sata sahassānaṃ  anna pānena tappayi 	To a hundred thousand koṭis🔽I gave food and drink;
['PA_bv_6:17.3']	Paccekadussayugaṁ datvā,	pacceka dussayugam da tvā 	Having given a pair of robes to the Paccekabuddhas,
['PA_bv_6:17.4']	saraṇaṁ tamupāgamiṁ.	saraṇam tam upāgami 	I went to them for refuge.
['PA_bv_6:18.1']	Sopi maṁ buddho byākāsi,	saḥ upi mama buddhaḥ 	That Buddha also proclaimed of me,
['PA_bv_6:18.2']	sumano lokanāyako;	su mano loka nāyako 	Sumana, the Leader of the World:
['PA_bv_6:18.3']	‘Aparimeyyito kappe,	aparimeyyitaḥ kappe 	‘After an immeasurable kalpa,
['PA_bv_6:18.4']	ayaṁ buddho bhavissati.	ayam buddhaḥ bhavissati 	this one will become a Buddha.
['PA_bv_6:19.1']	Padhānaṁ padahitvāna,	padhānam 	Having fulfilled the Perfections,
['PA_bv_6:19.2']	…pe…	pe 	…etc…
['PA_bv_6:19.3']	hessāma sammukhā imaṁ’.	hessāma sammukhāḥ ima 	we will be face to face with him.’
['PA_bv_6:20.1']	Tassāpi vacanaṁ sutvā,	tassa api vacanam sutvā 	Having heard her words,
['PA_bv_6:20.2']	bhiyyo cittaṁ pasādayiṁ;	bhiyyas cittam pasādayi 	I had even more faith;
['PA_bv_6:20.3']	Uttariṁ vatamadhiṭṭhāsiṁ,	uttarim vatam adhiṭṭhāsi 	I made a further resolve,
['PA_bv_6:20.4']	dasapāramipūriyā.	dasa pārami pūriyā 	to fulfil the ten Perfections.
['PA_bv_6:21.1']	Nagaraṁ mekhalaṁ nāma,	nagaram mekhalam nāma 	The city was called Mekhala,
['PA_bv_6:21.2']	sudatto nāma khattiyo;	sudattaḥ nāma khattiyaḥ 	the Khattiya was called Sudatta;
['PA_bv_6:21.3']	Sirimā nāma janikā,	sirimā nāma janikā 	Sirimā was the name of the mother
['PA_bv_6:21.4']	sumanassa mahesino.	sumanassa mahesinaḥ 	of the Great Sage Suman.
['PA_bv_6:22.1']	Navavassasahassāni,	nava vassa sahassāni 	For nine thousand years
['PA_bv_6:22.2']	agāraṁ ajjha so vasi;	agāram ajjha saḥ vasi 	he lived in the house;
['PA_bv_6:22.3']	Cando sucando vaṭaṁso ca,	cando sucando vaṭaso ca 	Canda, Sucanda, and Vataṁsa,
['PA_bv_6:22.4']	tayo pāsādamuttamā.	tayoḥ pāsādam uttamā 	were the three chief palaces.
['PA_bv_6:23.1']	Tesaṭṭhisatasahassāni,	tesaṭṭhi sata sahassāni 	He had thirty-six hundred thousand
['PA_bv_6:23.2']	nāriyo samalaṅkatā;	nāriyo samalaṅkatā 	adorned women;
['PA_bv_6:23.3']	Vaṭaṁsikā nāma nārī,	vaṭasikā nāma nārī 	the woman called Vaṭaṁsikā,
['PA_bv_6:23.4']	anūpamo nāma atrajo.	anūpamaḥ nāma atrajaḥ 	and the son called Anūpama.
['PA_bv_6:24.1']	Nimitte caturo disvā,	nimitte caturaḥ disvā 	Having seen the four signs,
['PA_bv_6:24.2']	hatthiyānena nikkhami;	hatthi yānena nikkhami 	he went forth on an elephant;
['PA_bv_6:24.3']	Anūnadasamāsāni,	anūnada samāsāni 	Anūnada and Samāsā,
['PA_bv_6:24.4']	padhānaṁ padahī jino.	padhānam padahī jinaḥ 	The Victorious One, having exerted himself, had attained.
['PA_bv_6:25.1']	Brahmunā yācito santo,	brahmunā yācitaḥ santaḥ 	The one who was asked by Brahmā,
['PA_bv_6:25.2']	sumano lokanāyako;	su mano loka nāyako 	the one with a beautiful mind, the leader of the world,
['PA_bv_6:25.3']	Vatti cakkaṁ mahāvīro,	vatti cakkam mahāvīraḥ 	The Great Hero set the Wheel rolling
['PA_bv_6:25.4']	mekhale puramuttame.	mekhale puram uttame 	in the city of Mekhala.
['PA_bv_6:26.1']	Saraṇo bhāvitatto ca,	saraṇaḥ bhāvitattaḥ ca 	Saraṇa and Bhāvitatta,
['PA_bv_6:26.2']	ahesuṁ aggasāvakā;	ahesuṃ agga sāvakā 	were his chief disciples;
['PA_bv_6:26.3']	Udeno nāmupaṭṭhāko,	udenaḥ nāma upaṭṭhāko 	The attendant was named Udeno,
['PA_bv_6:26.4']	sumanassa mahesino.	sumanassa mahesinaḥ 	of the Great Sage Suman.
['PA_bv_6:27.1']	Soṇā ca upasoṇā ca,	soṇā ca upasoṇā ca 	Soṇā and Upasoṇā,
['PA_bv_6:27.2']	ahesuṁ aggasāvikā;	ahesuṃ agga sāvikā 	were his chief female disciples;
['PA_bv_6:27.3']	Sopi buddho amitayaso,	saḥ api buddhaḥ amita yasaḥ 	That Buddha, of immeasurable fame,
['PA_bv_6:27.4']	nāgamūle abujjhatha.	nāga mūle abujjhatha 	was born at the foot of a nāga tree.
['PA_bv_6:28.1']	Varuṇo ceva saraṇo ca,	varuṇaḥ ca iva saraṇaḥ ca 	Varuṇa and Saraṇa,
['PA_bv_6:28.2']	ahesuṁ aggupaṭṭhakā;	ahesum aggu paṭṭhakā 	were his chief attendants;
['PA_bv_6:28.3']	Cālā ca upacālā ca,	cālā ca upacālā ca 	Cālā and Upacālā,
['PA_bv_6:28.4']	ahesuṁ aggupaṭṭhikā.	ahesum aggu paṭṭhikā 	were his chief female attendants.
['PA_bv_6:29.1']	Uccattanena so buddho,	uccattanena saḥ buddhaḥ 	That Buddha, of great height,
['PA_bv_6:29.2']	navutihatthamuggato;	navuti hattham uggataḥ 	was nine hundred cubits tall;
['PA_bv_6:29.3']	Kañcanagghiyasaṅkāso,	kañcanagghiya saṅkāsaḥ 	Resembling a golden casket,
['PA_bv_6:29.4']	dasasahassī virocati.	dasa sahassī virocati 	he shone for ten thousand leagues.
['PA_bv_6:30.1']	Navutivassasahassāni,	navuti vassa sahassāni 	For ninety thousand years,
['PA_bv_6:30.2']	āyu vijjati tāvade;	āyu vijjati tāvade 	his lifespan was known to be;
['PA_bv_6:30.3']	Tāvatā tiṭṭhamāno so,	tāvatā tiṭṭhamānaḥ so 	For that long he remained,
['PA_bv_6:30.4']	tāresi janataṁ bahuṁ.	tāresi janatam bahu 	and delivered many people.
['PA_bv_6:31.1']	Tāraṇīye tārayitvā,	tāraṇīye tārayitvā 	Having delivered those who were to be delivered,
['PA_bv_6:31.2']	bodhanīye ca bodhayi;	bodhanīye ca bodhayi 	and enlightened those who were to be enlightened;
['PA_bv_6:31.3']	Parinibbāyi sambuddho,	parinibbāyi sambuddhaḥ 	The Sambuddha attained final Nibbāna,
['PA_bv_6:31.4']	uḷurājāva atthami.	uḷurājāva atthami 	like a great king on the eighth day.
['PA_bv_6:32.1']	Te ca khīṇāsavā bhikkhū,	te ca khīṇa asavā bhikkhū 	Those monks whose corruptions were destroyed,
['PA_bv_6:32.2']	so ca buddho asādiso;	saḥ ca buddhaḥ asādisaḥ 	and that incomparable Buddha,
['PA_bv_6:32.3']	Atulappabhaṁ dassayitvā,	atula ppabham dassayitvā 	having shown their incomparable radiance,
['PA_bv_6:32.4']	nibbutā ye mahāyasā.	nibbutāḥ ye mahā ayasā 	who have attained Nibbāna, who have great glory.
['PA_bv_6:33.1']	Tañca ñāṇaṁ atuliyaṁ,	tat ca ñāṇam 	And that incomparable knowledge,
['PA_bv_6:33.2']	Tāni ca atulāni ratanāni;	tāni ca atulāni ratanāni 	and those incomparable treasures,
['PA_bv_6:33.3']	Sabbaṁ tamantarahitaṁ,	sabbam 	all that has disappeared,
['PA_bv_6:33.4']	Nanu rittā sabbasaṅkhārā.	nanu rittā sabba saṅkhārā 	are not all conditions void?
['PA_bv_6:34.1']	Sumano yasadharo buddho,	sumanaḥ yasadharaḥ buddhaḥ 	Sumana, who bore the glory of the Buddha,
['PA_bv_6:34.2']	Aṅgārāmamhi nibbuto;	aṅgārāmamhi nibbutaḥ 	was emancipated in the Aṅga Grove;
['PA_bv_6:34.3', 'PA_bv_6:34.4']	Tattheva tassa jinathūpo,🔽Catuyojanamuggato”ti.	tattha iva tassa jina thūpaḥ  catu yojanam uggataḥ ti 	Right there is the memorial of that Victor,🔽rising four leagues.”
['PA_bv_6:35.1']	Sumanassa bhagavato vaṁso catuttho.	sumanassa bhagavataḥ vaso catuttho 	The fourth chapter on the lineage of the Blessed One Sumana.
