segmentnr	original	analyzed	translated
['PA_tha-ap_397:6.2']	satapattaṁ manoramaṁ;	manorama 	a beautiful one with a hundred petals;
['PA_tha-ap_397:6.3']	Kūṭāgāraṁ karitvāna,	kūṭāgāram karitvāna 	Having made a peaked-roof dwelling,
['PA_tha-ap_397:6.4', 'PA_tha-ap_397:7.1']	chādayiṁ padumenahaṁ.🔽Anukampako kāruṇiko,	chādayim padumena ha  anukampakaḥ kāruṇikaḥ 	I covered it with the lotus.🔽The Great Sage Piyadassī,
['PA_tha-ap_397:7.2']	piyadassī mahāmuni;	piyadassī mahā muni 	compassionate, sympathetic;
['PA_tha-ap_397:7.3']	Sattarattindivaṁ buddho,	satta rattindivam buddhaḥ 	For seven days and nights the Buddha,
['PA_tha-ap_397:7.4']	kūṭāgāre vasī jino.	kūṭāgāre vasī 	the Victor, dwelt in the peaked-roof dwelling.
['PA_tha-ap_397:8.1']	Purāṇaṁ chaḍḍayitvāna,	purāṇam chaḍḍayitvāna 	Having discarded the old,
['PA_tha-ap_397:8.2']	navena chādayiṁ ahaṁ;	navena chādayim aha 	I covered it with a new one;
['PA_tha-ap_397:8.3']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	I raised my hands in reverential salutation,
['PA_tha-ap_397:8.4']	aṭṭhāsiṁ tāvade ahaṁ.	aṭṭhāsim tāvade aha 	and I stood there for a while.
['PA_tha-ap_397:9.1']	Vuṭṭhahitvā samādhimhā,	vuṭṭhahitvā samādhimhā 	Having arisen from that concentration,
['PA_tha-ap_397:9.2']	piyadassī mahāmuni;	piyadassī mahā muni 	the greatly wise Piyadassin;
['PA_tha-ap_397:9.3']	Disaṁ anuvilokento,	disam anuvilokentaḥ 	Looking around in all directions,
['PA_tha-ap_397:9.4']	nisīdi lokanāyako.	nisīdi loka nāyako 	the leader of the world sat down.
['PA_tha-ap_397:10.1']	Tadā sudassano nāma,	tadā sudassanaḥ nāma 	At that time, one named Sudassana,
['PA_tha-ap_397:10.2']	upaṭṭhāko mahiddhiko;	upaṭṭhākaḥ mahiddhiko 	a greatly powerful attendant;
['PA_tha-ap_397:10.3']	Cittamaññāya buddhassa,	cittam aññāya buddhassa 	Knowing the mind of the Buddha,
['PA_tha-ap_397:10.4']	piyadassissa satthuno.	piya dassissa satthunaḥ 	of the teacher Piyadassin.
['PA_tha-ap_397:11.1', 'PA_tha-ap_397:11.2']	Asītiyā sahassehi,🔽bhikkhūhi parivārito;	asītiyā sahassehi  bhikkhūhi parivārito 	Surrounded by eighty thousand🔽monks,
['PA_tha-ap_397:11.3']	Vanante sukhamāsīnaṁ,	vanante sukham āsīna 	he approached the leader of the world,
['PA_tha-ap_397:11.4']	upesi lokanāyakaṁ.	upesi loka nāyaka 	who was happily sitting in the forest.
['PA_tha-ap_397:12.1']	Yāvatā vanasaṇḍamhi,	yāvatā 	As far as the forest grove
['PA_tha-ap_397:12.2']	adhivatthā ca devatā;	adhivatthā ca devatā 	and the deities residing there;
['PA_tha-ap_397:12.3']	Buddhassa cittamaññāya,	buddhassa citta maññāya 	Knowing the mind of the Buddha,
['PA_tha-ap_397:12.4']	sabbe sannipatuṁ tadā.	sabbe sannipatum tadā 	all of them assembled at that time.
['PA_tha-ap_397:13.1']	Samāgatesu yakkhesu,	samāgatesu yakkhesu 	When the yakkhas,
['PA_tha-ap_397:13.2']	kumbhaṇḍe saharakkhase;	kumbhaṇḍe saharakkhase 	kumbhaṇḍas, and rākṣasas had assembled,
['PA_tha-ap_397:13.3']	Bhikkhusaṅghe ca sampatte,	bhikkhu saṅghe ca sampatte 	and when the Sangha of monks had gathered,
['PA_tha-ap_397:13.4']	gāthā pabyāharī jino.	gāthā jino 	the Victor spoke these verses:
['PA_tha-ap_397:14.1']	‘Yo maṁ sattāhaṁ pūjesi,	yaḥ mama sattāham pūjesi 	‘He who worshipped me for seven days
['PA_tha-ap_397:14.2']	āvāsañca akāsi me;	āvāsañca akāsi me 	and provided me with a dwelling;
['PA_tha-ap_397:14.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will praise him,
['PA_tha-ap_397:14.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to my words.
['PA_tha-ap_397:15.1']	Sududdasaṁ sunipuṇaṁ,	su duddasam su nipuṇa 	Very difficult to see, extremely subtle,
['PA_tha-ap_397:15.2']	gambhīraṁ suppakāsitaṁ;	gambhīram 	deep, and well-revealed;
['PA_tha-ap_397:15.3']	Ñāṇena kittayissāmi,	ñāṇena kittayissāmi 	I will praise with knowledge,
['PA_tha-ap_397:15.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to my words.
['PA_tha-ap_397:16.1']	Catuddasāni kappāni,	catuddasāni kappāni 	For fourteen aeons,
['PA_tha-ap_397:16.2']	devarajjaṁ karissati;	deva rajjam karissati 	he will reign as king of the gods.
['PA_tha-ap_397:16.3']	Kūṭāgāraṁ mahantassa,	kūṭāgāram mahantassa 	He will hold aloft a great pavilion
['PA_tha-ap_397:16.4']	padmapupphehi chāditaṁ.	padma pupphehi chādita 	covered with lotus flowers.
['PA_tha-ap_397:17.1', 'PA_tha-ap_397:17.2', 'PA_tha-ap_397:17.3']	Ākāse dhārayissati,🔽Pupphakammassidaṁ phalaṁ;🔽Catubbīse kappasate,	ākāse dhārayissati  puppha kammassidam  catubbīse kappa sate 	He will hold it aloft in the sky,
['PA_tha-ap_397:17.4']	Vokiṇṇaṁ saṁsarissati.	vokiṇṇam sasarissati 	the fruit of his flower-offering.
['PA_tha-ap_397:18.1']	Tattha pupphamayaṁ byamhaṁ,	tattha puppha mayam byamha 	For two hundred and forty aeons,
['PA_tha-ap_397:18.2', 'PA_tha-ap_397:18.3']	Ākāse dhārayissati;🔽Yathā padumapattamhi,	ākāse dhārayissati  yathā paduma pattamhi 	he will wander in the world of the gods.🔽There he will hold aloft a flower-made bird’s nest🔽in the sky.🔽Just as water does not stick
['PA_tha-ap_397:18.4']	Toyaṁ na upalimpati.	toyam naḥ upalimpati 	to a lotus leaf,
['PA_tha-ap_397:19.1']	Tathevīmassa ñāṇamhi,	tathā ivi imassa ñāṇamhi 	so too in his knowledge
['PA_tha-ap_397:19.2', 'PA_tha-ap_397:19.3']	kilesā nopalimpare;🔽Manasā vinivaṭṭetvā,	kilesāḥ na upalimpare  manasā vinivaṭṭetvā 	the defilements will not stick.🔽Having removed the five hindrances
['PA_tha-ap_397:19.4', 'PA_tha-ap_397:20.1']	pañca nīvaraṇe ayaṁ.🔽Cittaṁ janetvā nekkhamme,	pañca nīvaraṇe aya  cittam janetvā nekkhamme 	with his mind,🔽he will go forth from the home life
['PA_tha-ap_397:20.2']	agārā pabbajissati;	agārā pabbajissati 	into homelessness.
['PA_tha-ap_397:20.3']	Tato pupphamaye byamhe,	tato puppha maye byamhe 	Then, holding aloft the flower-made bird’s nest,
['PA_tha-ap_397:20.4']	dhārente nikkhamissati.	dhārente nikkhamissati 	he will leave.
['PA_tha-ap_397:21.1']	Rukkhamūle vasantassa,	rukkha mūle vasantassa 	Dwelling at the foot of a tree,
['PA_tha-ap_397:21.2', 'PA_tha-ap_397:21.3']	Nipakassa satīmato;🔽Tattha pupphamayaṁ byamhaṁ,	nipakassa satīmataḥ  tattha puppha mayam byamha 	attentive and mindful,🔽there he will hold aloft a flower-made bird’s nest
['PA_tha-ap_397:21.4', 'PA_tha-ap_397:22.1', 'PA_tha-ap_397:22.2']	Matthake dhārayissati.🔽Cīvaraṁ piṇḍapātañca,🔽paccayaṁ sayanāsanaṁ;	matthake dhārayissati  cīvaram piṇḍapātam ca  paccayam sayana āsana 	in the tree tops.🔽Having given to the Sangha of monks🔽robes, almsfood,
['PA_tha-ap_397:22.3']	Datvāna bhikkhusaṅghassa,	datvāna bhikkhu saṅghassa 	and the requisite of medicine for the sick,
['PA_tha-ap_397:22.4']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished without defilements.’
['PA_tha-ap_397:23.1', 'PA_tha-ap_397:23.2']	Kūṭāgārena caratā,🔽pabbajjaṁ abhinikkhamiṁ;	kūṭāgārena caratā  pabbajjam abhinikkhami 	While walking in a pavilion,🔽I went forth into homelessness.
['PA_tha-ap_397:23.3']	Rukkhamūle vasantampi,	rukkha mūle vasantam pi 	Dwelling at the foot of a tree,
['PA_tha-ap_397:23.4']	kūṭāgāraṁ dharīyati.	kūṭāgāram dharīyati 	the mansion stands.
['PA_tha-ap_397:24.1']	Cīvare piṇḍapāte ca,	cīvare piṇḍapāte ca 	In robes and almsfood,
['PA_tha-ap_397:24.2']	cetanā me na vijjati;	cetanā me na vijjati 	I have no desire at all;
['PA_tha-ap_397:24.3']	Puññakammena saṁyutto,	puñña kammena sayuttaḥ 	I am bound up with meritorious deeds,
['PA_tha-ap_397:24.4']	labhāmi pariniṭṭhitaṁ.	labhāmi pariniṭṭhita 	I obtain what is completed.
['PA_tha-ap_397:25.1']	Gaṇanāto asaṅkheyyā,	gaṇanātaḥ asaṅkheyyā 	Innumerable in number,
['PA_tha-ap_397:25.2']	kappakoṭī bahū mama;	mama 	many millions of eons for me;
['PA_tha-ap_397:25.3']	Rittakā te atikkantā,	rittakā te atikkantā 	They have passed by empty,
['PA_tha-ap_397:25.4']	pamuttā lokanāyakā.	pamuttā loka nāyakā 	the leaders of the world are liberated.
['PA_tha-ap_397:26.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	For one hundred and eighteen eons,
['PA_tha-ap_397:26.2']	piyadassī vināyako;	piya dassī 	the guide Piyadassin;
['PA_tha-ap_397:26.3']	Tamahaṁ payirupāsitvā,	tam aham payiḥ upāsitvā 	Having worshipped him,
['PA_tha-ap_397:26.4']	imaṁ yoniṁ upāgato.	imam yonim upāgataḥ 	I have come to this birth.
['PA_tha-ap_397:27.1']	Idha passāmi sambuddhaṁ,	idha passāmi sambuddha 	Here I see the Sambuddha,
['PA_tha-ap_397:27.2']	anomaṁ nāma cakkhumaṁ;	anomam nāma cakkhuma 	the one called Anoma, the Visionary;
['PA_tha-ap_397:27.3']	Tamahaṁ upagantvāna,	tam aham upagantvāna 	Having gone to him,
['PA_tha-ap_397:27.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth from the home to homelessness.
['PA_tha-ap_397:28.1']	Dukkhassantakaro buddho,	buddhaḥ 	The Buddha, the maker of the end of suffering,
['PA_tha-ap_397:28.2']	maggaṁ me desayī jino;	maggam me desayī jino 	the Victor taught me the path;
['PA_tha-ap_397:28.3']	Tassa dhammaṁ suṇitvāna,	tassa dhammam suṇitvāna 	Having heard his Dhamma,
['PA_tha-ap_397:28.4']	pattomhi acalaṁ padaṁ.	acalam 	I attained the unshakable state.
['PA_tha-ap_397:29.1']	Tosayitvāna sambuddhaṁ,	tosayitvāna sambuddha 	Having pleased the Sambuddha,
['PA_tha-ap_397:29.2']	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 	the Gotama, the Sakyan bull;
['PA_tha-ap_397:29.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants,
['PA_tha-ap_397:29.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_397:30.1']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	For one hundred and eighteen eons,
['PA_tha-ap_397:30.2']	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 	I worshipped the Buddha;
['PA_tha-ap_397:30.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_397:30.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_397:31.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burnt up,
['PA_tha-ap_397:31.2']	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 	all my existences are destroyed;
['PA_tha-ap_397:31.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	All my pollutants are destroyed,
['PA_tha-ap_397:31.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	there is no more of this mundane state.
['PA_tha-ap_397:32.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed is my going forth,
['PA_tha-ap_397:32.2']	…pe…	pe 	…🔽…
['PA_tha-ap_397:32.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	the Buddha’s instruction has been carried out.
['PA_tha-ap_397:33.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_397:33.2']	…pe…	pe 	…🔽…
['PA_tha-ap_397:33.3', 'PA_tha-ap_397:34.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā padumakūṭāgāriyo thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā padumakūṭāgāriyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	the Buddha’s instruction has been carried out.”🔽Thus have I heard: on one occasion the venerable Paduma-Kuta-Agariya recited these verses.
['PA_tha-ap_397:35.1']	Padumakūṭāgāriyattherassāpadānaṁ pañcamaṁ.	padumakūṭāgāriya therassa apadānam pañcama 	The story of the Elder Paduma-Kuta-Agariya is finished.
