segmentnr	original	analyzed	folio	translated
['PA_kd_7:1.2.2']	Atha kho bhagavā te bhikkhū etadavoca—	atha kho bhagavā te bhikkhū etat avoca 	1	and the Buddha, as is natural for Buddhas, asked them,
['PA_kd_7:1.2.3']	“kacci, bhikkhave, khamanīyaṁ, kacci yāpanīyaṁ,	kacci bhikkhave khamanīya kacci yāpanīya 	1	“I hope you’re keeping well, monks, I hope you’re getting by.
['PA_kd_7:1.2.4']	kacci samaggā sammodamānā avivadamānā phāsukaṁ vassaṁ vasittha, na ca piṇḍakena kilamitthā”ti?	kacci samaggā sammodamānā a vivadamānā phāsukam vassam vasittha na ca piṇḍakena kilamittha ati 	1	I hope you’ve spent the rainy season comfortably, in harmony, courteously, without dispute, and that you haven’t had any trouble getting almsfood?”
['PA_kd_7:1.2.5']	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā;	khamanīya bhagavā yāpanīya bhagavā 	1	“We’re keeping well, Sir, we’re getting by.
['PA_kd_7:1.2.6']	samaggā ca mayaṁ, bhante, sammodamānā avivadamānā vassaṁ vasimhā, na ca piṇḍakena kilamimhā.	samaggā ca maya bhante sammodamānāḥ a vivadamānāḥ vassam vasimha na ca piṇḍakena kilamimha 	1	We spent the rainy season in harmony, courteously, without dispute, and we didn’t have any trouble getting almsfood.”
['PA_kd_7:1.2.7_0']	Idha mayaṁ, bhante, tiṁsamattā pāveyyakā bhikkhū sāvatthiṁ āgacchantā bhagavantaṁ	idha maya bhante tisa mattā pāveyyakā bhikkhū sāvatthim āgacchantā bhagavanta 	1	We were looking forward to seeing the Buddha,
['PA_kd_7:1.2.7_1']	dassanāya upakaṭṭhāya vassūpanāyikāya nāsakkhimhā sāvatthiyaṁ vassūpanāyikaṁ sambhāvetuṁ,	dassanāya upakaṭṭhāya vassūpanāyikāya na asakkhimhā sāvatthiyam vassūpanāyikam sambhāvetu 	1	but we were unable to find a place to stay for the rainy season in Sāvatthī.
['PA_kd_7:1.2.7_2']	antarāmagge sākete vassaṁ upagacchimhā.	antarāmagge sākete vassam upagacchimhā 	1	So we entered the rains residence in Sāketa.
['PA_kd_7:1.2.8']	Te mayaṁ, bhante, ukkaṇṭhitarūpā vassaṁ vasimhā—	te bhante ukkaṇṭhita rūpāḥ vassam vasimha 	1	We spent the rains discontent,
['PA_kd_7:1.2.9']	‘āsanneva no bhagavā viharati ito chasu yojanesu, na ca mayaṁ labhāma bhagavantaṁ dassanāyā’ti.	āsannā iva naḥ bhagavā viharati itas chasu yojanesu na ca mayam labhāma bhagavantam dassanāya ati 	1	thinking, ‘The Buddha is staying nearby, just six kilometers away, but we don’t get to see him.’
['PA_kd_7:1.2.10']	Atha kho mayaṁ, bhante, vassaṁvuṭṭhā, temāsaccayena katāya pavāraṇāya, deve vassante, udakasaṅgahe udakacikkhalle okapuṇṇehi cīvarehi kilantarūpā addhānaṁ āgatā”ti.	atha kho bhante vassa vuṭṭhā temāsa cayena katāya pavāraṇāya deve vassante udaka saṅgahe udaka cikkhalle oka puṇṇehi cīvarehi kilanta rūpā addhānam āgatā ati 	1	And so, when the rains were over, we came here, our robes tattered and worn, having spent the rains discontent.”
['PA_kd_7:1.3.1']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	1	After giving a teaching on that occasion, the Buddha addressed the monks:
['PA_kd_7:1.3.2']	“anujānāmi, bhikkhave, vassaṁvuṭṭhānaṁ bhikkhūnaṁ kathinaṁ attharituṁ.	anujānāmi bhikkhave vassa vuṭṭhānam bhikkhūnam kathinam attharitu 	1	“Monks, I allow monks who have completed the rainy-season residence to perform the robe-making ceremony.
['PA_kd_7:1.3.3']	Atthatakathinānaṁ vo, bhikkhave, pañca kappissanti—	atthatakathinānam vaḥ bhikkhave pañca kappissanti 	1	When the robe season has started, there are five things you may do:
['PA_kd_7:1.3.4']	anāmantacāro, asamādānacāro, gaṇabhojanaṁ, yāvadatthacīvaraṁ, yo ca tattha cīvaruppādo so nesaṁ bhavissatīti.	a nāmanta cāraḥ a samādāna cāraḥ yaḥ ca tattha cīvara uppādo saḥ na esam bhavissati iti 	1	wander without informing anyone; receive many invitations; eat in a group; keep the robe until the right time; and whatever robe-cloth comes to the Sangha belongs to you.
['PA_kd_7:1.3.5']	Atthatakathinānaṁ vo, bhikkhave, imāni pañca kappissanti.	vaḥ bhikkhave imāni pañca kappissanti 	1	When the robe season has started, these five things are allowed.
['PA_kd_7:1.3.6']	Evañca pana, bhikkhave, kathinaṁ attharitabbaṁ.	evam ca pana bhikkhave 	1	And the kaṭhina should be performed like this.
['PA_kd_7:1.4.1']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	1	A competent and capable monk should inform the Sangha:
['PA_kd_7:1.4.2']	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	1	‘Venerables, may the Sangha listen to me.
['PA_kd_7:1.4.3']	Idaṁ saṅghassa kathinadussaṁ uppannaṁ.	idam saṅghassa kathinadussam uppanna 	1	This robe-cloth has arisen for the Sangha.
['PA_kd_7:1.4.4']	Yadi saṅghassa pattakallaṁ, saṅgho imaṁ kathinadussaṁ itthannāmassa bhikkhuno dadeyya kathinaṁ attharituṁ.	yadi saṅghassa pattakalla saṅghaḥ imam kathina dussam itthannāmassa bhikkhuno dadeyya kathinam attharitu 	1	If it seems appropriate to the Sangha, the Sangha should give this robe-cloth to monk so-and-so to make a kaṭhina.
['PA_kd_7:1.4.5']	Esā ñatti.	esā ñatti 	1	This is the motion.
['PA_kd_7:1.4.6', 'PA_kd_7:1.4.7']	Suṇātu me, bhante, saṅgho.🔽Idaṁ saṅghassa kathinadussaṁ uppannaṁ.	suṇātu me bhante saṅghaḥ  idam saṅghassa kathinadussam uppanna 	1	Venerables, may the Sangha listen to me.🔽This robe-cloth has arisen for the Sangha.
['PA_kd_7:1.4.8']	Saṅgho imaṁ kathinadussaṁ itthannāmassa bhikkhuno deti kathinaṁ attharituṁ.	saṅghaḥ imam kathina dussam itthannāmassa bhikkhuno deti kathinam attharitu 	1	The Sangha gives this robe-cloth to monk so-and-so to make a kaṭhina.
['PA_kd_7:1.4.9']	Yassāyasmato khamati imassa kathinadussassa itthannāmassa bhikkhuno dānaṁ kathinaṁ attharituṁ, so tuṇhassa;	yassa ayasmataḥ khamati imassa kathinadussassa itthannāmassa bhikkhuno dānam kathinam attharitu saḥ tuṇhassa 	1	Any monk who approves of giving this cloth to monk so-and-so for the robe-making ceremony should remain silent.
['PA_kd_7:1.4.10']	yassa nakkhamati, so bhāseyya.	yassa na khamati saḥ bhāseyya 	1	Any monk who does not approve should speak up.
['PA_kd_7:1.4.11']	Dinnaṁ idaṁ saṅghena kathinadussaṁ itthannāmassa bhikkhuno kathinaṁ attharituṁ.	dinnam idam saṅghena kathina dussam itthannāmassa bhikkhuno kathinam attharitu 	1	The Sangha has given this cloth to monk so-and-so for the robe-making ceremony.
['PA_kd_7:1.4.12']	Khamati saṅghassa, tasmā tuṇhī, evametaṁ dhārayāmī’ti.	khamati saṅghassa tasmai tuṇhī evam etam dhārayāmi iti 	1	The Sangha approves and is therefore silent. I will remember it thus.’
['PA_kd_7:1.5.1']	Evaṁ kho, bhikkhave, atthataṁ hoti kathinaṁ, evaṁ anatthataṁ.	evam kho bhikkhave atthatam hoti kathinaḥ evam anatthata 	1	In this way the robe-making ceremony is done. And in this way it is not done.
['PA_kd_7:1.5.2', 'PA_kd_7:1.5.3', 'PA_kd_7:1.5.4']	Kathañca pana, bhikkhave, anatthataṁ hoti kathinaṁ?🔽Na ullikhitamattena atthataṁ hoti kathinaṁ,🔽na dhovanamattena atthataṁ hoti kathinaṁ,	katham ca pana bhikkhave anatthatam hoti  na ullikhita mattena hoti  na dhovana mattena atthatam hoti kathina 	1	And how is the robe-making ceremony not done?🔽The robe-making ceremony is not done just by marking the cloth.🔽The robe-making ceremony is not done just by washing the cloth.
['PA_kd_7:1.5.5', 'PA_kd_7:1.5.6', 'PA_kd_7:1.5.7']	na cīvaravicāraṇamattena atthataṁ hoti kathinaṁ,🔽na chedanamattena atthataṁ hoti kathinaṁ,🔽na bandhanamattena atthataṁ hoti kathinaṁ,	na cīvara vicāraṇa mattena hoti  na chedana mattena atthatam hoti  na bandhana mattena atthatam hoti kathina 	1	The robe-making ceremony is not done just by considering the cloth.🔽The robe-making ceremony is not done just by cutting the cloth.🔽The robe-making ceremony is not done just by sewing the cloth.
['PA_kd_7:1.5.8']	na ovaṭṭiyakaraṇamattena atthataṁ hoti kathinaṁ,	na ovaṭṭiya karaṇa mattena hoti 	1	The robe-making ceremony is not done just by making a border.
['PA_kd_7:1.5.9']	na kaṇḍusakaraṇamattena atthataṁ hoti kathinaṁ,	na kaṇḍusa karaṇa mattena hoti 	1	The kaṭhina is not spread just by making a scratching post.
['PA_kd_7:1.5.10', 'PA_kd_7:1.5.11', 'PA_kd_7:1.5.12']	na daḷhīkammakaraṇamattena atthataṁ hoti kathinaṁ,🔽na anuvātakaraṇamattena atthataṁ hoti kathinaṁ,🔽na paribhaṇḍakaraṇamattena atthataṁ hoti kathinaṁ,	na daḷhīkamma karaṇa mattena atthatam hoti  na anuvāta karaṇa mattena hoti  na paribhaṇḍa karaṇa mattena hoti 	1	The kaṭhina is not spread just by making a support for the head.🔽The kaṭhina is not spread just by making a windbreak.🔽The kaṭhina is not spread just by making a screen.
['PA_kd_7:1.5.13', 'PA_kd_7:1.5.14']	na ovaddheyyakaraṇamattena atthataṁ hoti kathinaṁ,🔽na kambalamaddanamattena atthataṁ hoti kathinaṁ,	na ovaddheyya karaṇa mattena hoti  na kambala maddana mattena atthatam hoti kathina 	1	The kaṭhina is not spread just by making a pillow.🔽The kaṭhina is not spread just by kneading a blanket.
['PA_kd_7:1.5.15', 'PA_kd_7:1.5.16', 'PA_kd_7:1.5.17']	na nimittakatena atthataṁ hoti kathinaṁ,🔽na parikathākatena atthataṁ hoti kathinaṁ,🔽na kukkukatena atthataṁ hoti kathinaṁ,	na nimitta katena atthatam hoti kathina  na parikathākatena atthatam hoti kathina  na kukkukatena atthatam hoti kathina 	1	The kaṭhina is not spread just by making a sign.🔽The kaṭhina is not spread just by making an announcement.🔽The kaṭhina is not spread just by making a hint.
['PA_kd_7:1.5.18', 'PA_kd_7:1.5.19', 'PA_kd_7:1.5.20']	na sannidhikatena atthataṁ hoti kathinaṁ,🔽na nissaggiyena atthataṁ hoti kathinaṁ,🔽na akappakatena atthataṁ hoti kathinaṁ,	na sannidhi katena atthatam hoti  na nissaggiyena atthatam hoti kathina  na a kappa katena atthatam hoti kathina 	1	The kaṭhina is not spread just by making a suggestion.🔽The kaṭhina is not spread just by giving up.🔽The kaṭhina is not spread just by what is not allowable.
['PA_kd_7:1.5.21', 'PA_kd_7:1.5.22']	na aññatra saṅghāṭiyā atthataṁ hoti kathinaṁ,🔽na aññatra uttarāsaṅgena atthataṁ hoti kathinaṁ,	na aññatra saṅghāṭiyāḥ atthatam hoti kathina  na aññatra uttarāsaṅgena atthatam hoti kathina 	1	The kaṭhina is not spread apart from a robe.🔽The kaṭhina is not spread apart from an upper robe.
['PA_kd_7:1.5.23']	na aññatra antaravāsakena atthataṁ hoti kathinaṁ,	na aññatra antaravāsakena atthatam hoti kathina 	1	The kaṭhina is not spread apart from an inner robe.
['PA_kd_7:1.5.24']	na aññatra pañcakena vā atirekapañcakena vā tadaheva sañchinnena samaṇḍalīkatena atthataṁ hoti kathinaṁ,	na aññatra pañcakena vā atireka pañcakena vā tadahā iva sañchinnena samaṇḍalīkatena atthatam hoti 	1	If it’s not made with five or more than five cut sections, and it’s not made on the same day, and it’s not made without a border,
['PA_kd_7:1.5.25']	na aññatra puggalassa atthārā atthataṁ hoti kathinaṁ;	na aññatra puggalassa atthārā atthatam hoti 	1	if it’s not made by assigning it to an individual, then the kaṭhina is not spread.
['PA_kd_7:1.5.26']	sammā ce atthataṁ hoti kathinaṁ, tañce nissīmaṭṭho anumodati, evampi anatthataṁ hoti kathinaṁ.	sammā ce atthatam hoti tat ce nissīmaṭṭhaḥ anumodati evam pi anatthatam hoti kathina 	1	If the kaṭhina is properly spread, but the one outside the monastery zone expresses their appreciation, then the kaṭhina is not spread.
['PA_kd_7:1.5.27']	Evaṁ kho, bhikkhave, anatthataṁ hoti kathinaṁ.	evam kho bhikkhave anatthatam hoti kathina 	1	In this way the kaṭhina is not spread.
['PA_kd_7:1.6.1', 'PA_kd_7:1.6.2_0']	Kathañca, bhikkhave, atthataṁ hoti kathinaṁ?🔽Ahatena atthataṁ hoti kathinaṁ, ahatakappena atthataṁ hoti kathinaṁ, pilotikāya atthataṁ	katham ca bhikkhave atthatam hoti  ahatena atthatam hoti ahata kappena atthatam hoti kathina pilotikāya atthata 	1	And how is the kaṭhina spread?
['PA_kd_7:1.6.2_1']	hoti kathinaṁ, paṁsukūlena atthataṁ hoti kathinaṁ, pāpaṇikena atthataṁ hoti kathinaṁ,	hoti pasukūlena atthatam hoti kathina pāpaṇikena atthatam hoti kathina 	1	The kaṭhina is spread if it’s made with new cloth. The kaṭhina is spread if it’s made with cloth that’s not new, but which has been cut. The kaṭhina is spread if it’s made with a piece of cloth from a discarded blanket.🔽The kaṭhina is spread if it’s made with a rag from the rubbish heap. The kaṭhina is spread if it’s made with a cloth given for the purpose.
['PA_kd_7:1.6.2_2']	animittakatena atthataṁ hoti kathinaṁ, aparikathākatena atthataṁ hoti kathinaṁ, akukkukatena	a nimitta katena atthatam hoti a parikathā katena atthatam hoti a kukkukatena 	1	The kaṭhina is spread if it’s made without a distinguishing mark. The kaṭhina is spread if it’s made without a label. The kaṭhina is spread if it’s made without a tag.
['PA_kd_7:1.6.2_3']	atthataṁ hoti kathinaṁ, asannidhikatena atthataṁ hoti kathinaṁ, anissaggiyena atthataṁ	atthatam hoti a sannidhikatena atthatam hoti a nissaggiyena 	1	The robe-making ceremony is done when it is done without the robe being relinquished.🔽The robe-making ceremony is done when it is done after the robe has been made.
['PA_kd_7:1.6.2_4']	hoti kathinaṁ, kappakatena atthataṁ hoti kathinaṁ, saṅghāṭiyā atthataṁ hoti kathinaṁ,	hoti kathina kappakatena atthatam hoti kathina saṅghāṭiyā atthatam hoti kathina 	1	The robe-making ceremony is done when it is done with a patched robe.
['PA_kd_7:1.6.2_5', 'PA_kd_7:1.6.2_6', 'PA_kd_7:1.6.2_7']	uttarāsaṅgena atthataṁ hoti kathinaṁ, antaravāsakena atthataṁ hoti kathinaṁ, pañcakena🔽vā atirekapañcakena vā tadaheva sañchinnena samaṇḍalīkatena atthataṁ hoti kathinaṁ,🔽puggalassa atthārā atthataṁ hoti kathinaṁ; sammā ce atthataṁ hoti kathinaṁ, tañce	uttarāsaṅgena atthatam hoti kathina antaravāsakena atthatam hoti kathina pañcakena  vā atireka pañcakena vā tadahā iva sañchinnena samaṇḍalīkatena hoti  puggalassa atthārā atthatam hoti sammā ce atthatam hoti tat ce 	1	The robe-making ceremony is done when it is done with five or more parts that are cut and sewn together on the same day.🔽The robe-making ceremony is done when it is done by an individual.
['PA_kd_7:1.6.2_8']	sīmaṭṭho anumodati, evampi atthataṁ hoti kathinaṁ.	sīmaṭṭhaḥ anumodati evam pi hoti kathina 	1	And if the robe-making ceremony is done properly, and if the one who approves is present in the monastery zone, then the robe-making ceremony is done.
['PA_kd_7:1.6.3']	Evaṁ kho, bhikkhave, atthataṁ hoti kathinaṁ.	evam kho bhikkhave atthatam hoti kathina 	1	In this way the robe-making ceremony is done.
['PA_kd_7:1.7.1']	Kathañca, bhikkhave, ubbhataṁ hoti kathinaṁ?	katham ca bhikkhave ubbhatam hoti 	1	And how is the robe-making ceremony canceled?
['PA_kd_7:1.7.2']	Aṭṭhimā, bhikkhave, mātikā kathinassa ubbhārāya—	aṭṭhimā bhikkhave mātikā kathinassa ubbhārāya 	1	There are eight grounds for canceling the robe-making ceremony:
['PA_kd_7:1.7.3']	pakkamanantikā, niṭṭhānantikā, sanniṭṭhānantikā, nāsanantikā, savanantikā, āsāvacchedikā, sīmātikkantikā, sahubbhārā”ti.	pakkamanantikā niṭṭhānantikā sanniṭṭhānantikā nāsanantikā savanantikā āsāvacchedikā sīmātikkantikā sahubbhārā ati 	1	when he leaves the monastery; when the robe is finished; when he decides; when he is sure; when he hears; when his hope is cut off; when he goes beyond the territory; when he is on a mission.”
['PA_kd_7:2.1.0']	2. Ādāyasattaka	ādāyasattaka 	2	Seven on taking
['PA_kd_7:2.1.1']	Bhikkhu atthatakathino katacīvaraṁ ādāya pakkamati—“na paccessan”ti.	bhikkhu atthatakathinaḥ kata cīvaram ādāya pakkamatina paccessanti 	2	A monk who has participated in the robe-making ceremony leaves the monastery, taking the robe-cloth, thinking, “I won’t return.”
['PA_kd_7:2.1.2', 'PA_kd_7:2.1.3']	Tassa bhikkhuno pakkamanantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati.	tassa bhikkhuno pakkamana antikaḥ kathin uddhāraḥ  bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati 	2	The robe season ends for that monk when he leaves the monastery.🔽A monk who has participated in the robe-making ceremony leaves the monastery, taking robe-cloth.
['PA_kd_7:2.1.4']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	2	When he is outside the monastery zone, he thinks, “I’ll make the robe right here. I won’t return.”
['PA_kd_7:2.1.5', 'PA_kd_7:2.1.6']	So taṁ cīvaraṁ kāreti.🔽Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	saḥ tam cīvaram kāra iti  tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	2	He then has the robe made.🔽The robe season ends for that monk when the robe is finished.
['PA_kd_7:2.1.7']	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati 	2	A monk who has participated in the robe-making ceremony leaves the monastery, taking robe-cloth.
['PA_kd_7:2.1.8', 'PA_kd_7:2.1.9']	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.🔽Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bahi sīma gatassa evam cīvaram kāressa na paccessanti  tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	2	When he is outside the monastery zone, he thinks, “I won’t make a robe. I won’t return.”🔽The robe season ends for that monk when he makes that decision.
['PA_kd_7:2.1.10']	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati 	2	A monk who has participated in the robe-making ceremony leaves the monastery, taking robe-cloth.
['PA_kd_7:2.1.11']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	2	While he is away, he thinks, “I’ll make the robe right here. I won’t return.”🔽He then has the robe made.
['PA_kd_7:2.1.12']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	2	While the robe is being made, it gets lost.
['PA_kd_7:2.1.13']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	2	The robe-making season comes to an end for that monk because of the loss of the robe.
['PA_kd_7:2.2.1']	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram ādāya pakkamatipaccessanti 	2	A monk who has participated in the robe-making ceremony leaves the monastery with robe-cloth, thinking, “I’ll return.”
['PA_kd_7:2.2.2', 'PA_kd_7:2.2.3']	So bahisīmagato taṁ cīvaraṁ kāreti.🔽So katacīvaro suṇāti “ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti  saḥ kata cīvaraḥ suṇāti ubbhatam kira tasmin āvāse 	2	While away, he has the robe made.🔽When his robe is finished, he hears that they have done the invitation ceremony in that monastery.
['PA_kd_7:2.2.4']	Tassa bhikkhuno savanantiko kathinuddhāro.	tassa bhikkhuno savana antikaḥ kathin uddhāraḥ 	2	The robe-making season comes to an end for that monk because he hears about the invitation ceremony.
['PA_kd_7:2.2.5']	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram ādāya pakkamatipaccessanti 	2	A monk who has participated in the robe-making ceremony leaves the monastery with robe-cloth, thinking, “I’ll return.”
['PA_kd_7:2.2.6']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	2	While away, he has the robe made.
['PA_kd_7:2.2.7']	So katacīvaro—“paccessaṁ paccessan”ti—bahiddhā kathinuddhāraṁ vītināmeti.	saḥ kata cīvara upaccessam paccessanti bahiddhā kathin uddhāram vītināma iti 	2	When his robe is finished, he thinks, “I’ll return. I’ll return.” But he spends the last days of the robe-making season outside the monastery zone.
['PA_kd_7:2.2.8']	Tassa bhikkhuno sīmātikkantiko kathinuddhāro.	tassa bhikkhuno sīmā atikkantikaḥ kathin uddhāraḥ 	2	The robe-making season comes to an end for that monk because he spends the last days outside the monastery zone.
['PA_kd_7:2.2.9']	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati—“paccessan”ti.	bhikkhu atthata kathinaḥ cīvaram ādāya pakkamatipaccessanti 	2	A monk who has participated in the robe-making ceremony leaves the monastery with robe-cloth, thinking, “I’ll return.”
['PA_kd_7:2.2.10']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	2	When he is outside the monastery zone, he makes the robe.
['PA_kd_7:2.2.11']	So katacīvaro—“paccessaṁ paccessan”ti—sambhuṇāti kathinuddhāraṁ.	saḥ kata cīvara upaccessam 	2	When he has finished the robe, he thinks, “I’ll return.” He then stays away until the end of the robe season.
['PA_kd_7:2.2.12']	Tassa bhikkhuno saha bhikkhūhi kathinuddhāro.	tassa bhikkhuno saha bhikkhūhi kathinuddhāraḥ 	2	The robe season ends for that monk together with the monks who are staying with him.
['PA_kd_7:2.2.13']	Ādāyasattakaṁ niṭṭhitaṁ.	ādāyasattakam niṭṭhita 	2	The group of seven on taking is finished.
['PA_kd_7:3.1.0']	3. Samādāyasattaka	samādāya sattaka 	3	7. The group of seven on receiving
['PA_kd_7:3.1.1']	Bhikkhu atthatakathino katacīvaraṁ samādāya pakkamati “na paccessan”ti.	bhikkhu atthatakathinaḥ kata cīvaram samādāya pakkamati na paccessanti 	3	A monk who has participated in the robe-making ceremony leaves the monastery with the expectation of returning, taking the robe-cloth with him.
['PA_kd_7:3.1.2']	Tassa bhikkhuno pakkamanantiko kathinuddhāro.	tassa bhikkhuno pakkamana antikaḥ kathin uddhāraḥ 	3	The robe season ends for that monk when he leaves.
['PA_kd_7:3.1.3']	Bhikkhu atthatakathino cīvaraṁ samādāya pakkamati.	bhikkhu atthatakathinaḥ cīvaram samādāya pakkamati 	3	A monk who has participated in the robe-making ceremony leaves the monastery taking robe-cloth.
['PA_kd_7:3.1.4']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	3	When he is outside the monastery zone, he thinks, “I’ll make the robe right here. I won’t return.”
